node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,33.57792060732777,34.41774947818037,0,0,0.0,0
1,1.0,44.788830090193656,60.97714527129944,1,2,0.0,3
2,1.0,69.75880534881328,48.44295669957437,1,2,0.0,3
3,1.0,71.02484261293029,36.67537006580347,1,2,0.0,3
4,1.0,109.20153485333611,67.59116850444116,1,7,0.3333333333333333,23
5,1.0,140.80027816993666,65.04277218889911,2,6,0.43333333333333335,20
6,1.0,32.05796725890948,58.37805022891847,1,3,0.0,5
7,1.0,39.44468255639473,56.176834069705244,2,3,0.0,4
8,1.0,43.46959698614228,48.16570418496259,1,1,0.0,0
9,1.0,43.431665236710025,32.509620183160344,1,0,0.0,0
10,1.0,66.8050885288403,72.39063991073343,2,1,0.0,1
11,1.0,102.80627098569079,89.39134648756419,2,3,0.16666666666666666,6
12,1.0,133.54202595655076,51.68415588941591,3,3,0.25,7
13,1.0,186.23279722039598,57.943000690181876,3,4,0.5,11
14,1.0,207.5067361388461,49.25003188809931,4,3,0.35,7
15,1.0,188.79914672650838,51.68174937495005,2,8,0.46296296296296297,36
16,1.0,164.91830868840754,56.234762581049566,2,10,0.3522727272727273,45
17,1.0,24.326415856311062,47.37876718798964,0,0,0.0,0
18,1.0,38.390576659015906,48.663921312241605,0,1,0.0,1
19,1.0,84.82952695116481,35.20203572366975,2,2,0.0,3
20,1.0,83.2148797540162,65.55714760387562,3,3,0.0,4
21,1.0,79.55785461657028,55.41385152861958,3,1,0.0,1
22,1.0,76.5827199116458,49.08941287323162,1,1,0.0,1
23,1.0,85.05671878781358,97.6354364210832,3,2,0.3333333333333333,3
24,1.0,99.56949749423177,104.09695150819189,4,6,0.2037037037037037,18
25,1.0,120.80560908786666,99.82380056815491,7,8,0.21052631578947367,32
26,1.0,138.32815960895715,101.92749713841938,7,8,0.27631578947368424,35
27,1.0,150.65339715634857,106.79238513124724,9,8,0.27450980392156865,36
28,1.0,178.77060740985232,96.27148002834667,6,8,0.4444444444444444,38
29,1.0,246.72394318220054,80.9079383575996,4,12,0.29444444444444445,57
30,1.0,156.13375489887895,8.125762002139707,2,0,0.5,0
31,1.0,3.454021846113417,43.653482584857635,0,0,0.0,0
32,1.0,17.363148327793617,40.961143118566255,0,0,0.0,0
33,1.0,43.476430061403555,45.77384857399444,1,3,0.5,6
34,1.0,101.92960441972951,41.49432234907741,2,5,0.2,11
35,1.0,88.41250640931926,64.03952417393896,3,3,0.25,4
36,1.0,55.50385592691942,44.76336859336634,3,0,0.16666666666666666,0
37,1.0,50.66704108133458,71.95219769987715,1,0,0.0,0
38,1.0,55.46735211910095,96.04943003085361,1,1,0.0,1
39,1.0,74.0954182408638,95.61923111867627,2,2,0.5,3
40,1.0,100.3951872813443,98.25974659926965,4,4,0.16666666666666666,9
41,1.0,136.29466404273143,98.74799115067404,4,9,0.25,33
42,1.0,168.43858525328864,95.16578837202088,6,11,0.27184466019417475,55
43,1.0,190.80066633812731,96.86712889249483,6,12,0.3050847457627119,68
44,1.0,203.98836229442026,102.92445979141202,9,13,0.27807486631016043,76
45,1.0,202.10428710501006,101.43529128159201,8,13,0.30357142857142855,73
46,1.0,189.72450180059568,104.55449971384662,6,9,0.3684210526315789,41
47,1.0,162.25648643126098,34.95316480600756,4,2,0.4166666666666667,3
48,1.0,105.26580149003593,6.000970046399962,0,0,0.0,0
49,1.0,5.515658100152534,45.73714149938496,0,0,0.0,0
50,1.0,24.849848404410427,47.06712878462894,0,1,0.0,1
51,1.0,77.39925410762123,60.37203696462311,2,3,0.16666666666666666,6
52,1.0,101.8117263160389,66.26567887702026,2,8,0.07142857142857142,17
53,1.0,66.27622922013994,77.6308982692267,4,2,0.25,3
54,1.0,52.14425011496745,90.94289036559505,5,1,0.25,1
55,1.0,56.13538600749517,87.28858624022286,2,2,0.0,3
56,1.0,67.2279913785535,80.61832119495331,1,2,0.0,2
57,1.0,80.86379981166519,91.3940888819227,1,3,0.0,4
58,1.0,93.50136662054759,96.5247703522202,4,3,0.15,5
59,1.0,114.29478216851908,93.87299011240756,4,6,0.23214285714285715,15
60,1.0,135.57236319885962,99.44758511792172,5,7,0.28888888888888886,22
61,1.0,165.89580407272462,100.67329408375666,7,11,0.2773109243697479,53
62,1.0,193.59626271261504,102.61578707794709,8,12,0.2913907284768212,67
63,1.0,215.38239444561802,89.17638901560225,9,10,0.31343283582089554,51
64,1.0,237.88090539630153,101.585414038449,8,14,0.2978723404255319,89
65,1.0,242.71439952426962,103.11235706982083,6,14,0.3333333333333333,90
66,1.0,231.01353868661616,101.8648508501864,7,7,0.3671875,32
67,1.0,9.660073650009814,39.05794807278988,0,0,0.0,0
68,1.0,39.94815649085156,51.783497268819,2,2,0.5,3
69,1.0,63.27180886088505,61.74842913441852,4,2,0.25,3
70,1.0,67.45537543150681,78.6788071850252,4,3,0.15,5
71,1.0,56.39568163732914,90.82378006200479,3,1,0.5,1
72,1.0,58.96792611493749,96.42970192129724,1,2,0.0,3
73,1.0,58.627111693045094,93.66586095284417,2,2,0.0,3
74,1.0,62.516675113891345,51.114749337605204,2,0,0.0,0
75,1.0,73.75060608798213,80.91597266846297,3,2,0.0,3
76,1.0,93.2089092390989,99.61539994821129,3,4,0.1,7
77,1.0,115.50201001359338,98.75135435038368,4,5,0.21428571428571427,11
78,1.0,138.61764955255495,89.40258313785831,7,5,0.32222222222222224,14
79,1.0,165.93764635134704,101.34477005749056,7,10,0.3076923076923077,44
80,1.0,210.3853458994694,97.95087839288485,9,11,0.31456953642384106,58
81,1.0,243.90882332970853,103.16204966839696,9,13,0.30319148936170215,78
82,1.0,271.4398381726879,103.24966683439804,10,15,0.28087649402390436,101
83,1.0,289.9680526916083,102.1288291193657,8,15,0.3293269230769231,107
84,1.0,295.61355994906785,102.15252804138387,5,13,0.3771186440677966,83
85,1.0,13.570163527927228,32.19127394518311,1,1,0.5,1
86,1.0,63.1019180656241,61.89928586709012,3,3,0.25,5
87,1.0,79.54503064840668,54.8553269678591,4,3,0.25,4
88,1.0,67.21246334371216,86.86291412624996,5,2,0.1,3
89,1.0,56.88232305716314,92.29970270505873,1,1,0.0,1
90,1.0,55.89516248484287,93.28195999865747,2,2,0.0,3
