node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,4,0.5666666666666667,11
1,1.0,10,10,0.35526315789473684,48
2,1.0,8,7,0.38961038961038963,25
3,1.0,5,4,0.4523809523809524,10
4,1.0,2,12,0.1590909090909091,38
5,1.0,2,10,0.23333333333333334,29
6,1.0,5,23,0.3146417445482866,168
7,1.0,6,14,0.41776315789473684,76
8,1.0,9,12,0.38011695906432746,52
9,1.0,10,6,0.45604395604395603,22
10,1.0,13,13,0.2909090909090909,61
11,1.0,14,11,0.2757936507936508,37
12,1.0,9,3,0.45555555555555555,5
13,1.0,8,2,0.4107142857142857,3
14,1.0,3,4,0.5,9
15,1.0,4,8,0.23333333333333334,17
16,1.0,3,5,0.3,7
17,1.0,6,40,0.20488322717622082,328
18,1.0,6,35,0.2124492557510149,249
19,1.0,7,17,0.3565217391304348,98
20,1.0,11,8,0.4117647058823529,24
21,1.0,12,1,0.4358974358974359,1
22,1.0,15,2,0.4238095238095238,3
23,1.0,16,5,0.3567251461988304,14
24,1.0,17,5,0.3526315789473684,13
25,1.0,14,5,0.3786764705882353,11
26,1.0,10,3,0.4090909090909091,5
27,1.0,9,3,0.28888888888888886,4
28,1.0,6,2,0.36666666666666664,2
29,1.0,5,2,0.45,2
30,1.0,3,0,0.5,0
31,1.0,6,9,0.4868421052631579,46
32,1.0,6,24,0.328,206
33,1.0,6,36,0.2120822622107969,299
34,1.0,9,24,0.2683189655172414,161
35,1.0,15,11,0.32971014492753625,33
36,1.0,17,2,0.4064327485380117,3
37,1.0,21,3,0.37662337662337664,6
38,1.0,26,3,0.3418803418803419,6
39,1.0,25,5,0.32936507936507936,14
40,1.0,21,5,0.32608695652173914,13
41,1.0,17,5,0.3078947368421053,13
42,1.0,12,4,0.37362637362637363,9
43,1.0,11,3,0.3712121212121212,4
44,1.0,7,2,0.40476190476190477,2
45,1.0,3,0,0.3333333333333333,0
46,1.0,5,0,0.5,0
47,1.0,5,0,0.45,0
48,1.0,2,0,0.5,0
49,1.0,6,9,0.5131578947368421,45
50,1.0,6,18,0.40217391304347827,142
51,1.0,9,28,0.26812816188870153,226
52,1.0,12,25,0.24705882352941178,142
53,1.0,17,10,0.38,38
54,1.0,21,11,0.34367816091954023,41
55,1.0,22,7,0.3660968660968661,21
56,1.0,22,4,0.38768115942028986,10
57,1.0,23,7,0.3148148148148148,22
58,1.0,20,6,0.3170289855072464,18
59,1.0,18,5,0.30952380952380953,13
60,1.0,13,5,0.25833333333333336,13
61,1.0,10,4,0.2878787878787879,9
62,1.0,8,3,0.3055555555555556,5
63,1.0,4,0,0.6666666666666666,0
64,1.0,2,0,0.5,0
65,1.0,0,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,4,41,0.2822222222222222,483
68,1.0,6,25,0.3784119106699752,241
69,1.0,11,21,0.34101382488479265,145
70,1.0,15,14,0.3757142857142857,73
71,1.0,17,9,0.3822463768115942,37
72,1.0,19,9,0.33692307692307694,35
73,1.0,15,9,0.3116883116883117,30
74,1.0,12,3,0.40384615384615385,6
75,1.0,12,5,0.30952380952380953,14
76,1.0,11,6,0.2619047619047619,18
77,1.0,8,5,0.24545454545454545,13
78,1.0,6,5,0.2222222222222222,13
79,1.0,5,4,0.23809523809523808,9
80,1.0,5,3,0.2,6
81,1.0,2,2,0.0,3
82,1.0,0,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,54,0.20396877033181524,611
86,1.0,6,38,0.2969661610268378,418
87,1.0,9,15,0.4369565217391304,94
88,1.0,17,10,0.3745819397993311,47
89,1.0,17,8,0.34782608695652173,30
90,1.0,13,8,0.28654970760233917,27
91,1.0,8,7,0.23717948717948717,20
92,1.0,6,2,0.26666666666666666,3
93,1.0,5,7,0.23333333333333334,24
94,1.0,6,7,0.21818181818181817,24
95,1.0,7,7,0.21212121212121213,24
96,1.0,6,7,0.21818181818181817,24
97,1.0,5,8,0.21818181818181817,30
98,1.0,5,5,0.21428571428571427,13
99,1.0,3,3,0.25,6
100,1.0,2,1,0.0,1
101,1.0,0,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,7,25,0.33986175115207373,196
104,1.0,12,6,0.4583333333333333,20
105,1.0,15,7,0.39473684210526316,22
106,1.0,12,4,0.3791208791208791,10
107,1.0,3,9,0.2,30
108,1.0,3,4,0.3,8
109,1.0,4,3,0.3,6
110,1.0,7,7,0.1893939393939394,24
111,1.0,5,9,0.23484848484848486,36
112,1.0,6,9,0.2692307692307692,39
113,1.0,7,7,0.26515151515151514,24
114,1.0,5,8,0.2727272727272727,30
115,1.0,5,7,0.28888888888888886,25
