node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.6071428571428571,7
1,1.0,10,5,0.512987012987013,17
2,1.0,11,4,0.512987012987013,11
3,1.0,8,4,0.4777777777777778,11
4,1.0,5,9,0.4076923076923077,49
5,1.0,5,11,0.449438202247191,63
6,1.0,7,37,0.29380841121495327,382
7,1.0,7,20,0.38461538461538464,141
8,1.0,9,13,0.4263157894736842,64
9,1.0,13,7,0.4477124183006536,28
10,1.0,16,12,0.36419753086419754,65
11,1.0,19,11,0.34441489361702127,56
12,1.0,21,6,0.38294314381270905,23
13,1.0,17,8,0.344,41
14,1.0,8,10,0.4152542372881356,56
15,1.0,8,11,0.3602941176470588,54
16,1.0,7,7,0.4318181818181818,22
17,1.0,5,37,0.31121134020618557,418
18,1.0,7,34,0.3044654939106901,341
19,1.0,10,30,0.3034188034188034,240
20,1.0,12,19,0.3694581280788177,103
21,1.0,15,4,0.45588235294117646,10
22,1.0,18,3,0.4093567251461988,6
23,1.0,21,13,0.3397177419354839,69
24,1.0,21,14,0.31973434535104367,78
25,1.0,18,16,0.301010101010101,99
26,1.0,20,18,0.2591414944356121,127
27,1.0,18,15,0.25969827586206895,91
28,1.0,11,10,0.3304093567251462,43
29,1.0,11,6,0.3952380952380952,15
30,1.0,8,0,0.48214285714285715,0
31,1.0,2,2,0.0,4
32,1.0,10,21,0.3399503722084367,182
33,1.0,6,41,0.25860323886639675,478
34,1.0,11,34,0.2830188679245283,337
35,1.0,16,26,0.2865384615384615,170
36,1.0,22,4,0.3894927536231884,10
37,1.0,25,4,0.37749287749287747,10
38,1.0,25,6,0.3657635467980296,16
39,1.0,25,7,0.35402298850574715,22
40,1.0,25,8,0.32365591397849464,29
41,1.0,24,12,0.27450980392156865,57
42,1.0,20,12,0.28620689655172415,60
43,1.0,19,14,0.2752688172043011,76
44,1.0,18,15,0.24946236559139784,78
45,1.0,16,11,0.26166666666666666,41
46,1.0,14,7,0.31871345029239767,16
47,1.0,12,2,0.44696969696969696,2
48,1.0,9,0,0.4722222222222222,0
49,1.0,5,4,0.6428571428571429,10
50,1.0,7,13,0.43137254901960786,85
51,1.0,9,40,0.23425925925925925,431
52,1.0,11,45,0.18902865129280225,395
53,1.0,16,15,0.3817733990147783,85
54,1.0,22,13,0.3538899430740038,63
55,1.0,22,12,0.3477822580645161,49
56,1.0,22,7,0.396011396011396,22
57,1.0,23,8,0.35344827586206895,30
58,1.0,24,8,0.3333333333333333,30
59,1.0,23,8,0.28078817733990147,30
60,1.0,17,10,0.265,44
61,1.0,13,11,0.2532467532467532,54
62,1.0,12,11,0.28095238095238095,55
63,1.0,11,10,0.30409356725146197,46
64,1.0,15,9,0.2683982683982684,34
65,1.0,12,5,0.32857142857142857,13
66,1.0,13,3,0.35714285714285715,4
67,1.0,4,27,0.39826302729528534,290
68,1.0,6,35,0.3326558265582656,417
69,1.0,10,28,0.3052464228934817,235
70,1.0,15,19,0.3565656565656566,127
71,1.0,19,12,0.37407407407407406,66
72,1.0,21,15,0.3112701252236136,82
73,1.0,20,14,0.2913306451612903,65
74,1.0,18,4,0.41578947368421054,9
75,1.0,19,8,0.3016666666666667,29
76,1.0,15,11,0.24456521739130435,50
77,1.0,11,10,0.2573099415204678,44
78,1.0,11,8,0.2647058823529412,29
