node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,5,0.5384615384615384,17
1,1.0,11,10,0.38823529411764707,56
2,1.0,5,9,0.4461538461538462,46
3,1.0,5,6,0.45714285714285713,23
4,1.0,4,19,0.28365384615384615,125
5,1.0,4,17,0.33035714285714285,112
6,1.0,5,20,0.4036144578313253,165
7,1.0,6,14,0.4503311258278146,85
8,1.0,7,10,0.47619047619047616,46
9,1.0,9,7,0.5166666666666667,30
10,1.0,11,9,0.41776315789473684,49
11,1.0,13,11,0.3056768558951965,59
12,1.0,9,6,0.3961038961038961,21
13,1.0,8,8,0.38202247191011235,40
14,1.0,5,8,0.48148148148148145,36
15,1.0,5,10,0.36538461538461536,41
16,1.0,5,7,0.3333333333333333,17
17,1.0,4,28,0.3101851851851852,260
18,1.0,5,27,0.302540415704388,239
19,1.0,7,19,0.3563636363636364,134
20,1.0,10,18,0.32253086419753085,108
21,1.0,12,5,0.4380952380952381,13
22,1.0,13,5,0.42916666666666664,15
23,1.0,17,14,0.27530864197530863,78
24,1.0,18,16,0.25050709939148075,95
25,1.0,12,13,0.25793650793650796,63
26,1.0,14,10,0.2554112554112554,41
27,1.0,13,12,0.25,59
28,1.0,8,9,0.3380952380952381,31
29,1.0,8,6,0.3333333333333333,10
30,1.0,4,0,0.5,0
31,1.0,6,8,0.4375,38
32,1.0,4,17,0.3431952662721893,120
33,1.0,5,22,0.31438127090301005,180
34,1.0,7,18,0.3181818181818182,116
35,1.0,10,17,0.295,95
36,1.0,18,4,0.33157894736842103,10
37,1.0,20,6,0.3134057971014493,17
38,1.0,22,8,0.26322751322751325,35
39,1.0,19,10,0.25783475783475784,50
40,1.0,17,13,0.2519893899204244,74
41,1.0,13,16,0.24498567335243554,96
42,1.0,8,17,0.251984126984127,102
43,1.0,9,11,0.2581699346405229,51
44,1.0,10,13,0.23684210526315788,63
45,1.0,11,7,0.325,24
46,1.0,10,5,0.3717948717948718,11
47,1.0,6,0,0.5,0
48,1.0,2,0,0.5,0
49,1.0,6,9,0.5,44
50,1.0,6,12,0.4369747899159664,70
51,1.0,9,21,0.3191489361702128,168
52,1.0,12,21,0.28279569892473116,148
53,1.0,16,10,0.35507246376811596,47
54,1.0,19,11,0.31746031746031744,53
55,1.0,23,12,0.2813688212927757,67
56,1.0,23,10,0.29978354978354976,54
57,1.0,16,12,0.2770897832817337,66
58,1.0,10,14,0.2685589519650655,82
59,1.0,11,13,0.2816593886462882,76
60,1.0,10,14,0.27608695652173915,80
61,1.0,10,13,0.25952380952380955,70
62,1.0,10,12,0.25263157894736843,58
63,1.0,10,9,0.2647058823529412,35
64,1.0,10,9,0.2536764705882353,33
65,1.0,11,5,0.32967032967032966,13
66,1.0,11,2,0.4090909090909091,3
67,1.0,4,32,0.3172043010752688,337
68,1.0,4,21,0.4262948207171315,190
69,1.0,10,18,0.35648148148148145,128
70,1.0,14,10,0.42391304347826086,55
71,1.0,19,9,0.4040247678018576,49
72,1.0,23,12,0.361376673040153,75
73,1.0,22,16,0.2767145135566188,98
74,1.0,17,5,0.37037037037037035,17
75,1.0,12,10,0.31117021276595747,46
76,1.0,10,15,0.28286852589641437,93
77,1.0,10,16,0.26181818181818184,103
78,1.0,10,11,0.2982456140350877,58
79,1.0,10,12,0.29210526315789476,66
80,1.0,8,12,0.30718954248366015,67
81,1.0,9,13,0.26842105263157895,74
82,1.0,8,10,0.26666666666666666,41
83,1.0,8,5,0.2909090909090909,13
84,1.0,9,2,0.3611111111111111,3
85,1.0,3,44,0.2353238866396761,487
86,1.0,6,33,0.31419939577039274,355
87,1.0,9,17,0.39636363636363636,121
88,1.0,16,12,0.37306501547987614,72
89,1.0,17,12,0.37787356321839083,69
90,1.0,17,12,0.37572254335260113,71
91,1.0,16,9,0.34325396825396826,38
92,1.0,13,4,0.3605769230769231,11
93,1.0,12,11,0.24278846153846154,53
94,1.0,9,15,0.26304347826086955,91
95,1.0,9,11,0.3202614379084967,60
96,1.0,10,12,0.3,69
97,1.0,11,15,0.26992753623188404,95
98,1.0,10,14,0.2813852813852814,88
99,1.0,10,14,0.2727272727272727,91
100,1.0,11,13,0.25757575757575757,80
101,1.0,9,8,0.2714285714285714,33
102,1.0,8,2,0.35714285714285715,3
103,1.0,6,26,0.3076036866359447,209
104,1.0,11,6,0.46190476190476193,21
105,1.0,14,11,0.35714285714285715,54
106,1.0,16,6,0.33421052631578946,22
107,1.0,13,11,0.27729257641921395,53
108,1.0,9,7,0.3076923076923077,24
109,1.0,9,4,0.3611111111111111,11
110,1.0,10,13,0.22115384615384615,67
111,1.0,6,15,0.2911764705882353,92
112,1.0,10,14,0.27705627705627706,87
113,1.0,13,9,0.3148148148148148,43
114,1.0,13,12,0.27380952380952384,67
115,1.0,13,15,0.2553846153846154,100
116,1.0,10,16,0.286231884057971,114
117,1.0,10,15,0.2727272727272727,103
118,1.0,8,12,0.30392156862745096,74
119,1.0,7,7,0.3333333333333333,34
120,1.0,3,33,0.2281639928698752,277
