node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,8,0.2619047619047619,26
5,1.0,2,7,0.30952380952380953,22
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,1,0.0,0
9,1.0,1,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,2,0.0,3
12,1.0,3,2,0.16666666666666666,3
13,1.0,3,3,0.4166666666666667,6
14,1.0,4,3,0.4,6
15,1.0,3,8,0.32857142857142857,33
16,1.0,2,7,0.375,25
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,2,3,0.0,4
21,1.0,2,1,0.0,1
22,1.0,1,0,0.0,0
23,1.0,2,3,0.16666666666666666,4
24,1.0,3,7,0.24074074074074073,24
25,1.0,6,8,0.2421875,33
26,1.0,7,6,0.2777777777777778,22
27,1.0,8,6,0.3046875,23
28,1.0,7,7,0.35714285714285715,29
29,1.0,4,8,0.3522727272727273,34
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,0,0.0,0
38,1.0,1,1,0.0,1
39,1.0,2,2,0.5,3
40,1.0,4,7,0.18571428571428572,21
41,1.0,5,12,0.25728155339805825,58
42,1.0,6,15,0.2767857142857143,92
43,1.0,6,15,0.2976190476190476,97
44,1.0,7,15,0.28609625668449196,98
45,1.0,8,13,0.2916666666666667,77
46,1.0,6,10,0.33146067415730335,47
47,1.0,3,2,0.5,3
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,10,0.044444444444444446,20
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,1,0.3333333333333333,1
55,1.0,2,1,0.0,1
56,1.0,2,2,0.0,2
57,1.0,2,3,0.16666666666666666,4
58,1.0,4,6,0.14285714285714285,14
59,1.0,5,6,0.2361111111111111,16
60,1.0,5,10,0.3181818181818182,43
61,1.0,7,11,0.3177966101694915,55
62,1.0,7,13,0.32450331125827814,79
63,1.0,7,12,0.33955223880597013,71
64,1.0,8,16,0.2925764192139738,115
65,1.0,6,16,0.3235294117647059,113
66,1.0,6,8,0.390625,41
67,1.0,1,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.25,3
70,1.0,6,1,0.15,1
71,1.0,2,1,0.0,1
72,1.0,1,1,0.0,1
73,1.0,1,2,0.0,3
