node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,4,0.47619047619047616,11
1,1.0,5,9,0.2846153846153846,39
2,1.0,3,8,0.3333333333333333,28
3,1.0,3,6,0.35714285714285715,19
4,1.0,2,14,0.2087912087912088,59
5,1.0,2,12,0.24242424242424243,42
6,1.0,6,20,0.3290441176470588,132
7,1.0,6,10,0.45555555555555555,44
8,1.0,9,9,0.36666666666666664,29
9,1.0,10,3,0.45454545454545453,7
10,1.0,11,9,0.29276315789473684,38
11,1.0,9,7,0.25824175824175827,23
12,1.0,6,3,0.40476190476190477,6
13,1.0,5,4,0.3333333333333333,9
14,1.0,4,5,0.38095238095238093,13
15,1.0,4,8,0.26666666666666666,20
16,1.0,3,6,0.2619047619047619,10
17,1.0,6,23,0.3204022988505747,169
18,1.0,6,24,0.2912234042553192,164
19,1.0,8,14,0.3783068783068783,70
20,1.0,12,9,0.3888888888888889,26
21,1.0,14,2,0.4340659340659341,3
22,1.0,17,2,0.3713235294117647,3
23,1.0,18,6,0.3008658008658009,18
24,1.0,13,7,0.26143790849673204,22
25,1.0,10,6,0.25824175824175827,18
26,1.0,11,7,0.19583333333333333,20
27,1.0,8,7,0.20512820512820512,13
28,1.0,6,3,0.42857142857142855,5
29,1.0,6,4,0.32142857142857145,4
30,1.0,3,0,0.5,0
31,1.0,5,9,0.5234375,47
32,1.0,6,24,0.3293333333333333,207
33,1.0,5,32,0.24074074074074073,279
34,1.0,9,19,0.30709876543209874,120
35,1.0,15,12,0.33666666666666667,41
36,1.0,18,3,0.40058479532163743,6
37,1.0,22,4,0.35688405797101447,9
38,1.0,25,6,0.31527093596059114,18
39,1.0,23,6,0.29772079772079774,18
40,1.0,18,6,0.29004329004329005,18
41,1.0,14,7,0.23976608187134502,24
42,1.0,11,7,0.23333333333333334,24
43,1.0,6,7,0.22727272727272727,21
44,1.0,7,4,0.2222222222222222,7
45,1.0,6,2,0.4,2
46,1.0,8,0,0.375,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5460526315789473,47
50,1.0,6,19,0.3948412698412698,155
51,1.0,9,29,0.267515923566879,247
52,1.0,12,23,0.2755681818181818,135
53,1.0,17,9,0.3858695652173913,35
54,1.0,21,11,0.34367816091954023,46
55,1.0,22,10,0.3252873563218391,43
56,1.0,24,7,0.3263546798029557,22
57,1.0,25,6,0.32142857142857145,18
58,1.0,19,7,0.28804347826086957,23
59,1.0,10,7,0.21904761904761905,24
60,1.0,6,7,0.24545454545454545,24
61,1.0,6,7,0.2545454545454545,24
62,1.0,6,6,0.25555555555555554,17
63,1.0,6,3,0.30952380952380953,6
64,1.0,4,2,0.25,3
65,1.0,5,1,0.3,0
66,1.0,4,0,0.4166666666666667,0
67,1.0,4,42,0.2773064687168611,500
68,1.0,6,28,0.3356997971602434,273
69,1.0,11,24,0.29316888045540795,164
70,1.0,15,12,0.39464882943143814,61
71,1.0,17,10,0.39166666666666666,50
72,1.0,22,12,0.31414141414141417,60
73,1.0,18,13,0.2881773399014778,59
74,1.0,19,4,0.3880952380952381,9
75,1.0,16,6,0.3157894736842105,18
76,1.0,11,9,0.2222222222222222,35
77,1.0,7,8,0.23717948717948717,29
78,1.0,6,7,0.2727272727272727,24
79,1.0,7,8,0.23076923076923078,30
80,1.0,7,6,0.24545454545454545,17
81,1.0,7,6,0.21818181818181817,17
82,1.0,5,3,0.3,6
83,1.0,2,2,0.0,2
84,1.0,1,0,0.0,0
85,1.0,4,46,0.256,554
86,1.0,6,39,0.29087875417130143,441
87,1.0,9,17,0.41454545454545455,115
88,1.0,16,12,0.37962962962962965,65
89,1.0,16,9,0.37351778656126483,41
90,1.0,17,11,0.29012345679012347,48
91,1.0,15,12,0.24166666666666667,46
92,1.0,11,2,0.38181818181818183,3
93,1.0,9,8,0.23333333333333334,30
94,1.0,7,8,0.2564102564102564,29
95,1.0,8,9,0.22857142857142856,34
96,1.0,7,8,0.24358974358974358,30
97,1.0,9,8,0.21428571428571427,30
98,1.0,7,5,0.28888888888888886,13
99,1.0,7,5,0.23333333333333334,13
100,1.0,5,4,0.21428571428571427,8
101,1.0,4,3,0.15,4
102,1.0,2,0,0.0,0
103,1.0,7,24,0.36790123456790125,204
104,1.0,13,6,0.44485294117647056,20
105,1.0,15,11,0.34601449275362317,53
106,1.0,15,5,0.3562091503267974,15
107,1.0,9,11,0.20915032679738563,45
108,1.0,6,7,0.2545454545454545,20
109,1.0,6,5,0.2916666666666667,14
110,1.0,8,9,0.23809523809523808,39
111,1.0,8,10,0.22916666666666666,45
112,1.0,7,9,0.27472527472527475,39
113,1.0,9,8,0.23809523809523808,31
114,1.0,7,8,0.2692307692307692,32
115,1.0,7,8,0.2692307692307692,33
116,1.0,7,8,0.22435897435897437,31
117,1.0,5,7,0.2222222222222222,25
118,1.0,3,7,0.21428571428571427,22
