node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,5,0.4722222222222222,17
1,1.0,7,9,0.3333333333333333,42
2,1.0,5,8,0.37962962962962965,34
3,1.0,4,6,0.4107142857142857,20
4,1.0,2,13,0.23076923076923078,57
5,1.0,3,12,0.24358974358974358,46
6,1.0,5,19,0.34210526315789475,127
7,1.0,5,13,0.41596638655462187,71
8,1.0,7,10,0.4,37
9,1.0,8,4,0.5,11
10,1.0,11,9,0.33881578947368424,40
11,1.0,12,11,0.2511961722488038,49
12,1.0,6,5,0.4166666666666667,13
13,1.0,6,7,0.3,24
14,1.0,4,5,0.40476190476190477,13
15,1.0,4,7,0.3472222222222222,22
16,1.0,3,6,0.3333333333333333,13
17,1.0,4,26,0.2912234042553192,211
18,1.0,5,25,0.2925531914893617,193
19,1.0,8,18,0.3109090909090909,103
20,1.0,10,14,0.3225108225108225,56
21,1.0,14,3,0.3952380952380952,6
22,1.0,15,2,0.3952380952380952,3
23,1.0,17,7,0.31385281385281383,24
24,1.0,16,8,0.2662337662337662,27
25,1.0,14,6,0.26143790849673204,18
26,1.0,11,6,0.24761904761904763,18
27,1.0,10,4,0.2803030303030303,9
28,1.0,7,5,0.32222222222222224,11
29,1.0,5,5,0.32142857142857145,7
30,1.0,2,0,0.5,0
31,1.0,6,9,0.45394736842105265,47
32,1.0,5,22,0.32046979865771813,181
33,1.0,4,29,0.26559139784946234,256
34,1.0,7,23,0.29973474801061006,167
35,1.0,12,22,0.2550403225806452,127
36,1.0,20,4,0.3484848484848485,10
37,1.0,22,6,0.3261538461538461,16
38,1.0,22,8,0.30423280423280424,31
39,1.0,19,7,0.32065217391304346,25
40,1.0,17,8,0.30357142857142855,32
41,1.0,14,9,0.2942583732057416,37
42,1.0,12,8,0.26143790849673204,28
43,1.0,9,7,0.21978021978021978,21
44,1.0,7,4,0.25,8
45,1.0,8,3,0.2777777777777778,5
46,1.0,8,2,0.39285714285714285,2
47,1.0,4,0,0.5,0
48,1.0,0,0,0.0,0
49,1.0,6,11,0.48058252427184467,61
50,1.0,6,14,0.4375,93
51,1.0,9,30,0.27183734939759036,284
52,1.0,12,30,0.2358974358974359,229
53,1.0,17,15,0.32298850574712645,85
54,1.0,20,14,0.3323232323232323,71
55,1.0,21,12,0.3304535637149028,69
56,1.0,23,8,0.3226600985221675,29
57,1.0,21,11,0.267816091954023,52
58,1.0,20,11,0.24753694581280788,53
59,1.0,16,9,0.26877470355731226,35
60,1.0,12,8,0.28104575163398693,29
61,1.0,11,7,0.25416666666666665,21
