node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,4,0.553030303030303,10
1,1.0,12,7,0.4264705882352941,25
2,1.0,11,6,0.44711538461538464,20
3,1.0,6,4,0.4107142857142857,11
4,1.0,6,10,0.32222222222222224,50
5,1.0,4,9,0.39814814814814814,40
6,1.0,8,20,0.43769470404984423,172
7,1.0,9,15,0.44759825327510916,92
8,1.0,11,9,0.47058823529411764,40
9,1.0,13,8,0.45321637426900585,31
10,1.0,15,19,0.2872983870967742,117
11,1.0,19,16,0.27609108159392787,85
12,1.0,20,5,0.3893280632411067,14
13,1.0,14,7,0.2911764705882353,28
14,1.0,7,8,0.3181818181818182,35
15,1.0,4,8,0.37777777777777777,27
16,1.0,5,5,0.4107142857142857,9
17,1.0,7,41,0.279126213592233,456
18,1.0,8,37,0.2761111111111111,352
19,1.0,10,24,0.34040404040404043,174
20,1.0,12,15,0.41304347826086957,85
21,1.0,19,4,0.41904761904761906,10
22,1.0,24,3,0.4,6
23,1.0,23,16,0.2987987987987988,89
24,1.0,21,15,0.30124777183600715,68
25,1.0,21,13,0.2963709677419355,56
26,1.0,18,10,0.3292307692307692,35
27,1.0,17,9,0.29891304347826086,28
28,1.0,11,9,0.2549019607843137,25
29,1.0,8,5,0.34545454545454546,7
30,1.0,5,0,0.5,0
31,1.0,4,3,0.75,9
32,1.0,10,25,0.36450381679389315,253
33,1.0,8,49,0.22840755735492577,564
34,1.0,9,37,0.27354497354497354,370
35,1.0,15,29,0.3005813953488372,235
36,1.0,19,5,0.4329004329004329,14
37,1.0,23,7,0.39814814814814814,23
38,1.0,26,10,0.3502673796791444,37
39,1.0,26,9,0.3560606060606061,38
40,1.0,24,9,0.3602150537634409,37
41,1.0,25,10,0.3210227272727273,45
42,1.0,24,10,0.31451612903225806,40
43,1.0,19,7,0.3532608695652174,21
44,1.0,18,6,0.39826839826839827,14
45,1.0,14,4,0.4041666666666667,6
46,1.0,14,3,0.3142857142857143,3
47,1.0,9,0,0.4305555555555556,0
48,1.0,4,0,0.5,0
49,1.0,6,7,0.5754716981132075,31
50,1.0,6,18,0.4108695652173913,144
51,1.0,10,46,0.23144257703081234,546
52,1.0,11,46,0.2095687331536388,438
53,1.0,17,19,0.3431372549019608,109
54,1.0,21,13,0.3719758064516129,66
55,1.0,25,11,0.3449197860962567,45
56,1.0,24,8,0.35517241379310344,30
57,1.0,24,10,0.33064516129032256,44
58,1.0,24,9,0.3247311827956989,37
59,1.0,24,10,0.2973790322580645,43
60,1.0,23,9,0.29540229885057473,38
61,1.0,19,10,0.27492877492877493,40
62,1.0,17,6,0.319047619047619,17
63,1.0,19,5,0.3484848484848485,11
64,1.0,15,4,0.4227941176470588,6
65,1.0,15,1,0.4375,0
66,1.0,8,0,0.5,0
67,1.0,4,40,0.32226107226107226,522
68,1.0,6,31,0.3614864864864865,367
69,1.0,11,33,0.28987194412107103,320
70,1.0,14,20,0.3717171717171717,140
71,1.0,19,12,0.37561576354679804,60
72,1.0,23,11,0.3397177419354839,55
73,1.0,19,13,0.3160919540229885,60
74,1.0,20,4,0.3939393939393939,10
