node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,64.4097985007031,30.931300621170053,3.1666666666666665,2.0833333333333335,0.2728276353276353,5.583333333333333
0,1.14,64.4097985007031,30.931300621170053,2.5833333333333335,1.6666666666666667,0.2183531746031746,3.9166666666666665
0,1.5,64.4097985007031,30.931300621170053,1.6666666666666667,1.1666666666666667,0.17361111111111108,2.25
1,1.0,73.4846243677434,54.69292072059395,3.5,4.166666666666667,0.21340028435616668,16.416666666666668
1,1.14,73.4846243677434,54.69292072059395,2.9166666666666665,3.6666666666666665,0.1993968631223533,12.916666666666666
1,1.5,73.4846243677434,54.69292072059395,2.0,2.4166666666666665,0.14146825396825394,6.083333333333333
2,1.0,90.2735487212969,48.956743612799976,2.9166666666666665,3.9166666666666665,0.23051493259826591,14.25
2,1.14,90.2735487212969,48.956743612799976,2.5,3.5,0.1986111111111111,10.333333333333334
2,1.5,90.2735487212969,48.956743612799976,1.75,2.3333333333333335,0.2200396825396825,5.333333333333333
3,1.0,90.182051040305,39.49204275531344,2.4166666666666665,3.0833333333333335,0.2421987734487734,8.916666666666666
3,1.14,90.182051040305,39.49204275531344,1.8333333333333333,2.6666666666666665,0.18095238095238095,6.416666666666667
3,1.5,90.182051040305,39.49204275531344,1.5833333333333333,2.1666666666666665,0.17499999999999996,4.333333333333333
4,1.0,117.47264409587002,80.754194471956,2.1666666666666665,9.083333333333334,0.23742110545606307,46.25
4,1.14,117.47264409587002,80.754194471956,1.5833333333333333,7.5,0.18706969319714414,32.333333333333336
4,1.5,117.47264409587002,80.754194471956,1.25,4.666666666666667,0.15413359788359784,13.833333333333334
5,1.0,140.22687775090614,73.62469410145422,1.9166666666666667,8.5,0.24638623903329784,41.083333333333336
5,1.14,140.22687775090614,73.62469410145422,1.8333333333333333,7.333333333333333,0.2585849732492127,30.416666666666668
5,1.5,140.22687775090614,73.62469410145422,1.4166666666666667,4.75,0.19606481481481478,14.166666666666666
6,1.0,97.2968071601004,58.24406146449809,3.0,11.666666666666666,0.22729531932774927,82.25
6,1.14,97.2968071601004,58.24406146449809,2.4166666666666665,9.166666666666666,0.19136842037163526,52.083333333333336
6,1.5,97.2968071601004,58.24406146449809,2.0,6.0,0.20038624171293365,25.916666666666668
7,1.0,82.68681645235537,54.99148641957862,3.3333333333333335,7.5,0.23410766320888432,37.666666666666664
7,1.14,82.68681645235537,54.99148641957862,3.0,6.25,0.21472242975660194,25.75
7,1.5,82.68681645235537,54.99148641957862,2.5833333333333335,4.166666666666667,0.21546150608650608,12.666666666666666
8,1.0,83.19149839617369,48.19699137799457,4.166666666666667,4.833333333333333,0.22934631158315366,17.5
8,1.14,83.19149839617369,48.19699137799457,3.9166666666666665,4.25,0.20947802197802198,13.0
8,1.5,83.19149839617369,48.19699137799457,3.5833333333333335,2.9166666666666665,0.1985498297998298,6.833333333333333
9,1.0,87.36315502156964,36.53384500840539,5.0,2.5833333333333335,0.2631308506308506,7.5
9,1.14,87.36315502156964,36.53384500840539,4.75,2.0,0.2398706073338426,5.083333333333333
