node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,3,0.5,6
2,1.0,1,3,0.5,6
3,1.0,1,4,0.3333333333333333,9
4,1.0,2,9,0.3472222222222222,41
5,1.0,2,11,0.4,60
6,1.0,1,14,0.1858974358974359,56
7,1.0,2,9,0.2777777777777778,29
8,1.0,3,4,0.45,9
9,1.0,5,3,0.26666666666666666,5
10,1.0,3,4,0.2,10
11,1.0,4,5,0.14285714285714285,12
12,1.0,4,3,0.15,5
13,1.0,5,4,0.30952380952380953,11
14,1.0,7,6,0.46226415094339623,26
15,1.0,5,22,0.27441077441077444,163
16,1.0,4,18,0.31382978723404253,116
17,1.0,1,10,0.3472222222222222,44
18,1.0,2,9,0.3194444444444444,33
19,1.0,5,8,0.2818181818181818,23
20,1.0,6,5,0.375,12
21,1.0,8,3,0.3333333333333333,5
22,1.0,9,1,0.3392857142857143,1
23,1.0,3,4,0.3333333333333333,11
24,1.0,4,6,0.2037037037037037,17
25,1.0,5,7,0.2222222222222222,25
26,1.0,7,8,0.2987012987012987,36
27,1.0,10,12,0.3181818181818182,73
28,1.0,10,10,0.37,49
29,1.0,6,12,0.3771186440677966,54
30,1.0,5,0,0.65,0
31,1.0,0,0,0.0,0
32,1.0,1,6,0.5,21
33,1.0,3,10,0.32727272727272727,43
34,1.0,6,10,0.26373626373626374,33
35,1.0,8,7,0.27564102564102566,16
36,1.0,11,1,0.24444444444444444,1
37,1.0,12,2,0.25757575757575757,3
38,1.0,13,4,0.20952380952380953,9
39,1.0,5,4,0.23809523809523808,10
40,1.0,4,7,0.2571428571428571,25
41,1.0,6,9,0.19078947368421054,34
42,1.0,4,13,0.20673076923076922,59
43,1.0,5,17,0.20899470899470898,91
44,1.0,10,20,0.20689655172413793,121
45,1.0,11,16,0.2785234899328859,88
46,1.0,8,8,0.35714285714285715,18
47,1.0,7,1,0.6666666666666666,1
48,1.0,3,0,0.5,0
49,1.0,0,0,0.0,0
50,1.0,6,5,0.5,15
51,1.0,7,14,0.26608187134502925,70
52,1.0,11,22,0.16129032258064516,96
53,1.0,14,4,0.35833333333333334,8
54,1.0,15,3,0.3458333333333333,5
55,1.0,13,4,0.3047619047619048,9
56,1.0,9,4,0.21818181818181817,8
57,1.0,6,5,0.18055555555555555,12
58,1.0,6,7,0.19090909090909092,22
59,1.0,6,5,0.25,12
60,1.0,5,6,0.2916666666666667,18
61,1.0,6,7,0.2818181818181818,25
62,1.0,6,11,0.2619047619047619,48
63,1.0,10,9,0.2757352941176471,36
64,1.0,11,13,0.2792207792207792,64
65,1.0,11,9,0.3300653594771242,37
66,1.0,10,3,0.4727272727272727,6
67,1.0,4,7,0.4861111111111111,26
68,1.0,5,13,0.4,75
69,1.0,8,13,0.3558823529411765,68
70,1.0,14,6,0.3782894736842105,19
71,1.0,16,3,0.40671641791044777,8
72,1.0,16,6,0.31648936170212766,16
73,1.0,9,7,0.2611111111111111,18
74,1.0,8,1,0.40476190476190477,1
75,1.0,5,4,0.21428571428571427,9
76,1.0,4,4,0.26666666666666666,9
77,1.0,5,6,0.2361111111111111,18
78,1.0,7,6,0.22727272727272727,18
79,1.0,6,6,0.28888888888888886,18
80,1.0,6,8,0.30303030303030304,29
81,1.0,7,10,0.28095238095238095,40
82,1.0,10,10,0.28104575163398693,41
83,1.0,11,10,0.29239766081871343,47
84,1.0,11,6,0.319047619047619,20
85,1.0,3,16,0.3962962962962963,108
86,1.0,4,26,0.24601063829787234,184
87,1.0,8,17,0.2698412698412698,75
88,1.0,14,5,0.362962962962963,17
89,1.0,11,4,0.4090909090909091,11
90,1.0,8,5,0.3090909090909091,12
91,1.0,8,4,0.3111111111111111,8
92,1.0,4,1,0.3333333333333333,1
93,1.0,4,4,0.16666666666666666,9
94,1.0,5,4,0.19047619047619047,9
95,1.0,6,6,0.2,18
96,1.0,5,6,0.2361111111111111,18
97,1.0,7,7,0.22727272727272727,24
98,1.0,8,7,0.2692307692307692,25
99,1.0,8,8,0.2857142857142857,30
100,1.0,12,9,0.24269005847953215,34
101,1.0,12,11,0.24523809523809523,50
102,1.0,11,6,0.3142857142857143,20
103,1.0,6,22,0.2222222222222222,116
104,1.0,11,2,0.32727272727272727,3
105,1.0,10,2,0.32222222222222224,3
106,1.0,8,1,0.38095238095238093,1
107,1.0,6,4,0.23214285714285715,9
108,1.0,6,3,0.2619047619047619,5
109,1.0,3,2,0.16666666666666666,3
110,1.0,2,4,0.25,9
111,1.0,4,6,0.19642857142857142,18
112,1.0,5,6,0.20833333333333334,17
113,1.0,6,4,0.26785714285714285,9
114,1.0,6,6,0.23333333333333334,18
115,1.0,8,6,0.25,18
116,1.0,8,7,0.27564102564102566,25
117,1.0,9,8,0.2571428571428571,30
118,1.0,12,10,0.2394736842105263,43
119,1.0,11,8,0.2536764705882353,30
120,1.0,2,36,0.15634920634920635,256
121,1.0,4,19,0.19285714285714287,81
122,1.0,7,7,0.3181818181818182,16
123,1.0,8,1,0.38095238095238093,1
124,1.0,4,0,0.25,0
125,1.0,3,0,0.16666666666666666,0
126,1.0,4,3,0.15,4
