node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,5,0.5142857142857142,17
1,1.0,7,10,0.3605769230769231,53
2,1.0,4,10,0.4076923076923077,51
3,1.0,5,7,0.42045454545454547,29
4,1.0,4,18,0.2671957671957672,115
5,1.0,4,13,0.36893203883495146,74
6,1.0,5,21,0.3516483516483517,166
7,1.0,6,13,0.4291044776119403,82
8,1.0,7,10,0.4238095238095238,47
9,1.0,9,8,0.4182692307692308,34
10,1.0,10,9,0.35555555555555557,46
11,1.0,9,13,0.26455026455026454,72
12,1.0,7,6,0.4166666666666667,21
13,1.0,7,9,0.3595505617977528,45
14,1.0,6,9,0.4144736842105263,44
15,1.0,5,8,0.39090909090909093,31
16,1.0,4,8,0.32954545454545453,25
17,1.0,3,24,0.3277591973244147,211
18,1.0,6,20,0.35766423357664234,154
19,1.0,7,18,0.35714285714285715,122
20,1.0,9,18,0.30267558528428096,99
21,1.0,11,5,0.46703296703296704,15
22,1.0,15,5,0.42105263157894735,17
23,1.0,19,13,0.2644341801385681,77
24,1.0,17,16,0.24190064794816415,108
25,1.0,10,16,0.2572992700729927,102
26,1.0,11,11,0.2671957671957672,53
27,1.0,12,10,0.27393617021276595,44
28,1.0,9,8,0.34134615384615385,31
29,1.0,7,7,0.3181818181818182,15
30,1.0,3,0,0.5,0
31,1.0,5,5,0.5,18
32,1.0,4,13,0.41262135922330095,87
33,1.0,4,20,0.34415584415584416,170
34,1.0,6,20,0.34545454545454546,156
35,1.0,9,19,0.3317901234567901,133
36,1.0,17,5,0.35789473684210527,14
37,1.0,19,7,0.3509090909090909,30
38,1.0,21,10,0.30816831683168316,53
39,1.0,22,12,0.2682186234817814,70
40,1.0,18,15,0.26457883369330454,100
41,1.0,14,20,0.23380566801619435,144
42,1.0,9,18,0.2835570469798658,119
43,1.0,9,16,0.2848605577689243,95
44,1.0,10,15,0.250996015936255,83
45,1.0,11,8,0.29044117647058826,28
46,1.0,10,5,0.3717948717948718,12
47,1.0,8,1,0.5,1
48,1.0,2,0,0.5,0
49,1.0,6,8,0.5230769230769231,36
