node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,2,0.6190476190476191,3
1,1.0,10,5,0.42948717948717946,15
2,1.0,9,5,0.43846153846153846,15
3,1.0,7,3,0.4107142857142857,6
4,1.0,2,9,0.3194444444444444,39
5,1.0,2,9,0.375,37
6,1.0,7,17,0.4118942731277533,117
7,1.0,7,10,0.4519230769230769,40
8,1.0,10,8,0.43333333333333335,31
9,1.0,11,5,0.47802197802197804,16
10,1.0,14,11,0.33201581027667987,48
11,1.0,17,9,0.3109090909090909,32
12,1.0,15,3,0.3958333333333333,5
13,1.0,10,4,0.2878787878787879,9
14,1.0,5,5,0.3392857142857143,15
15,1.0,5,8,0.3090909090909091,26
16,1.0,4,5,0.38095238095238093,9
17,1.0,6,40,0.242826780021254,384
18,1.0,7,36,0.23623011015911874,286
19,1.0,10,18,0.3410493827160494,107
20,1.0,11,11,0.4052631578947368,40
21,1.0,12,1,0.48717948717948717,1
22,1.0,19,2,0.3567251461988304,3
23,1.0,19,11,0.31084656084656087,48
24,1.0,17,12,0.29772079772079774,48
25,1.0,16,10,0.322463768115942,35
26,1.0,14,10,0.2813852813852814,33
27,1.0,12,9,0.23391812865497075,30
28,1.0,9,7,0.24175824175824176,18
29,1.0,8,5,0.3090909090909091,7
30,1.0,5,0,0.5,0
31,1.0,4,3,0.7222222222222222,8
32,1.0,6,28,0.31402439024390244,271
33,1.0,6,49,0.18023255813953487,475
34,1.0,7,32,0.2646616541353383,267
35,1.0,15,24,0.2804511278195489,151
36,1.0,18,4,0.41842105263157897,10
37,1.0,22,4,0.3894927536231884,10
38,1.0,23,5,0.38,13
39,1.0,25,7,0.34942528735632183,25
40,1.0,24,9,0.3225806451612903,35
41,1.0,22,10,0.2885057471264368,42
42,1.0,19,10,0.2905982905982906,35
43,1.0,17,5,0.3815789473684211,13
44,1.0,14,5,0.3786764705882353,10
45,1.0,10,4,0.36363636363636365,6
46,1.0,10,3,0.3,3
47,1.0,7,0,0.42857142857142855,0
48,1.0,3,0,0.5,0
49,1.0,6,5,0.5857142857142857,16
50,1.0,6,17,0.37559808612440193,124
51,1.0,8,35,0.2490842490842491,335
52,1.0,11,38,0.20259019426456984,282
53,1.0,16,17,0.33225806451612905,83
54,1.0,21,13,0.3467741935483871,58
55,1.0,22,8,0.37433862433862436,29
56,1.0,22,4,0.41304347826086957,10
57,1.0,24,8,0.32988505747126434,30
58,1.0,23,9,0.3022988505747126,37
59,1.0,24,8,0.296551724137931,32
60,1.0,19,10,0.2692307692307692,42
61,1.0,15,9,0.2662337662337662,33
62,1.0,13,5,0.3333333333333333,12
63,1.0,12,3,0.3974358974358974,5
64,1.0,11,2,0.42727272727272725,2
65,1.0,8,0,0.5357142857142857,0
66,1.0,5,0,0.45,0
67,1.0,4,30,0.37018255578093306,335
68,1.0,4,28,0.375,296
69,1.0,10,29,0.29022556390977444,234
70,1.0,14,17,0.37561576354679804,101
71,1.0,18,9,0.39,42
72,1.0,22,11,0.3118279569892473,50
73,1.0,20,11,0.3066502463054187,44
74,1.0,17,3,0.4215686274509804,6
75,1.0,16,9,0.28063241106719367,40
76,1.0,15,11,0.24094202898550723,58
77,1.0,12,12,0.23593073593073594,61
78,1.0,10,10,0.2581699346405229,43
79,1.0,8,9,0.2761904761904762,35
80,1.0,9,7,0.25824175824175827,23
81,1.0,8,5,0.2818181818181818,12
82,1.0,9,3,0.32222222222222224,4
83,1.0,5,1,0.3,1
84,1.0,1,0,0.0,0
85,1.0,5,48,0.2521636506687647,591
86,1.0,7,46,0.2559055118110236,548
87,1.0,10,20,0.38461538461538464,147
88,1.0,16,14,0.35714285714285715,80
89,1.0,16,10,0.3677536231884058,45
90,1.0,15,11,0.29528985507246375,49
91,1.0,12,9,0.2719298245614035,30
92,1.0,10,2,0.3333333333333333,3
93,1.0,7,10,0.24761904761904763,46
94,1.0,8,14,0.2394736842105263,78
95,1.0,9,15,0.23809523809523808,85
96,1.0,8,12,0.28431372549019607,58
97,1.0,10,9,0.2757352941176471,36
98,1.0,12,7,0.25735294117647056,24
99,1.0,9,7,0.23626373626373626,23
100,1.0,6,5,0.2361111111111111,12
101,1.0,4,3,0.15,5
102,1.0,3,1,0.0,1
103,1.0,6,29,0.32447817836812143,265
104,1.0,12,7,0.4522058823529412,27
105,1.0,15,11,0.35507246376811596,50
106,1.0,14,4,0.4041666666666667,10
107,1.0,11,10,0.21929824561403508,41
108,1.0,4,7,0.2777777777777778,22
109,1.0,6,4,0.32142857142857145,10
110,1.0,7,13,0.24836601307189543,73
111,1.0,9,16,0.23122529644268774,97
112,1.0,6,16,0.29473684210526313,102
113,1.0,9,11,0.2973856209150327,52
114,1.0,12,10,0.2710526315789474,49
115,1.0,12,9,0.26608187134502925,40
116,1.0,11,9,0.22549019607843138,37
117,1.0,7,9,0.23626373626373626,39
118,1.0,4,8,0.25555555555555554,30
119,1.0,4,3,0.25,6
120,1.0,5,52,0.20175438596491227,583
121,1.0,6,29,0.2916666666666667,259
122,1.0,11,28,0.2627627627627628,202
123,1.0,12,14,0.3278985507246377,66
124,1.0,13,4,0.3761904761904762,7
125,1.0,10,1,0.3181818181818182,1
126,1.0,5,8,0.20909090909090908,29
127,1.0,4,3,0.3,6
128,1.0,6,14,0.23355263157894737,80
129,1.0,7,14,0.26900584795321636,86
130,1.0,7,13,0.32679738562091504,74
131,1.0,8,14,0.3078947368421053,85
132,1.0,11,13,0.2748917748917749,75
133,1.0,11,15,0.266304347826087,96
134,1.0,11,16,0.24333333333333335,100
135,1.0,9,15,0.24675324675324675,89
136,1.0,8,13,0.25146198830409355,72
137,1.0,6,11,0.2761904761904762,52
138,1.0,5,7,0.3,23
139,1.0,4,2,0.4166666666666667,3
140,1.0,5,20,0.35912698412698413,173
141,1.0,5,18,0.38571428571428573,127
142,1.0,10,11,0.347953216374269,51
143,1.0,14,8,0.3,28
144,1.0,11,10,0.21052631578947367,32
145,1.0,10,6,0.22527472527472528,13
146,1.0,7,3,0.30357142857142855,4
147,1.0,5,0,0.35,0
148,1.0,4,6,0.25,20
149,1.0,5,15,0.2631578947368421,90
150,1.0,7,15,0.2736842105263158,90
151,1.0,8,14,0.28421052631578947,81
152,1.0,10,13,0.2976190476190476,76
153,1.0,12,14,0.2717391304347826,82
154,1.0,12,14,0.27717391304347827,80
155,1.0,12,15,0.255,85
156,1.0,12,17,0.2207977207977208,94
157,1.0,7,16,0.2571428571428571,81
158,1.0,8,14,0.24338624338624337,60
159,1.0,8,11,0.2537313432835821,40
160,1.0,6,5,0.35714285714285715,13
161,1.0,1,10,0.2916666666666667,40
162,1.0,2,9,0.3472222222222222,36
163,1.0,5,29,0.19858870967741934,199
164,1.0,11,18,0.22507122507122507,97
165,1.0,8,7,0.2948717948717949,23
166,1.0,4,7,0.3194444444444444,21
167,1.0,7,6,0.23636363636363636,17
168,1.0,8,6,0.19696969696969696,15
169,1.0,6,5,0.2222222222222222,10
170,1.0,6,6,0.2222222222222222,19
171,1.0,5,10,0.23076923076923078,45
172,1.0,6,13,0.2647058823529412,72
173,1.0,7,14,0.28362573099415206,82
174,1.0,7,14,0.29239766081871343,78
175,1.0,10,11,0.2982456140350877,55
176,1.0,12,11,0.29285714285714287,52
177,1.0,13,12,0.2707509881422925,58
178,1.0,13,11,0.2878787878787879,52
179,1.0,12,13,0.25889328063241107,58
180,1.0,12,13,0.2450592885375494,50
181,1.0,9,13,0.2394736842105263,41
182,1.0,9,10,0.24632352941176472,21
183,1.0,8,3,0.4027777777777778,3
184,1.0,3,7,0.2857142857142857,20
185,1.0,5,3,0.4666666666666667,6
186,1.0,7,9,0.24175824175824176,32
187,1.0,5,9,0.26515151515151514,34
188,1.0,4,8,0.26666666666666666,29
189,1.0,4,6,0.2857142857142857,18
190,1.0,5,6,0.2638888888888889,18
191,1.0,6,6,0.2222222222222222,16
192,1.0,7,6,0.20909090909090908,15
193,1.0,5,1,0.3333333333333333,1
194,1.0,5,9,0.20454545454545456,31
195,1.0,6,12,0.24583333333333332,60
196,1.0,6,10,0.31868131868131866,45
197,1.0,10,12,0.26052631578947366,59
198,1.0,11,9,0.29411764705882354,36
199,1.0,12,10,0.2868421052631579,45
200,1.0,15,7,0.3,25
201,1.0,15,8,0.2857142857142857,31
202,1.0,14,8,0.30526315789473685,28
203,1.0,11,8,0.33088235294117646,23
204,1.0,11,8,0.3125,19
205,1.0,11,5,0.34065934065934067,8
206,1.0,0,0,0.0,0
207,1.0,4,3,0.3333333333333333,6
208,1.0,4,3,0.3333333333333333,6
209,1.0,6,0,0.23333333333333334,0
210,1.0,1,6,0.15,13
211,1.0,3,8,0.18055555555555555,27
212,1.0,3,6,0.2619047619047619,18
213,1.0,5,6,0.20833333333333334,18
214,1.0,6,6,0.23333333333333334,18
215,1.0,5,5,0.26785714285714285,12
216,1.0,6,8,0.17424242424242425,22
217,1.0,5,2,0.25,2
218,1.0,3,0,0.3333333333333333,0
219,1.0,4,4,0.3,10
220,1.0,5,10,0.26282051282051283,42
221,1.0,8,12,0.2549019607843137,55
222,1.0,10,9,0.2867647058823529,35
223,1.0,13,7,0.2908496732026144,24
224,1.0,15,8,0.26666666666666666,30
225,1.0,14,9,0.25952380952380955,37
226,1.0,15,9,0.2554112554112554,29
227,1.0,14,6,0.3104575163398693,14
228,1.0,13,4,0.3619047619047619,6
229,1.0,12,2,0.38636363636363635,2
230,1.0,7,0,0.47619047619047616,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,1,0,0.0,0
234,1.0,1,4,0.0,6
235,1.0,2,4,0.16666666666666666,9
236,1.0,2,5,0.25,13
237,1.0,4,6,0.25,19
238,1.0,5,7,0.2111111111111111,21
239,1.0,4,3,0.35,5
240,1.0,4,4,0.13333333333333333,6
241,1.0,1,0,0.0,0
242,1.0,3,5,0.2,14
243,1.0,3,7,0.2857142857142857,23
244,1.0,5,4,0.2619047619047619,9
245,1.0,8,8,0.22527472527472528,29
246,1.0,8,8,0.2857142857142857,25
247,1.0,13,7,0.2581699346405229,20
248,1.0,12,8,0.24509803921568626,25
249,1.0,12,10,0.22631578947368422,41
250,1.0,15,7,0.2578947368421053,20
251,1.0,13,7,0.2679738562091503,13
252,1.0,16,3,0.3014705882352941,3
253,1.0,11,1,0.4090909090909091,0
254,1.0,12,1,0.3782051282051282,0
255,1.0,10,0,0.37777777777777777,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,1,0,0.0,0
260,1.0,2,5,0.25,13
261,1.0,4,7,0.1527777777777778,18
262,1.0,5,2,0.2,2
263,1.0,4,0,0.25,0
264,1.0,5,3,0.36666666666666664,6
265,1.0,5,7,0.36363636363636365,28
266,1.0,7,8,0.3116883116883117,34
267,1.0,8,7,0.28846153846153844,25
268,1.0,6,12,0.20833333333333334,57
269,1.0,7,10,0.21428571428571427,39
270,1.0,7,8,0.23717948717948717,22
271,1.0,10,4,0.3106060606060606,7
272,1.0,10,4,0.3106060606060606,6
273,1.0,9,11,0.18627450980392157,44
274,1.0,9,8,0.24761904761904763,25
275,1.0,9,3,0.34444444444444444,3
276,1.0,9,1,0.32222222222222224,0
277,1.0,9,0,0.4444444444444444,0
278,1.0,9,0,0.4444444444444444,0
279,1.0,9,0,0.4027777777777778,0
