node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,5,0.4444444444444444,17
1,1.0,5,10,0.36363636363636365,55
2,1.0,4,10,0.4461538461538462,55
3,1.0,5,7,0.42045454545454547,29
4,1.0,4,17,0.25882352941176473,100
5,1.0,4,14,0.3050847457627119,74
6,1.0,5,12,0.3737864077669903,60
7,1.0,5,9,0.4461538461538462,41
8,1.0,7,8,0.3974358974358974,31
9,1.0,9,7,0.34444444444444444,25
10,1.0,10,10,0.28289473684210525,56
11,1.0,7,13,0.304635761589404,77
12,1.0,9,6,0.42105263157894735,23
13,1.0,8,8,0.3539325842696629,37
14,1.0,6,6,0.4090909090909091,22
15,1.0,5,9,0.32575757575757575,33
16,1.0,4,7,0.2916666666666667,16
17,1.0,3,18,0.34705882352941175,130
18,1.0,4,18,0.33157894736842103,120
19,1.0,6,14,0.3618421052631579,78
20,1.0,9,13,0.33157894736842103,59
21,1.0,11,5,0.4175824175824176,15
22,1.0,14,3,0.40865384615384615,7
23,1.0,16,10,0.2564102564102564,48
24,1.0,11,14,0.2751004016064257,84
25,1.0,10,13,0.3131067961165049,70
26,1.0,12,11,0.27403846153846156,50
27,1.0,12,8,0.28289473684210525,31
28,1.0,8,7,0.3525641025641026,25
29,1.0,6,6,0.35555555555555557,13
30,1.0,3,0,0.5,0
31,1.0,4,6,0.48148148148148145,22
32,1.0,5,13,0.3601694915254237,81
33,1.0,3,19,0.3157894736842105,144
34,1.0,5,18,0.3157894736842105,121
35,1.0,8,13,0.3333333333333333,65
36,1.0,17,4,0.30701754385964913,10
37,1.0,17,7,0.3173913043478261,27
38,1.0,16,9,0.30278884462151395,43
39,1.0,17,10,0.27684563758389263,54
40,1.0,13,14,0.2609427609427609,87
41,1.0,9,20,0.25287356321839083,141
42,1.0,8,17,0.288,110
43,1.0,11,16,0.23905723905723905,93
44,1.0,10,13,0.2391304347826087,63
45,1.0,9,10,0.26296296296296295,40
46,1.0,10,5,0.3269230769230769,11
47,1.0,6,0,0.4666666666666667,0
48,1.0,1,0,0.0,0
49,1.0,5,8,0.5181818181818182,33
50,1.0,6,9,0.4551282051282051,42
51,1.0,9,19,0.2978395061728395,140
52,1.0,12,20,0.2517241379310345,131
53,1.0,15,10,0.3201581027667984,50
54,1.0,19,9,0.33126934984520123,42
55,1.0,21,9,0.308,46
56,1.0,19,12,0.2531017369727047,63
57,1.0,12,15,0.2516778523489933,95
58,1.0,9,15,0.3078602620087336,101
59,1.0,11,15,0.29014598540145986,98
60,1.0,10,14,0.30131004366812225,82
61,1.0,9,13,0.2962962962962963,67
62,1.0,9,10,0.30514705882352944,41
63,1.0,8,7,0.32051282051282054,24
64,1.0,7,7,0.2878787878787879,22
65,1.0,10,6,0.25824175824175827,17
66,1.0,10,2,0.37777777777777777,3
67,1.0,4,28,0.3125,255
68,1.0,4,17,0.45857988165680474,133
69,1.0,8,17,0.3458498023715415,115
70,1.0,14,10,0.4,52
71,1.0,20,8,0.37694704049844235,40
72,1.0,18,12,0.32620320855614976,69
73,1.0,14,13,0.28716216216216217,73
74,1.0,11,6,0.3883495145631068,24
75,1.0,9,11,0.3211920529801324,57
76,1.0,10,15,0.2848605577689243,97
77,1.0,11,14,0.30158730158730157,85
78,1.0,11,11,0.31842105263157894,53
79,1.0,12,14,0.266304347826087,83
80,1.0,8,10,0.32083333333333336,45
81,1.0,9,11,0.2581699346405229,50
82,1.0,8,7,0.2692307692307692,25
83,1.0,6,6,0.2777777777777778,18
84,1.0,7,3,0.26785714285714285,6
85,1.0,3,34,0.26981450252951095,332
86,1.0,6,27,0.34598698481561824,263
87,1.0,11,14,0.36561264822134387,85
88,1.0,17,8,0.394,40
89,1.0,18,10,0.32554517133956384,50
90,1.0,13,11,0.336283185840708,58
91,1.0,9,11,0.304635761589404,52
92,1.0,11,4,0.35714285714285715,12
93,1.0,11,13,0.2663755458515284,74
94,1.0,11,15,0.2846715328467153,96
95,1.0,12,14,0.2927272727272727,87
96,1.0,13,13,0.27898550724637683,75
97,1.0,10,13,0.30238095238095236,78
98,1.0,12,13,0.274703557312253,83
99,1.0,11,12,0.2523809523809524,66
100,1.0,9,9,0.25833333333333336,42
101,1.0,7,9,0.22527472527472528,40
102,1.0,5,3,0.3333333333333333,6
103,1.0,7,23,0.3063660477453581,169
104,1.0,11,5,0.46703296703296704,15
105,1.0,17,8,0.3247011952191235,34
106,1.0,12,3,0.4276315789473684,9
107,1.0,11,13,0.2345132743362832,61
108,1.0,6,7,0.4351851851851852,30
109,1.0,10,5,0.39473684210526316,20
110,1.0,12,13,0.256,79
111,1.0,9,12,0.3343195266272189,72
112,1.0,11,14,0.28174603174603174,83
113,1.0,13,10,0.30714285714285716,50
114,1.0,13,13,0.27355072463768115,80
115,1.0,11,16,0.255,111
116,1.0,9,13,0.2894736842105263,78
117,1.0,8,12,0.26973684210526316,65
118,1.0,7,11,0.25630252100840334,55
119,1.0,6,7,0.2818181818181818,29
120,1.0,3,25,0.28615384615384615,198
121,1.0,5,20,0.31620553359683795,134
122,1.0,10,18,0.2784615384615385,103
123,1.0,15,6,0.2953216374269006,19
124,1.0,14,3,0.319047619047619,5
125,1.0,7,2,0.30952380952380953,3
126,1.0,4,10,0.27692307692307694,43
127,1.0,7,4,0.34285714285714286,12
128,1.0,8,16,0.2599118942731278,97
129,1.0,9,15,0.2794759825327511,99
130,1.0,11,13,0.31004366812227074,82
131,1.0,12,14,0.28832116788321166,87
132,1.0,14,14,0.26625386996904027,85
133,1.0,14,14,0.2647058823529412,87
134,1.0,12,17,0.2593123209169054,115
135,1.0,12,18,0.25,122
136,1.0,9,15,0.2794759825327511,92
137,1.0,8,11,0.30597014925373134,59
138,1.0,8,9,0.27184466019417475,40
139,1.0,4,4,0.42857142857142855,11
140,1.0,1,8,0.42857142857142855,33
141,1.0,5,12,0.3238095238095238,54
142,1.0,12,6,0.36666666666666664,18
143,1.0,14,5,0.34558823529411764,14
144,1.0,14,5,0.2740740740740741,14
145,1.0,9,11,0.16887417218543047,37
146,1.0,6,4,0.32142857142857145,8
147,1.0,6,0,0.3333333333333333,0
148,1.0,6,6,0.3181818181818182,21
149,1.0,7,12,0.291044776119403,63
150,1.0,8,12,0.3443708609271523,68
151,1.0,11,13,0.3056768558951965,75
152,1.0,12,13,0.2896825396825397,73
153,1.0,13,12,0.2628458498023715,60
154,1.0,13,11,0.28043478260869564,53
155,1.0,13,15,0.2693498452012384,88
156,1.0,14,18,0.23787528868360278,106
157,1.0,13,16,0.24641833810888253,88
158,1.0,10,14,0.25327510917030566,70
159,1.0,8,10,0.2923728813559322,45
160,1.0,5,8,0.24074074074074073,23
161,1.0,1,8,0.3333333333333333,29
162,1.0,2,5,0.5,15
163,1.0,5,16,0.19005847953216373,74
164,1.0,11,9,0.24342105263157895,35
165,1.0,10,6,0.29120879120879123,19
166,1.0,3,6,0.35714285714285715,21
167,1.0,7,7,0.22727272727272727,26
168,1.0,8,8,0.2303370786516854,28
169,1.0,7,7,0.22727272727272727,19
170,1.0,5,6,0.2222222222222222,17
171,1.0,4,8,0.24444444444444444,30
172,1.0,7,10,0.26666666666666666,45
173,1.0,9,10,0.30514705882352944,49
174,1.0,11,13,0.29347826086956524,71
175,1.0,13,13,0.27454545454545454,71
176,1.0,12,12,0.2662337662337662,58
177,1.0,13,11,0.27391304347826084,51
178,1.0,14,13,0.2684563758389262,65
179,1.0,14,11,0.29365079365079366,48
180,1.0,13,11,0.2878787878787879,43
181,1.0,13,11,0.2543478260869565,39
182,1.0,11,8,0.27238805970149255,27
183,1.0,7,7,0.23846153846153847,14
184,1.0,2,6,0.3333333333333333,17
185,1.0,5,3,0.3333333333333333,5
186,1.0,10,6,0.21666666666666667,15
187,1.0,5,4,0.2619047619047619,9
188,1.0,4,7,0.16666666666666666,22
189,1.0,3,7,0.32142857142857145,25
190,1.0,5,7,0.28888888888888886,25
191,1.0,7,9,0.22777777777777777,33
192,1.0,7,5,0.26666666666666666,12
193,1.0,6,2,0.3333333333333333,3
194,1.0,6,8,0.1590909090909091,24
195,1.0,6,10,0.24725274725274726,42
196,1.0,9,10,0.2867647058823529,47
197,1.0,11,13,0.26406926406926406,66
198,1.0,12,9,0.3128654970760234,37
199,1.0,13,12,0.2509881422924901,55
200,1.0,13,10,0.2571428571428571,41
201,1.0,13,8,0.2894736842105263,30
202,1.0,13,8,0.2982456140350877,26
203,1.0,15,7,0.29736842105263156,20
204,1.0,12,6,0.325,14
205,1.0,10,5,0.32051282051282054,10
206,1.0,0,0,0.0,0
207,1.0,4,2,0.3,4
208,1.0,5,3,0.17857142857142858,5
209,1.0,3,0,0.3333333333333333,0
210,1.0,1,3,0.0,5
211,1.0,2,3,0.16666666666666666,6
212,1.0,3,4,0.25,10
213,1.0,4,7,0.2777777777777778,25
214,1.0,8,8,0.22777777777777777,31
215,1.0,7,6,0.2727272727272727,16
216,1.0,6,7,0.21818181818181817,16
217,1.0,7,4,0.25,5
218,1.0,3,0,0.16666666666666666,0
219,1.0,5,4,0.38095238095238093,9
220,1.0,10,8,0.24583333333333332,29
221,1.0,12,14,0.23007246376811594,75
222,1.0,13,13,0.23731884057971014,61
223,1.0,13,9,0.2631578947368421,31
224,1.0,12,11,0.2261904761904762,43
225,1.0,12,9,0.26608187134502925,36
226,1.0,13,8,0.2719298245614035,27
227,1.0,12,6,0.3458333333333333,13
228,1.0,11,4,0.40384615384615385,7
229,1.0,11,3,0.36363636363636365,4
230,1.0,3,2,0.16666666666666666,2
