node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0,2.1666666666666665,0.248807519640853,5.5
0,1.14,2.8333333333333335,1.8333333333333333,0.23232323232323235,4.583333333333333
0,1.5,1.9166666666666667,1.25,0.20079365079365077,2.5833333333333335
1,1.0,3.8333333333333335,4.083333333333333,0.23370416348357526,16.75
1,1.14,3.25,3.75,0.2349506974506974,13.833333333333334
1,1.5,1.9166666666666667,2.4166666666666665,0.1644570707070707,6.583333333333333
2,1.0,3.0833333333333335,3.9166666666666665,0.25192099567099563,14.833333333333334
2,1.14,2.3333333333333335,3.3333333333333335,0.2529491341991342,11.0
2,1.5,1.75,2.3333333333333335,0.1597222222222222,5.416666666666667
3,1.0,2.6666666666666665,3.25,0.2593524531024531,11.083333333333334
3,1.14,2.0,2.8333333333333335,0.2558531746031746,8.25
3,1.5,1.5833333333333333,2.3333333333333335,0.13055555555555556,5.083333333333333
4,1.0,2.5,9.166666666666666,0.25496595519299337,49.5
4,1.14,2.0833333333333335,7.166666666666667,0.20863367750622652,33.0
4,1.5,1.3333333333333333,5.0,0.1579365079365079,15.916666666666666
5,1.0,2.1666666666666665,8.75,0.2810586838539531,44.833333333333336
5,1.14,1.9166666666666667,7.416666666666667,0.2796512611616778,32.0
5,1.5,1.5,4.666666666666667,0.22724867724867723,14.416666666666666
6,1.0,2.75,9.583333333333334,0.24762644979659978,62.916666666666664
6,1.14,2.5,8.5,0.19982224505479332,47.833333333333336
6,1.5,2.0833333333333335,5.833333333333333,0.2062173537297323,23.75
7,1.0,3.4166666666666665,7.583333333333333,0.25080938290709937,38.666666666666664
7,1.14,3.0,6.583333333333333,0.2114275064218503,29.583333333333332
7,1.5,2.6666666666666665,4.333333333333333,0.21077441077441075,13.0
8,1.0,4.583333333333333,5.333333333333333,0.23407631992190814,19.75
8,1.14,3.9166666666666665,4.333333333333333,0.22845441595441596,14.0
8,1.5,3.4166666666666665,3.1666666666666665,0.19222490472490472,7.75
9,1.0,5.333333333333333,3.3333333333333335,0.24241025357511425,11.25
9,1.14,4.833333333333333,2.5,0.23701125263625264,7.25
9,1.5,4.166666666666667,1.5,0.20909992784992784,2.9166666666666665
10,1.0,6.666666666666667,5.833333333333333,0.1641240992967213,27.75
10,1.14,5.833333333333333,5.083333333333333,0.1574338403142751,21.25
10,1.5,4.083333333333333,3.5,0.11652858593648067,10.916666666666666
11,1.0,6.333333333333333,6.666666666666667,0.17532737909596288,30.916666666666668
11,1.14,5.666666666666667,5.333333333333333,0.1549734921969857,20.166666666666668
11,1.5,3.25,3.25,0.12592819535221494,8.666666666666666
12,1.0,6.25,3.1666666666666665,0.2507977057395662,9.833333333333334
12,1.14,5.25,2.5,0.21738763687293097,6.083333333333333
12,1.5,3.4166666666666665,1.3333333333333333,0.16269841269841268,2.25
13,1.0,5.916666666666667,5.166666666666667,0.27711601943548086,21.833333333333332
13,1.14,4.666666666666667,4.333333333333333,0.2077039260676901,15.5
13,1.5,3.25,2.1666666666666665,0.21736111111111112,4.25
14,1.0,4.333333333333333,5.166666666666667,0.3166510861823361,20.333333333333332
14,1.14,3.6666666666666665,4.0,0.3313122471210706,13.166666666666666
14,1.5,3.25,2.5,0.20262345679012342,6.333333333333333
15,1.0,3.8333333333333335,8.666666666666666,0.2548289344443914,40.0
15,1.14,3.5,7.5,0.2260608256756055,29.166666666666668
15,1.5,2.5833333333333335,5.333333333333333,0.19692142008318478,17.166666666666668
16,1.0,3.0833333333333335,7.583333333333333,0.2761174944827407,28.25
16,1.14,2.8333333333333335,6.75,0.24448276745322425,21.833333333333332
16,1.5,2.0,4.833333333333333,0.23726976639712485,12.333333333333334
17,1.0,2.0,12.916666666666666,0.18164353471329428,109.33333333333333
17,1.14,1.75,11.0,0.17552018635716235,80.83333333333333
17,1.5,1.0833333333333333,8.666666666666666,0.15775820407214267,48.916666666666664
18,1.0,2.75,12.5,0.1762379399213211,91.41666666666667
18,1.14,2.3333333333333335,10.916666666666666,0.1640731181182473,69.91666666666667
18,1.5,1.8333333333333333,8.0,0.1553298704442495,37.333333333333336
19,1.0,4.0,9.583333333333334,0.19495726679275802,55.416666666666664
19,1.14,3.6666666666666665,8.0,0.18967839551279445,40.5
19,1.5,3.1666666666666665,5.25,0.17887582189052775,20.416666666666668
20,1.0,5.583333333333333,7.0,0.21287453323561814,30.916666666666668
20,1.14,5.166666666666667,5.583333333333333,0.19661251702660368,19.75
20,1.5,4.416666666666667,3.5833333333333335,0.184392575017575,8.75
21,1.0,6.5,2.25,0.24554797054797053,5.25
21,1.14,6.0,1.75,0.2282176157176157,3.6666666666666665
21,1.5,5.416666666666667,1.1666666666666667,0.2071393883893884,1.9166666666666667
22,1.0,8.583333333333334,1.6666666666666667,0.21452778134795678,3.6666666666666665
22,1.14,7.0,1.25,0.21763210690906767,2.4166666666666665
22,1.5,5.333333333333333,1.0,0.16735810485810484,1.5
23,1.0,8.75,6.083333333333333,0.17474751989907375,27.583333333333332
23,1.14,7.25,4.75,0.15515225004569969,18.333333333333332
23,1.5,4.583333333333333,3.1666666666666665,0.1267673094878977,8.916666666666666
24,1.0,8.083333333333334,7.75,0.17220992708153107,38.916666666666664
24,1.14,6.833333333333333,5.666666666666667,0.16657601613567716,21.5
24,1.5,4.0,3.5833333333333335,0.13510801960094412,10.916666666666666
25,1.0,8.083333333333334,7.25,0.1897276437239476,34.5
25,1.14,6.416666666666667,5.666666666666667,0.17610640466497993,22.0
25,1.5,3.6666666666666665,3.25,0.15484162155673784,8.833333333333334
26,1.0,8.75,7.666666666666667,0.19890764914622516,38.166666666666664
26,1.14,7.083333333333333,5.833333333333333,0.177455971566448,24.416666666666668
26,1.5,3.75,3.5833333333333335,0.1284483626395391,9.916666666666666
27,1.0,8.916666666666666,7.166666666666667,0.21515324316434606,35.5
27,1.14,7.083333333333333,6.083333333333333,0.1908040438531329,26.166666666666668
27,1.5,4.166666666666667,3.9166666666666665,0.14539093946988682,11.75
28,1.0,7.25,6.25,0.302266670326111,26.333333333333332
28,1.14,6.5,5.166666666666667,0.2798700104239595,18.75
28,1.5,5.083333333333333,3.4166666666666665,0.18536827755577753,9.166666666666666
29,1.0,5.5,6.333333333333333,0.3391127391127391,20.666666666666668
29,1.14,4.916666666666667,5.25,0.2710478564645231,13.583333333333334
29,1.5,4.25,4.0,0.2316017316017316,7.833333333333333
30,1.0,3.1666666666666665,0.16666666666666666,0.36140873015873015,0.16666666666666666
30,1.14,2.6666666666666665,0.08333333333333333,0.31547619047619047,0.08333333333333333
30,1.5,1.8333333333333333,0.0,0.2513888888888889,0.0
31,1.0,1.8333333333333333,2.5833333333333335,0.1592399691358025,10.083333333333334
31,1.14,1.4166666666666667,2.3333333333333335,0.1541005291005291,8.416666666666666
31,1.5,1.1666666666666667,1.5833333333333333,0.14917582417582417,4.333333333333333
32,1.0,2.75,9.583333333333334,0.19099609260062475,76.5
32,1.14,2.4166666666666665,7.75,0.17538193115341041,53.0
32,1.5,1.6666666666666667,5.833333333333333,0.16895464304884597,30.833333333333332
33,1.0,2.5,15.75,0.20519167665417115,133.91666666666666
33,1.14,2.1666666666666665,12.833333333333334,0.15137539998421543,96.0
33,1.5,1.8333333333333333,8.916666666666666,0.13035885316338242,48.833333333333336
34,1.0,4.5,12.0,0.1767599290796484,83.5
34,1.14,4.25,9.833333333333334,0.15415989234723246,59.416666666666664
34,1.5,3.0,6.916666666666667,0.15990242440849856,31.083333333333332
35,1.0,7.083333333333333,9.083333333333334,0.18124910918544815,48.0
35,1.14,6.25,6.833333333333333,0.16398303629921276,27.166666666666668
35,1.5,5.0,4.5,0.15268391324977001,12.416666666666666
36,1.0,9.833333333333334,2.0,0.20546750081218043,4.75
36,1.14,8.583333333333334,1.3333333333333333,0.18149952007343648,2.5833333333333335
36,1.5,6.416666666666667,0.8333333333333334,0.169567966075319,1.1666666666666667
37,1.0,11.0,2.8333333333333335,0.18699792739609267,8.166666666666666
37,1.14,9.833333333333334,2.4166666666666665,0.17357239375035624,6.333333333333333
37,1.5,7.25,1.5,0.15747842485458582,3.1666666666666665
38,1.0,11.333333333333334,4.25,0.15815071613270698,15.666666666666666
38,1.14,10.0,3.4166666666666665,0.15067625285875325,10.833333333333334
38,1.5,6.25,2.25,0.12647703818369452,5.583333333333333
39,1.0,10.083333333333334,4.916666666666667,0.18282044220147062,19.916666666666668
