node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.25,2.1666666666666665,0.2892967372134039,5.916666666666667
0,1.14,3.0833333333333335,1.8333333333333333,0.2901785714285714,4.25
0,1.5,1.8333333333333333,1.0833333333333333,0.2111111111111111,2.25
1,1.0,4.083333333333333,4.5,0.22737883258716593,19.0
1,1.14,3.75,3.8333333333333335,0.2207431457431457,13.916666666666666
1,1.5,1.4166666666666667,2.5,0.191765873015873,6.0
2,1.0,3.5,4.75,0.22526744089244088,18.333333333333332
2,1.14,2.6666666666666665,3.75,0.2295914733414733,12.5
2,1.5,1.5833333333333333,3.0,0.15158730158730158,7.333333333333333
3,1.0,2.1666666666666665,3.75,0.2414021164021164,11.666666666666666
3,1.14,1.9166666666666667,3.1666666666666665,0.2064814814814815,8.833333333333334
3,1.5,1.4166666666666667,2.4166666666666665,0.15138888888888888,5.333333333333333
4,1.0,2.1666666666666665,8.833333333333334,0.222450375514101,45.833333333333336
4,1.14,1.6666666666666667,7.166666666666667,0.21219787157287154,31.083333333333332
4,1.5,1.5,5.0,0.16689514189514187,15.75
5,1.0,2.0,8.5,0.25872402379755316,42.666666666666664
5,1.14,1.8333333333333333,7.333333333333333,0.2523532975738858,32.833333333333336
5,1.5,1.5833333333333333,4.583333333333333,0.24715608465608463,14.083333333333334
6,1.0,3.3333333333333335,11.416666666666666,0.22595662876365888,79.58333333333333
6,1.14,2.8333333333333335,9.833333333333334,0.20350289008477898,60.166666666666664
6,1.5,2.3333333333333335,6.833333333333333,0.19066882975781277,29.666666666666668
7,1.0,3.8333333333333335,8.166666666666666,0.241090067279929,43.666666666666664
7,1.14,3.1666666666666665,6.916666666666667,0.21903883469965246,31.916666666666668
7,1.5,2.5,4.333333333333333,0.22529361071027734,14.0
8,1.0,4.583333333333333,4.75,0.2905303710450769,17.916666666666668
8,1.14,4.333333333333333,4.083333333333333,0.2363022394272394,13.25
8,1.5,3.6666666666666665,3.0,0.21289659414659412,6.75
9,1.0,5.916666666666667,3.0833333333333335,0.25868196346137523,10.416666666666666
