node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,12.390739733015272,11.261006184077145,0,0,0.0,0
1,1.0,19.9204197869854,22.855737153423068,0,0,0.0,0
2,1.0,41.56285905998517,43.53327589156646,0,1,0.0,1
3,1.0,36.059804407202954,41.469630982315394,0,0,0.0,0
4,1.0,42.49271236944949,83.67976505047409,1,2,0.0,3
5,1.0,54.24195284677107,73.39151596737793,1,3,0.5,6
6,1.0,16.6811053050844,14.710188327166835,0,0,0.0,0
7,1.0,20.937025187859543,15.640994561197282,0,0,0.0,0
8,1.0,37.29008407992426,22.30396203219215,0,0,0.0,0
9,1.0,33.664397025347384,42.73878660081676,0,0,0.0,0
10,1.0,36.96834098033666,81.45912809626569,1,1,0.0,1
11,1.0,45.88775951415112,94.47947344208298,2,1,0.0,1
12,1.0,52.74057531745412,66.10448410525902,1,1,0.0,1
13,1.0,68.74671674163932,76.3304706623121,2,1,0.0,1
14,1.0,96.05800840608642,67.01064688966288,2,2,0.5,3
15,1.0,116.23036618249499,74.61101172010117,2,10,0.17777777777777778,30
16,1.0,101.2243963135428,70.48912084035562,1,14,0.16025641025641027,51
17,1.0,25.598294549610312,46.07736718302945,0,0,0.0,0
18,1.0,34.89497405961173,23.34574402945729,0,0,0.0,0
19,1.0,42.21140711809126,44.69171332709377,1,1,0.0,1
20,1.0,29.547954604181573,80.27465908770975,0,0,0.0,0
21,1.0,24.836137137835646,65.11441108520336,0,0,0.0,0
22,1.0,29.577709392059138,57.64738014262688,0,0,0.0,0
23,1.0,39.38111488883687,96.06970648395259,1,1,0.0,1
24,1.0,47.248632168571916,97.50272496997341,1,1,0.0,1
25,1.0,51.778258521586686,97.82038536355203,1,1,0.0,1
26,1.0,56.08469529837761,101.19815533163766,1,1,0.0,1
27,1.0,61.063452946183666,103.43356627459822,4,1,0.16666666666666666,1
28,1.0,73.47701304900681,101.48582074923729,3,2,0.5,3
29,1.0,125.4441984385596,104.68126341028419,3,4,0.3,9
30,1.0,104.47910270716547,18.598455967758788,1,0,0.0,0
31,1.0,0.866501175582867,2.218756397502599,0,0,0.0,0
32,1.0,20.65604190081438,16.83543238166839,0,0,0.0,0
33,1.0,38.88783163969377,44.04504164589132,0,2,0.5,2
34,1.0,54.9930248446509,48.04583413549016,2,3,0.16666666666666666,4
35,1.0,29.794654800703697,78.31072771068783,2,1,0.0,1
36,1.0,14.433222929312624,49.94359153329995,0,0,0.0,0
37,1.0,13.020058775531778,69.75740505676156,0,0,0.0,0
38,1.0,18.752626755858383,90.22140412495988,0,0,0.0,0
39,1.0,30.528097083769467,91.15704392199557,0,0,0.0,0
40,1.0,47.54940093920723,93.23293267716687,1,1,0.0,1
41,1.0,67.5060497634229,96.20903389434838,1,2,0.0,3
42,1.0,78.3749006037866,99.5832703911605,1,4,0.16666666666666666,8
43,1.0,91.99584013288866,100.72126571750731,2,4,0.08333333333333333,8
44,1.0,101.13433708798132,103.787646620464,3,5,0.23333333333333334,12
45,1.0,103.70941944616739,106.9064805254556,5,5,0.25,12
46,1.0,89.46991340837438,110.27567112827127,4,5,0.2619047619047619,11
47,1.0,85.04046769232723,50.08175631138015,4,1,0.5,1
48,1.0,71.75558999739978,12.439408403077202,0,0,0.0,0
49,1.0,1.4455578811394716,8.046304054270195,0,0,0.0,0
50,1.0,26.687184914852864,19.849860190904575,0,1,0.0,1
51,1.0,61.322596606104376,45.86312521716017,2,3,0.16666666666666666,5
52,1.0,42.91083490155522,77.50635197871509,2,5,0.05,5
53,1.0,19.002899558523442,83.9918626657172,3,0,0.16666666666666666,0
54,1.0,14.499162647603237,87.56626800329656,1,0,0.0,0
55,1.0,15.074956409983088,82.79301688895139,0,0,0.0,0
56,1.0,20.390528515356433,79.00250105970592,0,0,0.0,0
57,1.0,28.658116878795052,90.32545642594731,1,1,0.0,1
58,1.0,38.5572237350094,93.60997999422882,1,1,0.0,1
59,1.0,52.3771492411673,92.67172854897244,1,1,0.0,1
60,1.0,66.57269763456533,100.65399826562304,2,2,0.0,3
61,1.0,79.80385669403444,103.24074690291151,2,2,0.5,3
62,1.0,87.00058793056513,103.15006662105333,2,2,0.5,3
63,1.0,100.5626041627946,91.85272385657015,3,3,0.4166666666666667,5
64,1.0,119.8826593600343,107.90132706616694,6,6,0.2111111111111111,16
65,1.0,118.34550449232435,111.06279890814974,6,6,0.2,17
66,1.0,105.9626435808556,111.49430494032156,4,3,0.25,6
67,1.0,4.590361678493713,24.79239871434017,0,0,0.0,0
68,1.0,26.947661929187884,13.724386193289282,0,1,0.0,1
69,1.0,38.694462184162035,25.38442520347785,2,2,0.0,2
70,1.0,21.85470207066717,85.48742319472755,4,0,0.08333333333333333,0
71,1.0,13.250195844503407,89.34951519413846,1,0,0.0,0
72,1.0,13.740732340877443,88.18706201214809,0,0,0.0,0
73,1.0,16.25226762156682,88.16834027459747,0,0,0.0,0
74,1.0,21.236716672684953,52.236590365888276,0,0,0.0,0
75,1.0,27.064687918024738,79.22430198357965,0,0,0.0,0
76,1.0,38.89737287470787,96.64313170017073,0,0,0.0,0
77,1.0,54.89773284057621,100.02528850118199,1,1,0.0,1
78,1.0,63.23287573086662,91.19102383949279,2,1,0.0,1
79,1.0,76.83436639981377,102.79462362490415,3,2,0.16666666666666666,3
80,1.0,83.35099768577399,99.74582519787154,3,2,0.16666666666666666,3
81,1.0,99.98197812191323,105.07950425736038,4,3,0.2,5
82,1.0,120.40735481721208,107.72680285752617,6,5,0.20833333333333334,12
83,1.0,131.22345465168914,108.43731818627336,6,6,0.2111111111111111,19
84,1.0,139.72354478148242,112.19694278313163,4,6,0.26785714285714285,19
85,1.0,9.043572209827236,20.483265640637832,0,0,0.0,0
86,1.0,42.30921239436548,24.044420133767893,1,3,0.0,4
87,1.0,35.504927850993276,68.92272762679573,4,2,0.25,2
88,1.0,14.232200801034459,88.48237039579544,3,0,0.5,0
89,1.0,9.264774145516343,86.6416508439579,0,0,0.0,0
90,1.0,11.540919084194497,86.1983100573733,0,0,0.0,0
91,1.0,17.251610651918682,82.41986423458971,0,0,0.0,0
92,1.0,22.106988877099063,42.78817931130909,0,0,0.0,0
93,1.0,29.29362268851325,93.34006356711346,0,0,0.0,0
94,1.0,38.493997369755796,97.05085380960001,0,0,0.0,0
95,1.0,50.74082896370221,99.97921832472083,1,1,0.0,1
96,1.0,57.609149434365015,99.49138913836806,1,1,0.0,1
97,1.0,69.45510467254243,105.2255394372031,2,1,0.0,1
98,1.0,81.56195054728707,103.13684732513997,2,2,0.0,3
99,1.0,95.18983469214714,108.4053483021604,2,3,0.0,5
100,1.0,113.8817093627464,110.37579982570605,5,5,0.16071428571428573,12
101,1.0,129.57292843489472,110.83971515006851,5,6,0.20833333333333334,18
102,1.0,145.00806506679857,99.4769330495908,5,5,0.25,14
103,1.0,50.893223075706445,71.61989397852923,3,4,0.3,6
104,1.0,18.67180629190962,57.79253886233075,3,0,0.5,0
105,1.0,7.003946031646026,84.35727512856242,1,0,0.0,0
106,1.0,6.804544443415035,56.74624668365482,0,0,0.0,0
107,1.0,10.86718792083418,83.69550836775228,0,0,0.0,0
108,1.0,15.192179442168799,69.7574104827853,0,0,0.0,0
109,1.0,20.550042892959144,62.23160691650396,0,0,0.0,0
110,1.0,24.96560495871348,90.75785291491168,0,0,0.0,0
111,1.0,33.519795588081884,96.1858533367081,0,0,0.0,0
112,1.0,44.67849954438479,98.22380284185827,0,0,0.0,0
113,1.0,52.59697478180024,91.78549119086037,1,1,0.0,1
114,1.0,62.43402659774441,97.53702554226123,1,1,0.0,1
115,1.0,74.73846849140395,104.88589900455425,2,2,0.0,3
116,1.0,93.45777148157494,106.03780912194149,2,3,0.0,5
117,1.0,109.20293204289466,108.67282108374555,5,5,0.14285714285714285,12
118,1.0,132.2551944166749,111.88929355590862,7,6,0.20909090909090908,19
119,1.0,156.45752523003648,112.4884451120913,5,8,0.24545454545454545,31
120,1.0,47.69966593769937,62.23753371091015,1,9,0.125,19
121,1.0,45.229315565179306,65.36345764814378,2,4,0.3333333333333333,6
122,1.0,23.789074058195702,82.46192125820211,2,0,0.5,0
123,1.0,7.395903515814316,80.08873236736305,1,0,0.0,0
124,1.0,5.190239600998437,54.20104994507098,0,0,0.0,0
125,1.0,7.056472586782023,35.240889511116926,0,0,0.0,0
126,1.0,10.168140441110841,78.76011443316192,0,0,0.0,0
127,1.0,12.877377011651994,50.27913610627853,0,0,0.0,0
128,1.0,15.535814001402922,90.73586068474248,0,0,0.0,0
129,1.0,19.72131152979593,93.36289951066755,0,0,0.0,0
130,1.0,26.79047082975472,95.6140781271436,0,0,0.0,0
131,1.0,39.37630745525827,98.6055186288611,0,0,0.0,0
132,1.0,52.03732705400232,101.56869822798612,1,1,0.0,1
133,1.0,59.48601938970286,107.31391643748914,1,1,0.0,1
134,1.0,68.78617908672167,105.81845048830549,2,2,0.0,3
135,1.0,87.02979653140234,107.97133429917952,2,3,0.0,5
136,1.0,112.74607533484172,112.13456364800588,4,4,0.13333333333333333,8
137,1.0,139.88771331549196,115.31313226990677,8,6,0.1893939393939394,19
138,1.0,176.3816878135665,115.25431311588866,6,9,0.23717948717948717,36
