node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,0,0.6428571428571429,0
1,1.0,5,4,0.4523809523809524,11
2,1.0,4,4,0.5,12
3,1.0,5,4,0.5,12
4,1.0,6,7,0.39814814814814814,32
5,1.0,5,7,0.5,31
6,1.0,7,20,0.4239864864864865,167
7,1.0,8,12,0.4900662251655629,69
8,1.0,10,12,0.4236842105263158,55
9,1.0,14,8,0.44473684210526315,34
10,1.0,15,14,0.3247863247863248,79
11,1.0,19,12,0.30074257425742573,65
12,1.0,19,6,0.3333333333333333,21
13,1.0,13,8,0.3431952662721893,40
14,1.0,9,9,0.3771186440677966,45
15,1.0,9,9,0.36134453781512604,38
16,1.0,7,5,0.4444444444444444,12
17,1.0,6,29,0.372848948374761,320
18,1.0,8,27,0.3628571428571429,261
19,1.0,10,28,0.3092209856915739,223
20,1.0,12,25,0.3122895622895623,172
21,1.0,18,7,0.41699604743083,24
22,1.0,23,3,0.4076086956521739,6
23,1.0,26,14,0.3029871977240398,75
24,1.0,22,17,0.28270676691729324,103
25,1.0,17,16,0.2913978494623656,96
26,1.0,16,17,0.2640086206896552,109
27,1.0,19,14,0.2548596112311015,81
28,1.0,13,10,0.3125,47
29,1.0,10,6,0.38461538461538464,15
30,1.0,9,1,0.48214285714285715,1
31,1.0,1,1,0.0,1
32,1.0,9,20,0.3818443804034582,185
33,1.0,9,40,0.28385899814471244,488
34,1.0,10,36,0.2851851851851852,384
35,1.0,15,36,0.24680851063829787,321
36,1.0,22,8,0.3862433862433862,30
37,1.0,25,11,0.357397504456328,49
38,1.0,27,14,0.3232118758434548,70
39,1.0,27,10,0.3378151260504202,45
40,1.0,28,9,0.32521008403361346,37
41,1.0,23,10,0.2860215053763441,41
42,1.0,21,12,0.267741935483871,61
43,1.0,18,11,0.2849002849002849,54
44,1.0,14,13,0.2792642140468227,64
45,1.0,13,12,0.25595238095238093,49
46,1.0,11,6,0.36666666666666664,12
47,1.0,11,2,0.43636363636363634,2
48,1.0,8,0,0.48214285714285715,0
49,1.0,2,2,0.5833333333333334,3
