node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.5416666666666666,6
1,1.0,8,4,0.3888888888888889,10
2,1.0,4,3,0.4,5
3,1.0,4,3,0.35,6
4,1.0,3,8,0.2777777777777778,31
5,1.0,3,8,0.3333333333333333,31
6,1.0,9,16,0.4397590361445783,112
7,1.0,10,12,0.44148936170212766,60
8,1.0,11,6,0.48095238095238096,20
9,1.0,13,5,0.4583333333333333,14
10,1.0,15,11,0.29347826086956524,45
11,1.0,16,9,0.2885375494071146,30
12,1.0,11,3,0.3409090909090909,5
13,1.0,7,5,0.23333333333333334,13
14,1.0,5,4,0.30952380952380953,10
15,1.0,5,8,0.2909090909090909,26
16,1.0,5,5,0.3392857142857143,9
17,1.0,8,31,0.31316187594553707,285
18,1.0,9,27,0.29785330948121647,188
19,1.0,10,15,0.4007936507936508,80
20,1.0,12,11,0.43779904306220097,45
21,1.0,16,3,0.4522058823529412,6
22,1.0,19,2,0.4152046783625731,3
23,1.0,20,10,0.3082010582010582,39
24,1.0,15,9,0.33116883116883117,33
25,1.0,14,9,0.2976190476190476,33
26,1.0,12,9,0.26608187134502925,29
27,1.0,9,10,0.19852941176470587,36
28,1.0,9,7,0.24175824175824176,19
29,1.0,7,5,0.3,7
30,1.0,4,0,0.5,0
31,1.0,4,2,0.7,4
32,1.0,9,21,0.3516042780748663,182
33,1.0,7,35,0.2747747747747748,346
34,1.0,10,26,0.30089285714285713,211
35,1.0,14,22,0.30303030303030304,141
36,1.0,20,4,0.4155844155844156,10
37,1.0,23,4,0.39166666666666666,10
38,1.0,24,4,0.3984615384615385,10
39,1.0,24,4,0.3923076923076923,10
40,1.0,23,7,0.32275132275132273,25
41,1.0,21,7,0.30615384615384617,24
42,1.0,15,8,0.29523809523809524,29
43,1.0,15,8,0.26666666666666666,27
44,1.0,11,7,0.25833333333333336,22
45,1.0,8,5,0.2727272727272727,11
46,1.0,9,3,0.28888888888888886,3
47,1.0,7,0,0.4523809523809524,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.5925925925925926,11
50,1.0,6,15,0.38823529411764707,98
51,1.0,9,34,0.2622249388753056,337
52,1.0,11,44,0.19317356572258534,400
53,1.0,16,15,0.35960591133004927,71
54,1.0,19,12,0.3682266009852217,49
55,1.0,20,10,0.376984126984127,36
56,1.0,23,5,0.38153846153846155,15
57,1.0,21,6,0.37333333333333335,18
58,1.0,21,9,0.30423280423280424,37
59,1.0,19,7,0.3278985507246377,24
60,1.0,15,7,0.27631578947368424,23
61,1.0,10,8,0.24166666666666667,27
62,1.0,9,5,0.3106060606060606,13
63,1.0,8,5,0.2909090909090909,13
64,1.0,7,5,0.25555555555555554,12
65,1.0,6,3,0.2619047619047619,4
66,1.0,5,0,0.35,0
67,1.0,4,28,0.38078703703703703,301
68,1.0,6,29,0.34600760456273766,301
69,1.0,10,31,0.2692828146143437,256
70,1.0,13,16,0.38603988603988604,91
71,1.0,18,10,0.38,46
72,1.0,21,11,0.32068965517241377,49
73,1.0,20,11,0.3041871921182266,42
74,1.0,17,3,0.4117647058823529,6
75,1.0,11,6,0.3238095238095238,18
76,1.0,13,8,0.25146198830409355,29
77,1.0,11,8,0.23161764705882354,28
78,1.0,8,6,0.25,17
79,1.0,8,6,0.25,17
80,1.0,8,5,0.2545454545454545,13
81,1.0,8,5,0.21818181818181817,13
82,1.0,6,5,0.20833333333333334,12
83,1.0,5,3,0.26666666666666666,5
84,1.0,5,1,0.4166666666666667,1
85,1.0,5,48,0.25019669551534224,591
86,1.0,7,41,0.28058252427184466,473
87,1.0,10,23,0.34913793103448276,171
88,1.0,15,12,0.385,63
89,1.0,17,10,0.355,44
90,1.0,15,11,0.29347826086956524,46
91,1.0,13,8,0.2953216374269006,26
92,1.0,10,2,0.32222222222222224,3
93,1.0,5,7,0.23333333333333334,22
94,1.0,7,7,0.23484848484848486,24
95,1.0,7,9,0.2087912087912088,34
96,1.0,7,7,0.23484848484848486,24
97,1.0,7,7,0.25,24
98,1.0,7,6,0.20909090909090908,17
99,1.0,6,6,0.2,17
100,1.0,5,6,0.19444444444444445,17
101,1.0,4,4,0.23333333333333334,8
102,1.0,4,1,0.3333333333333333,1
103,1.0,7,33,0.3157142857142857,335
104,1.0,12,7,0.45955882352941174,27
105,1.0,15,9,0.3917748917748918,36
106,1.0,15,5,0.35947712418300654,15
107,1.0,10,10,0.20588235294117646,38
108,1.0,5,5,0.25,12
109,1.0,4,3,0.45,6
110,1.0,7,8,0.21794871794871795,30
111,1.0,8,8,0.2087912087912088,30
112,1.0,6,8,0.26515151515151514,29
113,1.0,7,7,0.25757575757575757,24
114,1.0,8,8,0.23626373626373626,32
115,1.0,7,10,0.21904761904761905,46
116,1.0,5,9,0.2803030303030303,41
117,1.0,5,10,0.26282051282051283,48
118,1.0,5,8,0.23636363636363636,30
119,1.0,4,4,0.3,10
120,1.0,5,47,0.22667757774140754,535
121,1.0,7,33,0.29285714285714287,335
122,1.0,10,28,0.2758346581875994,214
123,1.0,12,12,0.36363636363636365,55
124,1.0,13,4,0.35714285714285715,7
125,1.0,6,0,0.36666666666666664,0
126,1.0,5,8,0.2,26
127,1.0,4,3,0.3,6
128,1.0,4,12,0.21978021978021978,57
129,1.0,6,10,0.24175824175824176,43
130,1.0,5,9,0.3181818181818182,38
