node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,5,0.42857142857142855,15
1,1.0,6,10,0.31666666666666665,53
2,1.0,4,9,0.4351851851851852,43
3,1.0,5,7,0.45454545454545453,29
4,1.0,3,21,0.26956521739130435,150
5,1.0,4,16,0.32781456953642385,98
6,1.0,5,15,0.33112582781456956,81
7,1.0,5,11,0.3888888888888889,54
8,1.0,7,8,0.3782051282051282,27
9,1.0,9,3,0.4,7
10,1.0,8,9,0.30288461538461536,45
11,1.0,5,15,0.26644736842105265,85
12,1.0,7,6,0.42592592592592593,21
13,1.0,7,9,0.3539325842696629,45
14,1.0,5,9,0.4765625,46
15,1.0,5,12,0.34951456310679613,59
16,1.0,3,9,0.32954545454545453,31
17,1.0,1,17,0.36666666666666664,121
18,1.0,4,18,0.30526315789473685,113
19,1.0,6,12,0.37815126050420167,60
20,1.0,9,10,0.3639705882352941,39
21,1.0,11,4,0.41025641025641024,10
22,1.0,13,3,0.4111111111111111,7
23,1.0,15,12,0.2231543624161074,64
24,1.0,8,16,0.2663755458515284,100
25,1.0,10,18,0.2330246913580247,117
26,1.0,12,16,0.21846153846153846,89
27,1.0,12,11,0.26666666666666666,49
28,1.0,9,8,0.35714285714285715,28
29,1.0,7,8,0.3525641025641026,24
30,1.0,3,0,0.6666666666666666,0
31,1.0,3,5,0.42857142857142855,16
32,1.0,3,13,0.33707865168539325,74
33,1.0,3,18,0.26900584795321636,115
34,1.0,4,16,0.29411764705882354,87
35,1.0,8,12,0.30392156862745096,49
36,1.0,12,3,0.3333333333333333,7
37,1.0,15,5,0.3190789473684211,17
38,1.0,16,8,0.29475982532751094,34
39,1.0,17,11,0.23684210526315788,58
40,1.0,13,13,0.23905109489051096,77
41,1.0,8,18,0.2864963503649635,123
42,1.0,8,18,0.2727272727272727,119
43,1.0,10,16,0.2463768115942029,95
44,1.0,10,13,0.25952380952380955,64
45,1.0,12,9,0.30409356725146197,33
46,1.0,10,5,0.3974358974358974,11
47,1.0,6,0,0.5333333333333333,0
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5328947368421053,45
50,1.0,6,10,0.45555555555555555,47
51,1.0,9,17,0.2818181818181818,102
52,1.0,12,16,0.25846153846153846,85
53,1.0,14,6,0.3660130718954248,23
54,1.0,19,6,0.30039525691699603,24
55,1.0,21,8,0.27650429799426934,37
56,1.0,17,10,0.2516778523489933,47
57,1.0,10,13,0.2403846153846154,69
58,1.0,7,14,0.2823529411764706,83
59,1.0,9,12,0.30409356725146197,68
60,1.0,10,13,0.2976190476190476,74
61,1.0,10,14,0.2943722943722944,82
62,1.0,10,15,0.2766798418972332,85
63,1.0,11,9,0.2973856209150327,35
64,1.0,11,9,0.2777777777777778,35
65,1.0,12,6,0.30833333333333335,17
66,1.0,12,2,0.4318181818181818,3
67,1.0,4,26,0.33066666666666666,232
68,1.0,5,17,0.446524064171123,133
69,1.0,9,13,0.4026315789473684,75
70,1.0,14,10,0.38311688311688313,47
71,1.0,17,8,0.37896825396825395,37
72,1.0,18,12,0.29333333333333333,65
73,1.0,14,12,0.26277372262773724,57
74,1.0,8,4,0.4222222222222222,10
75,1.0,9,10,0.2867647058823529,48
76,1.0,8,13,0.2807017543859649,76
77,1.0,10,13,0.29285714285714287,78
78,1.0,13,13,0.27355072463768115,79
79,1.0,13,15,0.2630769230769231,97
80,1.0,10,13,0.2976190476190476,76
81,1.0,11,12,0.2714285714285714,61
82,1.0,11,9,0.2679738562091503,35
83,1.0,10,6,0.3021978021978022,17
84,1.0,12,2,0.3333333333333333,3
85,1.0,3,30,0.296976241900648,283
86,1.0,5,27,0.351508120649652,268
87,1.0,12,12,0.36796536796536794,59
88,1.0,16,7,0.38516746411483255,32
89,1.0,16,10,0.35110294117647056,49
90,1.0,14,12,0.29411764705882354,59
91,1.0,6,10,0.31666666666666665,43
92,1.0,9,4,0.37272727272727274,11
93,1.0,11,12,0.24641148325358853,67
94,1.0,10,14,0.28602620087336245,89
95,1.0,12,17,0.2707736389684814,120
96,1.0,13,16,0.2808022922636103,111
97,1.0,12,16,0.2762345679012346,107
98,1.0,11,14,0.2924901185770751,90
99,1.0,11,14,0.2707509881422925,91
100,1.0,11,13,0.25757575757575757,78
101,1.0,11,8,0.24632352941176472,31
102,1.0,7,2,0.35714285714285715,3
103,1.0,7,19,0.37272727272727274,141
104,1.0,11,4,0.4807692307692308,12
105,1.0,15,7,0.35904255319148937,28
106,1.0,11,3,0.4375,9
107,1.0,9,11,0.27,51
