node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,6,0.5,22
1,1.0,6,10,0.35555555555555557,52
2,1.0,4,9,0.4166666666666667,42
3,1.0,5,6,0.42857142857142855,24
4,1.0,4,20,0.2719298245614035,138
5,1.0,3,19,0.30319148936170215,129
6,1.0,5,21,0.3021978021978022,145
7,1.0,5,18,0.3229665071770335,113
8,1.0,7,10,0.36666666666666664,46
9,1.0,7,7,0.4166666666666667,27
10,1.0,7,11,0.3235294117647059,60
11,1.0,8,12,0.28618421052631576,66
12,1.0,7,5,0.43333333333333335,16
13,1.0,6,7,0.42592592592592593,30
14,1.0,5,7,0.5116279069767442,31
15,1.0,5,12,0.33980582524271846,58
16,1.0,3,9,0.3409090909090909,32
17,1.0,1,20,0.30994152046783624,145
18,1.0,3,17,0.3848684210526316,120
19,1.0,4,13,0.4326923076923077,76
20,1.0,7,14,0.3128654970760234,73
21,1.0,9,6,0.4423076923076923,22
22,1.0,12,4,0.4166666666666667,12
23,1.0,16,13,0.2507163323782235,78
24,1.0,13,15,0.25541795665634676,103
25,1.0,10,12,0.3271276595744681,72
26,1.0,13,12,0.2848605577689243,66
27,1.0,14,11,0.284,55
28,1.0,10,8,0.3644067796610169,31
29,1.0,6,7,0.39814814814814814,20
30,1.0,3,0,0.6666666666666666,0
31,1.0,3,6,0.45,22
32,1.0,3,12,0.34868421052631576,65
33,1.0,3,15,0.2833333333333333,86
34,1.0,4,10,0.4015151515151515,48
35,1.0,9,10,0.33088235294117646,46
36,1.0,14,4,0.3333333333333333,9
37,1.0,17,6,0.30861244019138756,24
38,1.0,16,13,0.25787965616045844,80
39,1.0,17,13,0.2526595744680851,83
40,1.0,13,16,0.2636103151862464,115
41,1.0,10,18,0.2801857585139319,134
42,1.0,10,16,0.3029197080291971,111
43,1.0,11,14,0.30278884462151395,86
44,1.0,11,17,0.2562111801242236,103
45,1.0,10,11,0.3029411764705882,51
46,1.0,10,5,0.38461538461538464,11
47,1.0,6,0,0.5666666666666667,0
48,1.0,1,0,0.0,0
49,1.0,6,10,0.5511363636363636,57
50,1.0,6,10,0.4722222222222222,48
51,1.0,9,19,0.2993827160493827,136
52,1.0,12,21,0.25483870967741934,144
53,1.0,17,8,0.32142857142857145,37
54,1.0,21,9,0.312,44
55,1.0,21,10,0.28287841191067,53
56,1.0,20,12,0.25,69
57,1.0,13,17,0.25,113
58,1.0,10,17,0.28523489932885904,122
59,1.0,10,15,0.32669322709163345,102
60,1.0,12,15,0.31208053691275167,101
61,1.0,12,15,0.313758389261745,106
62,1.0,12,13,0.30158730158730157,73
