node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0,2.0833333333333335,0.2701719576719577,5.5
0,1.14,2.6666666666666665,1.8333333333333333,0.2717702821869488,4.75
0,1.5,1.75,1.0833333333333333,0.18611111111111112,2.1666666666666665
1,1.0,3.5,4.5,0.21463611315585,19.416666666666668
1,1.14,2.5833333333333335,3.8333333333333335,0.21441598524931857,14.583333333333334
1,1.5,1.3333333333333333,2.6666666666666665,0.1816358024691358,7.5
2,1.0,2.4166666666666665,3.9166666666666665,0.24514701104613382,14.75
2,1.14,2.25,3.4166666666666665,0.2190806878306878,11.333333333333334
2,1.5,1.75,2.5,0.1609567901234568,6.0
3,1.0,2.25,3.1666666666666665,0.24107142857142858,10.75
3,1.14,2.0833333333333335,2.75,0.21764828738512945,7.833333333333333
3,1.5,1.4166666666666667,2.25,0.10972222222222221,4.583333333333333
4,1.0,2.4166666666666665,8.75,0.2232790765879001,47.0
4,1.14,2.0,7.416666666666667,0.19150698158051097,33.583333333333336
4,1.5,1.5,4.5,0.15110930735930733,14.25
5,1.0,2.0833333333333335,8.25,0.295550718344836,42.333333333333336
5,1.14,1.9166666666666667,7.333333333333333,0.26980932763383975,32.333333333333336
5,1.5,1.5,4.083333333333333,0.21213624338624337,12.75
6,1.0,3.0833333333333335,10.25,0.2043188901831607,68.75
6,1.14,2.8333333333333335,8.583333333333334,0.19168927298631597,46.75
6,1.5,2.0833333333333335,5.5,0.21114720052374591,23.416666666666668
7,1.0,3.5,6.75,0.22744994780895902,31.333333333333332
7,1.14,3.25,5.916666666666667,0.212091372785262,23.916666666666668
7,1.5,2.4166666666666665,4.083333333333333,0.2211038961038961,13.083333333333334
8,1.0,4.416666666666667,4.833333333333333,0.22742557007262887,17.333333333333332
8,1.14,3.9166666666666665,3.8333333333333335,0.22216117216117215,11.583333333333334
8,1.5,3.25,2.8333333333333335,0.20378186628186626,6.25
9,1.0,5.166666666666667,2.5833333333333335,0.2500922688422688,7.75
9,1.14,4.916666666666667,2.0833333333333335,0.23957431457431455,5.25
9,1.5,3.8333333333333335,1.3333333333333333,0.21364838864838864,2.4166666666666665
10,1.0,6.166666666666667,5.25,0.18086035723545146,24.5
10,1.14,5.583333333333333,4.416666666666667,0.15512875629205358,17.0
10,1.5,4.25,2.75,0.12331198893698891,7.333333333333333
11,1.0,5.583333333333333,5.75,0.17941106453623887,25.5
11,1.14,5.0,4.75,0.1709293360737502,17.166666666666668
11,1.5,3.25,2.9166666666666665,0.13222688096901933,7.0
12,1.0,5.75,3.0,0.22415277717719448,9.0
12,1.14,4.75,2.5,0.21178845807328775,6.583333333333333
12,1.5,2.9166666666666665,1.1666666666666667,0.1875,1.75
13,1.0,5.25,4.833333333333333,0.29164005055561343,20.75
13,1.14,4.583333333333333,3.8333333333333335,0.22048591482815272,13.666666666666666
13,1.5,2.6666666666666665,2.1666666666666665,0.17599206349206345,4.75
14,1.0,4.0,4.916666666666667,0.29301636200908043,21.916666666666668
14,1.14,3.75,3.8333333333333335,0.3011344759891271,13.583333333333334
14,1.5,2.6666666666666665,2.4166666666666665,0.2142857142857143,5.833333333333333
15,1.0,3.5,8.583333333333334,0.24258167567726388,38.333333333333336
15,1.14,3.1666666666666665,6.916666666666667,0.22769303136950192,26.666666666666668
15,1.5,2.1666666666666665,4.833333333333333,0.17981301106301104,15.0
16,1.0,3.1666666666666665,7.166666666666667,0.2994951768714916,25.416666666666668
