node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.8333333333333335,1.6666666666666667,0.22330246913580246,4.25
0,1.14,2.25,1.3333333333333333,0.24781746031746033,2.9166666666666665
0,1.5,1.4166666666666667,0.8333333333333334,0.1236111111111111,1.5833333333333333
1,1.0,2.5,3.5,0.21258903133903131,12.5
1,1.14,2.0833333333333335,3.0833333333333335,0.20704665704665703,10.333333333333334
1,1.5,1.0833333333333333,2.0833333333333335,0.14890873015873016,5.416666666666667
2,1.0,1.9166666666666667,3.0,0.24156746031746032,9.25
2,1.14,1.75,2.9166666666666665,0.23174603174603173,8.416666666666666
2,1.5,1.4166666666666667,1.75,0.16924603174603173,3.5833333333333335
3,1.0,1.9166666666666667,2.75,0.23174603174603173,7.333333333333333
3,1.14,1.8333333333333333,2.0833333333333335,0.2263888888888889,4.5
3,1.5,1.1666666666666667,1.5833333333333333,0.09444444444444443,3.0
4,1.0,2.0,8.0,0.17487662800162798,34.083333333333336
4,1.14,1.6666666666666667,6.166666666666667,0.17174584674584673,22.5
4,1.5,1.3333333333333333,4.333333333333333,0.16388888888888886,11.5
5,1.0,1.9166666666666667,7.25,0.2561383061383061,29.583333333333332
5,1.14,1.8333333333333333,6.25,0.2426046176046176,21.25
5,1.5,1.5,4.0,0.15684523809523807,9.916666666666666
6,1.0,2.75,9.416666666666666,0.20011815959578427,56.083333333333336
6,1.14,2.6666666666666665,7.583333333333333,0.20354649000975775,39.916666666666664
6,1.5,1.75,5.416666666666667,0.19603552087370857,21.166666666666668
7,1.0,2.9166666666666665,6.666666666666667,0.21372804969941192,29.666666666666668
7,1.14,2.75,5.583333333333333,0.21755015817515813,21.833333333333332
7,1.5,2.4166666666666665,3.75,0.20570286195286194,9.416666666666666
8,1.0,4.083333333333333,4.083333333333333,0.22181024993524992,12.75
8,1.14,3.75,3.3333333333333335,0.2241180116180116,9.083333333333334
8,1.5,3.0,2.25,0.20433201058201056,4.166666666666667
9,1.0,4.666666666666667,2.0,0.23711982461982462,5.25
9,1.14,4.416666666666667,1.75,0.24637075887075888,4.166666666666667
9,1.5,3.25,1.0,0.20363756613756612,1.75
10,1.0,5.25,4.666666666666667,0.166912978497226,19.0
10,1.14,5.083333333333333,3.9166666666666665,0.15225970017636684,13.916666666666666
10,1.5,3.5833333333333335,2.5,0.11835803085803086,6.75
11,1.0,5.666666666666667,5.416666666666667,0.14392716980992468,20.916666666666668
11,1.14,4.416666666666667,4.5,0.1425287539258127,15.0
11,1.5,2.6666666666666665,2.9166666666666665,0.09578373015873015,6.666666666666667
12,1.0,5.0,2.4166666666666665,0.20147262811115837,5.5
12,1.14,4.0,2.0,0.18389804639804638,4.0
12,1.5,2.6666666666666665,0.9166666666666666,0.15297619047619046,1.1666666666666667
13,1.0,4.666666666666667,3.3333333333333335,0.22661217995970317,9.916666666666666
13,1.14,3.9166666666666665,2.75,0.22967923280423277,7.166666666666667
13,1.5,2.6666666666666665,1.75,0.22817460317460317,2.8333333333333335
14,1.0,3.8333333333333335,3.8333333333333335,0.29471392277196556,12.916666666666666
14,1.14,3.25,2.5,0.3076058201058201,6.833333333333333
14,1.5,2.6666666666666665,1.75,0.2345238095238095,3.3333333333333335
15,1.0,3.0833333333333335,7.333333333333333,0.22312756017466162,28.166666666666668
15,1.14,2.8333333333333335,6.0,0.22503900420567088,20.833333333333332
15,1.5,1.75,4.083333333333333,0.1667877950181321,11.166666666666666
16,1.0,2.5833333333333335,6.083333333333333,0.26985199117076136,19.0
16,1.14,2.25,5.5,0.22210967232897053,15.75
16,1.5,1.5833333333333333,3.5,0.1657848324514991,7.333333333333333
17,1.0,2.0833333333333335,12.0,0.1849126930751299,93.25
17,1.14,1.8333333333333333,10.75,0.16685786576802908,71.0
17,1.5,1.25,8.666666666666666,0.13631624426580566,43.5
18,1.0,2.6666666666666665,12.166666666666666,0.16666548510767684,83.08333333333333
18,1.14,2.1666666666666665,10.916666666666666,0.15070433818942164,64.91666666666667
18,1.5,1.6666666666666667,7.416666666666667,0.15212126517273575,31.166666666666668
19,1.0,4.333333333333333,8.25,0.19605154383014822,42.0
19,1.14,3.9166666666666665,6.583333333333333,0.199817511787541,29.75
19,1.5,3.0,4.416666666666667,0.19980243521910188,15.833333333333334
20,1.0,5.833333333333333,5.666666666666667,0.1973784641857397,19.333333333333332
20,1.14,5.416666666666667,4.666666666666667,0.18957896678484912,13.166666666666666
20,1.5,4.083333333333333,2.8333333333333335,0.20513768638768637,5.833333333333333
21,1.0,6.5,1.75,0.23385526510526508,3.1666666666666665
21,1.14,5.916666666666667,1.5833333333333333,0.23599779849779848,2.75
21,1.5,4.666666666666667,0.75,0.2515842953342953,1.0
22,1.0,7.666666666666667,1.25,0.21776310205102775,2.0
22,1.14,6.5,1.0,0.1975651663151663,1.4166666666666667
22,1.5,5.0,0.5833333333333334,0.18845043845043843,0.75
23,1.0,8.083333333333334,5.0,0.20063707591455893,20.0
23,1.14,6.083333333333333,3.9166666666666665,0.1524984948231964,13.333333333333334
23,1.5,3.1666666666666665,2.1666666666666665,0.1681547619047619,4.916666666666667
24,1.0,6.25,6.416666666666667,0.1875590456871216,28.75
24,1.14,5.25,5.0,0.1643226712517856,18.75
24,1.5,3.3333333333333335,3.1666666666666665,0.10031123560535322,8.5
25,1.0,6.5,6.75,0.16787290467975394,30.666666666666668
25,1.14,5.333333333333333,5.083333333333333,0.15118289848553004,18.916666666666668
25,1.5,2.4166666666666665,3.3333333333333335,0.11927655677655676,8.916666666666666
26,1.0,6.333333333333333,6.333333333333333,0.16451982962417117,27.916666666666668
26,1.14,5.0,5.166666666666667,0.15126911449915262,19.583333333333332
26,1.5,2.6666666666666665,3.0,0.11369047619047618,7.583333333333333
27,1.0,6.583333333333333,6.0,0.18986996195948222,26.25
27,1.14,5.166666666666667,4.666666666666667,0.19316533534636726,16.583333333333332
27,1.5,3.1666666666666665,2.6666666666666665,0.11324786324786323,6.833333333333333
28,1.0,6.25,4.833333333333333,0.2653532505506189,17.333333333333332
28,1.14,5.416666666666667,3.9166666666666665,0.23954546528693757,12.083333333333334
28,1.5,4.083333333333333,2.3333333333333335,0.14617673992673988,4.916666666666667
29,1.0,4.833333333333333,5.666666666666667,0.32237754604259455,16.75
29,1.14,3.75,4.666666666666667,0.2546356421356421,11.0
29,1.5,2.9166666666666665,3.0833333333333335,0.2033068783068783,4.666666666666667
30,1.0,1.9166666666666667,0.0,0.2261904761904762,0.0
30,1.14,1.5,0.0,0.2222222222222222,0.0
30,1.5,1.0,0.0,0.18055555555555555,0.0
31,1.0,1.4166666666666667,2.0,0.17347682463961533,7.083333333333333
31,1.14,1.1666666666666667,1.8333333333333333,0.17860644257703082,6.083333333333333
31,1.5,0.9166666666666666,1.1666666666666667,0.07202380952380953,2.8333333333333335
32,1.0,2.5,8.25,0.19995236975248767,59.333333333333336
32,1.14,2.3333333333333335,6.833333333333333,0.18128829706593044,43.5
32,1.5,1.5833333333333333,4.666666666666667,0.12276508267182767,19.416666666666668
33,1.0,2.9166666666666665,14.166666666666666,0.23326679429012662,109.5
33,1.14,2.4166666666666665,11.916666666666666,0.22177140963668265,82.5
33,1.5,1.75,6.916666666666667,0.14166729956203636,31.25
34,1.0,4.833333333333333,11.333333333333334,0.1797050568102874,68.58333333333333
34,1.14,4.333333333333333,9.083333333333334,0.2184147970743184,47.416666666666664
34,1.5,3.1666666666666665,6.0,0.17227279800809212,22.5
35,1.0,7.0,7.5,0.23750654308869298,32.166666666666664
35,1.14,6.75,6.0,0.22687161927008914,20.166666666666668
35,1.5,4.916666666666667,3.5,0.21557270702007544,8.166666666666666
36,1.0,9.5,1.5833333333333333,0.22763319340331722,3.1666666666666665
36,1.14,7.916666666666667,1.3333333333333333,0.22440838243856817,2.4166666666666665
36,1.5,6.0,0.6666666666666666,0.21365995115995115,0.9166666666666666
37,1.0,10.083333333333334,2.25,0.18929737151991155,5.583333333333333
37,1.14,8.5,1.9166666666666667,0.18555619682748162,4.25
37,1.5,6.25,1.1666666666666667,0.1580762987012987,2.0833333333333335
38,1.0,10.0,3.9166666666666665,0.16709714446534987,13.083333333333334
38,1.14,8.5,2.75,0.17248756855534345,7.5
38,1.5,5.583333333333333,1.9166666666666667,0.19684065934065934,3.9166666666666665
39,1.0,9.583333333333334,4.25,0.2076780769901414,15.833333333333334
39,1.14,7.75,4.0,0.15354020133363747,13.583333333333334
39,1.5,4.25,2.1666666666666665,0.13405529655529655,4.666666666666667
40,1.0,8.583333333333334,5.75,0.17185042940324838,24.666666666666668
40,1.14,6.583333333333333,4.583333333333333,0.16655550040671502,16.833333333333332
40,1.5,3.5,3.1666666666666665,0.12069691314974329,8.833333333333334
41,1.0,7.5,7.833333333333333,0.17335816039001264,38.833333333333336
41,1.14,5.666666666666667,6.333333333333333,0.1567898149012328,26.25
41,1.5,3.0833333333333335,3.8333333333333335,0.11149817439539383,11.333333333333334
42,1.0,6.916666666666667,8.416666666666666,0.1836227676746696,42.833333333333336
42,1.14,4.916666666666667,6.5,0.16696637892154872,26.75
42,1.5,2.8333333333333335,4.083333333333333,0.12853819089774143,11.75
43,1.0,6.083333333333333,8.75,0.19519277414766822,43.75
43,1.14,4.916666666666667,6.5,0.1791765981693314,26.583333333333332
43,1.5,2.75,3.75,0.11874098124098122,10.5
44,1.0,5.666666666666667,9.416666666666666,0.193840516118114,46.083333333333336
44,1.14,4.333333333333333,7.833333333333333,0.16463603728733026,32.833333333333336
44,1.5,2.9166666666666665,4.333333333333333,0.14627849002849,12.0
45,1.0,6.5,7.5,0.2076156932995427,32.25
45,1.14,5.333333333333333,5.833333333333333,0.22632257482700344,21.5
45,1.5,3.1666666666666665,3.25,0.13679126167333713,7.916666666666667
46,1.0,6.5,4.5,0.33957528825949873,14.0
46,1.14,5.833333333333333,3.5,0.2693567620650954,9.666666666666666
46,1.5,3.4166666666666665,2.0,0.20281084656084655,3.75
47,1.0,3.9166666666666665,0.3333333333333333,0.3849747474747474,0.3333333333333333
47,1.14,3.3333333333333335,0.25,0.3689814814814815,0.25
47,1.5,1.8333333333333333,0.0,0.28750000000000003,0.0
48,1.0,1.0,0.0,0.12103174603174603,0.0
48,1.14,0.75,0.0,0.08333333333333333,0.0
48,1.5,0.25,0.0,0.041666666666666664,0.0
49,1.0,2.4166666666666665,2.6666666666666665,0.30069444444444443,10.916666666666666
49,1.14,2.3333333333333335,2.25,0.30363155363155364,7.916666666666667
49,1.5,1.75,1.5833333333333333,0.3256503527336861,4.583333333333333
50,1.0,3.6666666666666665,6.0,0.25844820121780904,33.083333333333336
50,1.14,3.5,5.333333333333333,0.24761358603270367,25.75
50,1.5,2.9166666666666665,3.3333333333333335,0.26851250601250604,10.333333333333334
51,1.0,5.166666666666667,13.0,0.19951984145858007,98.5
51,1.14,5.0,10.833333333333334,0.18385760100442158,71.25
51,1.5,4.25,7.666666666666667,0.1546974564679673,35.0
52,1.0,7.166666666666667,15.0,0.1439016008037544,86.5
52,1.14,6.583333333333333,12.666666666666666,0.13982143836765146,62.5
52,1.5,5.416666666666667,8.583333333333334,0.12481223007715758,29.083333333333332
53,1.0,9.166666666666666,4.666666666666667,0.27628709454796413,17.5
53,1.14,8.5,3.9166666666666665,0.21569672434947032,12.666666666666666
53,1.5,6.666666666666667,2.1666666666666665,0.19364944695827047,4.416666666666667
54,1.0,11.5,4.75,0.20874904878871478,17.583333333333332
54,1.14,10.166666666666666,4.083333333333333,0.20629543832442385,13.083333333333334
54,1.5,7.166666666666667,2.0833333333333335,0.1903740662931839,4.666666666666667
55,1.0,10.583333333333334,4.166666666666667,0.23140761555603187,14.5
55,1.14,9.416666666666666,3.1666666666666665,0.19446581196581195,10.166666666666666
55,1.5,7.083333333333333,2.25,0.17074569593919434,5.083333333333333
56,1.0,10.416666666666666,4.25,0.17544591346153846,14.583333333333334
56,1.14,9.083333333333334,3.4166666666666665,0.16737428941712826,9.583333333333334
56,1.5,4.666666666666667,2.0,0.18253968253968253,4.25
57,1.0,9.416666666666666,4.833333333333333,0.16647103502737567,18.75
57,1.14,7.083333333333333,4.25,0.15716519436690268,14.833333333333334
57,1.5,3.25,2.8333333333333335,0.11901755651755648,6.833333333333333
58,1.0,7.916666666666667,6.333333333333333,0.1479406789439639,27.833333333333332
58,1.14,5.916666666666667,5.0,0.1446370029983688,19.25
58,1.5,2.6666666666666665,3.5833333333333335,0.11439694564694564,9.75
59,1.0,6.583333333333333,5.583333333333333,0.19655110272217047,23.666666666666668
59,1.14,4.5,4.416666666666667,0.18012867257191187,17.0
59,1.5,2.9166666666666665,3.0833333333333335,0.1268849206349206,7.916666666666667
60,1.0,5.75,5.916666666666667,0.1923400357670105,25.416666666666668
60,1.14,4.833333333333333,4.75,0.19429853712118852,17.333333333333332
60,1.5,2.8333333333333335,3.1666666666666665,0.12999338624338622,8.166666666666666
61,1.0,5.583333333333333,6.583333333333333,0.20677623853900942,29.083333333333332
61,1.14,4.416666666666667,5.166666666666667,0.18229757120485593,19.083333333333332
61,1.5,2.9166666666666665,3.1666666666666665,0.159493746993747,8.166666666666666
62,1.0,5.416666666666667,6.5,0.2339904359145625,28.916666666666668
62,1.14,4.666666666666667,5.25,0.2091552223746906,19.666666666666668
62,1.5,3.1666666666666665,2.9166666666666665,0.12864357864357864,7.166666666666667
63,1.0,5.916666666666667,5.166666666666667,0.25256343392655606,20.333333333333332
63,1.14,4.5,4.25,0.26252160291339394,15.666666666666666
63,1.5,2.8333333333333335,2.1666666666666665,0.2128637566137566,4.75
64,1.0,6.166666666666667,7.583333333333333,0.23267009454897428,36.833333333333336
64,1.14,4.5,6.25,0.18691996492123306,26.666666666666668
64,1.5,2.75,3.5,0.12343706488443329,10.0
65,1.0,5.916666666666667,6.083333333333333,0.25663548530787317,28.25
65,1.14,4.75,5.333333333333333,0.18353836493905376,22.0
65,1.5,2.5,3.25,0.10033275462962961,9.416666666666666
66,1.0,5.416666666666667,2.8333333333333335,0.34100182225182224,10.333333333333334
66,1.14,3.75,2.5833333333333335,0.28134920634920635,8.25
66,1.5,2.5833333333333335,1.6666666666666667,0.17876984126984127,3.75
67,1.0,2.25,12.583333333333334,0.22764135634353563,114.16666666666667
67,1.14,2.0833333333333335,10.5,0.2337968369636523,84.58333333333333
67,1.5,1.8333333333333333,7.916666666666667,0.2276223315990473,50.5
68,1.0,3.0833333333333335,13.0,0.2588112570699315,117.91666666666667
68,1.14,2.75,11.166666666666666,0.2644950161399227,89.83333333333333
68,1.5,2.5833333333333335,8.583333333333334,0.22021750525850273,53.916666666666664
69,1.0,6.083333333333333,11.25,0.21138700662789633,74.75
69,1.14,5.666666666666667,9.5,0.20081721578743883,54.833333333333336
69,1.5,4.166666666666667,6.25,0.19054701426024953,24.333333333333332
70,1.0,8.666666666666666,6.0,0.25344625572584506,27.25
70,1.14,7.833333333333333,4.75,0.2262842817308425,19.0
70,1.5,6.333333333333333,2.9166666666666665,0.23052052114552116,8.0
71,1.0,9.75,4.25,0.265069791042215,18.75
71,1.14,8.416666666666666,3.75,0.21526259175365972,13.916666666666666
71,1.5,6.75,2.5833333333333335,0.19302607795254853,6.333333333333333
72,1.0,9.916666666666666,6.0,0.186393693965439,27.0
72,1.14,8.083333333333334,4.666666666666667,0.17810397651428703,17.666666666666668
72,1.5,5.333333333333333,2.5833333333333335,0.16673153235653235,5.916666666666667
73,1.0,8.333333333333334,6.083333333333333,0.16867941487131888,24.166666666666668
73,1.14,6.833333333333333,4.5,0.15203235223290665,14.166666666666666
73,1.5,4.083333333333333,2.4166666666666665,0.10988756613756612,5.416666666666667
74,1.0,8.416666666666666,1.5,0.2271952348190738,3.0833333333333335
74,1.14,5.666666666666667,1.25,0.23677156177156175,2.25
74,1.5,2.6666666666666665,1.0833333333333333,0.15882936507936507,1.75
75,1.0,6.25,4.333333333333333,0.1617639517741777,15.416666666666666
75,1.14,4.916666666666667,3.4166666666666665,0.149086656807245,10.416666666666666
75,1.5,2.25,1.8333333333333333,0.10228174603174602,3.9166666666666665
76,1.0,5.333333333333333,6.416666666666667,0.14439880528384716,30.666666666666668
76,1.14,4.0,4.833333333333333,0.13993485282806473,18.75
76,1.5,2.4166666666666665,3.5833333333333335,0.11782407407407404,10.0
77,1.0,5.0,6.833333333333333,0.1654523963034601,33.583333333333336
77,1.14,4.166666666666667,5.416666666666667,0.15496680857377373,21.75
77,1.5,3.0,3.3333333333333335,0.12962061087061086,9.0
78,1.0,5.5,5.833333333333333,0.19237959636895807,25.166666666666668
78,1.14,4.666666666666667,4.5,0.1762419103837014,15.916666666666666
78,1.5,3.3333333333333335,2.75,0.13567219817219814,6.833333333333333
79,1.0,6.166666666666667,6.916666666666667,0.1833656629288729,32.833333333333336
79,1.14,4.833333333333333,5.416666666666667,0.1645736897066684,20.916666666666668
79,1.5,3.0833333333333335,3.1666666666666665,0.1463083213083213,8.083333333333334
80,1.0,6.25,6.25,0.20650399962285546,28.083333333333332
80,1.14,5.25,4.916666666666667,0.20014747983497982,19.583333333333332
80,1.5,3.0833333333333335,3.25,0.13079304954304952,8.583333333333334
81,1.0,6.083333333333333,7.25,0.19400233347072118,33.916666666666664
81,1.14,5.416666666666667,5.75,0.1708338517759117,24.75
81,1.5,3.1666666666666665,3.4166666666666665,0.14480565730565728,10.333333333333334
82,1.0,6.083333333333333,7.583333333333333,0.1879535706274307,37.75
82,1.14,4.916666666666667,6.0,0.17590198383754926,26.25
82,1.5,3.1666666666666665,3.8333333333333335,0.12034518553558286,12.416666666666666
83,1.0,5.666666666666667,6.833333333333333,0.19734358583202863,35.916666666666664
83,1.14,4.916666666666667,5.75,0.16479336141265347,25.75
83,1.5,2.9166666666666665,3.5,0.10840833143464719,10.583333333333334
84,1.0,4.75,5.0,0.251336184240596,28.333333333333332
84,1.14,3.9166666666666665,4.0,0.19914822831489495,18.0
84,1.5,2.25,2.5,0.14083894500561164,7.333333333333333
85,1.0,2.6666666666666665,19.75,0.1716031314911981,205.91666666666666
85,1.14,2.4166666666666665,16.75,0.1693914923691814,152.33333333333334
85,1.5,1.8333333333333333,12.666666666666666,0.1707211089564096,90.83333333333333
86,1.0,3.6666666666666665,20.666666666666668,0.22255418109883152,196.91666666666666
86,1.14,3.4166666666666665,17.666666666666668,0.1813332221165641,150.0
86,1.5,3.0833333333333335,13.833333333333334,0.1443526620417366,91.83333333333333
87,1.0,6.083333333333333,9.5,0.24876850533581377,54.416666666666664
87,1.14,5.583333333333333,7.833333333333333,0.2430881592908503,37.833333333333336
87,1.5,5.166666666666667,5.083333333333333,0.2304966683643154,16.333333333333332
88,1.0,9.166666666666666,5.583333333333333,0.26982160212356715,26.916666666666668
88,1.14,7.666666666666667,4.166666666666667,0.29374137511735493,15.75
88,1.5,5.75,2.4166666666666665,0.30806878306878305,5.916666666666667
89,1.0,8.583333333333334,4.75,0.19734756500314465,19.666666666666668
89,1.14,6.583333333333333,4.083333333333333,0.18712110010006655,14.333333333333334
89,1.5,4.583333333333333,2.6666666666666665,0.16647287897287896,6.75
90,1.0,7.25,5.0,0.17247871007095397,20.25
90,1.14,5.166666666666667,4.166666666666667,0.1608091487413296,14.25
90,1.5,3.0833333333333335,2.5,0.0956629019129019,5.5
91,1.0,5.916666666666667,4.25,0.15113307444189794,12.5
91,1.14,4.416666666666667,2.8333333333333335,0.15095633533133532,6.5
91,1.5,2.0,1.9166666666666667,0.05853174603174602,3.25
92,1.0,4.75,1.0833333333333333,0.2322270322270322,2.0833333333333335
92,1.14,3.75,0.9166666666666666,0.1968253968253968,1.4166666666666667
92,1.5,1.4166666666666667,0.25,0.20138888888888887,0.25
93,1.0,4.5,4.916666666666667,0.1320580305069356,19.5
93,1.14,3.5833333333333335,4.333333333333333,0.12351318401850316,14.5
93,1.5,1.75,2.5833333333333335,0.0895833333333333,6.333333333333333
94,1.0,4.25,6.416666666666667,0.1491070800555148,30.583333333333332
94,1.14,3.4166666666666665,5.0,0.13902185201936446,19.916666666666668
94,1.5,2.5,3.25,0.10300324675324672,9.083333333333334
95,1.0,5.083333333333333,7.166666666666667,0.17079680685258372,35.833333333333336
95,1.14,4.416666666666667,5.416666666666667,0.15920262120920015,22.083333333333332
95,1.5,2.6666666666666665,3.1666666666666665,0.13052248677248673,8.583333333333334
96,1.0,6.083333333333333,7.166666666666667,0.16945969805708663,35.666666666666664
96,1.14,5.0,5.416666666666667,0.16213800702136713,20.75
96,1.5,3.1666666666666665,3.3333333333333335,0.13450276575276573,9.25
97,1.0,6.416666666666667,7.166666666666667,0.17092941243483037,34.75
97,1.14,5.5,5.583333333333333,0.15348313704887406,21.25
97,1.5,3.25,3.75,0.1315806878306878,10.5
98,1.0,6.666666666666667,7.583333333333333,0.18363365149391533,38.25
98,1.14,5.333333333333333,5.5,0.18029586060259095,22.083333333333332
98,1.5,3.25,3.6666666666666665,0.11824795574795573,10.333333333333334
99,1.0,6.666666666666667,8.333333333333334,0.18376361943408862,43.916666666666664
99,1.14,5.916666666666667,6.75,0.16654101200078425,31.166666666666668
99,1.5,3.4166666666666665,4.25,0.14459033613445377,14.5
100,1.0,6.166666666666667,8.166666666666666,0.22068004841342628,42.916666666666664
100,1.14,5.5,6.583333333333333,0.17328335364326075,29.75
100,1.5,3.75,4.083333333333333,0.14164925174540557,14.5
101,1.0,6.25,7.583333333333333,0.21166016593462078,41.0
101,1.14,4.916666666666667,6.0,0.1688993694534033,27.5
101,1.5,3.5,4.0,0.11863005228389843,13.333333333333334
102,1.0,5.166666666666667,4.583333333333333,0.2880073640431983,22.583333333333332
102,1.14,4.25,3.9166666666666665,0.19423206151147324,16.416666666666668
102,1.5,2.9166666666666665,2.4166666666666665,0.1294753086419753,6.5
103,1.0,4.083333333333333,16.5,0.19804696500706223,127.83333333333333
103,1.14,3.8333333333333335,13.166666666666666,0.20756761686554234,84.5
103,1.5,3.4166666666666665,8.916666666666666,0.19043530357384844,40.25
104,1.0,6.916666666666667,3.0,0.32567571317571314,10.25
104,1.14,6.583333333333333,2.4166666666666665,0.30948438135938133,6.75
104,1.5,4.666666666666667,1.4166666666666667,0.2859066859066859,2.75
105,1.0,7.75,4.083333333333333,0.24722673506213236,15.833333333333334
105,1.14,6.416666666666667,3.0833333333333335,0.1930929321796195,9.083333333333334
105,1.5,4.416666666666667,1.75,0.19764309764309762,3.5833333333333335
106,1.0,6.0,2.0833333333333335,0.20368078499205947,5.416666666666667
106,1.14,4.25,1.5,0.18979700854700854,2.9166666666666665
106,1.5,2.25,0.9166666666666666,0.10882936507936507,1.3333333333333333
107,1.0,4.25,4.666666666666667,0.11922415251199821,15.583333333333334
107,1.14,2.75,3.5,0.09779541446208112,9.75
107,1.5,1.3333333333333333,2.0833333333333335,0.062103174603174584,4.25
108,1.0,3.9166666666666665,2.4166666666666665,0.16208282458282455,5.916666666666667
108,1.14,2.3333333333333335,1.9166666666666667,0.12992724867724867,3.8333333333333335
