node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.1666666666666665,1.8333333333333333,0.24405964405964406,4.75
0,1.14,2.5,1.75,0.2266203703703704,4.25
0,1.5,2.0,1.0,0.19573412698412698,1.8333333333333333
1,1.0,3.6666666666666665,3.5833333333333335,0.23324969783303115,13.5
1,1.14,3.0,3.3333333333333335,0.22202959077959075,11.833333333333334
1,1.5,1.3333333333333333,2.3333333333333335,0.1718253968253968,6.0
2,1.0,2.75,3.5,0.24225966934300266,12.333333333333334
2,1.14,2.5,2.9166666666666665,0.24411838161838162,8.833333333333334
2,1.5,1.75,2.0833333333333335,0.14642857142857144,4.5
3,1.0,2.4166666666666665,2.75,0.2495590828924162,8.166666666666666
3,1.14,2.0833333333333335,2.6666666666666665,0.21369047619047618,7.0
3,1.5,1.5,2.0833333333333335,0.12638888888888888,4.333333333333333
4,1.0,2.5,8.166666666666666,0.2561529033020261,40.833333333333336
4,1.14,2.25,6.666666666666667,0.19776188483239165,29.0
4,1.5,1.3333333333333333,4.583333333333333,0.17037037037037037,13.416666666666666
5,1.0,2.3333333333333335,8.083333333333334,0.30885623510057897,40.333333333333336
5,1.14,2.0833333333333335,6.916666666666667,0.27802085965927775,29.666666666666668
5,1.5,1.5833333333333333,4.0,0.2298611111111111,11.166666666666666
6,1.0,2.6666666666666665,10.666666666666666,0.19157434598474735,74.58333333333333
6,1.14,2.5833333333333335,8.75,0.19361762721098671,49.916666666666664
6,1.5,2.1666666666666665,6.5,0.1835832060096766,27.25
7,1.0,3.1666666666666665,7.5,0.21675676521391196,38.5
7,1.14,3.0,6.333333333333333,0.21520074591540017,27.333333333333332
7,1.5,2.5833333333333335,4.416666666666667,0.20662878787878788,13.916666666666666
8,1.0,4.0,4.75,0.2341667115564174,17.833333333333332
8,1.14,3.8333333333333335,4.0,0.22758214008214006,13.0
8,1.5,3.5833333333333335,2.75,0.22035418285418285,6.25
9,1.0,5.25,2.75,0.2328454225513049,8.083333333333334
9,1.14,4.416666666666667,2.0,0.24208222333222332,5.25
9,1.5,3.8333333333333335,1.1666666666666667,0.27814454064454064,2.1666666666666665
10,1.0,5.833333333333333,5.333333333333333,0.1690695101053157,24.583333333333332
10,1.14,5.583333333333333,4.666666666666667,0.143763659586028,18.666666666666668
10,1.5,3.9166666666666665,2.75,0.12788547237076645,7.583333333333333
11,1.0,6.333333333333333,5.916666666666667,0.1569449840672009,25.333333333333332
11,1.14,5.75,4.666666666666667,0.15119768852384666,16.0
11,1.5,3.3333333333333335,3.25,0.10406576448243114,8.166666666666666
12,1.0,6.5,3.0,0.20935036767282852,8.583333333333334
12,1.14,4.916666666666667,2.0833333333333335,0.20477716727716724,4.5
12,1.5,3.25,1.3333333333333333,0.12371031746031745,2.0833333333333335
13,1.0,5.166666666666667,4.083333333333333,0.27437684995009815,15.083333333333334
13,1.14,4.666666666666667,3.4166666666666665,0.23801135153689332,11.166666666666666
13,1.5,3.1666666666666665,2.1666666666666665,0.16593915343915341,4.166666666666667
14,1.0,4.25,4.416666666666667,0.3562029235122812,16.916666666666668
14,1.14,3.9166666666666665,3.5833333333333335,0.32300407410009846,11.833333333333334
14,1.5,2.9166666666666665,2.1666666666666665,0.23640873015873012,4.666666666666667
15,1.0,3.5833333333333335,8.666666666666666,0.2788648524061621,41.25
15,1.14,3.25,7.25,0.22086697909543065,28.916666666666668
15,1.5,2.5,5.083333333333333,0.18677387427387426,16.166666666666668
16,1.0,2.9166666666666665,7.416666666666667,0.286080296340576,29.0
16,1.14,2.75,6.333333333333333,0.23522725201829678,21.0
16,1.5,1.9166666666666667,4.666666666666667,0.24317535190176698,11.833333333333334
17,1.0,2.25,12.75,0.18684141402687418,107.16666666666667
17,1.14,1.9166666666666667,11.416666666666666,0.1814983811417861,86.08333333333333
17,1.5,1.1666666666666667,8.583333333333334,0.15110950691491057,47.5
18,1.0,2.8333333333333335,12.333333333333334,0.18248911176756763,90.83333333333333
18,1.14,2.5833333333333335,11.416666666666666,0.16762742391553043,75.0
18,1.5,1.8333333333333333,8.0,0.1672195870279394,40.083333333333336
19,1.0,4.166666666666667,9.166666666666666,0.19391828917191234,53.083333333333336
19,1.14,3.75,7.666666666666667,0.19488046440944992,39.083333333333336
19,1.5,3.1666666666666665,5.416666666666667,0.18742970887901225,22.166666666666668
20,1.0,5.416666666666667,7.083333333333333,0.1993719669177335,30.75
20,1.14,5.083333333333333,5.666666666666667,0.19576095057906204,19.833333333333332
20,1.5,4.583333333333333,3.8333333333333335,0.17620226995226992,9.416666666666666
21,1.0,6.583333333333333,2.1666666666666665,0.2366834554334554,5.0
21,1.14,6.25,1.75,0.2304605117105117,3.5
21,1.5,4.833333333333333,1.0,0.24629629629629632,1.4166666666666667
22,1.0,7.583333333333333,1.25,0.22347359884124587,2.3333333333333335
22,1.14,6.666666666666667,1.1666666666666667,0.22948318021847433,2.1666666666666665
22,1.5,5.083333333333333,1.0,0.20966394716394712,1.4166666666666667
23,1.0,8.0,5.666666666666667,0.18861819858938747,24.25
23,1.14,7.0,4.416666666666667,0.19492465429365738,16.0
23,1.5,4.583333333333333,2.75,0.13012188428855095,7.083333333333333
24,1.0,7.416666666666667,7.666666666666667,0.1778074274852021,38.5
24,1.14,5.75,5.75,0.17719916775951372,23.916666666666668
24,1.5,4.0,3.6666666666666665,0.11470439282939282,10.583333333333334
25,1.0,7.25,7.666666666666667,0.1811673083903281,37.833333333333336
25,1.14,6.333333333333333,5.666666666666667,0.16553972434265074,22.416666666666668
25,1.5,3.4166666666666665,3.5,0.1263167388167388,9.583333333333334
26,1.0,8.166666666666666,7.083333333333333,0.19918000964756374,34.0
26,1.14,6.333333333333333,5.916666666666667,0.1785775055840845,24.416666666666668
26,1.5,3.3333333333333335,3.3333333333333335,0.12679773929773927,8.666666666666666
27,1.0,8.166666666666666,6.916666666666667,0.21674440085377586,33.083333333333336
27,1.14,6.583333333333333,5.416666666666667,0.19542219617543796,22.416666666666668
27,1.5,3.6666666666666665,3.25,0.11533807967631494,9.333333333333334
28,1.0,7.333333333333333,6.0,0.27016694893364174,22.666666666666668
28,1.14,6.333333333333333,4.833333333333333,0.2662951794053379,16.916666666666668
28,1.5,4.666666666666667,3.0833333333333335,0.1720238095238095,7.583333333333333
29,1.0,5.25,6.416666666666667,0.2821375370426134,19.416666666666668
29,1.14,4.75,5.5,0.26068468568468567,14.166666666666666
29,1.5,3.5,3.8333333333333335,0.22720458553791886,7.25
30,1.0,2.75,0.0,0.3636904761904762,0.0
30,1.14,2.5,0.0,0.3535714285714286,0.0
30,1.5,1.5833333333333333,0.0,0.25972222222222224,0.0
31,1.0,1.5833333333333333,2.3333333333333335,0.20893834175084178,9.0
31,1.14,1.5,2.0,0.17330954044790522,6.916666666666667
31,1.5,1.0833333333333333,1.5833333333333333,0.10533679283679283,4.583333333333333
32,1.0,2.75,8.416666666666666,0.21531657774011026,64.0
32,1.14,2.1666666666666665,7.166666666666667,0.19929259899425755,47.916666666666664
32,1.5,1.75,5.0,0.17226957274807542,24.166666666666668
33,1.0,2.8333333333333335,15.166666666666666,0.24417591996510293,125.33333333333333
33,1.14,2.5833333333333335,13.0,0.23422723722246283,91.5
