node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,12.030471277491415,29.548243708509595,0,0,0.0,0
1,1.0,21.420991222537502,52.03576925457791,0,0,0.0,0
2,1.0,38.78812592279245,42.93232210185127,0,0,0.0,0
3,1.0,36.81618803979993,30.958245581962892,0,0,0.0,0
4,1.0,57.46681399912802,55.078277934808284,1,2,0.0,3
5,1.0,75.5139253723102,49.70508653685101,1,2,0.0,3
6,1.0,10.482469743289142,47.0529776170622,0,0,0.0,0
7,1.0,13.336278852714873,42.84385385844586,0,0,0.0,0
8,1.0,20.115325258070982,38.452810415841505,0,0,0.0,0
9,1.0,17.79723005982744,29.49677965003071,0,0,0.0,0
10,1.0,29.500376818472716,64.68288157210344,0,0,0.0,0
11,1.0,52.61681430206222,80.41790852760649,1,1,0.0,1
12,1.0,74.30882479761723,49.35454034197902,1,1,0.0,1
13,1.0,113.24282551980077,55.85750121179434,2,2,0.0,3
14,1.0,132.19586621977635,44.001701615388,2,2,0.0,3
15,1.0,119.28020895476003,44.17486823754421,1,4,0.5,10
16,1.0,88.48161040580987,45.73868753101412,1,3,0.5,6
17,1.0,6.818110321009995,37.93380653100519,0,0,0.0,0
18,1.0,18.306906554175974,41.63017769179083,0,0,0.0,0
19,1.0,38.84979900878439,30.077341830873255,0,0,0.0,0
20,1.0,33.69761507966399,58.373504532977776,0,0,0.0,0
21,1.0,30.017458093978803,50.45987636712751,0,0,0.0,0
22,1.0,30.242244314720374,43.87399241068617,0,0,0.0,0
23,1.0,34.45891921375089,84.46193199674227,0,0,0.0,0
24,1.0,47.213788493776896,89.97555048468813,1,1,0.0,1
25,1.0,67.29572972696008,92.03027656006043,1,2,0.0,3
26,1.0,81.22787899790475,92.85859502654655,2,2,0.0,3
27,1.0,94.1002515107411,94.8130928991804,4,3,0.16666666666666666,6
28,1.0,113.35653831999237,85.15070040388615,5,2,0.15,3
29,1.0,165.80862135798068,70.8023947853572,2,7,0.2857142857142857,24
30,1.0,75.04090392850344,6.515495736327454,0,0,0.0,0
31,1.0,0.07195807176700995,21.360438915079012,0,0,0.0,0
32,1.0,4.835335920730793,32.53017499171298,0,0,0.0,0
33,1.0,18.820740746838368,40.27703232464568,0,0,0.0,0
34,1.0,43.267977489556486,33.794043063519375,1,2,0.0,2
35,1.0,29.140608211508415,58.30405755964863,1,0,0.0,0
36,1.0,18.01493261181027,40.56324932603598,0,0,0.0,0
37,1.0,15.96531918020358,63.27107129024348,0,0,0.0,0
38,1.0,18.1716627836698,84.34067498225703,0,0,0.0,0
39,1.0,26.028523465101134,84.64898453613402,0,0,0.0,0
40,1.0,46.008040307810994,85.8823829565923,1,1,0.0,1
41,1.0,72.52781330316469,87.18185838368181,1,2,0.0,3
42,1.0,98.36378300752932,88.20196848372271,2,3,0.16666666666666666,6
43,1.0,123.52983725629042,90.16624816172228,2,4,0.25,10
44,1.0,144.49523644188815,92.34580746088484,4,8,0.11363636363636363,22
45,1.0,138.87959573310872,91.7028254893896,4,7,0.2222222222222222,21
46,1.0,125.14595688000874,92.94825657259136,3,4,0.5,10
47,1.0,93.97465661374717,30.250922008345672,1,1,0.0,1
48,1.0,40.36210369383388,4.827394171370672,0,0,0.0,0
49,1.0,0.10629991174551355,32.68863689467452,0,0,0.0,0
50,1.0,6.832713755957369,41.77226048801952,0,0,0.0,0
51,1.0,26.842164335022414,50.40663031716303,0,0,0.0,0
52,1.0,43.12432822843412,59.63044099935468,1,3,0.0,3
53,1.0,22.68353450958816,70.43343996951245,1,0,0.0,0
54,1.0,15.868326095156137,77.3030884334192,0,0,0.0,0
55,1.0,14.475989971562836,73.81603581990274,0,0,0.0,0
56,1.0,17.85066915720582,68.21002866143654,0,0,0.0,0
57,1.0,24.7779299664858,78.59030345113113,0,0,0.0,0
58,1.0,33.90004031379172,85.21090988167708,0,0,0.0,0
59,1.0,45.38248309004368,83.3733824281384,0,0,0.0,0
60,1.0,63.98040699834922,89.45347734077345,2,2,0.0,3
61,1.0,90.62396188942083,90.77381344666924,2,2,0.5,3
62,1.0,117.53387967847175,92.68373149031218,3,2,0.5,3
63,1.0,142.3065579734146,80.06856131387423,3,3,0.3333333333333333,6
64,1.0,170.4164911476466,94.59949567751839,5,9,0.21212121212121213,33
65,1.0,176.42172067325353,93.937006338311,5,9,0.25,37
66,1.0,167.2392259457492,94.15530494093291,2,7,0.42857142857142855,27
67,1.0,0.44286772190603557,28.480232327882078,0,0,0.0,0
68,1.0,8.72956864208588,46.392062898781944,0,0,0.0,0
69,1.0,19.8952893346141,52.00887229767969,1,1,0.0,1
70,1.0,21.60445647270662,70.12454843683247,1,0,0.0,0
71,1.0,14.352248204786918,78.33418311755054,0,0,0.0,0
72,1.0,11.973122610205955,78.79102397302631,0,0,0.0,0
73,1.0,11.344647767958879,78.68877736878883,0,0,0.0,0
74,1.0,13.681455150429727,43.630206415703206,0,0,0.0,0
75,1.0,19.22566000280347,70.00888283537316,0,0,0.0,0
76,1.0,26.159450660654603,85.74125954344514,0,0,0.0,0
77,1.0,40.99447358226611,87.17464110380779,0,0,0.0,0
