node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,65.2749548432085,31.169317599281555,3.1666666666666665,2.25,0.27661335578002244,6.0
0,1.14,65.2749548432085,31.169317599281555,2.75,1.9166666666666667,0.2551256613756614,4.416666666666667
0,1.5,65.2749548432085,31.169317599281555,1.75,1.25,0.22499999999999998,2.4166666666666665
1,1.0,74.7930498190246,56.54044161838419,3.5,4.666666666666667,0.2257102102690338,19.0
1,1.14,74.7930498190246,56.54044161838419,2.8333333333333335,3.9166666666666665,0.19045815295815294,14.083333333333334
1,1.5,74.7930498190246,56.54044161838419,1.6666666666666667,2.6666666666666665,0.15595238095238093,6.5
2,1.0,93.10387654058371,53.76172251756696,2.5833333333333335,4.333333333333333,0.24919871794871792,15.333333333333334
2,1.14,93.10387654058371,53.76172251756696,2.1666666666666665,3.75,0.21570266153599485,11.75
2,1.5,93.10387654058371,53.76172251756696,1.5833333333333333,2.5,0.1722222222222222,5.666666666666667
3,1.0,92.39435437235151,42.72281689666905,2.25,3.25,0.25965608465608464,9.75
3,1.14,92.39435437235151,42.72281689666905,2.0,2.6666666666666665,0.256547619047619,6.916666666666667
3,1.5,92.39435437235151,42.72281689666905,1.5833333333333333,2.25,0.1333333333333333,4.583333333333333
4,1.0,117.61406816933176,78.97767485999793,2.25,8.333333333333334,0.1860795830416573,40.416666666666664
4,1.14,117.61406816933176,78.97767485999793,1.75,6.833333333333333,0.18710178710178707,28.666666666666668
4,1.5,117.61406816933176,78.97767485999793,1.25,4.583333333333333,0.1544642857142857,13.666666666666666
5,1.0,140.6699927568694,71.54548383892688,2.0,8.666666666666666,0.254988722697056,42.916666666666664
5,1.14,140.6699927568694,71.54548383892688,1.6666666666666667,7.0,0.2606282606282606,29.25
5,1.5,140.6699927568694,71.54548383892688,1.4166666666666667,4.166666666666667,0.21646825396825395,11.833333333333334
6,1.0,92.88738534919607,58.13798140045967,2.6666666666666665,10.166666666666666,0.19191188523306527,64.25
6,1.14,92.88738534919607,58.13798140045967,2.5833333333333335,8.666666666666666,0.2024127942148374,49.416666666666664
6,1.5,92.88738534919607,58.13798140045967,2.0833333333333335,5.916666666666667,0.2002799025857278,23.75
7,1.0,79.97909717628822,55.045866156392485,3.0833333333333335,7.833333333333333,0.2159216878785951,38.916666666666664
7,1.14,79.97909717628822,55.045866156392485,2.9166666666666665,6.25,0.2157018174552111,26.583333333333332
7,1.5,79.97909717628822,55.045866156392485,2.5,4.25,0.20451238576238573,12.333333333333334
8,1.0,82.35309621021001,49.291554333875276,4.166666666666667,4.916666666666667,0.22202505419417182,17.166666666666668
8,1.14,82.35309621021001,49.291554333875276,3.8333333333333335,3.9166666666666665,0.21737429237429237,11.416666666666666
8,1.5,82.35309621021001,49.291554333875276,3.25,2.75,0.1983676046176046,6.0
