node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,5,0.4861111111111111,17
1,1.0,8,11,0.3074074074074074,57
2,1.0,5,9,0.36153846153846153,40
3,1.0,4,6,0.4642857142857143,20
4,1.0,3,12,0.1987179487179487,44
5,1.0,2,10,0.26666666666666666,33
6,1.0,7,19,0.36446886446886445,130
7,1.0,8,14,0.40691489361702127,81
8,1.0,7,9,0.42857142857142855,34
9,1.0,10,4,0.4696969696969697,11
10,1.0,13,10,0.3133971291866029,45
11,1.0,11,10,0.27647058823529413,43
12,1.0,6,5,0.4444444444444444,13
13,1.0,7,4,0.3888888888888889,9
14,1.0,4,5,0.35714285714285715,12
15,1.0,4,7,0.2916666666666667,18
16,1.0,2,5,0.3,9
17,1.0,5,24,0.34813753581661894,204
18,1.0,7,25,0.3159722222222222,199
19,1.0,8,22,0.3116710875331565,141
20,1.0,12,16,0.3472222222222222,74
21,1.0,13,3,0.4725274725274725,6
22,1.0,15,3,0.44583333333333336,6
23,1.0,17,8,0.34782608695652173,29
24,1.0,19,6,0.32608695652173914,17
25,1.0,18,5,0.29523809523809524,13
26,1.0,11,5,0.27472527472527475,13
27,1.0,11,4,0.2564102564102564,9
28,1.0,6,4,0.3392857142857143,7
29,1.0,5,5,0.25,5
30,1.0,2,0,0.5,0
31,1.0,6,9,0.4868421052631579,48
32,1.0,6,24,0.3466666666666667,227
33,1.0,5,35,0.24145299145299146,339
34,1.0,8,27,0.2836812144212524,220
35,1.0,14,24,0.2631160572337043,153
36,1.0,20,4,0.3722943722943723,10
37,1.0,22,5,0.3566666666666667,13
38,1.0,23,8,0.32389162561576357,31
39,1.0,22,7,0.3247863247863248,25
40,1.0,20,7,0.3210702341137124,25
41,1.0,17,8,0.32341269841269843,31
42,1.0,15,7,0.29473684210526313,24
43,1.0,9,5,0.26515151515151514,13
44,1.0,7,4,0.19444444444444445,8
45,1.0,7,3,0.21428571428571427,4
46,1.0,7,0,0.35714285714285715,0
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,6,8,0.5,36
50,1.0,6,17,0.39712918660287083,131
51,1.0,9,31,0.2660485021398003,296
52,1.0,12,30,0.23653846153846153,223
53,1.0,16,14,0.34523809523809523,73
54,1.0,19,12,0.3522167487684729,53
55,1.0,23,9,0.3080459770114943,37
56,1.0,21,8,0.32763532763532766,29
57,1.0,23,11,0.2610887096774194,51
58,1.0,20,11,0.2524630541871921,54
59,1.0,17,9,0.26992753623188404,39
60,1.0,13,8,0.27485380116959063,29
61,1.0,10,7,0.26666666666666666,21
62,1.0,8,5,0.2636363636363636,13
63,1.0,5,3,0.26666666666666666,6
64,1.0,3,3,0.08333333333333333,5
65,1.0,2,0,0.5,0
66,1.0,4,0,0.4166666666666667,0
67,1.0,3,32,0.3108365019011407,332
68,1.0,4,21,0.4087301587301587,183
69,1.0,9,25,0.30606060606060603,204
70,1.0,14,16,0.34880636604774534,98
71,1.0,18,12,0.35278514588859416,64
72,1.0,21,15,0.2794642857142857,85
73,1.0,20,12,0.2793103448275862,56
74,1.0,19,5,0.354978354978355,12
75,1.0,15,9,0.2727272727272727,36
76,1.0,10,12,0.24210526315789474,63
77,1.0,9,14,0.22142857142857142,71
78,1.0,7,9,0.3076923076923077,36
79,1.0,9,8,0.23809523809523808,28
80,1.0,7,5,0.26666666666666666,13
81,1.0,7,5,0.2,13
82,1.0,4,3,0.15,6
83,1.0,2,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,3,44,0.24746963562753035,509
86,1.0,6,37,0.28370098039215685,411
87,1.0,9,19,0.36419753086419754,145
88,1.0,15,14,0.36103151862464183,89
89,1.0,18,12,0.3125,67
90,1.0,18,14,0.26558891454965355,76
91,1.0,13,12,0.25691699604743085,52
92,1.0,11,3,0.3787878787878788,6
93,1.0,11,9,0.2549019607843137,36
94,1.0,10,11,0.23684210526315788,51
95,1.0,10,13,0.23095238095238096,68
96,1.0,11,10,0.25146198830409355,43
97,1.0,10,8,0.25,29
98,1.0,9,5,0.26515151515151514,13
99,1.0,6,6,0.18888888888888888,17
100,1.0,4,4,0.2,8
101,1.0,3,1,0.5,1
102,1.0,0,0,0.0,0
103,1.0,6,24,0.3395225464190981,204
104,1.0,12,8,0.41830065359477125,38
105,1.0,16,12,0.3194444444444444,64
106,1.0,15,8,0.3133971291866029,35
107,1.0,13,15,0.20123839009287925,83
108,1.0,7,10,0.2761904761904762,39
109,1.0,7,6,0.35454545454545455,19
110,1.0,10,10,0.24509803921568626,44
111,1.0,9,9,0.25,37
112,1.0,10,13,0.23333333333333334,70
113,1.0,10,8,0.2875,33
114,1.0,11,10,0.24853801169590642,47
115,1.0,8,10,0.25833333333333336,48
116,1.0,7,8,0.23076923076923078,32
117,1.0,5,6,0.20833333333333334,18
118,1.0,3,4,0.15,8
119,1.0,2,1,0.0,1
120,1.0,3,31,0.2620967741935484,282
121,1.0,5,22,0.32,171
122,1.0,10,16,0.34057971014492755,98
123,1.0,14,9,0.33095238095238094,39
124,1.0,15,6,0.29239766081871343,19
125,1.0,10,3,0.32727272727272727,7
126,1.0,7,13,0.20065789473684212,60
127,1.0,5,6,0.3194444444444444,19
128,1.0,7,12,0.2536764705882353,58
129,1.0,8,12,0.2549019607843137,63
130,1.0,10,10,0.26143790849673204,49
131,1.0,10,14,0.23160173160173161,78
132,1.0,11,13,0.23160173160173161,68
133,1.0,10,12,0.25526315789473686,58
134,1.0,10,12,0.24210526315789474,61
135,1.0,6,12,0.25833333333333336,58
136,1.0,5,9,0.29545454545454547,38
137,1.0,4,7,0.2777777777777778,25
138,1.0,3,6,0.2857142857142857,20
139,1.0,2,3,0.5,6
140,1.0,2,14,0.33516483516483514,79
141,1.0,6,17,0.3229665071770335,103
142,1.0,9,11,0.3562091503267974,50
143,1.0,12,6,0.3458333333333333,18
144,1.0,11,7,0.275,24
145,1.0,8,7,0.24358974358974358,20
146,1.0,9,4,0.2909090909090909,8
147,1.0,6,0,0.3,0
148,1.0,6,9,0.20512820512820512,36
149,1.0,5,10,0.28205128205128205,45
150,1.0,7,12,0.2757352941176471,64
151,1.0,8,12,0.2549019607843137,59
152,1.0,10,12,0.25263157894736843,55
153,1.0,11,13,0.23160173160173161,62
154,1.0,10,13,0.23809523809523808,57
155,1.0,11,14,0.22023809523809523,58
156,1.0,8,14,0.24202127659574468,62
157,1.0,8,15,0.19230769230769232,60
