node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,3,0.4666666666666667,6
1,1.0,4,9,0.24545454545454545,38
2,1.0,3,8,0.3194444444444444,28
3,1.0,3,6,0.35714285714285715,19
4,1.0,2,15,0.1619047619047619,56
5,1.0,2,12,0.21212121212121213,37
6,1.0,6,16,0.3155080213903743,82
7,1.0,6,10,0.4111111111111111,40
8,1.0,7,6,0.39090909090909093,16
9,1.0,8,4,0.4,10
10,1.0,10,8,0.2708333333333333,29
11,1.0,7,5,0.32222222222222224,13
12,1.0,6,3,0.38095238095238093,6
13,1.0,5,4,0.3333333333333333,9
14,1.0,4,4,0.36666666666666664,9
15,1.0,4,8,0.25555555555555554,21
16,1.0,3,6,0.2857142857142857,10
17,1.0,4,21,0.28174603174603174,136
18,1.0,6,20,0.2672727272727273,107
19,1.0,8,11,0.37777777777777777,47
20,1.0,10,6,0.42857142857142855,14
21,1.0,13,2,0.41025641025641024,3
22,1.0,17,2,0.3382352941176471,3
23,1.0,18,6,0.2619047619047619,17
24,1.0,12,6,0.2375,17
25,1.0,11,6,0.21428571428571427,18
26,1.0,11,5,0.2087912087912088,12
27,1.0,8,5,0.21818181818181817,9
28,1.0,6,3,0.40476190476190477,5
29,1.0,6,4,0.3392857142857143,4
30,1.0,3,0,0.5,0
31,1.0,5,9,0.5,45
32,1.0,6,21,0.33053691275167785,167
33,1.0,5,30,0.20928030303030304,219
34,1.0,8,16,0.3108695652173913,89
35,1.0,15,9,0.3463203463203463,24
36,1.0,18,3,0.39473684210526316,6
37,1.0,21,3,0.3593073593073593,6
38,1.0,24,6,0.28835978835978837,18
39,1.0,20,6,0.2807971014492754,18
40,1.0,14,7,0.22807017543859648,24
41,1.0,10,7,0.23333333333333334,24
42,1.0,8,7,0.22435897435897437,23
43,1.0,5,5,0.25,12
44,1.0,6,3,0.19047619047619047,4
45,1.0,5,1,0.4166666666666667,1
46,1.0,7,0,0.38095238095238093,0
47,1.0,5,0,0.45,0
48,1.0,2,0,0.5,0
49,1.0,6,9,0.5460526315789473,47
50,1.0,6,17,0.39952153110047844,126
51,1.0,9,29,0.2428343949044586,223
52,1.0,12,20,0.27241379310344827,95
53,1.0,17,8,0.37549407114624506,27
54,1.0,20,10,0.32936507936507936,36
55,1.0,23,9,0.2942528735632184,37
56,1.0,22,7,0.32193732193732194,22
57,1.0,21,7,0.30923076923076925,24
58,1.0,15,8,0.25476190476190474,29
59,1.0,10,7,0.22857142857142856,24
60,1.0,6,6,0.25555555555555554,17
61,1.0,5,6,0.2638888888888889,17
62,1.0,5,4,0.30952380952380953,8
63,1.0,6,2,0.23333333333333334,3
64,1.0,1,0,0.0,0
65,1.0,2,0,0.5,0
66,1.0,2,0,0.5,0
67,1.0,4,36,0.2985714285714286,396
68,1.0,6,28,0.3275862068965517,268
69,1.0,10,22,0.296551724137931,135
70,1.0,15,10,0.3952569169960474,42
71,1.0,18,9,0.36833333333333335,40
72,1.0,21,12,0.2995689655172414,58
73,1.0,17,11,0.28,44
74,1.0,16,4,0.3758169934640523,9
75,1.0,12,7,0.26838235294117646,24
76,1.0,10,10,0.21895424836601307,42
77,1.0,7,7,0.2727272727272727,24
78,1.0,8,7,0.23717948717948717,24
79,1.0,7,7,0.23484848484848486,24
80,1.0,7,5,0.24444444444444444,13
81,1.0,6,4,0.17857142857142858,8
82,1.0,3,2,0.0,3
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,42,0.26193001060445387,476
86,1.0,6,37,0.2806372549019608,384
87,1.0,9,13,0.43157894736842106,69
88,1.0,15,9,0.3939393939393939,40
89,1.0,16,9,0.34980237154150196,40
90,1.0,17,12,0.2836676217765043,56
91,1.0,14,10,0.2619047619047619,35
92,1.0,10,2,0.4,3
93,1.0,8,9,0.22857142857142856,39
94,1.0,7,8,0.25,29
95,1.0,7,8,0.2564102564102564,30
96,1.0,9,8,0.21904761904761905,29
97,1.0,8,8,0.21428571428571427,29
98,1.0,6,5,0.2638888888888889,13
99,1.0,5,5,0.21428571428571427,13
100,1.0,3,4,0.15,8
101,1.0,3,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,7,27,0.30505050505050507,214
104,1.0,12,6,0.44583333333333336,20
105,1.0,15,9,0.3722943722943723,37
106,1.0,14,5,0.39705882352941174,16
107,1.0,14,11,0.24206349206349206,46
108,1.0,9,6,0.27564102564102566,15
109,1.0,6,4,0.32142857142857145,9
110,1.0,8,9,0.23333333333333334,39
111,1.0,8,9,0.22857142857142856,36
112,1.0,7,8,0.28205128205128205,31
113,1.0,9,6,0.2692307692307692,19
114,1.0,8,7,0.2564102564102564,25
115,1.0,7,7,0.24242424242424243,24
116,1.0,7,6,0.21818181818181817,18
117,1.0,4,5,0.21428571428571427,13
118,1.0,3,5,0.16666666666666666,12
119,1.0,2,2,0.0,3
120,1.0,4,43,0.22267206477732793,449
121,1.0,6,27,0.28663793103448276,214
122,1.0,11,23,0.2711693548387097,141
123,1.0,12,9,0.3742690058479532,33
124,1.0,13,4,0.3904761904761905,7
125,1.0,9,1,0.36666666666666664,1
126,1.0,5,8,0.17272727272727273,25
127,1.0,4,3,0.25,6
128,1.0,5,9,0.21212121212121213,36
129,1.0,6,10,0.22527472527472528,44
130,1.0,5,11,0.2857142857142857,52
131,1.0,9,10,0.2426470588235294,46
132,1.0,10,9,0.23529411764705882,37
