node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,3,0.5666666666666667,7
1,1.0,7,5,0.3977272727272727,17
2,1.0,4,5,0.475,16
3,1.0,4,4,0.5333333333333333,12
4,1.0,6,13,0.3308270676691729,81
5,1.0,3,14,0.38349514563106796,91
6,1.0,5,23,0.34579439252336447,187
7,1.0,5,16,0.36470588235294116,89
8,1.0,7,11,0.38333333333333336,44
9,1.0,11,6,0.44761904761904764,20
10,1.0,14,12,0.2781818181818182,60
11,1.0,14,10,0.2847826086956522,47
12,1.0,11,5,0.3055555555555556,18
13,1.0,11,8,0.3233082706766917,41
14,1.0,7,8,0.42857142857142855,38
15,1.0,7,14,0.32840236686390534,78
16,1.0,6,7,0.4090909090909091,22
17,1.0,5,27,0.33874709976798145,256
18,1.0,5,27,0.30369515011547343,226
19,1.0,8,22,0.3103448275862069,142
20,1.0,10,16,0.34057971014492755,73
21,1.0,14,4,0.4083333333333333,8
22,1.0,15,2,0.4095238095238095,3
23,1.0,17,12,0.28205128205128205,57
24,1.0,16,15,0.24261083743842365,81
25,1.0,14,12,0.2554347826086957,59
26,1.0,13,15,0.23148148148148148,89
27,1.0,14,13,0.25838926174496646,72
28,1.0,10,9,0.34558823529411764,36
29,1.0,10,6,0.37362637362637363,15
30,1.0,7,1,0.5333333333333333,1
31,1.0,2,2,0.0,4
32,1.0,5,17,0.32620320855614976,120
33,1.0,4,28,0.2909930715935335,254
34,1.0,8,24,0.2926267281105991,181
35,1.0,15,22,0.2689075630252101,123
36,1.0,19,3,0.3763157894736842,6
37,1.0,24,6,0.3253968253968254,16
38,1.0,26,8,0.28225806451612906,30
39,1.0,23,7,0.2791005291005291,24
40,1.0,18,11,0.23931623931623933,49
41,1.0,15,12,0.24,57
42,1.0,13,12,0.2509881422924901,56
43,1.0,10,13,0.24285714285714285,68
44,1.0,10,14,0.24130434782608695,76
45,1.0,11,10,0.2807017543859649,39
46,1.0,12,7,0.3235294117647059,16
47,1.0,10,2,0.4444444444444444,2
48,1.0,5,0,0.5,0
49,1.0,4,3,0.65,6
50,1.0,6,7,0.5,28
51,1.0,9,23,0.29723502304147464,192
52,1.0,10,30,0.22546230440967283,219
53,1.0,17,11,0.3734567901234568,54
54,1.0,23,11,0.33434343434343433,51
55,1.0,23,11,0.32222222222222224,48
56,1.0,22,8,0.3333333333333333,28
57,1.0,23,11,0.2661290322580645,50
58,1.0,21,10,0.24876847290640394,40
59,1.0,10,8,0.25833333333333336,30
60,1.0,9,9,0.25833333333333336,37
61,1.0,10,12,0.22631578947368422,56
62,1.0,10,13,0.23333333333333334,63
63,1.0,10,11,0.2631578947368421,54
64,1.0,11,11,0.25526315789473686,48
65,1.0,12,5,0.32857142857142857,13
66,1.0,13,2,0.3782051282051282,3
67,1.0,4,21,0.424,187
68,1.0,5,28,0.36904761904761907,298
69,1.0,10,20,0.3753315649867374,160
70,1.0,15,13,0.3765432098765432,72
71,1.0,19,10,0.3936781609195402,51
72,1.0,20,14,0.34146341463414637,78
73,1.0,19,14,0.3142548596112311,73
74,1.0,17,4,0.39766081871345027,9
75,1.0,13,6,0.3272058823529412,18
76,1.0,10,8,0.2708333333333333,29
77,1.0,8,8,0.25824175824175827,29
78,1.0,8,7,0.26282051282051283,25
79,1.0,10,11,0.21637426900584794,50
80,1.0,8,10,0.2833333333333333,45
81,1.0,9,13,0.24210526315789474,66
82,1.0,9,11,0.27450980392156865,50
83,1.0,10,7,0.3,22
84,1.0,12,2,0.3333333333333333,3
85,1.0,6,41,0.28071065989847716,486
86,1.0,6,38,0.28354725787631274,420
87,1.0,9,21,0.3620689655172414,156
88,1.0,16,12,0.3668730650154799,68
89,1.0,17,10,0.3271812080536913,48
90,1.0,17,13,0.2566489361702128,62
91,1.0,14,9,0.24761904761904763,28
92,1.0,9,2,0.4444444444444444,3
93,1.0,8,6,0.24242424242424243,18
94,1.0,9,8,0.20952380952380953,28
95,1.0,8,7,0.25,24
96,1.0,9,8,0.24761904761904763,33
97,1.0,8,10,0.24583333333333332,45
98,1.0,9,10,0.2536764705882353,45
99,1.0,9,14,0.24047619047619048,80
100,1.0,10,15,0.23122529644268774,89
101,1.0,10,9,0.2757352941176471,37
102,1.0,12,3,0.3076923076923077,6
103,1.0,6,28,0.3340080971659919,267
104,1.0,13,6,0.3897058823529412,23
105,1.0,15,9,0.34782608695652173,39
106,1.0,13,6,0.3619402985074627,22
107,1.0,7,12,0.23134328358208955,51
108,1.0,7,5,0.3,12
109,1.0,6,4,0.32142857142857145,9
110,1.0,6,6,0.2111111111111111,18
111,1.0,5,7,0.25555555555555554,24
112,1.0,7,8,0.23076923076923078,31
113,1.0,7,8,0.2692307692307692,33
114,1.0,8,10,0.25,45
115,1.0,8,13,0.25146198830409355,73
116,1.0,10,13,0.2571428571428571,77
117,1.0,9,16,0.2509881422924901,100
118,1.0,10,14,0.2554112554112554,84
119,1.0,10,7,0.30952380952380953,29
120,1.0,3,33,0.2910714285714286,353
121,1.0,4,24,0.3046153846153846,191
122,1.0,9,22,0.28448275862068967,145
123,1.0,13,9,0.3026315789473684,37
124,1.0,12,4,0.29120879120879123,9
125,1.0,7,2,0.30952380952380953,3
126,1.0,6,9,0.14743589743589744,25
127,1.0,5,2,0.35,3
128,1.0,6,6,0.2111111111111111,18
129,1.0,5,8,0.2,28
130,1.0,5,7,0.25555555555555554,24
131,1.0,7,9,0.23626373626373626,39
132,1.0,7,11,0.24583333333333332,54
133,1.0,8,11,0.2536764705882353,55
134,1.0,9,13,0.24473684210526317,70
135,1.0,10,12,0.26842105263157895,63
136,1.0,10,15,0.25691699604743085,88
137,1.0,10,13,0.2785714285714286,70
138,1.0,10,10,0.2875816993464052,49
139,1.0,8,5,0.3090909090909091,16
140,1.0,2,14,0.34065934065934067,85
141,1.0,5,13,0.31666666666666665,64
142,1.0,9,4,0.32727272727272727,9
143,1.0,9,4,0.35454545454545455,9
144,1.0,6,6,0.18888888888888888,16
145,1.0,4,7,0.1527777777777778,17
146,1.0,5,2,0.25,2
147,1.0,4,0,0.25,0
148,1.0,3,6,0.21428571428571427,18
149,1.0,4,8,0.2222222222222222,28
150,1.0,5,7,0.25555555555555554,24
151,1.0,6,7,0.2545454545454545,24
152,1.0,6,9,0.2692307692307692,39
153,1.0,7,12,0.25735294117647056,62
154,1.0,8,12,0.2549019607843137,61
155,1.0,10,12,0.25,62
156,1.0,10,12,0.2736842105263158,64
157,1.0,10,14,0.2813852813852814,84
158,1.0,10,13,0.2976190476190476,71
159,1.0,11,12,0.27751196172248804,59
160,1.0,8,12,0.30132450331125826,55
