node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,7,0.3333333333333333,23
5,1.0,2,6,0.4,20
6,1.0,1,4,0.16666666666666666,7
7,1.0,2,3,0.16666666666666666,4
8,1.0,2,1,0.16666666666666666,0
9,1.0,1,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,3,0.16666666666666666,6
12,1.0,3,3,0.25,7
13,1.0,4,4,0.36666666666666664,11
14,1.0,4,5,0.35714285714285715,14
15,1.0,3,9,0.375,43
16,1.0,2,10,0.36363636363636365,46
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,3,3,0.0,5
21,1.0,3,2,0.0,3
22,1.0,1,1,0.0,1
23,1.0,3,3,0.25,6
24,1.0,4,6,0.2037037037037037,18
25,1.0,6,8,0.2265625,32
26,1.0,8,8,0.25280898876404495,35
27,1.0,8,8,0.32954545454545453,36
28,1.0,7,9,0.3806818181818182,46
29,1.0,4,14,0.28991596638655465,76
30,1.0,2,0,0.5,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,1,0.0,1
38,1.0,2,1,0.0,1
39,1.0,3,2,0.3333333333333333,3
40,1.0,4,5,0.19047619047619047,13
41,1.0,4,10,0.25384615384615383,40
42,1.0,7,11,0.25,55
43,1.0,6,13,0.30597014925373134,79
44,1.0,9,14,0.28019323671497587,87
45,1.0,8,13,0.3244047619047619,76
46,1.0,7,11,0.3418803418803419,61
47,1.0,4,3,0.4444444444444444,7
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.09722222222222222,21
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,2,0.25,3
55,1.0,3,2,0.16666666666666666,3
56,1.0,2,3,0.16666666666666666,5
57,1.0,2,4,0.16666666666666666,8
58,1.0,4,6,0.16071428571428573,15
59,1.0,4,7,0.25,21
60,1.0,5,8,0.2818181818181818,27
61,1.0,7,11,0.2857142857142857,53
62,1.0,8,13,0.2988165680473373,78
63,1.0,9,13,0.300531914893617,80
64,1.0,8,17,0.30677290836653387,125
65,1.0,7,18,0.322,142
66,1.0,7,9,0.37640449438202245,48
67,1.0,0,1,0.0,1
68,1.0,4,2,0.08333333333333333,3
69,1.0,4,3,0.2,5
70,1.0,4,2,0.16666666666666666,3
71,1.0,3,2,0.16666666666666666,3
72,1.0,2,2,0.0,3
