node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.8333333333333335,1.9166666666666667,0.23052248677248677,5.0
0,1.14,2.25,1.75,0.22589285714285712,4.0
0,1.5,1.8333333333333333,1.0833333333333333,0.20972222222222223,2.0833333333333335
1,1.0,3.0833333333333335,3.9166666666666665,0.17673073150046834,15.75
1,1.14,2.75,3.3333333333333335,0.16707027540360875,12.0
1,1.5,1.5833333333333333,2.0,0.11865079365079363,4.75
2,1.0,2.5833333333333335,3.3333333333333335,0.24339826839826836,10.916666666666666
2,1.14,2.5,2.6666666666666665,0.23446568863235528,7.166666666666667
2,1.5,1.5,1.6666666666666667,0.13015873015873014,3.25
3,1.0,2.25,2.75,0.2055004409171076,7.333333333333333
3,1.14,1.9166666666666667,2.1666666666666665,0.16388888888888886,4.916666666666667
3,1.5,1.1666666666666667,1.5833333333333333,0.08888888888888886,3.4166666666666665
4,1.0,1.8333333333333333,8.333333333333334,0.2018438351771685,39.583333333333336
4,1.14,1.5833333333333333,7.0,0.18981918589761726,28.0
4,1.5,1.3333333333333333,4.666666666666667,0.11783255324921992,14.0
5,1.0,2.0,8.666666666666666,0.22767839760803332,40.583333333333336
5,1.14,1.9166666666666667,7.166666666666667,0.24926820078519107,28.25
5,1.5,1.4166666666666667,4.666666666666667,0.1758928571428571,12.833333333333334
6,1.0,2.6666666666666665,10.75,0.18223255189516116,69.08333333333333
6,1.14,2.5,9.083333333333334,0.17777800289509046,50.5
6,1.5,2.0833333333333335,6.416666666666667,0.19158847908847906,27.416666666666668
7,1.0,2.9166666666666665,7.666666666666667,0.21175619897302744,37.833333333333336
7,1.14,2.75,6.5,0.19763270261991486,26.5
7,1.5,2.5,4.75,0.194286932609301,14.416666666666666
8,1.0,3.8333333333333335,5.083333333333333,0.22298413123684022,18.583333333333332
8,1.14,3.75,4.083333333333333,0.21261280142859088,12.916666666666666
8,1.5,3.3333333333333335,3.0833333333333335,0.19460978835978837,6.583333333333333
9,1.0,5.5,2.5,0.2336968904370865,8.166666666666666
9,1.14,4.416666666666667,1.6666666666666667,0.22637732637732635,4.0
9,1.5,3.25,0.75,0.26352513227513225,1.0833333333333333
10,1.0,6.25,4.833333333333333,0.1874055626226174,20.75
10,1.14,5.25,3.8333333333333335,0.1786637156702946,14.083333333333334
10,1.5,3.5,2.5833333333333335,0.16162240537240535,6.666666666666667
11,1.0,6.0,5.75,0.1699673334175323,24.0
11,1.14,4.666666666666667,4.25,0.17218013157770637,13.666666666666666
11,1.5,3.1666666666666665,2.6666666666666665,0.11897546897546896,6.25
12,1.0,5.416666666666667,2.4166666666666665,0.21900468764503853,6.0
12,1.14,4.25,1.8333333333333333,0.20297619047619042,3.9166666666666665
12,1.5,2.9166666666666665,1.1666666666666667,0.14474206349206348,1.9166666666666667
13,1.0,4.583333333333333,3.5,0.25203935841360214,13.916666666666666
13,1.14,3.5,3.0,0.23532227615965481,10.416666666666666
13,1.5,2.5833333333333335,1.75,0.1726641414141414,3.9166666666666665
14,1.0,3.6666666666666665,4.0,0.3230749772960594,15.25
14,1.14,3.25,3.1666666666666665,0.32176831493855274,10.75
14,1.5,2.75,2.0833333333333335,0.2657407407407408,4.333333333333333
15,1.0,3.5,8.416666666666666,0.23631418055437658,35.666666666666664
15,1.14,2.9166666666666665,7.333333333333333,0.2277190874871692,27.416666666666668
15,1.5,2.0833333333333335,5.166666666666667,0.20868205868205866,14.5
16,1.0,2.6666666666666665,7.5,0.25490425563443136,26.666666666666668
16,1.14,2.3333333333333335,6.333333333333333,0.25234199494499115,19.416666666666668
16,1.5,2.0,4.583333333333333,0.1990079365079365,9.666666666666666
17,1.0,2.25,13.333333333333334,0.17552479272868385,106.16666666666667
17,1.14,2.0,11.833333333333334,0.16338399905332343,83.16666666666667
17,1.5,1.1666666666666667,9.25,0.14186917097501037,47.166666666666664
18,1.0,2.75,12.583333333333334,0.1703494125023276,86.58333333333333
18,1.14,2.4166666666666665,10.75,0.15767989757265144,62.416666666666664
18,1.5,2.0833333333333335,8.0,0.13981435842412984,34.416666666666664
