node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,65.18813391303621,31.036491900650407,3.4166666666666665,2.0833333333333335,0.2902777777777778,5.333333333333333
0,1.14,65.18813391303621,31.036491900650407,3.1666666666666665,1.75,0.29503968253968255,4.166666666666667
0,1.5,65.18813391303621,31.036491900650407,2.0833333333333335,1.0833333333333333,0.2111111111111111,2.0
1,1.0,73.37340115437006,56.268862611363545,4.083333333333333,4.916666666666667,0.22745563713700967,21.75
1,1.14,73.37340115437006,56.268862611363545,3.75,3.9166666666666665,0.22372303622303621,14.5
1,1.5,73.37340115437006,56.268862611363545,1.5833333333333333,2.5,0.1837632275132275,6.166666666666667
2,1.0,91.68842269830013,55.98172491981759,3.75,4.75,0.24084588251254915,19.083333333333332
2,1.14,91.68842269830013,55.98172491981759,2.5833333333333335,3.9166666666666665,0.2309373496873497,13.333333333333334
2,1.5,91.68842269830013,55.98172491981759,1.5833333333333333,2.75,0.14613095238095236,6.75
3,1.0,91.94012946571463,44.900369193628855,2.4166666666666665,4.083333333333333,0.24138431013431014,14.25
3,1.14,91.94012946571463,44.900369193628855,2.0,3.3333333333333335,0.21408730158730158,10.0
3,1.5,91.94012946571463,44.900369193628855,1.4166666666666667,2.5,0.1638888888888889,5.916666666666667
4,1.0,116.82357448759126,79.19203032710357,2.1666666666666665,8.666666666666666,0.2365232051087314,44.5
4,1.14,116.82357448759126,79.19203032710357,1.6666666666666667,7.166666666666667,0.2234638047138047,31.333333333333332
4,1.5,116.82357448759126,79.19203032710357,1.5833333333333333,5.0,0.14704670329670327,16.25
5,1.0,138.9099763511674,72.84464942869818,2.0833333333333335,8.583333333333334,0.25974259586875686,43.333333333333336
5,1.14,138.9099763511674,72.84464942869818,1.9166666666666667,7.5,0.2537508787508787,33.583333333333336
5,1.5,138.9099763511674,72.84464942869818,1.5833333333333333,4.75,0.22557319223985886,14.916666666666666
6,1.0,95.9068167262016,58.956724896427055,3.3333333333333335,11.083333333333334,0.2141774149452411,75.5
6,1.14,95.9068167262016,58.956724896427055,3.0833333333333335,9.75,0.20702616938770044,58.666666666666664
6,1.5,95.9068167262016,58.956724896427055,2.3333333333333335,6.833333333333333,0.193395862015265,29.333333333333332
7,1.0,82.91635679991401,55.056948605493176,3.8333333333333335,8.083333333333334,0.22976200638455088,42.916666666666664
7,1.14,82.91635679991401,55.056948605493176,3.5,7.0,0.21899368068733346,32.0
7,1.5,82.91635679991401,55.056948605493176,2.75,4.416666666666667,0.21951960076960075,13.916666666666666
8,1.0,82.67755426452885,48.151956014779536,4.666666666666667,5.083333333333333,0.24328396276925687,19.75
8,1.14,82.67755426452885,48.151956014779536,4.5,4.25,0.23818699002522528,14.083333333333334
8,1.5,82.67755426452885,48.151956014779536,3.75,3.0,0.21695156695156695,6.833333333333333
9,1.0,90.34607413119244,41.23211066533833,6.0,3.1666666666666665,0.2540590945002709,10.5
9,1.14,90.34607413119244,41.23211066533833,5.583333333333333,2.25,0.25777324527324524,6.083333333333333
9,1.5,90.34607413119244,41.23211066533833,4.333333333333333,1.3333333333333333,0.24272903022903022,2.4166666666666665
10,1.0,106.94579134427129,85.0685474877817,7.666666666666667,6.166666666666667,0.17668083069132542,30.0
10,1.14,106.94579134427129,85.0685474877817,6.75,5.166666666666667,0.17241326457825987,21.583333333333332
10,1.5,106.94579134427129,85.0685474877817,4.916666666666667,3.25,0.15294338014926248,9.083333333333334
11,1.0,109.80428651142604,98.51299325332543,7.75,6.5,0.18181725894369571,27.75
11,1.14,109.80428651142604,98.51299325332543,6.916666666666667,5.083333333333333,0.182928483573198,18.0
11,1.5,109.80428651142604,98.51299325332543,4.333333333333333,3.1666666666666665,0.1522000466853408,7.75
12,1.0,119.4435861249043,66.40769560557692,6.166666666666667,3.6666666666666665,0.24274290524290523,10.583333333333334
12,1.14,119.4435861249043,66.40769560557692,5.25,2.8333333333333335,0.22470760233918127,6.75
12,1.5,119.4435861249043,66.40769560557692,3.0833333333333335,2.0,0.1597222222222222,3.6666666666666665
13,1.0,142.30263474711006,69.53322843097313,5.5,5.166666666666667,0.23945655484117023,20.166666666666668
13,1.14,142.30263474711006,69.53322843097313,4.666666666666667,3.9166666666666665,0.26183310801029247,12.083333333333334
13,1.5,142.30263474711006,69.53322843097313,3.3333333333333335,2.4166666666666665,0.1594606782106782,5.333333333333333
14,1.0,162.58565180786147,56.56525505430699,4.083333333333333,5.5,0.29949875152081035,23.333333333333332
14,1.14,162.58565180786147,56.56525505430699,3.75,4.416666666666667,0.28845259112140936,15.5
