node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,3,0.4523809523809524,7
1,1.0,4,5,0.375,17
2,1.0,4,6,0.37037037037037035,19
3,1.0,3,3,0.4166666666666667,6
4,1.0,2,9,0.25,33
5,1.0,2,10,0.24444444444444444,33
6,1.0,7,11,0.4110169491525424,49
7,1.0,7,8,0.45454545454545453,28
8,1.0,9,5,0.4393939393939394,13
9,1.0,11,4,0.40384615384615385,11
10,1.0,12,9,0.26176470588235295,37
11,1.0,9,10,0.2222222222222222,37
12,1.0,5,4,0.38095238095238093,9
13,1.0,6,4,0.25,9
14,1.0,4,4,0.4,9
15,1.0,4,8,0.23333333333333334,20
16,1.0,3,5,0.3,8
17,1.0,5,28,0.2597402597402597,206
18,1.0,6,20,0.2927272727272727,112
19,1.0,9,11,0.3881578947368421,48
20,1.0,12,6,0.3958333333333333,14
21,1.0,17,2,0.36764705882352944,3
22,1.0,19,2,0.3742690058479532,3
23,1.0,17,7,0.3181818181818182,22
24,1.0,15,7,0.28421052631578947,21
25,1.0,9,6,0.3269230769230769,15
26,1.0,9,4,0.2818181818181818,8
27,1.0,8,3,0.20833333333333334,5
28,1.0,7,3,0.32142857142857145,5
29,1.0,5,4,0.30952380952380953,4
30,1.0,3,0,0.5,0
31,1.0,6,3,0.575,8
32,1.0,8,24,0.29330254041570436,180
33,1.0,9,36,0.19200887902330743,269
34,1.0,10,23,0.2790948275862069,151
35,1.0,14,12,0.36231884057971014,42
36,1.0,22,3,0.38735177865612647,6
37,1.0,23,3,0.39311594202898553,6
38,1.0,24,4,0.37846153846153846,8
39,1.0,23,5,0.35384615384615387,14
40,1.0,21,5,0.33695652173913043,13
41,1.0,16,5,0.3362573099415205,13
42,1.0,13,5,0.29583333333333334,11
43,1.0,8,4,0.3111111111111111,7
44,1.0,8,3,0.2777777777777778,3
45,1.0,5,1,0.3333333333333333,1
46,1.0,6,0,0.43333333333333335,0
47,1.0,4,0,0.5,0
48,1.0,2,0,0.5,0
49,1.0,6,4,0.5925925925925926,11
50,1.0,7,14,0.39705882352941174,86
51,1.0,9,28,0.2672268907563025,217
52,1.0,12,26,0.24126984126984127,140
53,1.0,17,11,0.39384615384615385,43
54,1.0,20,9,0.3817663817663818,29
55,1.0,22,6,0.3476923076923077,16
56,1.0,21,5,0.35144927536231885,13
57,1.0,18,5,0.3880952380952381,14
58,1.0,18,6,0.354978354978355,17
59,1.0,14,5,0.375,13
60,1.0,14,5,0.34191176470588236,13
61,1.0,12,5,0.2904761904761905,13
62,1.0,8,3,0.2638888888888889,6
63,1.0,4,0,0.4166666666666667,0
64,1.0,1,0,0.0,0
65,1.0,0,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,5,31,0.3500897666068223,338
68,1.0,6,28,0.3431174089068826,269
69,1.0,9,26,0.3055028462998102,184
70,1.0,13,14,0.3983333333333333,67
71,1.0,18,9,0.36,34
72,1.0,19,8,0.345,24
73,1.0,20,6,0.322463768115942,14
74,1.0,15,2,0.43333333333333335,3
75,1.0,14,5,0.3161764705882353,14
76,1.0,10,5,0.3269230769230769,13
77,1.0,10,6,0.2967032967032967,18
78,1.0,9,6,0.2948717948717949,19
79,1.0,8,6,0.24242424242424243,17
80,1.0,5,4,0.21428571428571427,8
81,1.0,4,2,0.25,3
82,1.0,0,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,5,49,0.24357034795763993,592
86,1.0,7,39,0.2643312101910828,387
87,1.0,10,20,0.3594164456233422,124
88,1.0,14,10,0.3852813852813853,42
89,1.0,16,8,0.3593073593073593,29
90,1.0,14,7,0.3684210526315789,21
91,1.0,16,5,0.3391812865497076,11
92,1.0,11,2,0.43636363636363634,3
93,1.0,8,6,0.24242424242424243,18
94,1.0,7,5,0.24444444444444444,13
