node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.5694444444444444,7
1,1.0,9,5,0.5,17
2,1.0,9,5,0.43846153846153846,17
3,1.0,5,5,0.5,17
4,1.0,6,11,0.4375,73
5,1.0,4,11,0.506578947368421,69
6,1.0,6,27,0.3405639913232104,242
7,1.0,8,20,0.3591331269349845,132
8,1.0,9,13,0.4026315789473684,65
9,1.0,11,10,0.4239766081871345,46
10,1.0,14,17,0.29012345679012347,114
11,1.0,14,15,0.2914285714285714,94
12,1.0,15,9,0.31877729257641924,45
13,1.0,11,12,0.34541062801932365,80
14,1.0,12,12,0.3530701754385965,76
15,1.0,8,14,0.4037433155080214,89
16,1.0,6,7,0.4727272727272727,23
17,1.0,5,35,0.29971387696709584,369
18,1.0,7,30,0.32010135135135137,290
19,1.0,10,25,0.3225806451612903,190
20,1.0,12,18,0.3660477453580902,101
21,1.0,14,4,0.4666666666666667,8
22,1.0,15,3,0.4708333333333333,6
23,1.0,19,12,0.3312807881773399,60
24,1.0,18,15,0.2913978494623656,85
25,1.0,18,16,0.2737373737373737,96
26,1.0,18,19,0.23232323232323232,136
27,1.0,13,17,0.2779255319148936,111
28,1.0,12,12,0.3282608695652174,62
29,1.0,11,7,0.3958333333333333,20
30,1.0,8,2,0.5535714285714286,2
31,1.0,2,2,0.0,4
32,1.0,8,21,0.33189655172413796,180
33,1.0,6,39,0.27944444444444444,450
34,1.0,8,35,0.2686202686202686,333
35,1.0,14,32,0.2523809523809524,248
36,1.0,21,4,0.3814229249011858,10
37,1.0,24,6,0.35714285714285715,16
38,1.0,26,9,0.33428030303030304,35
39,1.0,26,9,0.32386363636363635,37
40,1.0,24,12,0.27540106951871657,57
41,1.0,20,13,0.267741935483871,67
42,1.0,19,13,0.2655172413793103,65
43,1.0,17,13,0.2698412698412698,70
44,1.0,17,14,0.2376847290640394,74
45,1.0,15,10,0.29446640316205536,40
46,1.0,14,7,0.34502923976608185,17
47,1.0,11,2,0.4818181818181818,2
48,1.0,8,0,0.5178571428571429,0
49,1.0,3,3,0.5833333333333334,6
50,1.0,7,10,0.44761904761904764,54
51,1.0,10,30,0.2888730385164051,311
52,1.0,12,44,0.2048951048951049,424
53,1.0,16,17,0.35376344086021505,101
54,1.0,22,14,0.3449197860962567,72
55,1.0,23,12,0.34375,54
56,1.0,25,8,0.34623655913978496,29
57,1.0,27,11,0.2873015873015873,51
58,1.0,25,12,0.2714285714285714,57
59,1.0,23,10,0.2870967741935484,44
60,1.0,19,9,0.2907692307692308,35
61,1.0,15,10,0.2727272727272727,42
62,1.0,14,10,0.2748917748917749,42
63,1.0,13,10,0.2857142857142857,44
64,1.0,12,10,0.2710526315789474,41
