node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.5555555555555556,6
1,1.0,10,6,0.4340659340659341,21
2,1.0,12,7,0.4185185185185185,26
3,1.0,7,4,0.4166666666666667,9
4,1.0,2,10,0.3333333333333333,47
5,1.0,3,9,0.34444444444444444,37
6,1.0,8,20,0.4190031152647975,163
7,1.0,9,14,0.4138755980861244,70
8,1.0,10,7,0.48095238095238096,26
9,1.0,13,5,0.4666666666666667,16
10,1.0,16,11,0.35,53
11,1.0,18,9,0.34782608695652173,36
12,1.0,15,4,0.41544117647058826,9
13,1.0,10,5,0.28205128205128205,13
14,1.0,5,5,0.35714285714285715,15
15,1.0,5,9,0.2878787878787879,29
16,1.0,4,5,0.38095238095238093,9
17,1.0,6,42,0.24563106796116504,426
18,1.0,8,35,0.26805385556915545,304
19,1.0,10,22,0.33640552995391704,144
20,1.0,11,14,0.39723320158102765,65
21,1.0,16,3,0.4375,6
22,1.0,21,3,0.39826839826839827,6
23,1.0,23,9,0.3390804597701149,36
24,1.0,21,11,0.31264367816091954,45
25,1.0,17,11,0.32,40
26,1.0,20,10,0.27380952380952384,33
27,1.0,16,9,0.2391304347826087,30
28,1.0,9,7,0.25824175824175827,18
29,1.0,8,5,0.3181818181818182,7
30,1.0,5,0,0.5,0
31,1.0,3,7,0.5740740740740741,31
32,1.0,9,30,0.3149546827794562,318
33,1.0,7,47,0.20279456193353473,485
34,1.0,10,34,0.2563953488372093,304
35,1.0,16,27,0.2796092796092796,203
36,1.0,21,6,0.39666666666666667,18
37,1.0,24,6,0.37433862433862436,16
38,1.0,26,6,0.36551724137931035,15
39,1.0,26,7,0.35698924731182796,25
40,1.0,25,7,0.3482758620689655,24
41,1.0,23,9,0.30344827586206896,35
42,1.0,19,8,0.3283333333333333,26
43,1.0,17,5,0.39473684210526316,13
44,1.0,13,6,0.35661764705882354,12
45,1.0,9,4,0.35454545454545455,6
46,1.0,10,3,0.3181818181818182,3
47,1.0,8,0,0.42857142857142855,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6111111111111112,11
50,1.0,7,17,0.3869565217391304,126
51,1.0,9,37,0.24761904761904763,382
52,1.0,12,37,0.21137835337650324,292
53,1.0,16,18,0.3487903225806452,99
54,1.0,21,13,0.35786290322580644,61
55,1.0,23,9,0.36091954022988504,35
56,1.0,23,7,0.34656084656084657,23
57,1.0,22,8,0.32936507936507936,30
58,1.0,22,9,0.3041871921182266,35
59,1.0,21,8,0.28774928774928776,30
60,1.0,19,10,0.2606837606837607,44
61,1.0,17,9,0.24456521739130435,34
62,1.0,13,5,0.32083333333333336,12
63,1.0,12,3,0.391025641025641,5
64,1.0,12,2,0.4166666666666667,2
65,1.0,7,1,0.42857142857142855,0
66,1.0,6,0,0.4,0
67,1.0,5,28,0.40455531453362253,317
68,1.0,5,31,0.3682795698924731,360
69,1.0,10,24,0.33636363636363636,184
70,1.0,14,16,0.38992042440318303,92
71,1.0,18,9,0.39,42
72,1.0,21,10,0.33251231527093594,44
73,1.0,19,11,0.3029100529100529,46
74,1.0,16,3,0.43014705882352944,6
