node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,4,0.16666666666666666,8
2,1.0,2,4,0.25,9
3,1.0,2,3,0.3333333333333333,6
4,1.0,2,7,0.30952380952380953,25
5,1.0,2,8,0.35714285714285715,31
6,1.0,1,3,0.0,5
7,1.0,2,3,0.0,4
8,1.0,1,1,0.0,0
9,1.0,1,0,0.0,0
10,1.0,2,2,0.0,3
11,1.0,3,4,0.2,9
12,1.0,6,3,0.21428571428571427,7
13,1.0,4,4,0.4,10
14,1.0,4,4,0.4,10
15,1.0,3,9,0.3522727272727273,42
16,1.0,2,10,0.3181818181818182,43
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,3,0.0,4
20,1.0,3,4,0.05,8
21,1.0,3,2,0.16666666666666666,3
22,1.0,1,1,0.0,1
23,1.0,4,2,0.16666666666666666,3
24,1.0,4,5,0.225,14
25,1.0,7,7,0.2265625,26
26,1.0,9,7,0.2784090909090909,28
27,1.0,9,7,0.3409090909090909,30
28,1.0,6,9,0.4533333333333333,47
29,1.0,4,13,0.34615384615384615,75
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,1,0.0,1
33,1.0,2,4,0.16666666666666666,9
34,1.0,2,5,0.25,11
35,1.0,4,3,0.25,4
36,1.0,4,0,0.16666666666666666,0
37,1.0,2,1,0.0,1
38,1.0,3,2,0.16666666666666666,3
39,1.0,2,2,0.5,3
40,1.0,4,6,0.18518518518518517,17
41,1.0,5,10,0.24342105263157895,45
42,1.0,5,12,0.30097087378640774,65
43,1.0,7,15,0.2727272727272727,94
44,1.0,8,17,0.276,119
45,1.0,8,12,0.34,70
46,1.0,7,10,0.3431372549019608,50
47,1.0,4,3,0.4444444444444444,7
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.125,23
53,1.0,5,3,0.16666666666666666,5
54,1.0,5,2,0.25,3
55,1.0,3,2,0.16666666666666666,3
56,1.0,2,3,0.16666666666666666,5
57,1.0,3,4,0.1,8
58,1.0,4,5,0.11904761904761904,11
59,1.0,4,6,0.2857142857142857,16
