node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,2,0.0,3
1,1.0,2,3,0.0,5
2,1.0,2,3,0.0,5
3,1.0,2,2,0.0,3
4,1.0,2,7,0.35,24
5,1.0,2,8,0.35185185185185186,31
6,1.0,1,4,0.3333333333333333,9
7,1.0,2,3,0.3333333333333333,5
8,1.0,3,2,0.16666666666666666,2
9,1.0,1,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,3,0.16666666666666666,6
12,1.0,4,2,0.08333333333333333,3
13,1.0,4,4,0.36666666666666664,8
14,1.0,4,4,0.43333333333333335,10
15,1.0,3,9,0.3522727272727273,42
16,1.0,2,9,0.35714285714285715,38
17,1.0,0,1,0.0,1
18,1.0,2,2,0.0,3
19,1.0,2,3,0.0,4
20,1.0,4,2,0.08333333333333333,2
21,1.0,1,1,0.0,1
22,1.0,0,0,0.0,0
23,1.0,3,2,0.16666666666666666,3
24,1.0,4,4,0.1,8
25,1.0,6,4,0.25925925925925924,11
26,1.0,9,5,0.2890625,16
27,1.0,9,6,0.3466666666666667,24
28,1.0,6,6,0.5238095238095238,25
29,1.0,4,10,0.33076923076923076,42
30,1.0,2,0,0.5,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,3,3,0.16666666666666666,4
36,1.0,3,0,0.16666666666666666,0
37,1.0,1,0,0.0,0
38,1.0,1,1,0.0,1
39,1.0,3,3,0.16666666666666666,6
40,1.0,3,5,0.26666666666666666,13
41,1.0,4,11,0.21428571428571427,44
42,1.0,5,12,0.2107843137254902,52
43,1.0,5,10,0.2866666666666667,45
44,1.0,7,12,0.2744360902255639,60
45,1.0,8,10,0.31196581196581197,48
46,1.0,7,8,0.30666666666666664,33
47,1.0,4,3,0.3888888888888889,7
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,6,0.13333333333333333,14
53,1.0,3,3,0.16666666666666666,5
54,1.0,4,1,0.16666666666666666,1
55,1.0,1,1,0.0,1
56,1.0,2,1,0.0,1
57,1.0,3,4,0.1,6
58,1.0,5,5,0.19642857142857142,12
59,1.0,5,5,0.2857142857142857,13
60,1.0,4,7,0.3333333333333333,21
61,1.0,5,9,0.3076923076923077,38
62,1.0,6,9,0.3026315789473684,40
63,1.0,6,8,0.3359375,34
64,1.0,7,11,0.3050847457627119,60
65,1.0,6,14,0.31,89
66,1.0,5,8,0.41509433962264153,40
67,1.0,0,1,0.0,1
68,1.0,3,2,0.0,3
69,1.0,4,3,0.15,6
70,1.0,5,2,0.25,3
71,1.0,3,1,0.5,1
72,1.0,1,1,0.0,1
73,1.0,1,2,0.0,3
74,1.0,1,0,0.0,0
75,1.0,3,2,0.3333333333333333,3
76,1.0,6,3,0.2619047619047619,5
77,1.0,6,6,0.24444444444444444,16
78,1.0,6,7,0.3,23
79,1.0,7,10,0.27403846153846156,45
80,1.0,8,10,0.288135593220339,49
81,1.0,8,12,0.27483443708609273,66
82,1.0,8,12,0.31125827814569534,70
83,1.0,7,15,0.32978723404255317,104
84,1.0,4,16,0.3741721854304636,117
85,1.0,0,1,0.0,1
86,1.0,3,3,0.08333333333333333,6
87,1.0,4,4,0.13333333333333333,7
88,1.0,4,1,0.3333333333333333,1
89,1.0,1,1,0.0,1
90,1.0,1,1,0.0,1
91,1.0,2,1,0.0,1
