node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,4,0.5,11
1,1.0,5,8,0.3148148148148148,34
2,1.0,4,8,0.4431818181818182,37
3,1.0,5,7,0.47619047619047616,31
4,1.0,4,18,0.31016042780748665,124
5,1.0,3,16,0.3843283582089552,113
6,1.0,2,14,0.3111111111111111,74
7,1.0,3,11,0.35384615384615387,51
8,1.0,5,7,0.35555555555555557,24
9,1.0,5,4,0.47619047619047616,11
10,1.0,7,8,0.2987012987012987,36
11,1.0,5,10,0.32894736842105265,48
12,1.0,7,6,0.4339622641509434,23
13,1.0,7,9,0.3693181818181818,43
14,1.0,5,9,0.46825396825396826,46
15,1.0,5,14,0.34328358208955223,84
16,1.0,4,12,0.38202247191011235,63
17,1.0,1,9,0.35714285714285715,37
18,1.0,3,9,0.36666666666666664,37
19,1.0,4,9,0.37272727272727274,37
20,1.0,6,11,0.24761904761904763,40
21,1.0,8,4,0.4,9
22,1.0,12,3,0.2597402597402597,7
23,1.0,8,7,0.28289473684210525,25
24,1.0,10,10,0.2913907284768212,50
25,1.0,13,10,0.2898550724637681,51
26,1.0,12,8,0.3433333333333333,37
27,1.0,11,11,0.35561497326203206,60
28,1.0,11,12,0.36097560975609755,73
29,1.0,5,12,0.33653846153846156,58
30,1.0,4,1,0.6666666666666666,1
31,1.0,1,3,0.0,5
32,1.0,2,4,0.25,10
33,1.0,2,7,0.35714285714285715,26
34,1.0,5,9,0.2727272727272727,35
35,1.0,6,9,0.28205128205128205,35
36,1.0,10,3,0.2727272727272727,5
37,1.0,13,3,0.3111111111111111,7
38,1.0,12,7,0.2126865671641791,25
39,1.0,6,9,0.2565789473684211,41
40,1.0,7,12,0.2873134328358209,68
41,1.0,8,17,0.26294820717131473,112
42,1.0,9,20,0.2629310344827586,143
43,1.0,11,17,0.281055900621118,121
44,1.0,12,18,0.2807486631016043,133
45,1.0,11,16,0.29797979797979796,111
46,1.0,9,10,0.35555555555555557,52
47,1.0,6,2,0.6,3
48,1.0,2,0,0.5,0
49,1.0,3,5,0.5,15
50,1.0,6,4,0.48214285714285715,10
51,1.0,8,9,0.3142857142857143,43
52,1.0,10,18,0.1723076923076923,98
53,1.0,9,5,0.3923076923076923,19
54,1.0,12,7,0.31203007518796994,29
55,1.0,10,8,0.2777777777777778,36
56,1.0,9,9,0.21610169491525424,38
57,1.0,5,10,0.28289473684210525,46
58,1.0,7,10,0.3058252427184466,50
59,1.0,8,9,0.33495145631067963,42
60,1.0,8,11,0.34328358208955223,61
61,1.0,8,16,0.29475982532751094,106
