node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.75,1.9166666666666667,0.22063492063492063,4.916666666666667
0,1.14,2.3333333333333335,1.5833333333333333,0.2251984126984127,3.5833333333333335
0,1.5,1.6666666666666667,1.0,0.20277777777777775,1.8333333333333333
1,1.0,3.0,3.9166666666666665,0.21803118908382066,15.5
1,1.14,2.8333333333333335,3.1666666666666665,0.1716651404151404,10.833333333333334
1,1.5,1.6666666666666667,2.0,0.12314814814814813,4.666666666666667
2,1.0,2.6666666666666665,3.3333333333333335,0.23943402276735606,10.916666666666666
2,1.14,2.3333333333333335,2.75,0.2212962962962963,7.416666666666667
2,1.5,1.5,1.6666666666666667,0.14107142857142854,3.1666666666666665
3,1.0,2.0833333333333335,2.75,0.20335497835497832,7.333333333333333
3,1.14,1.8333333333333333,2.25,0.17638888888888885,5.0
3,1.5,1.0833333333333333,1.6666666666666667,0.10138888888888888,3.3333333333333335
4,1.0,1.9166666666666667,8.166666666666666,0.18756463946681337,37.5
4,1.14,1.6666666666666667,6.75,0.18631754048420712,26.333333333333332
4,1.5,1.25,4.5,0.12393578643578641,12.916666666666666
5,1.0,2.0,8.25,0.22501786599468718,36.5
5,1.14,1.8333333333333333,6.833333333333333,0.25601319976319975,26.083333333333332
5,1.5,1.4166666666666667,4.583333333333333,0.18373015873015872,12.583333333333334
6,1.0,2.6666666666666665,10.833333333333334,0.1817311941041365,70.0
6,1.14,2.4166666666666665,8.916666666666666,0.18203194593308994,50.416666666666664
6,1.5,2.0833333333333335,5.916666666666667,0.19271611281523174,24.666666666666668
7,1.0,3.0,7.166666666666667,0.20993917573145068,33.166666666666664
7,1.14,2.8333333333333335,6.083333333333333,0.2048634286250385,24.75
7,1.5,2.4166666666666665,4.5,0.19602673561006892,13.25
8,1.0,4.083333333333333,4.916666666666667,0.21157431892726009,17.5
8,1.14,3.8333333333333335,4.166666666666667,0.2145150901729849,13.583333333333334
8,1.5,3.25,2.9166666666666665,0.20460673585673583,6.083333333333333
9,1.0,5.25,2.0833333333333335,0.23400835275835274,5.833333333333333
9,1.14,4.5,1.8333333333333333,0.21993353868353868,4.75
9,1.5,3.0,0.75,0.26851851851851855,1.1666666666666667
10,1.0,6.083333333333333,4.916666666666667,0.1766668037410791,21.0
10,1.14,5.25,3.9166666666666665,0.16998877992492542,13.833333333333334
10,1.5,3.5833333333333335,2.5,0.15911935286935286,6.333333333333333
11,1.0,5.833333333333333,5.666666666666667,0.1693663669402609,22.5
11,1.14,4.833333333333333,4.416666666666667,0.1610505598250696,14.25
11,1.5,3.1666666666666665,2.75,0.11745337995337994,6.416666666666667
12,1.0,5.333333333333333,2.4166666666666665,0.2165394019560686,5.916666666666667
12,1.14,4.5,1.75,0.20013422035480855,3.25
12,1.5,2.9166666666666665,1.0,0.1498015873015873,1.4166666666666667
13,1.0,4.166666666666667,3.1666666666666665,0.24631367384176373,10.5
13,1.14,3.75,2.8333333333333335,0.21138444888444888,8.333333333333334
