node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.8333333333333335,2.3333333333333335,0.29274290524290525,6.5
0,1.14,3.0,2.0,0.2770171957671958,5.0
0,1.5,1.9166666666666667,1.25,0.25833333333333336,2.5
1,1.0,4.166666666666667,4.583333333333333,0.22057007988380536,18.416666666666668
1,1.14,3.5,4.0,0.21185311601978266,15.25
1,1.5,2.25,2.9166666666666665,0.20277777777777775,8.583333333333334
2,1.0,3.3333333333333335,4.416666666666667,0.24709977522477522,17.5
2,1.14,2.75,3.8333333333333335,0.24008136924803591,13.416666666666666
2,1.5,2.1666666666666665,3.0,0.19975749559082892,8.333333333333334
3,1.0,3.0833333333333335,3.4166666666666665,0.25925725509058845,11.166666666666666
3,1.14,2.3333333333333335,2.9166666666666665,0.2560515873015873,8.416666666666666
3,1.5,1.8333333333333333,2.3333333333333335,0.19444444444444445,5.166666666666667
4,1.0,2.8333333333333335,8.5,0.2365146563675975,44.0
4,1.14,2.1666666666666665,7.166666666666667,0.2566235847485847,32.75
4,1.5,1.5,4.583333333333333,0.1726190476190476,14.333333333333334
5,1.0,2.4166666666666665,8.0,0.28460759199406205,40.916666666666664
5,1.14,2.1666666666666665,6.916666666666667,0.28408511338198833,29.5
5,1.5,1.5,4.333333333333333,0.23062169312169312,13.666666666666666
6,1.0,3.1666666666666665,10.916666666666666,0.21133299399765204,80.08333333333333
6,1.14,2.75,9.25,0.21083826889660537,58.5
6,1.5,2.3333333333333335,6.583333333333333,0.20935556548554968,31.333333333333332
7,1.0,3.5833333333333335,7.916666666666667,0.23086404564654592,44.833333333333336
7,1.14,3.25,7.083333333333333,0.21813188306533293,34.166666666666664
7,1.5,2.75,4.666666666666667,0.2121017871017871,15.916666666666666
8,1.0,4.5,5.666666666666667,0.22383348076072532,22.833333333333332
8,1.14,4.166666666666667,4.333333333333333,0.22285076035076035,14.083333333333334
8,1.5,3.75,3.0,0.20872761497761497,7.583333333333333
9,1.0,5.416666666666667,3.75,0.24451100441812515,13.916666666666666
9,1.14,4.833333333333333,2.75,0.23500826515532394,8.166666666666666
9,1.5,4.083333333333333,1.6666666666666667,0.2226040163540163,3.5833333333333335
10,1.0,6.833333333333333,7.416666666666667,0.16390702187998688,40.083333333333336
10,1.14,6.0,5.666666666666667,0.1677762851995308,25.166666666666668
10,1.5,4.25,4.416666666666667,0.12214916946276594,15.0
11,1.0,6.666666666666667,7.833333333333333,0.16612573407656464,38.083333333333336
11,1.14,5.666666666666667,6.083333333333333,0.1692725297105092,25.083333333333332
11,1.5,3.5833333333333335,4.25,0.150793532901376,12.5
12,1.0,6.25,3.75,0.252168127122903,12.333333333333334
12,1.14,4.75,3.5,0.2320291500438559,10.166666666666666
12,1.5,3.6666666666666665,1.8333333333333333,0.1947420634920635,3.1666666666666665
13,1.0,6.0,5.416666666666667,0.27153551999298037,23.833333333333332
13,1.14,5.0,4.333333333333333,0.2652069656168191,16.25
13,1.5,3.6666666666666665,2.6666666666666665,0.17249779541446206,6.583333333333333
14,1.0,4.416666666666667,5.75,0.3026977957548663,26.333333333333332
14,1.14,3.5833333333333335,4.75,0.31862157297550553,18.916666666666668
14,1.5,2.9166666666666665,2.75,0.24603174603174605,7.0
15,1.0,3.5,9.083333333333334,0.24958039517903008,42.833333333333336
15,1.14,3.4166666666666665,7.583333333333333,0.23555269961519956,30.75
15,1.5,2.3333333333333335,5.5,0.19588953916074295,17.5
16,1.0,3.0,7.333333333333333,0.2773064391845486,28.25
16,1.14,2.8333333333333335,6.5,0.2614113098399821,22.833333333333332
16,1.5,1.9166666666666667,4.916666666666667,0.2096783868586194,13.0
17,1.0,2.1666666666666665,14.0,0.18636214965344802,124.91666666666667
17,1.14,2.0833333333333335,12.083333333333334,0.1751916204322298,93.33333333333333
17,1.5,1.5,9.25,0.15392722219665309,53.166666666666664
18,1.0,2.8333333333333335,13.416666666666666,0.1845646426416966,105.08333333333333
18,1.14,2.6666666666666665,11.833333333333334,0.17143246916003915,80.91666666666667
18,1.5,1.9166666666666667,8.416666666666666,0.16180752963067202,41.583333333333336
19,1.0,4.583333333333333,10.5,0.19569254249568693,62.25
19,1.14,4.25,8.916666666666666,0.18326058945640988,45.75
19,1.5,3.4166666666666665,6.0,0.1860559031611663,24.916666666666668
20,1.0,6.25,7.916666666666667,0.19559804527195832,35.416666666666664
20,1.14,5.666666666666667,6.583333333333333,0.19213793860701248,24.416666666666668
20,1.5,4.75,4.166666666666667,0.19303770167740752,9.833333333333334
21,1.0,7.833333333333333,2.5833333333333335,0.22679020326079147,5.75
21,1.14,6.916666666666667,2.0,0.23069419006919004,3.8333333333333335
21,1.5,5.416666666666667,1.0833333333333333,0.24477212602212597,1.5833333333333333
22,1.0,8.833333333333334,1.6666666666666667,0.21576999389499388,3.0833333333333335
22,1.14,7.5,1.25,0.2056156806156806,2.0833333333333335
22,1.5,5.666666666666667,1.0833333333333333,0.19763824138824138,1.5833333333333333
23,1.0,9.75,6.0,0.18329784900605595,26.166666666666668
23,1.14,8.583333333333334,4.75,0.19151452389390985,17.25
23,1.5,5.5,3.4166666666666665,0.13928982810561755,9.583333333333334
24,1.0,9.5,7.666666666666667,0.16527335278181754,35.416666666666664
24,1.14,7.5,5.833333333333333,0.15901639918900537,22.75
24,1.5,4.0,3.8333333333333335,0.1493494726950609,10.75
25,1.0,8.333333333333334,7.5,0.17828136253910176,34.583333333333336
25,1.14,6.75,5.833333333333333,0.1687456397601325,21.916666666666668
25,1.5,4.5,3.5833333333333335,0.14985181441549364,9.583333333333334
26,1.0,7.833333333333333,7.25,0.20521226133311218,34.166666666666664
26,1.14,7.0,5.666666666666667,0.21915405188094983,22.666666666666668
26,1.5,4.666666666666667,3.5833333333333335,0.14959954441086512,10.166666666666666
27,1.0,8.416666666666666,6.916666666666667,0.21384867678026243,34.083333333333336
27,1.14,7.5,5.833333333333333,0.19555958747135216,26.166666666666668
27,1.5,4.583333333333333,3.9166666666666665,0.12782589427596264,12.166666666666666
28,1.0,7.166666666666667,6.416666666666667,0.2832531512819921,26.916666666666668
28,1.14,6.416666666666667,5.166666666666667,0.28869047619047616,19.666666666666668
28,1.5,4.75,3.4166666666666665,0.21747086343440505,9.333333333333334
29,1.0,5.333333333333333,7.25,0.2960159286180257,26.833333333333332
