node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,64.53744514661146,30.95009705117432,3.25,2.1666666666666665,0.2907968574635241,5.666666666666667
0,1.14,64.53744514661146,30.95009705117432,2.6666666666666665,1.6666666666666667,0.23131613756613756,3.9166666666666665
0,1.5,64.53744514661146,30.95009705117432,1.8333333333333333,1.25,0.15634920634920635,2.5833333333333335
1,1.0,70.6092198639955,54.4808724231227,3.75,4.25,0.2229352528372136,17.5
1,1.14,70.6092198639955,54.4808724231227,3.0,3.5,0.23489010989010986,12.25
1,1.5,70.6092198639955,54.4808724231227,1.6666666666666667,2.3333333333333335,0.15277777777777776,5.916666666666667
2,1.0,86.22329961506244,50.9850173256197,2.9166666666666665,3.8333333333333335,0.26696328362995025,14.583333333333334
2,1.14,86.22329961506244,50.9850173256197,2.3333333333333335,3.4166666666666665,0.23467712842712843,10.833333333333334
2,1.5,86.22329961506244,50.9850173256197,1.75,2.4166666666666665,0.18626543209876542,5.333333333333333
3,1.0,89.18236125611305,41.9051032678355,2.5833333333333335,3.3333333333333335,0.2716931216931217,11.583333333333334
3,1.14,89.18236125611305,41.9051032678355,1.9166666666666667,2.6666666666666665,0.24861111111111112,7.416666666666667
3,1.5,89.18236125611305,41.9051032678355,1.4166666666666667,2.25,0.11527777777777777,4.75
4,1.0,117.88171959862343,80.6138519580054,2.75,8.833333333333334,0.26359841762721664,48.833333333333336
4,1.14,117.88171959862343,80.6138519580054,2.25,7.25,0.19973367681701015,33.75
4,1.5,117.88171959862343,80.6138519580054,1.4166666666666667,4.666666666666667,0.16593915343915341,14.0
5,1.0,141.89313447898704,74.09611048951774,2.25,8.75,0.3381615434079652,46.333333333333336
5,1.14,141.89313447898704,74.09611048951774,1.9166666666666667,7.416666666666667,0.24584427148455568,34.0
5,1.5,141.89313447898704,74.09611048951774,1.5833333333333333,4.416666666666667,0.21385582010582008,13.416666666666666
6,1.0,93.96077352304887,56.4463317825095,3.0833333333333335,9.083333333333334,0.24746109131140973,55.0
6,1.14,93.96077352304887,56.4463317825095,2.5833333333333335,8.083333333333334,0.2085096442912138,43.25
6,1.5,93.96077352304887,56.4463317825095,2.3333333333333335,5.583333333333333,0.22029999347795956,22.916666666666668
7,1.0,82.12364349067381,53.323389762194076,3.5,7.166666666666667,0.2546724369947409,33.666666666666664
7,1.14,82.12364349067381,53.323389762194076,3.1666666666666665,6.0,0.22070466926236157,23.916666666666668
7,1.5,82.12364349067381,53.323389762194076,2.75,4.083333333333333,0.2297197401364068,11.916666666666666
8,1.0,85.59027528222204,47.6166828804362,4.583333333333333,5.083333333333333,0.245382880435125,17.75
8,1.14,85.59027528222204,47.6166828804362,4.166666666666667,4.083333333333333,0.23185009435009432,12.25
8,1.5,85.59027528222204,47.6166828804362,3.5833333333333335,2.8333333333333335,0.2158119658119658,6.5
9,1.0,89.1941420103776,39.828095352645455,5.5,2.9166666666666665,0.2491906850459482,8.916666666666666
9,1.14,89.1941420103776,39.828095352645455,5.25,2.4166666666666665,0.2364271349565467,6.666666666666667
9,1.5,89.1941420103776,39.828095352645455,4.25,1.5,0.21264730639730636,2.9166666666666665
10,1.0,101.27568289389797,80.74542842611282,6.75,5.916666666666667,0.1702536232504472,27.833333333333332
10,1.14,101.27568289389797,80.74542842611282,6.083333333333333,4.583333333333333,0.15809150808617986,18.0
10,1.5,101.27568289389797,80.74542842611282,4.333333333333333,3.3333333333333335,0.11378074539839245,9.5
11,1.0,102.80799069561188,96.20717054566158,6.5,6.5,0.1800660065984112,29.25
11,1.14,102.80799069561188,96.20717054566158,5.416666666666667,5.0,0.1727887796701735,17.666666666666668
11,1.5,102.80799069561188,96.20717054566158,3.25,3.25,0.12028769841269839,8.083333333333334
12,1.0,113.10807983368015,63.662014457752775,6.25,3.4166666666666665,0.23342935358932074,10.333333333333334
12,1.14,113.10807983368015,63.662014457752775,5.083333333333333,2.6666666666666665,0.206692980222392,6.5
12,1.5,113.10807983368015,63.662014457752775,3.1666666666666665,1.4166666666666667,0.14285714285714285,2.25
13,1.0,136.85776308923303,69.42751790134565,5.916666666666667,5.5,0.2754679343137581,24.333333333333332
13,1.14,136.85776308923303,69.42751790134565,4.583333333333333,4.0,0.20850026709401706,13.083333333333334
13,1.5,136.85776308923303,69.42751790134565,3.3333333333333335,2.3333333333333335,0.17619047619047615,4.666666666666667
14,1.0,160.87069753566803,56.54271159628422,4.25,5.166666666666667,0.3855551238884572,21.25
14,1.14,160.87069753566803,56.54271159628422,3.8333333333333335,4.0,0.29195520800912955,13.083333333333334
14,1.5,160.87069753566803,56.54271159628422,3.3333333333333335,2.5,0.20115007541478125,6.25
15,1.0,163.3729551875874,60.93988246840965,3.9166666666666665,9.083333333333334,0.2747540109955503,41.583333333333336
15,1.14,163.3729551875874,60.93988246840965,3.6666666666666665,7.166666666666667,0.23062762340924767,28.0
15,1.5,163.3729551875874,60.93988246840965,2.5833333333333335,5.333333333333333,0.19459870717138159,17.25
16,1.0,149.2196687407052,61.98035950494531,3.0,7.75,0.28929833959941004,28.75
16,1.14,149.2196687407052,61.98035950494531,2.5833333333333335,6.833333333333333,0.25198765116836275,21.833333333333332
16,1.5,149.2196687407052,61.98035950494531,2.0,4.583333333333333,0.2482473544973545,11.416666666666666
17,1.0,103.48120625367119,57.29729546189689,1.9166666666666667,13.583333333333334,0.1792213572947158,113.33333333333333
17,1.14,103.48120625367119,57.29729546189689,1.75,11.416666666666666,0.17317588005785975,81.75
17,1.5,103.48120625367119,57.29729546189689,1.4166666666666667,8.666666666666666,0.1595936765174297,48.083333333333336
18,1.0,125.64955273717112,52.06636477594781,2.5833333333333335,12.916666666666666,0.17600216009596478,93.08333333333333
18,1.14,125.64955273717112,52.06636477594781,2.3333333333333335,11.083333333333334,0.17005569679718283,69.41666666666667
18,1.5,125.64955273717112,52.06636477594781,1.8333333333333333,7.916666666666667,0.1580119097062831,36.75
19,1.0,154.4095425684986,45.87200739412007,4.333333333333333,9.75,0.19534344370251833,54.083333333333336
19,1.14,154.4095425684986,45.87200739412007,3.9166666666666665,8.083333333333334,0.19018133095552103,38.75
19,1.5,154.4095425684986,45.87200739412007,3.25,5.75,0.1813868213829514,22.083333333333332
20,1.0,115.05500933649422,81.05739964132613,6.0,6.333333333333333,0.22035012217330754,24.666666666666668
20,1.14,115.05500933649422,81.05739964132613,5.5,5.083333333333333,0.20804427054427055,16.75
20,1.5,115.05500933649422,81.05739964132613,4.5,3.6666666666666665,0.19020881079704607,8.666666666666666
21,1.0,92.1282490601141,68.22655754586252,7.416666666666667,2.25,0.2326868181841092,4.833333333333333
21,1.14,92.1282490601141,68.22655754586252,6.75,1.75,0.2221529627779628,3.25
21,1.5,92.1282490601141,68.22655754586252,5.416666666666667,1.0833333333333333,0.22040968290968288,1.5833333333333333
22,1.0,97.80158128017025,59.537784543969394,9.5,1.5833333333333333,0.20303979216517912,3.1666666666666665
22,1.14,97.80158128017025,59.537784543969394,7.916666666666667,1.3333333333333333,0.202238269556381,2.5
22,1.5,97.80158128017025,59.537784543969394,5.583333333333333,1.0,0.19020817145817145,1.4166666666666667
23,1.0,109.25196231823202,101.52150142755956,9.583333333333334,6.166666666666667,0.16979684206793944,26.166666666666668
23,1.14,109.25196231823202,101.52150142755956,7.333333333333333,4.333333333333333,0.19457187780982507,15.083333333333334
23,1.5,109.25196231823202,101.52150142755956,4.5,2.5,0.13601548914048914,5.916666666666667
24,1.0,110.10517845508953,105.53221882478766,8.166666666666666,6.916666666666667,0.1800684415830264,30.666666666666668
24,1.14,110.10517845508953,105.53221882478766,6.5,5.333333333333333,0.16622052903765025,19.5
24,1.5,110.10517845508953,105.53221882478766,4.166666666666667,3.0,0.1363367569249922,7.75
25,1.0,116.20514399121954,105.18652693971198,7.75,7.0,0.18988230387673644,31.833333333333332
25,1.14,116.20514399121954,105.18652693971198,6.25,5.416666666666667,0.17710496907330744,20.666666666666668
25,1.5,116.20514399121954,105.18652693971198,3.6666666666666665,3.25,0.12637841809353437,8.083333333333334
26,1.0,123.65733319360203,105.25276868813052,8.333333333333334,7.416666666666667,0.19605741720343453,37.166666666666664
26,1.14,123.65733319360203,105.25276868813052,6.583333333333333,5.916666666666667,0.17312663606336018,24.666666666666668
26,1.5,123.65733319360203,105.25276868813052,3.3333333333333335,3.4166666666666665,0.1250739184562714,9.333333333333334
27,1.0,129.1325510747296,105.65470736963319,8.833333333333334,7.5,0.22259449005510268,37.666666666666664
27,1.14,129.1325510747296,105.65470736963319,7.0,6.25,0.16928254551167235,27.666666666666668
27,1.5,129.1325510747296,105.65470736963319,3.9166666666666665,3.75,0.14403559403559402,11.833333333333334
28,1.0,141.38013768486442,98.46540202534392,7.416666666666667,6.333333333333333,0.31713746790509934,26.666666666666668
28,1.14,141.38013768486442,98.46540202534392,6.25,5.416666666666667,0.27493304339279573,20.25
28,1.5,141.38013768486442,98.46540202534392,4.833333333333333,3.5,0.18226358193463454,9.583333333333334
29,1.0,175.5887389303106,91.50266738042247,5.583333333333333,6.416666666666667,0.3002873892676524,21.166666666666668
29,1.14,175.5887389303106,91.50266738042247,5.083333333333333,5.5,0.277249370999371,15.25
29,1.5,175.5887389303106,91.50266738042247,4.0,3.9166666666666665,0.23411195286195285,7.833333333333333
