year,month,threshold,in_degree,out_degree,clustering,ffl
2030,1,1.0,5.7139423076923075,5.7139423076923075,0.26167627178724245,25.442307692307693
2030,1,1.14,4.6923076923076925,4.6923076923076925,0.23412294599836223,18.41826923076923
2030,1,1.5,2.9783653846153846,2.9783653846153846,0.14935995082885656,9.132211538461538
2030,2,1.0,6.668269230769231,6.668269230769231,0.2682652693477512,27.653846153846153
2030,2,1.14,5.439903846153846,5.439903846153846,0.23992403363172407,19.91346153846154
2030,2,1.5,3.516826923076923,3.516826923076923,0.18794001348194664,9.838942307692308
2030,3,1.0,8.786057692307692,8.786057692307692,0.3093117967395162,47.47596153846154
2030,3,1.14,7.127403846153846,7.127403846153846,0.2942940691484438,32.25480769230769
2030,3,1.5,4.4423076923076925,4.4423076923076925,0.22896650337785832,13.70673076923077
2030,4,1.0,7.721153846153846,7.721153846153846,0.27627559382478467,39.45673076923077
2030,4,1.14,6.4326923076923075,6.4326923076923075,0.25803349781524915,28.158653846153847
2030,4,1.5,4.2235576923076925,4.2235576923076925,0.20474997418888696,13.350961538461538
2030,5,1.0,4.740384615384615,4.740384615384615,0.16873424628309827,23.55528846153846
2030,5,1.14,3.7860576923076925,3.7860576923076925,0.14172636726903426,16.08173076923077
2030,5,1.5,2.4038461538461537,2.4038461538461537,0.11088772006574768,7.225961538461538
2030,6,1.0,1.8221153846153846,1.8221153846153846,0.06977446664607194,6.699519230769231
2030,6,1.14,1.4543269230769231,1.4543269230769231,0.06366564117563724,4.545673076923077
2030,6,1.5,0.8677884615384616,0.8677884615384616,0.043023676377041756,1.9134615384615385
2030,7,1.0,0.7355769230769231,0.7355769230769231,0.03639424144231836,1.6850961538461537
2030,7,1.14,0.5721153846153846,0.5721153846153846,0.02850725663225663,1.1346153846153846
2030,7,1.5,0.3389423076923077,0.3389423076923077,0.014033882783882783,0.5456730769230769
2030,8,1.0,0.40384615384615385,0.40384615384615385,0.020765432484182483,0.7596153846153846
2030,8,1.14,0.31490384615384615,0.31490384615384615,0.015281593406593406,0.5432692307692307
2030,8,1.5,0.15625,0.15625,0.007251602564102564,0.2091346153846154
2030,9,1.0,1.0240384615384615,1.0240384615384615,0.05191662617956452,2.625
2030,9,1.14,0.7836538461538461,0.7836538461538461,0.04197074626762127,1.7067307692307692
2030,9,1.5,0.43028846153846156,0.43028846153846156,0.023969780219780214,0.7355769230769231
2030,10,1.0,4.3485576923076925,4.3485576923076925,0.1752886804849773,17.252403846153847
2030,10,1.14,3.456730769230769,3.456730769230769,0.15451484645780986,11.584134615384615
2030,10,1.5,2.1634615384615383,2.1634615384615383,0.10272951346690286,5.384615384615385
2030,11,1.0,8.245192307692308,8.245192307692308,0.2922050039611214,47.15625
2030,11,1.14,6.6875,6.6875,0.25699226736034403,32.13942307692308
2030,11,1.5,4.257211538461538,4.257211538461538,0.2007339407606228,14.954326923076923
2030,12,1.0,7.449519230769231,7.449519230769231,0.28736552063403964,38.49278846153846
2030,12,1.14,6.045673076923077,6.045673076923077,0.2670630943769697,27.036057692307693
2030,12,1.5,3.9423076923076925,3.9423076923076925,0.20401174900334657,13.240384615384615
2031,1,1.0,5.430288461538462,5.430288461538462,0.25230295488851884,23.911057692307693
2031,1,1.14,4.459134615384615,4.459134615384615,0.21793429134259446,17.596153846153847
2031,1,1.5,2.7836538461538463,2.7836538461538463,0.1383691934159299,8.42548076923077
2031,2,1.0,6.300480769230769,6.300480769230769,0.26241490440878523,25.829326923076923
2031,2,1.14,5.125,5.125,0.22717773673412117,18.572115384615383
2031,2,1.5,3.324519230769231,3.324519230769231,0.17584375654494935,9.26201923076923
2031,3,1.0,8.110576923076923,8.110576923076923,0.3077740427605195,41.18509615384615
2031,3,1.14,6.552884615384615,6.552884615384615,0.28653175428081507,27.872596153846153
2031,3,1.5,4.0889423076923075,4.0889423076923075,0.21520467200301158,12.024038461538462
2031,4,1.0,7.274038461538462,7.274038461538462,0.26918243730633507,35.33894230769231
2031,4,1.14,6.074519230769231,6.074519230769231,0.252129112340726,25.53125
2031,4,1.5,3.9711538461538463,3.9711538461538463,0.20313926832031465,12.07451923076923
2031,5,1.0,4.579326923076923,4.579326923076923,0.16327219759792136,22.151442307692307
2031,5,1.14,3.670673076923077,3.670673076923077,0.1405190268278415,15.14423076923077
2031,5,1.5,2.3149038461538463,2.3149038461538463,0.10331507713780484,6.757211538461538
2031,6,1.0,1.8052884615384615,1.8052884615384615,0.07078317622499387,6.519230769230769
2031,6,1.14,1.4326923076923077,1.4326923076923077,0.06569561892810359,4.420673076923077
2031,6,1.5,0.8629807692307693,0.8629807692307693,0.04465896016376785,1.90625
2031,7,1.0,0.7764423076923077,0.7764423076923077,0.037692982765098144,1.8365384615384615
2031,7,1.14,0.5961538461538461,0.5961538461538461,0.026563367188367184,1.1971153846153846
2031,7,1.5,0.34375,0.34375,0.01603708791208791,0.5552884615384616
2031,8,1.0,0.46153846153846156,0.46153846153846156,0.02553089271839272,0.8966346153846154
2031,8,1.14,0.3581730769230769,0.3581730769230769,0.017074938949938948,0.6322115384615384
2031,8,1.5,0.1658653846153846,0.1658653846153846,0.00749198717948718,0.23076923076923078
2031,9,1.0,1.0288461538461537,1.0288461538461537,0.055939293078716146,2.612980769230769
2031,9,1.14,0.8004807692307693,0.8004807692307693,0.03973713252559406,1.8028846153846154
2031,9,1.5,0.44471153846153844,0.44471153846153844,0.020206616300366298,0.7644230769230769
2031,10,1.0,4.242788461538462,4.242788461538462,0.17497275208106952,16.478365384615383
2031,10,1.14,3.362980769230769,3.362980769230769,0.15180720232938277,10.975961538461538
2031,10,1.5,2.15625,2.15625,0.10209768189208898,5.4014423076923075
2031,11,1.0,8.045673076923077,8.045673076923077,0.28541177269564705,45.13942307692308
2031,11,1.14,6.487980769230769,6.487980769230769,0.2588308261871141,30.459134615384617
2031,11,1.5,4.1298076923076925,4.1298076923076925,0.2057237170091877,14.21875
2031,12,1.0,7.454326923076923,7.454326923076923,0.2865855666190252,38.45913461538461
2031,12,1.14,6.0889423076923075,6.0889423076923075,0.2637356644550339,27.28846153846154
2031,12,1.5,3.980769230769231,3.980769230769231,0.1987080737526961,13.552884615384615
2032,1,1.0,5.1826923076923075,5.1826923076923075,0.2436126894938111,22.189903846153847
2032,1,1.14,4.242788461538462,4.242788461538462,0.2190630839857481,16.21153846153846
2032,1,1.5,2.6466346153846154,2.6466346153846154,0.13417458398940457,7.90625
2032,2,1.0,6.225961538461538,6.225961538461538,0.2656145185320117,25.233173076923077
2032,2,1.14,5.0360576923076925,5.0360576923076925,0.23218679993772312,17.83653846153846
2032,2,1.5,3.262019230769231,3.262019230769231,0.170177743365221,8.757211538461538
2032,3,1.0,8.10576923076923,8.10576923076923,0.30881096096195054,41.05288461538461
2032,3,1.14,6.596153846153846,6.596153846153846,0.28249868705569475,27.997596153846153
2032,3,1.5,4.134615384615385,4.134615384615385,0.219139998712033,12.197115384615385
2032,4,1.0,7.367788461538462,7.367788461538462,0.27045805877623136,36.38221153846154
2032,4,1.14,6.091346153846154,6.091346153846154,0.2510714972453474,25.692307692307693
2032,4,1.5,3.9471153846153846,3.9471153846153846,0.1976034615667785,12.004807692307692
2032,5,1.0,4.564903846153846,4.564903846153846,0.1646282716373072,21.971153846153847
2032,5,1.14,3.7115384615384617,3.7115384615384617,0.14270758775163905,15.65625
2032,5,1.5,2.3197115384615383,2.3197115384615383,0.10093802927777262,6.9375
2032,6,1.0,1.9903846153846154,1.9903846153846154,0.07591706323855661,7.694711538461538
2032,6,1.14,1.5649038461538463,1.5649038461538463,0.06872649850423657,5.100961538461538
2032,6,1.5,0.9423076923076923,0.9423076923076923,0.05254936036186036,2.2115384615384617
2032,7,1.0,0.7572115384615384,0.7572115384615384,0.036578305508593964,1.75
2032,7,1.14,0.5889423076923077,0.5889423076923077,0.029305416805416803,1.1899038461538463
2032,7,1.5,0.3389423076923077,0.3389423076923077,0.015235805860805859,0.5384615384615384
2032,8,1.0,0.47115384615384615,0.47115384615384615,0.02759714244089244,0.9399038461538461
