node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,16.167275206914525,52.09002437390154,1,3,0.5,6
1,-5.183246073298429,-78.75,0.2367,31.116166024665034,63.7874736917729,1,4,0.3333333333333333,9
2,-4.2408376963350785,-78.75,0.2367,58.100444406592544,67.94408088375349,1,14,0.46794871794871795,100
3,-3.298429319371728,-78.75,0.2367,63.09921223423119,59.00743099831743,2,16,0.4375,126
4,-2.356020942408377,-78.75,0.2367,64.5571412086526,53.390231815574225,2,15,0.48095238095238096,120
5,-1.4136125654450262,-78.75,0.2367,73.77901101782982,47.70014544817968,2,18,0.5032679738562091,179
6,-8.952879581151834,-77.5,0.2367,9.182412291382414,50.97019674985859,0,0,0.0,0
7,-8.010471204188482,-77.5,0.2367,11.277795297446744,45.39325369592916,0,0,0.0,0
8,-7.0680628272251305,-77.5,0.2367,21.650190017415635,54.2498905363027,1,3,0.5,6
9,-6.12565445026178,-77.5,0.2367,29.309351697209603,67.94915980630321,3,5,0.23333333333333334,14
10,-5.183246073298429,-77.5,0.2367,45.96867912437794,74.89667567540891,4,6,0.23214285714285715,20
11,-4.2408376963350785,-77.5,0.2367,71.68974982878834,79.9032096209703,5,14,0.36666666666666664,93
12,-3.298429319371728,-77.5,0.2367,114.06296149694147,77.30631454760442,6,42,0.2734753146176186,569
13,-2.356020942408377,-77.5,0.2367,143.46551015320296,74.14175373036414,6,53,0.30301129234629864,957
14,-1.4136125654450262,-77.5,0.2367,168.0983241101065,63.45860527842888,5,57,0.333710407239819,1180
15,-0.4712041884816754,-77.5,0.2367,168.63889093878953,54.38320320667117,4,64,0.3544097060195987,1551
16,0.4712041884816754,-77.5,0.2367,124.45648632472512,56.39476382479188,2,45,0.41405460060667343,872
17,-10.837696335078537,-76.25,0.2367,9.305971952949047,41.68834497933858,0,0,0.0,0
18,-9.895287958115185,-76.25,0.2367,21.430547274474765,48.261854499578476,1,5,0.3333333333333333,13
19,-8.952879581151834,-76.25,0.2367,46.24249796289087,56.51265850945492,2,11,0.2636363636363636,48
20,-8.010471204188482,-76.25,0.2367,39.12874316702406,68.88648653184646,3,7,0.375,26
21,-7.0680628272251305,-76.25,0.2367,41.43881342405232,71.85112960345577,6,6,0.22727272727272727,20
22,-6.12565445026178,-76.25,0.2367,47.65698225318325,80.16214075178141,5,5,0.2777777777777778,16
23,-5.183246073298429,-76.25,0.2367,51.83733362026966,84.29386772186263,8,8,0.3146067415730337,35
24,-4.2408376963350785,-76.25,0.2367,66.90844447845826,86.57158307090867,11,15,0.38419117647058826,112
25,-3.298429319371728,-76.25,0.2367,82.88146960324428,88.36387137329439,13,22,0.3797709923664122,226
26,-2.356020942408377,-76.25,0.2367,97.21921831987625,90.15978975352482,13,23,0.43884892086330934,269
27,-1.4136125654450262,-76.25,0.2367,116.01717293819252,92.18058875994757,13,30,0.42208588957055215,425
28,-0.4712041884816754,-76.25,0.2367,145.6911924305884,92.62290869752178,10,38,0.4243452958292919,664
29,0.4712041884816754,-76.25,0.2367,244.73219240469547,76.73150068396353,5,100,0.35098076556846314,3678
30,1.4136125654450262,-76.25,0.2367,254.83720007017837,59.00490238505881,3,90,0.35771861260381044,2993
31,-13.664921465968591,-75.0,0.2367,0.12679713741648213,20.237861914572477,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,7.974449865059365,38.04421568660473,0,1,0.0,1
33,-11.780104712041888,-75.0,0.2367,24.131551134290355,46.744367818610044,2,6,0.3,20
34,-10.837696335078537,-75.0,0.2367,52.13788187248997,55.64831149593374,3,11,0.2727272727272727,43
35,-9.895287958115185,-75.0,0.2367,34.48340849258943,70.56142003581044,7,5,0.2777777777777778,15
36,-8.952879581151834,-75.0,0.2367,24.388714302726562,81.77999756560894,15,4,0.25925925925925924,10
37,-8.010471204188482,-75.0,0.2367,23.43094655936146,81.93523592344718,10,4,0.2846153846153846,12
