node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,98.98339932930764,79.13164327503182,7,42,0.48283858998144713,888
1,-5.183246073298429,-78.75,0.2367,107.29110688828655,84.89351836818969,7,46,0.45043273013375296,994
2,-4.2408376963350785,-78.75,0.2367,139.60167196285624,87.66469243710162,7,65,0.4012857735379511,1765
3,-3.298429319371728,-78.75,0.2367,154.69009952669694,84.95024696312612,7,85,0.3735,2752
4,-2.356020942408377,-78.75,0.2367,177.4677639298443,76.82523689145455,6,107,0.3489591870185216,4046
5,-1.4136125654450262,-78.75,0.2367,203.92606592331504,75.80011507234303,4,110,0.355866731047803,4370
6,-8.952879581151834,-77.5,0.2367,113.22359701224032,83.21030466497177,4,48,0.470949263502455,1122
7,-8.010471204188482,-77.5,0.2367,109.10320984680766,71.61762734642252,4,46,0.48046181172291297,1054
8,-7.0680628272251305,-77.5,0.2367,108.28345995528821,74.80795230047079,7,41,0.47337850919651503,833
9,-6.12565445026178,-77.5,0.2367,111.14691573730894,89.06725522218039,9,49,0.4262028608582575,1098
10,-5.183246073298429,-77.5,0.2367,140.5093773711339,98.9042112469906,11,45,0.4387254901960784,962
11,-4.2408376963350785,-77.5,0.2367,174.92905681843524,107.1871596184792,11,74,0.38246543100912034,2231
12,-3.298429319371728,-77.5,0.2367,215.8722892496741,104.8178970470326,12,96,0.36951438848920864,3558
13,-2.356020942408377,-77.5,0.2367,241.5142722374594,97.68478291982319,10,102,0.36521448839926557,3858
14,-1.4136125654450262,-77.5,0.2367,257.75275634614445,85.43588070751866,7,105,0.3670505758637957,4100
15,-0.4712041884816754,-77.5,0.2367,241.91392706674378,74.09058407385601,5,89,0.39818355640535374,3193
16,0.4712041884816754,-77.5,0.2367,204.98422383818252,76.68391582730692,7,71,0.4518453427065026,2304
17,-10.837696335078537,-76.25,0.2367,93.53767110333138,60.56065272248816,3,28,0.5419753086419753,440
18,-9.895287958115185,-76.25,0.2367,109.41829065206989,61.39060471061384,5,33,0.5007949125596184,578
19,-8.952879581151834,-76.25,0.2367,181.03069436119497,80.66584590036655,8,70,0.3721461187214612,1959
20,-8.010471204188482,-76.25,0.2367,157.73203419778292,92.95369409403065,13,53,0.4173286991062562,1277
21,-7.0680628272251305,-76.25,0.2367,174.01645632410802,95.24895833514165,19,60,0.38620807665982204,1551
22,-6.12565445026178,-76.25,0.2367,182.07533422394613,106.31863466202049,25,70,0.35384975427100396,1985
23,-5.183246073298429,-76.25,0.2367,178.41069792840273,112.24646411428694,31,78,0.3427789548022599,2423
24,-4.2408376963350785,-76.25,0.2367,175.05599134462045,112.00011041946709,27,86,0.35552640209904884,2918
25,-3.298429319371728,-76.25,0.2367,203.35976698848887,115.06070861883927,24,98,0.36194082176412845,3704
26,-2.356020942408377,-76.25,0.2367,236.6643366888934,114.63909043668536,22,102,0.35982639359826396,3960
27,-1.4136125654450262,-76.25,0.2367,256.01903224761827,112.88367627421394,19,91,0.3922197192860856,3345
28,-0.4712041884816754,-76.25,0.2367,266.9779994668238,109.68855156213976,16,77,0.4274706457925636,2579
29,0.4712041884816754,-76.25,0.2367,354.6831766852665,95.48071563709527,10,80,0.42333856619570903,2720
30,1.4136125654450262,-76.25,0.2367,301.40017735360743,86.1104280539439,5,59,0.4822563559322034,1709
31,-13.664921465968591,-75.0,0.2367,33.05437757473035,43.457475226114184,2,8,0.5925925925925926,41
32,-12.72251308900524,-75.0,0.2367,69.633172305875,54.4851943969843,5,20,0.5139442231075697,243
33,-11.780104712041888,-75.0,0.2367,98.55079537961359,53.90542567736702,4,33,0.473109243697479,577
34,-10.837696335078537,-75.0,0.2367,207.89050247349618,86.361624521669,10,78,0.32370654256775255,2230
35,-9.895287958115185,-75.0,0.2367,158.65482958079207,94.1616127899033,21,50,0.3935125906956893,1189
36,-8.952879581151834,-75.0,0.2367,127.97990222975857,102.60311157850083,31,41,0.41753219775654343,832
37,-8.010471204188482,-75.0,0.2367,123.53642720257228,99.16951287043048,34,42,0.4142220571852952,864
38,-7.0680628272251305,-75.0,0.2367,138.66639924117277,102.19516760960687,39,60,0.3501828350182835,1529
39,-6.12565445026178,-75.0,0.2367,179.98055798691547,113.72613868501503,41,89,0.31910569105691056,3031
40,-5.183246073298429,-75.0,0.2367,210.26651925765836,113.16717897512717,37,103,0.304996824052509,3883
41,-4.2408376963350785,-75.0,0.2367,258.9361071877599,112.52755279565463,37,132,0.28279073124954884,5740
42,-3.298429319371728,-75.0,0.2367,304.4650037299664,114.07602684485028,31,139,0.2905848787446505,6199
43,-2.356020942408377,-75.0,0.2367,330.12609217858426,114.85909349459689,27,129,0.3099464877261531,5508
44,-1.4136125654450262,-75.0,0.2367,344.2828463472756,111.94562545832014,24,116,0.33966959652652756,4696
45,-0.4712041884816754,-75.0,0.2367,312.87555408035814,114.99466949491762,22,91,0.39245283018867927,3301
46,0.4712041884816754,-75.0,0.2367,287.10974119587536,115.89133882604074,19,68,0.43767546322290846,2066
47,1.4136125654450262,-75.0,0.2367,303.9972511040912,100.44040156994015,12,53,0.4717659137577002,1368
48,2.356020942408377,-75.0,0.2367,291.8633158152329,93.90802219917532,5,38,0.5213675213675214,777
49,-14.607329842931941,-73.75,0.2367,56.74868674164024,58.58500928108697,9,13,0.6382978723404256,113
50,-13.664921465968591,-73.75,0.2367,77.33136593902586,51.76135786881787,9,19,0.556923076923077,228
51,-12.72251308900524,-73.75,0.2367,220.63791449264554,79.51851172503666,15,52,0.4041887337506018,1269
52,-11.780104712041888,-73.75,0.2367,180.02567892706503,92.05412581621204,19,74,0.34087020288438036,2116
53,-10.837696335078537,-73.75,0.2367,124.22100025457652,102.18645440909313,33,36,0.43616537937301225,691
54,-9.895287958115185,-73.75,0.2367,119.67863265196414,104.80809994071024,37,40,0.4277195518612215,822
55,-8.952879581151834,-73.75,0.2367,137.25220673454413,105.68008831003681,45,64,0.3558677978084129,1742
56,-8.010471204188482,-73.75,0.2367,171.96125120988881,109.88631266634911,49,95,0.28905,3241
57,-7.0680628272251305,-73.75,0.2367,201.5489254892749,113.16808297124226,53,107,0.2764060356652949,4047
58,-6.12565445026178,-73.75,0.2367,220.2685237574216,112.80598337907577,48,101,0.28883087823979114,3828
59,-5.183246073298429,-73.75,0.2367,223.18602204037188,111.751589604537,47,97,0.3001698980611633,3595
