node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,46.82097821864199,44.365833538831794,9,38,0.4914054600606673,711
1,-5.183246073298429,-78.75,0.2367,50.28213555797164,45.18304851000721,11,46,0.47068733153638814,994
2,-4.2408376963350785,-78.75,0.2367,73.08509847016273,59.368264617951354,12,89,0.3977108682202516,3130
3,-3.298429319371728,-78.75,0.2367,77.00687797753429,59.98387629908393,13,94,0.4178885630498534,3690
4,-2.356020942408377,-78.75,0.2367,104.98883292084545,96.8771377770463,16,113,0.3904315196998124,5010
5,-1.4136125654450262,-78.75,0.2367,127.93417465620749,88.20467807468958,12,124,0.3696922039991013,5625
6,-8.952879581151834,-77.5,0.2367,112.74826232398523,56.901990561236744,7,217,0.24501529051987767,11278
7,-8.010471204188482,-77.5,0.2367,90.1916319088319,50.98592698093853,8,195,0.27795749763599265,10261
8,-7.0680628272251305,-77.5,0.2367,100.2406776780069,64.25113524877816,9,162,0.3166572717023675,8006
9,-6.12565445026178,-77.5,0.2367,120.47961705564985,108.92332384450128,14,154,0.3150514861608121,7183
10,-5.183246073298429,-77.5,0.2367,108.25495388863825,117.62775265466189,19,99,0.3926803659817009,3783
11,-4.2408376963350785,-77.5,0.2367,104.27671843816097,121.57843855500687,25,86,0.4197415405543275,3085
12,-3.298429319371728,-77.5,0.2367,117.99191069144577,116.31685513537377,27,90,0.4225717776420281,3484
13,-2.356020942408377,-77.5,0.2367,136.96165674527415,111.26918321766425,28,93,0.4202195921859404,3716
14,-1.4136125654450262,-77.5,0.2367,169.41405143376016,110.01981944980798,22,100,0.4093649235945605,4090
15,-0.4712041884816754,-77.5,0.2367,200.71001827462624,105.22167323244503,17,111,0.37385612608032537,4562
16,0.4712041884816754,-77.5,0.2367,192.68689202811743,99.03145993128419,15,104,0.39899660616792093,4268
17,-10.837696335078537,-76.25,0.2367,115.46539294508268,69.87766178062884,7,161,0.32299656658631015,8172
18,-9.895287958115185,-76.25,0.2367,128.72315166354588,54.872453544521704,8,183,0.29436936936936936,9573
19,-8.952879581151834,-76.25,0.2367,202.8056033924535,92.50808153010439,12,239,0.2272668372801192,12548
20,-8.010471204188482,-76.25,0.2367,141.20676149247112,111.56038976245327,16,158,0.3172821873087125,7546
21,-7.0680628272251305,-76.25,0.2367,99.03562058630766,94.29471622046549,20,76,0.42994505494505497,2411
22,-6.12565445026178,-76.25,0.2367,101.47248925411317,117.4772647221107,29,79,0.4131294964028777,2554
23,-5.183246073298429,-76.25,0.2367,102.08157615756497,124.03171394777019,36,93,0.3860055027513757,3395
24,-4.2408376963350785,-76.25,0.2367,105.47582596376135,123.95622610347345,38,84,0.400770847932726,2880
25,-3.298429319371728,-76.25,0.2367,120.16382628181145,121.03367120143957,40,91,0.4008124166363526,3555
26,-2.356020942408377,-76.25,0.2367,127.04101766946027,119.51628946058918,37,87,0.4178537511870845,3292
27,-1.4136125654450262,-76.25,0.2367,131.68173965616103,115.02070462389383,37,76,0.4288174512055109,2684
28,-0.4712041884816754,-76.25,0.2367,153.494003853109,116.74793639453128,34,66,0.4438474504846186,2074
29,0.4712041884816754,-76.25,0.2367,211.82519027483295,115.27725750493119,25,66,0.45664961636828644,2023
30,1.4136125654450262,-76.25,0.2367,227.509786741457,108.18492564809276,20,65,0.4671575846833579,1968
