node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,1150.6052354338158,772.884196913401,200.7203993651675,578.4662173431441,0.3752365187439944,1400.0
0,1.1514,-6.12565445026178,-78.75,1150.6052354338158,772.884196913401,200.7203993651675,578.4662173431441,0.2962853119103119,19.166666666666668
0,3.112,-6.12565445026178,-78.75,1150.6052354338158,772.884196913401,200.7203993651675,578.4662173431441,0.15277777777777776,2.25
1,0.2367,-5.183246073298429,-78.75,1236.6127078553945,874.4359981952584,232.91841955520687,659.9023653037542,0.35487009235044553,1739.1666666666667
1,1.1514,-5.183246073298429,-78.75,1236.6127078553945,874.4359981952584,232.91841955520687,659.9023653037542,0.2475277989983872,24.833333333333332
1,3.112,-5.183246073298429,-78.75,1236.6127078553945,874.4359981952584,232.91841955520687,659.9023653037542,0.07916666666666665,3.0
2,0.2367,-4.240837696335079,-78.75,1448.1652387429765,968.0526645037753,245.55334462378866,798.5661395640909,0.37438852672327694,2485.3333333333335
2,1.1514,-4.240837696335079,-78.75,1448.1652387429765,968.0526645037753,245.55334462378866,798.5661395640909,0.2500217201004094,32.916666666666664
2,3.112,-4.240837696335079,-78.75,1448.1652387429765,968.0526645037753,245.55334462378866,798.5661395640909,0.04166666666666666,3.3333333333333335
3,0.2367,-3.298429319371728,-78.75,1563.0895214286593,952.5135075491562,252.41772310086407,848.1377337677438,0.3692004392253607,2780.5
3,1.1514,-3.298429319371728,-78.75,1563.0895214286593,952.5135075491562,252.41772310086407,848.1377337677438,0.2420736276966927,38.083333333333336
3,3.112,-3.298429319371728,-78.75,1563.0895214286593,952.5135075491562,252.41772310086407,848.1377337677438,0.05555555555555553,3.75
4,0.2367,-2.356020942408377,-78.75,1763.9127250713607,976.5679476012883,266.8848495772537,838.694953451533,0.39528204511690196,2545.6666666666665
4,1.1514,-2.356020942408377,-78.75,1763.9127250713607,976.5679476012883,266.8848495772537,838.694953451533,0.2677684447905036,37.5
4,3.112,-2.356020942408377,-78.75,1763.9127250713607,976.5679476012883,266.8848495772537,838.694953451533,0.06249999999999998,3.6666666666666665
5,0.2367,-1.4136125654450262,-78.75,1952.12710620087,898.4647028002655,242.27376875668568,803.6200305514291,0.40585961802987786,2431.1666666666665
5,1.1514,-1.4136125654450262,-78.75,1952.12710620087,898.4647028002655,242.27376875668568,803.6200305514291,0.3295816478427524,36.833333333333336
5,3.112,-1.4136125654450262,-78.75,1952.12710620087,898.4647028002655,242.27376875668568,803.6200305514291,0.09722222222222221,2.3333333333333335
6,0.2367,-8.952879581151834,-77.5,1483.4985317559378,841.6447613547518,252.53711382715653,1108.154498832381,0.26962424216037,4284.666666666667
6,1.1514,-8.952879581151834,-77.5,1483.4985317559378,841.6447613547518,252.53711382715653,1108.154498832381,0.24936331401194503,85.58333333333333
6,3.112,-8.952879581151834,-77.5,1483.4985317559378,841.6447613547518,252.53711382715653,1108.154498832381,0.16455026455026453,8.75
7,0.2367,-8.010471204188482,-77.5,1292.2749518550004,761.2030094019514,264.70105655589373,832.1895470048767,0.32650146547937264,3123.0
7,1.1514,-8.010471204188482,-77.5,1292.2749518550004,761.2030094019514,264.70105655589373,832.1895470048767,0.2692796986484705,44.166666666666664
7,3.112,-8.010471204188482,-77.5,1292.2749518550004,761.2030094019514,264.70105655589373,832.1895470048767,0.21805555555555556,3.3333333333333335
8,0.2367,-7.0680628272251305,-77.5,1350.424811702309,822.1597283286519,288.60711985983414,775.1759095899226,0.3098561035113434,2574.75
8,1.1514,-7.0680628272251305,-77.5,1350.424811702309,822.1597283286519,288.60711985983414,775.1759095899226,0.23582692172845623,34.166666666666664
8,3.112,-7.0680628272251305,-77.5,1350.424811702309,822.1597283286519,288.60711985983414,775.1759095899226,0.15119047619047618,3.1666666666666665
9,0.2367,-6.12565445026178,-77.5,1537.1824279218818,1100.2693048515357,335.5842437468003,827.5754629538552,0.2984555002186312,2671.75
9,1.1514,-6.12565445026178,-77.5,1537.1824279218818,1100.2693048515357,335.5842437468003,827.5754629538552,0.19494792391931282,50.833333333333336
9,3.112,-6.12565445026178,-77.5,1537.1824279218818,1100.2693048515357,335.5842437468003,827.5754629538552,0.09995791245791245,4.0
10,0.2367,-5.183246073298429,-77.5,1724.0658995765025,1163.0541268948582,361.6081855096985,674.1090108704095,0.34143443114945865,1848.9166666666667
10,1.1514,-5.183246073298429,-77.5,1724.0658995765025,1163.0541268948582,361.6081855096985,674.1090108704095,0.21967867076562728,35.166666666666664
10,3.112,-5.183246073298429,-77.5,1724.0658995765025,1163.0541268948582,361.6081855096985,674.1090108704095,0.13749999999999998,1.5833333333333333
11,0.2367,-4.240837696335079,-77.5,1672.988914390764,1226.9667858807952,391.70284006311306,680.705211267955,0.41087398292254534,1888.4166666666667
11,1.1514,-4.240837696335079,-77.5,1672.988914390764,1226.9667858807952,391.70284006311306,680.705211267955,0.21541407916692187,28.916666666666668
11,3.112,-4.240837696335079,-77.5,1672.988914390764,1226.9667858807952,391.70284006311306,680.705211267955,0.10416666666666667,1.0833333333333333
12,0.2367,-3.298429319371728,-77.5,1869.9386723593498,1197.5531025161035,389.9374103391214,714.3045621708026,0.37062498375828284,2130.6666666666665
12,1.1514,-3.298429319371728,-77.5,1869.9386723593498,1197.5531025161035,389.9374103391214,714.3045621708026,0.22521643984597361,26.5
12,3.112,-3.298429319371728,-77.5,1869.9386723593498,1197.5531025161035,389.9374103391214,714.3045621708026,0.11805555555555554,0.9166666666666666
13,0.2367,-2.356020942408377,-77.5,2114.542587374414,1136.3434069663344,372.9195332826547,732.7685538876399,0.36379039954200926,2235.25
13,1.1514,-2.356020942408377,-77.5,2114.542587374414,1136.3434069663344,372.9195332826547,732.7685538876399,0.2365054155592851,33.916666666666664
13,3.112,-2.356020942408377,-77.5,2114.542587374414,1136.3434069663344,372.9195332826547,732.7685538876399,0.08333333333333333,1.5
14,0.2367,-1.4136125654450262,-77.5,2401.071520007646,1029.42298378548,325.15321931252896,790.924268562537,0.34509352080693784,2666.5
14,1.1514,-1.4136125654450262,-77.5,2401.071520007646,1029.42298378548,325.15321931252896,790.924268562537,0.2636489275985753,43.0
14,3.112,-1.4136125654450262,-77.5,2401.071520007646,1029.42298378548,325.15321931252896,790.924268562537,0.051388888888888894,2.25
15,0.2367,-0.4712041884816754,-77.5,2425.647843770031,920.0419987474743,275.6803649612229,897.2244599841894,0.3382366078824785,2917.5833333333335
15,1.1514,-0.4712041884816754,-77.5,2425.647843770031,920.0419987474743,275.6803649612229,897.2244599841894,0.270409600645162,46.833333333333336
15,3.112,-0.4712041884816754,-77.5,2425.647843770031,920.0419987474743,275.6803649612229,897.2244599841894,0.11111111111111109,4.916666666666667
16,0.2367,0.4712041884816754,-77.5,2228.719513354558,939.3660760483181,258.4523313307701,819.0465501267291,0.3740467670323508,2401.75
16,1.1514,0.4712041884816754,-77.5,2228.719513354558,939.3660760483181,258.4523313307701,819.0465501267291,0.31832577310985144,37.416666666666664
16,3.112,0.4712041884816754,-77.5,2228.719513354558,939.3660760483181,258.4523313307701,819.0465501267291,0.17361111111111108,3.8333333333333335
17,0.2367,-10.837696335078538,-76.25,1475.4662695575964,728.7962487626646,171.0855984794474,1061.2181000461392,0.30351179073219897,3674.75
17,1.1514,-10.837696335078538,-76.25,1475.4662695575964,728.7962487626646,171.0855984794474,1061.2181000461392,0.2207132607227991,109.33333333333333
17,3.112,-10.837696335078538,-76.25,1475.4662695575964,728.7962487626646,171.0855984794474,1061.2181000461392,0.15656565656565655,14.0
18,0.2367,-9.895287958115183,-76.25,1793.1335021526338,714.042312706872,213.40485653710215,1069.87007471679,0.3475502176601086,3721.0
18,1.1514,-9.895287958115183,-76.25,1793.1335021526338,714.042312706872,213.40485653710215,1069.87007471679,0.1984860702825725,103.08333333333333
18,3.112,-9.895287958115183,-76.25,1793.1335021526338,714.042312706872,213.40485653710215,1069.87007471679,0.1644755707255707,12.083333333333334
19,0.2367,-8.952879581151834,-76.25,2317.5682905754616,955.808081554278,309.9487210419254,1274.6526704705311,0.2526637905294029,4807.333333333333
19,1.1514,-8.952879581151834,-76.25,2317.5682905754616,955.808081554278,309.9487210419254,1274.6526704705311,0.14052891678998158,115.58333333333333
19,3.112,-8.952879581151834,-76.25,2317.5682905754616,955.808081554278,309.9487210419254,1274.6526704705311,0.12449988283321613,12.083333333333334
20,0.2367,-8.010471204188482,-76.25,1782.2325115561123,1138.920440909278,407.57524048804737,774.3226346566565,0.36408659771887003,2499.25
20,1.1514,-8.010471204188482,-76.25,1782.2325115561123,1138.920440909278,407.57524048804737,774.3226346566565,0.22159430936160993,37.083333333333336
20,3.112,-8.010471204188482,-76.25,1782.2325115561123,1138.920440909278,407.57524048804737,774.3226346566565,0.1962301587301587,2.0833333333333335
21,0.2367,-7.0680628272251305,-76.25,1448.5779579248356,1146.5486064973811,429.5640963611213,564.4235702287476,0.3457947928679816,1435.0
21,1.1514,-7.0680628272251305,-76.25,1448.5779579248356,1146.5486064973811,429.5640963611213,564.4235702287476,0.24127302436125964,9.416666666666666
21,3.112,-7.0680628272251305,-76.25,1448.5779579248356,1146.5486064973811,429.5640963611213,564.4235702287476,0.20952380952380953,0.6666666666666666
22,0.2367,-6.12565445026178,-76.25,1573.384594186704,1220.5619634021423,459.3543655699162,599.4205516645171,0.3262971550121327,1695.0833333333333
22,1.1514,-6.12565445026178,-76.25,1573.384594186704,1220.5619634021423,459.3543655699162,599.4205516645171,0.2129472997715205,10.25
22,3.112,-6.12565445026178,-76.25,1573.384594186704,1220.5619634021423,459.3543655699162,599.4205516645171,0.1484126984126984,0.75
23,0.2367,-5.183246073298429,-76.25,1709.3311433120953,1269.8619509203127,479.9994847221499,674.661094488433,0.38021798728621065,2229.1666666666665
23,1.1514,-5.183246073298429,-76.25,1709.3311433120953,1269.8619509203127,479.9994847221499,674.661094488433,0.17541595843448743,20.083333333333332
23,3.112,-5.183246073298429,-76.25,1709.3311433120953,1269.8619509203127,479.9994847221499,674.661094488433,0.06527777777777777,1.4166666666666667
24,0.2367,-4.240837696335079,-76.25,1679.66519797912,1273.0599292146508,484.4956785170292,715.997992380763,0.3702903486150632,2412.0
24,1.1514,-4.240837696335079,-76.25,1679.66519797912,1273.0599292146508,484.4956785170292,715.997992380763,0.18467724975128053,21.75
24,3.112,-4.240837696335079,-76.25,1679.66519797912,1273.0599292146508,484.4956785170292,715.997992380763,0.013888888888888883,1.25
25,0.2367,-3.298429319371728,-76.25,1756.441332203347,1273.0626715978724,481.37450651811884,689.2043213513412,0.3826224031942154,2214.5
25,1.1514,-3.298429319371728,-76.25,1756.441332203347,1273.0626715978724,481.37450651811884,689.2043213513412,0.19952262058245473,21.583333333333332
25,3.112,-3.298429319371728,-76.25,1756.441332203347,1273.0626715978724,481.37450651811884,689.2043213513412,0.0,1.1666666666666667
26,0.2367,-2.356020942408377,-76.25,1853.6356181252943,1270.0803554497543,477.3979483870959,629.9768624267841,0.4134732356034522,1791.4166666666667
26,1.1514,-2.356020942408377,-76.25,1853.6356181252943,1270.0803554497543,477.3979483870959,629.9768624267841,0.22000275615400347,25.333333333333332
26,3.112,-2.356020942408377,-76.25,1853.6356181252943,1270.0803554497543,477.3979483870959,629.9768624267841,0.013888888888888883,1.25
27,0.2367,-1.4136125654450262,-76.25,1896.1529974216783,1276.275418328878,469.3982300173639,571.9965423170262,0.4391061272363954,1428.3333333333333
27,1.1514,-1.4136125654450262,-76.25,1896.1529974216783,1276.275418328878,469.3982300173639,571.9965423170262,0.2506386629954074,26.833333333333332
27,3.112,-1.4136125654450262,-76.25,1896.1529974216783,1276.275418328878,469.3982300173639,571.9965423170262,0.013888888888888883,1.0833333333333333
28,0.2367,-0.4712041884816754,-76.25,2048.9100848891167,1264.7286193730542,444.72001618256974,551.8366381960884,0.44296860866621524,1353.0
28,1.1514,-0.4712041884816754,-76.25,2048.9100848891167,1264.7286193730542,444.72001618256974,551.8366381960884,0.31620436415196435,24.833333333333332
28,3.112,-0.4712041884816754,-76.25,2048.9100848891167,1264.7286193730542,444.72001618256974,551.8366381960884,0.0361111111111111,1.4166666666666667
29,0.2367,0.4712041884816754,-76.25,2627.882363427977,1167.8575333235494,386.14429582703445,613.3446482150172,0.3966496163079109,2109.0833333333335
29,1.1514,0.4712041884816754,-76.25,2627.882363427977,1167.8575333235494,386.14429582703445,613.3446482150172,0.3604236334925941,20.666666666666668
29,3.112,0.4712041884816754,-76.25,2627.882363427977,1167.8575333235494,386.14429582703445,613.3446482150172,0.11666666666666665,2.0833333333333335
30,0.2367,1.4136125654450262,-76.25,2640.047841013638,1053.0504573712824,286.82480745702185,578.9228055638404,0.4025317604801038,1981.0
30,1.1514,1.4136125654450262,-76.25,2640.047841013638,1053.0504573712824,286.82480745702185,578.9228055638404,0.35903555866791165,16.166666666666668
30,3.112,1.4136125654450262,-76.25,2640.047841013638,1053.0504573712824,286.82480745702185,578.9228055638404,0.06944444444444443,2.1666666666666665
31,0.2367,-13.664921465968591,-75.0,673.621163500578,453.2979214431747,148.62913247683272,329.80569172399134,0.2675738458599192,473.5
31,1.1514,-13.664921465968591,-75.0,673.621163500578,453.2979214431747,148.62913247683272,329.80569172399134,0.1651488846801347,9.833333333333334
31,3.112,-13.664921465968591,-75.0,673.621163500578,453.2979214431747,148.62913247683272,329.80569172399134,0.041666666666666664,1.4166666666666667
32,0.2367,-12.72251308900524,-75.0,1197.297146721949,595.6397141580982,190.66136020356518,853.4715559882144,0.3495279706155226,2469.8333333333335
32,1.1514,-12.72251308900524,-75.0,1197.297146721949,595.6397141580982,190.66136020356518,853.4715559882144,0.19403323819101445,81.08333333333333
32,3.112,-12.72251308900524,-75.0,1197.297146721949,595.6397141580982,190.66136020356518,853.4715559882144,0.09506172839506173,7.583333333333333
33,0.2367,-11.780104712041888,-75.0,1916.6702628073153,691.2951071863063,199.57139997218968,1133.8677200270827,0.3477481578273259,3848.9166666666665
33,1.1514,-11.780104712041888,-75.0,1916.6702628073153,691.2951071863063,199.57139997218968,1133.8677200270827,0.21489629458800344,144.66666666666666
33,3.112,-11.780104712041888,-75.0,1916.6702628073153,691.2951071863063,199.57139997218968,1133.8677200270827,0.1752747252747253,12.583333333333334
34,0.2367,-10.837696335078538,-75.0,2757.136439975296,945.2541045277758,316.5293467092656,1409.3611643550007,0.23368727608437648,5458.416666666667
34,1.1514,-10.837696335078538,-75.0,2757.136439975296,945.2541045277758,316.5293467092656,1409.3611643550007,0.13293795176017986,160.41666666666666
34,3.112,-10.837696335078538,-75.0,2757.136439975296,945.2541045277758,316.5293467092656,1409.3611643550007,0.12060202869026397,12.916666666666666
35,0.2367,-9.895287958115183,-75.0,2147.5548005154956,1111.6255233158881,424.0322217769702,889.9454531083444,0.370135177101994,3226.8333333333335
35,1.1514,-9.895287958115183,-75.0,2147.5548005154956,1111.6255233158881,424.0322217769702,889.9454531083444,0.18855653861723518,62.333333333333336
35,3.112,-9.895287958115183,-75.0,2147.5548005154956,1111.6255233158881,424.0322217769702,889.9454531083444,0.21388888888888888,2.6666666666666665
36,0.2367,-8.952879581151834,-75.0,1599.9110629474465,1224.144697667216,501.5588987359556,626.3474956351265,0.33413870134637275,1948.0
36,1.1514,-8.952879581151834,-75.0,1599.9110629474465,1224.144697667216,501.5588987359556,626.3474956351265,0.20202360020247948,20.5
36,3.112,-8.952879581151834,-75.0,1599.9110629474465,1224.144697667216,501.5588987359556,626.3474956351265,0.24057539682539683,0.8333333333333334
37,0.2367,-8.010471204188482,-75.0,1388.1374546823988,1250.2503485951456,523.9228699394552,562.5189437354985,0.3753615599242774,1612.25
37,1.1514,-8.010471204188482,-75.0,1388.1374546823988,1250.2503485951456,523.9228699394552,562.5189437354985,0.186877214684962,13.5
37,3.112,-8.010471204188482,-75.0,1388.1374546823988,1250.2503485951456,523.9228699394552,562.5189437354985,0.1165674603174603,0.75
38,0.2367,-7.0680628272251305,-75.0,1414.0211653896308,1261.8845620681532,527.4598865890072,579.9534114608317,0.3420508160421702,1652.0
38,1.1514,-7.0680628272251305,-75.0,1414.0211653896308,1261.8845620681532,527.4598865890072,579.9534114608317,0.1802014640879359,11.666666666666666
38,3.112,-7.0680628272251305,-75.0,1414.0211653896308,1261.8845620681532,527.4598865890072,579.9534114608317,0.09027777777777778,0.9166666666666666
39,0.2367,-6.12565445026178,-75.0,1566.1179871163897,1273.8483024577727,528.0727365906105,655.7431996663348,0.31661693298375765,2128.25
39,1.1514,-6.12565445026178,-75.0,1566.1179871163897,1273.8483024577727,528.0727365906105,655.7431996663348,0.18098701798526395,15.583333333333334
39,3.112,-6.12565445026178,-75.0,1566.1179871163897,1273.8483024577727,528.0727365906105,655.7431996663348,0.05555555555555555,1.3333333333333333
40,0.2367,-5.183246073298429,-75.0,1764.064641562093,1259.849045399751,524.3481591781936,781.1242027784401,0.31789692451578233,2905.9166666666665
40,1.1514,-5.183246073298429,-75.0,1764.064641562093,1259.849045399751,524.3481591781936,781.1242027784401,0.17999846910259334,25.333333333333332
40,3.112,-5.183246073298429,-75.0,1764.064641562093,1259.849045399751,524.3481591781936,781.1242027784401,0.013888888888888883,1.75
41,0.2367,-4.240837696335079,-75.0,1983.9889516207372,1235.4622115961683,517.8994952301919,879.8963643120145,0.2786982250084907,3346.1666666666665
41,1.1514,-4.240837696335079,-75.0,1983.9889516207372,1235.4622115961683,517.8994952301919,879.8963643120145,0.18200603361719314,30.833333333333332
41,3.112,-4.240837696335079,-75.0,1983.9889516207372,1235.4622115961683,517.8994952301919,879.8963643120145,0.020833333333333332,2.0
42,0.2367,-3.298429319371728,-75.0,2096.3108390996395,1223.5730226049782,514.1461425027081,850.8566929278832,0.28894801329881487,3268.75
42,1.1514,-3.298429319371728,-75.0,2096.3108390996395,1223.5730226049782,514.1461425027081,850.8566929278832,0.1776188848695696,32.0
42,3.112,-3.298429319371728,-75.0,2096.3108390996395,1223.5730226049782,514.1461425027081,850.8566929278832,0.013888888888888883,1.8333333333333333
43,0.2367,-2.356020942408377,-75.0,2167.110947313607,1223.596865303116,506.7636017718351,781.9083879619176,0.32192840017502533,2919.25
43,1.1514,-2.356020942408377,-75.0,2167.110947313607,1223.596865303116,506.7636017718351,781.9083879619176,0.20090781541999134,31.0
43,3.112,-2.356020942408377,-75.0,2167.110947313607,1223.596865303116,506.7636017718351,781.9083879619176,0.041666666666666664,1.4166666666666667
44,0.2367,-1.4136125654450262,-75.0,2194.3297518069417,1223.2508028429584,497.97373546740585,739.9912218711625,0.33974846140264486,2681.75
44,1.1514,-1.4136125654450262,-75.0,2194.3297518069417,1223.2508028429584,497.97373546740585,739.9912218711625,0.21787697522925023,35.75
44,3.112,-1.4136125654450262,-75.0,2194.3297518069417,1223.2508028429584,497.97373546740585,739.9912218711625,0.0,1.4166666666666667
45,0.2367,-0.4712041884816754,-75.0,2087.777106529463,1247.3801950493362,489.14278235650164,629.2038083580923,0.385432976583032,2053.0833333333335
45,1.1514,-0.4712041884816754,-75.0,2087.777106529463,1247.3801950493362,489.14278235650164,629.2038083580923,0.24469695035089098,29.333333333333332
45,3.112,-0.4712041884816754,-75.0,2087.777106529463,1247.3801950493362,489.14278235650164,629.2038083580923,0.0069444444444444415,1.9166666666666667
46,0.2367,0.4712041884816754,-75.0,1941.9990536727519,1273.2921322871698,463.0690247140383,450.16714969115446,0.4493748664039436,1159.0833333333333
46,1.1514,0.4712041884816754,-75.0,1941.9990536727519,1273.2921322871698,463.0690247140383,450.16714969115446,0.3119150224917345,12.833333333333334
46,3.112,0.4712041884816754,-75.0,1941.9990536727519,1273.2921322871698,463.0690247140383,450.16714969115446,0.0,1.0833333333333333
47,0.2367,1.4136125654450262,-75.0,2199.1839817022123,1211.3685178027663,390.3183353176943,392.70193207521083,0.45923210677564597,1155.25
47,1.1514,1.4136125654450262,-75.0,2199.1839817022123,1211.3685178027663,390.3183353176943,392.70193207521083,0.3341702521905941,6.5
