node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,82.2215048282085,60.21700676427827,9.0,37.25,0.40941706679172674,972.25
0,1.1514,-6.12565445026178,-78.75,82.2215048282085,60.21700676427827,3.1666666666666665,3.3333333333333335,0.2598581973581973,12.083333333333334
0,3.112,-6.12565445026178,-78.75,82.2215048282085,60.21700676427827,0.4166666666666667,0.6666666666666666,0.0,0.9166666666666666
1,0.2367,-5.183246073298429,-78.75,88.02233453500946,66.49337398555872,10.583333333333334,40.5,0.3483263668311552,1081.6666666666667
1,1.1514,-5.183246073298429,-78.75,88.02233453500946,66.49337398555872,3.0833333333333335,3.25,0.18799502966169632,10.666666666666666
1,3.112,-5.183246073298429,-78.75,88.02233453500946,66.49337398555872,0.5833333333333334,0.5833333333333334,0.013888888888888883,0.8333333333333334
2,0.2367,-4.240837696335079,-78.75,108.1521403571041,78.53904292609514,13.416666666666666,56.083333333333336,0.37154290780670096,1550.4166666666667
2,1.1514,-4.240837696335079,-78.75,108.1521403571041,78.53904292609514,2.75,4.416666666666667,0.19249107374107374,15.916666666666666
2,3.112,-4.240837696335079,-78.75,108.1521403571041,78.53904292609514,0.5833333333333334,1.0,0.013888888888888883,1.4166666666666667
3,0.2367,-3.298429319371728,-78.75,116.75474737084157,76.86990178903216,14.916666666666666,57.25,0.38735002634472254,1596.1666666666667
3,1.1514,-3.298429319371728,-78.75,116.75474737084157,76.86990178903216,1.9166666666666667,4.333333333333333,0.19835858585858587,14.666666666666666
3,3.112,-3.298429319371728,-78.75,116.75474737084157,76.86990178903216,0.75,1.1666666666666667,0.013888888888888883,1.6666666666666667
4,0.2367,-2.356020942408377,-78.75,130.21112092735476,78.86632885347353,13.666666666666666,60.333333333333336,0.40039536668706094,1748.25
4,1.1514,-2.356020942408377,-78.75,130.21112092735476,78.86632885347353,1.8333333333333333,5.166666666666667,0.204539442039442,18.0
4,3.112,-2.356020942408377,-78.75,130.21112092735476,78.86632885347353,0.9166666666666666,1.3333333333333333,0.0,1.9166666666666667
5,0.2367,-1.4136125654450262,-78.75,147.23544585226983,75.46574028754549,11.083333333333334,64.08333333333333,0.3844878674513082,1784.5833333333333
5,1.1514,-1.4136125654450262,-78.75,147.23544585226983,75.46574028754549,1.8333333333333333,5.666666666666667,0.2731371252204586,21.25
