node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,58.32385601967337,70.0440801095101,5,17,0.49206349206349204,167
1,-5.183246073298429,-78.75,0.2367,78.48563493383432,81.95005029818276,7,30,0.3954468802698145,427
2,-4.2408376963350785,-78.75,0.2367,111.78950264744935,81.95428541715955,7,58,0.34076923076923077,1244
3,-3.298429319371728,-78.75,0.2367,119.74435679522371,73.42265265004244,5,69,0.34600313479623823,1659
4,-2.356020942408377,-78.75,0.2367,136.99832021080553,70.30140486167511,5,75,0.35578526175391795,2008
5,-1.4136125654450262,-78.75,0.2367,161.45579094208983,69.13252769300016,4,77,0.3656595191682911,2184
6,-8.952879581151834,-77.5,0.2367,48.56650170763018,70.92559999146033,3,17,0.4735099337748344,149
7,-8.010471204188482,-77.5,0.2367,55.806101064619995,64.21834185282933,3,19,0.48412698412698413,188
8,-7.0680628272251305,-77.5,0.2367,59.05073987516894,66.60582161464845,5,18,0.4665071770334928,169
9,-6.12565445026178,-77.5,0.2367,69.22832272644126,80.2378736724495,8,20,0.44427244582043346,210
10,-5.183246073298429,-77.5,0.2367,103.46244906372473,93.94949856185121,10,27,0.41638513513513514,373
11,-4.2408376963350785,-77.5,0.2367,149.2224912313364,97.8106331647723,10,63,0.3411930673115679,1482
12,-3.298429319371728,-77.5,0.2367,191.81818263009933,88.41728651808808,10,105,0.2777162739206073,3160
13,-2.356020942408377,-77.5,0.2367,224.24885343505912,83.21845854632556,11,119,0.28127308544693425,4036
14,-1.4136125654450262,-77.5,0.2367,248.35982357061965,78.75194356034626,11,108,0.3299896739932143,3864
15,-0.4712041884816754,-77.5,0.2367,247.07320913574648,68.10958971589571,10,98,0.3634400863620007,3468
16,0.4712041884816754,-77.5,0.2367,232.80843265211442,74.40601865120698,7,98,0.3475609756097561,3312
17,-10.837696335078537,-76.25,0.2367,35.04785085137058,51.070947151165456,1,11,0.5444444444444444,70
18,-9.895287958115185,-76.25,0.2367,55.420436004713146,55.72735870460747,4,15,0.5147058823529411,133
19,-8.952879581151834,-76.25,0.2367,118.76463593466758,67.38264111147146,8,46,0.3085347432024169,738
20,-8.010471204188482,-76.25,0.2367,114.47265080042294,80.21567206582404,12,37,0.3433734939759036,552
21,-7.0680628272251305,-76.25,0.2367,110.8571839572592,83.48269962589256,16,38,0.3310657596371882,597
22,-6.12565445026178,-76.25,0.2367,109.06609394142322,94.905894335825,21,34,0.3450909090909091,498
23,-5.183246073298429,-76.25,0.2367,113.85778096432973,106.01047525706235,25,41,0.3431128791645947,677
24,-4.2408376963350785,-76.25,0.2367,131.98593061312127,107.57131503109122,22,71,0.3173147468818782,1730
25,-3.298429319371728,-76.25,0.2367,163.39806242507169,103.88099157891702,21,87,0.33606262371783335,2549
26,-2.356020942408377,-76.25,0.2367,183.81794372890062,104.82765086344443,21,77,0.3995604395604396,2359
27,-1.4136125654450262,-76.25,0.2367,202.45190496459406,107.32514306117082,21,77,0.3989010989010989,2402
28,-0.4712041884816754,-76.25,0.2367,244.77065893700723,105.07821945066098,17,82,0.40204520990312165,2700
29,0.4712041884816754,-76.25,0.2367,361.2499162624542,88.88066421146505,13,112,0.344275420336269,4330
30,1.4136125654450262,-76.25,0.2367,363.3248704278594,73.68011609258247,7,104,0.34931972789115645,3793
31,-13.664921465968591,-75.0,0.2367,5.660034528298917,46.47463635729764,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,28.105110137656947,48.82439520210028,2,9,0.6111111111111112,53
33,-11.780104712041888,-75.0,0.2367,63.991004893072386,52.07569011326996,3,21,0.47186147186147187,236
34,-10.837696335078537,-75.0,0.2367,139.3129697297098,68.97673311992548,6,50,0.30314685314685313,860
35,-9.895287958115185,-75.0,0.2367,120.87097750902942,81.16461155936122,13,36,0.3534322820037106,545
36,-8.952879581151834,-75.0,0.2367,83.10919160505115,93.41081768012373,20,21,0.40964673913043476,239
37,-8.010471204188482,-75.0,0.2367,74.39438473221512,99.69796182151185,26,18,0.3732476635514019,180
38,-7.0680628272251305,-75.0,0.2367,82.23360049559255,101.13523021194851,30,23,0.34040880503144655,262
39,-6.12565445026178,-75.0,0.2367,103.11128642881295,103.49861367722042,33,36,0.3124150430448573,533
40,-5.183246073298429,-75.0,0.2367,135.40340858213955,105.01530798937893,33,68,0.2816756087494841,1571
41,-4.2408376963350785,-75.0,0.2367,169.07274391967286,102.32817285403144,25,108,0.26880582980724027,3338
42,-3.298429319371728,-75.0,0.2367,199.430622830587,100.43113687686855,25,113,0.3038595726122983,4074
43,-2.356020942408377,-75.0,0.2367,229.37432327947187,101.30943404539721,26,116,0.3245036518876659,4586
44,-1.4136125654450262,-75.0,0.2367,252.45488462237122,102.95305052481126,24,118,0.33484209443472895,4896
45,-0.4712041884816754,-75.0,0.2367,261.988399069408,105.59018546773586,24,102,0.36531389545573945,3941
46,0.4712041884816754,-75.0,0.2367,280.38373291871164,107.81929682416376,19,79,0.4041968798066359,2544
47,1.4136125654450262,-75.0,0.2367,339.7802114302157,93.88866916531697,11,76,0.4111703620544485,2359
48,2.356020942408377,-75.0,0.2367,372.01318168885336,87.88676455471432,6,72,0.40252897787144365,2104
49,-14.607329842931941,-73.75,0.2367,8.748671462267001,47.72977673751484,7,3,0.5178571428571429,6
50,-13.664921465968591,-73.75,0.2367,34.22558519854624,52.761813774268376,11,7,0.4666666666666667,32
51,-12.72251308900524,-73.75,0.2367,111.4737187573003,65.3338360003545,12,25,0.3453781512605042,305
52,-11.780104712041888,-73.75,0.2367,141.62371642652394,75.58412028767634,19,56,0.2524771341463415,970
53,-10.837696335078537,-73.75,0.2367,96.47829707555954,89.94211199402343,22,22,0.3808411214953271,258
54,-9.895287958115185,-73.75,0.2367,81.25390221561949,97.98401147243567,29,17,0.3861702127659574,171
55,-8.952879581151834,-73.75,0.2367,82.26221554743287,98.19614715292118,36,25,0.3283450704225352,297
56,-8.010471204188482,-73.75,0.2367,92.6274577343377,97.05833974003326,36,38,0.2845098039215686,562
57,-7.0680628272251305,-73.75,0.2367,112.8633225624933,97.42137338529574,37,48,0.2686084142394822,832
58,-6.12565445026178,-73.75,0.2367,128.62777741925947,100.35457539721392,35,61,0.28142889855736203,1255
59,-5.183246073298429,-73.75,0.2367,145.06040048674694,102.70696873369161,38,66,0.29522051680590633,1563
60,-4.2408376963350785,-73.75,0.2367,164.7010397278089,102.25721603084821,31,72,0.337594133967499,1886
61,-3.298429319371728,-73.75,0.2367,195.89822095492454,103.51694165408844,32,90,0.3369077656293804,2961
62,-2.356020942408377,-73.75,0.2367,219.08145029796293,103.4919272994739,30,97,0.35683843471522664,3638
63,-1.4136125654450262,-73.75,0.2367,256.98840690732015,103.15926309413044,30,117,0.3353465631291343,4943
64,-0.4712041884816754,-73.75,0.2367,295.51454746876925,102.41978396225022,27,117,0.3392821435712857,4946
65,0.4712041884816754,-73.75,0.2367,330.43759189376215,103.59048446989618,24,108,0.3451713023755521,4180
66,1.4136125654450262,-73.75,0.2367,355.10224333645056,103.97469060611911,18,85,0.3782470751536784,2770
67,-14.607329842931941,-72.5,0.2367,14.657758215847783,39.80799316079356,8,10,0.49159663865546216,53
68,-13.664921465968591,-72.5,0.2367,56.70036121709752,59.29740062172641,10,13,0.49521531100478466,101
69,-12.72251308900524,-72.5,0.2367,96.79282401991894,72.64913487131707,14,24,0.3998410174880763,299
70,-11.780104712041888,-72.5,0.2367,103.50532107838112,84.08681894768961,23,22,0.3903118040089087,248
71,-10.837696335078537,-72.5,0.2367,81.55611637294422,94.91712726216065,31,17,0.4123661148977605,166
72,-9.895287958115185,-72.5,0.2367,80.85797008066729,97.05400599486893,36,24,0.36087484811664644,274
73,-8.952879581151834,-72.5,0.2367,83.12344410397066,96.11579567659646,40,28,0.3116822429906542,335
74,-8.010471204188482,-72.5,0.2367,94.21770595459185,97.77114600059576,43,31,0.29976489028213166,422
75,-7.0680628272251305,-72.5,0.2367,107.7059262643617,99.75112687650835,38,41,0.3072186110160794,639
76,-6.12565445026178,-72.5,0.2367,124.51775498320129,101.04606864158995,40,53,0.30339687194525905,1007
77,-5.183246073298429,-72.5,0.2367,151.0698687851431,101.6860353568336,41,60,0.30950907590759075,1334
78,-4.2408376963350785,-72.5,0.2367,181.68543673054896,103.70497418189188,36,73,0.3347741707833451,1985
79,-3.298429319371728,-72.5,0.2367,203.6725627397967,104.51392984832637,36,92,0.3407040284661329,3183
80,-2.356020942408377,-72.5,0.2367,243.1312348713212,104.21990570321213,39,108,0.3254576823540688,4223
81,-1.4136125654450262,-72.5,0.2367,276.0308656406363,104.91219997202279,35,115,0.32920883164673415,4686
82,-0.4712041884816754,-72.5,0.2367,316.44305756377065,103.54630647576414,31,118,0.3352919231486663,4936
83,0.4712041884816754,-72.5,0.2367,363.59526888127687,100.94839698518626,26,109,0.34975481810924847,4315
84,1.4136125654450262,-72.5,0.2367,387.4675330140326,101.8231363108498,22,86,0.37794567368231696,2914
85,-14.607329842931941,-71.25,0.2367,18.507802475421226,35.84178922428691,6,14,0.48355263157894735,98
86,-13.664921465968591,-71.25,0.2367,81.33175524158409,60.51895059456001,10,22,0.42691415313225056,230
87,-12.72251308900524,-71.25,0.2367,116.07057109894238,68.48948629398365,16,33,0.3426183844011142,406
88,-11.780104712041888,-71.25,0.2367,87.11125035693792,86.95574048731942,26,19,0.410913140311804,192
89,-10.837696335078537,-71.25,0.2367,70.30447644229609,92.14684939419385,35,19,0.3931008339651251,192
90,-9.895287958115185,-71.25,0.2367,70.96037116266243,94.93390820425702,39,22,0.34134897360703814,235
91,-8.952879581151834,-71.25,0.2367,79.7445613045017,97.68213396862848,46,25,0.2929120409906063,277
92,-8.010471204188482,-71.25,0.2367,97.4540842056178,98.49639273947105,40,28,0.325711619225385,342
93,-7.0680628272251305,-71.25,0.2367,116.47388445762269,100.05518636782654,42,39,0.3119519324455992,607
94,-6.12565445026178,-71.25,0.2367,127.90521674956135,100.38739565585274,41,47,0.3272652614289625,858
95,-5.183246073298429,-71.25,0.2367,145.52659251462353,100.89155774126993,42,55,0.3403182429403855,1160
96,-4.2408376963350785,-71.25,0.2367,170.18099758660736,103.99642418429721,42,68,0.34418282548476453,1833
97,-3.298429319371728,-71.25,0.2367,198.10505485388634,103.63979370536981,41,89,0.33669826418810783,3028
98,-2.356020942408377,-71.25,0.2367,242.66449978084069,105.15960394026479,41,101,0.3286551511412708,3756
99,-1.4136125654450262,-71.25,0.2367,278.0917201955742,104.39881721424172,38,107,0.33093525179856115,4084
100,-0.4712041884816754,-71.25,0.2367,325.97664813750043,103.05864964902867,35,104,0.3485174043833262,3986
101,0.4712041884816754,-71.25,0.2367,381.4213276826729,101.47444711416028,29,100,0.36081571374953086,3679
102,1.4136125654450262,-71.25,0.2367,406.9465964129489,100.92263677739538,23,82,0.3855536497045931,2659
103,-13.664921465968591,-70.0,0.2367,117.8775720324484,51.02506992392591,9,40,0.30676552363299353,503
104,-12.72251308900524,-70.0,0.2367,99.1635953153511,83.4900330498931,20,20,0.4092857142857143,198
105,-11.780104712041888,-70.0,0.2367,61.16063892655741,90.9373031029827,29,15,0.397196261682243,129
106,-10.837696335078537,-70.0,0.2367,62.484926286396316,93.38589359074831,37,19,0.35157894736842105,170
107,-9.895287958115185,-70.0,0.2367,66.33420179285146,95.35598307964392,39,18,0.325118163403106,157
108,-8.952879581151834,-70.0,0.2367,79.27717824570118,98.59019484836608,44,19,0.3112691466083151,174
109,-8.010471204188482,-70.0,0.2367,96.48517895100164,100.04158530500717,41,23,0.3499205929062996,251
110,-7.0680628272251305,-70.0,0.2367,113.778598210637,99.33528018475045,39,34,0.35300040273862265,485
111,-6.12565445026178,-70.0,0.2367,124.59613219104685,99.15998795069754,42,42,0.3439288942452546,718
112,-5.183246073298429,-70.0,0.2367,148.37112376943645,101.92415835015709,45,53,0.34927599824484423,1131
113,-4.2408376963350785,-70.0,0.2367,168.16055226431064,104.04305258853128,46,66,0.3502419489404305,1826
114,-3.298429319371728,-70.0,0.2367,204.83063650827188,103.71551072137663,48,90,0.3200392285060477,3022
115,-2.356020942408377,-70.0,0.2367,245.45692100777728,104.98214564693626,45,99,0.3292524485308815,3543
116,-1.4136125654450262,-70.0,0.2367,285.0040996140183,104.19749981519999,42,101,0.3384022708840227,3661
117,-0.4712041884816754,-70.0,0.2367,332.37400593293046,102.59652645938331,36,93,0.3628971728796597,3241
118,0.4712041884816754,-70.0,0.2367,380.73925967772993,101.14520641072886,30,87,0.38072693952351866,2901
119,1.4136125654450262,-70.0,0.2367,415.6679294517926,101.37878508714493,26,75,0.3990503715937242,2266
120,-15.549738219895294,-68.75,0.2367,67.57625095751364,72.07179524295498,5,42,0.3361981799797776,624
121,-14.607329842931941,-68.75,0.2367,103.48736471583103,53.33956813396071,5,42,0.32676767676767676,573
122,-13.664921465968591,-68.75,0.2367,132.10265755535085,71.31204296427313,13,33,0.34782608695652173,408
123,-12.72251308900524,-68.75,0.2367,57.327070679119984,90.70034518896136,23,12,0.3984819734345351,78
124,-11.780104712041888,-68.75,0.2367,52.28345410762968,92.21856392832706,31,12,0.35862913096695226,75
125,-10.837696335078537,-68.75,0.2367,60.087568551430344,94.11639517784351,37,16,0.3135326514555468,121
126,-9.895287958115185,-68.75,0.2367,68.35054638110596,96.40850671275984,38,16,0.30966767371601206,118
127,-8.952879581151834,-68.75,0.2367,76.72354479782294,99.669060089509,43,18,0.30895260386190754,154
128,-8.010471204188482,-68.75,0.2367,94.4725369477128,99.32685097359354,42,20,0.3520927601809955,197
129,-7.0680628272251305,-68.75,0.2367,110.755204509814,98.07939705380704,42,29,0.3564419795221843,372
130,-6.12565445026178,-68.75,0.2367,129.72346013686132,98.77629571419675,45,40,0.34504557483093207,673
131,-5.183246073298429,-68.75,0.2367,159.57513874113496,100.28682905249298,48,57,0.3362216720624643,1313
132,-4.2408376963350785,-68.75,0.2367,185.82182754186994,102.69500251131831,48,69,0.3446513047459179,1953
133,-3.298429319371728,-68.75,0.2367,216.25522189477525,103.62901985325152,49,81,0.3322052670440561,2495
134,-2.356020942408377,-68.75,0.2367,272.00595302635315,104.76290193444584,51,94,0.3292767047694127,3160
135,-1.4136125654450262,-68.75,0.2367,309.4034967796688,104.459225742321,47,95,0.33833813245577954,3161
136,-0.4712041884816754,-68.75,0.2367,350.1663697770982,103.85610695258947,39,87,0.3670603674540682,2776
137,0.4712041884816754,-68.75,0.2367,403.5104594147424,102.01657626632368,33,81,0.3917525773195876,2569
138,1.4136125654450262,-68.75,0.2367,453.0174524359609,98.45078367157839,25,74,0.39685953968595394,2140
139,2.356020942408377,-68.75,0.2367,481.9493883433461,94.62490053236252,22,58,0.4204469646430954,1418
140,-16.492146596858646,-67.5,0.2367,76.98763296366543,61.31955078963074,4,41,0.3203991130820399,612
141,-15.549738219895294,-67.5,0.2367,129.79372788857629,59.584093649173155,6,62,0.21944962686567165,898
142,-14.607329842931941,-67.5,0.2367,103.44566127385099,76.38684415971511,12,24,0.38035714285714284,228
143,-13.664921465968591,-67.5,0.2367,60.60518756293012,90.16825851809699,18,9,0.4066666666666667,46
