node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,137.3648282771176,81.1668516570353,7,69,0.4106745737583395,2011
1,-5.183246073298429,-78.75,0.2367,146.86199471659094,81.44263590598712,7,76,0.3860055607043559,2301
2,-4.2408376963350785,-78.75,0.2367,180.99224716741816,82.7848815676407,8,109,0.3367673992673993,4127
3,-3.298429319371728,-78.75,0.2367,178.91472035315928,78.8567584802513,8,115,0.3367332873880083,4466
4,-2.356020942408377,-78.75,0.2367,189.83031798657976,74.14046639576554,6,110,0.35130515848353017,4228
5,-1.4136125654450262,-78.75,0.2367,217.52911525716627,75.97504185279831,5,115,0.33823742571387155,4490
6,-8.952879581151834,-77.5,0.2367,134.37352318973245,87.86454512999626,5,71,0.40063032999629217,2067
7,-8.010471204188482,-77.5,0.2367,129.32935605146497,74.50567445339402,7,74,0.4165853658536585,2327
8,-7.0680628272251305,-77.5,0.2367,129.25227947114422,73.61994984734338,9,67,0.42679762787249814,1972
9,-6.12565445026178,-77.5,0.2367,135.0730659586057,78.78190382849425,9,55,0.4505029115934357,1409
10,-5.183246073298429,-77.5,0.2367,186.77548088081807,82.56708616157994,9,76,0.39973537194942665,2422
11,-4.2408376963350785,-77.5,0.2367,224.4156737660775,96.48715297604213,10,114,0.34528327460016267,4630
12,-3.298429319371728,-77.5,0.2367,256.24568905119304,93.20374992094003,11,135,0.3234551107656432,6031
13,-2.356020942408377,-77.5,0.2367,265.37350034310293,89.95233282126719,9,125,0.33813657407407405,5276
14,-1.4136125654450262,-77.5,0.2367,271.9470417036064,91.86627236515051,10,108,0.3658060642449715,4242
15,-0.4712041884816754,-77.5,0.2367,251.18689336261014,76.29743029145175,8,87,0.41385767790262173,3121
16,0.4712041884816754,-77.5,0.2367,231.82392564407564,78.13733206945471,7,75,0.4443740095087163,2509
17,-10.837696335078537,-76.25,0.2367,110.02105417865835,63.32266180892475,5,48,0.46774193548387094,1095
18,-9.895287958115185,-76.25,0.2367,114.37838987492114,66.40028554742457,6,43,0.48515769944341375,918
19,-8.952879581151834,-76.25,0.2367,204.92892363198013,77.04021516867215,8,87,0.376140350877193,2969
20,-8.010471204188482,-76.25,0.2367,195.74090233144713,88.98865364753874,12,85,0.37348722545943525,2780
21,-7.0680628272251305,-76.25,0.2367,201.89016459340468,88.73866632697172,14,88,0.370250606305578,2986
22,-6.12565445026178,-76.25,0.2367,207.77765010709854,98.58102696627611,18,104,0.3419024936957131,3938
23,-5.183246073298429,-76.25,0.2367,195.39119889929609,101.02312931092456,22,110,0.334307527138256,4363
24,-4.2408376963350785,-76.25,0.2367,195.11466271593875,100.8434010122437,22,111,0.34214545881800024,4407
25,-3.298429319371728,-76.25,0.2367,214.877978981911,103.48509704112075,20,112,0.35119331742243437,4500
26,-2.356020942408377,-76.25,0.2367,222.8598753948492,101.6816703681252,19,106,0.3639092728485657,4131
27,-1.4136125654450262,-76.25,0.2367,235.6262012904549,114.25820549076889,20,95,0.3921506567494857,3596
28,-0.4712041884816754,-76.25,0.2367,267.12534940300986,108.83357010839973,16,85,0.4280107415823177,3127
29,0.4712041884816754,-76.25,0.2367,365.345717996197,97.1462750484352,11,89,0.4123287671232877,3287
30,1.4136125654450262,-76.25,0.2367,317.84597222577065,87.64608761382988,8,61,0.4857142857142857,1830
31,-13.664921465968591,-75.0,0.2367,22.048504728658582,55.69286544199713,3,4,0.5,12
32,-12.72251308900524,-75.0,0.2367,84.4846152947641,60.79973542538937,5,26,0.4504950495049505,350
33,-11.780104712041888,-75.0,0.2367,117.22125828091521,56.98525711486582,5,37,0.4583333333333333,660
34,-10.837696335078537,-75.0,0.2367,282.7800423184748,83.79019622138003,8,114,0.3141896624177056,4303
35,-9.895287958115185,-75.0,0.2367,195.58713760897052,90.34699730167631,18,77,0.3618713450292398,2321
36,-8.952879581151834,-75.0,0.2367,140.8159156569039,99.67922629555687,26,46,0.41956882255389716,994
37,-8.010471204188482,-75.0,0.2367,142.5834199850894,101.866403244494,31,60,0.3856083844580777,1561
38,-7.0680628272251305,-75.0,0.2367,154.67247849408014,78.3837570916512,27,67,0.3856357552581262,1927
39,-6.12565445026178,-75.0,0.2367,179.4283352992853,106.5615960591822,32,90,0.35110706278026904,3232
40,-5.183246073298429,-75.0,0.2367,216.68473253439078,112.21503837383352,36,125,0.3049052396878484,5467
41,-4.2408376963350785,-75.0,0.2367,251.06148457895225,107.37713214562973,32,138,0.3038796177435459,6269
42,-3.298429319371728,-75.0,0.2367,275.9301900439054,100.32743798248703,28,133,0.3199378684084754,5866
43,-2.356020942408377,-75.0,0.2367,290.5634756724453,101.68842625804245,27,133,0.32570806100217864,5847
44,-1.4136125654450262,-75.0,0.2367,288.2734430879782,106.31094414537074,25,119,0.3444155584441556,4921
45,-0.4712041884816754,-75.0,0.2367,298.4297560886989,107.02805462060496,23,100,0.37813793103448273,3853
46,0.4712041884816754,-75.0,0.2367,290.39740104399533,113.67419272544794,19,75,0.4286569308115873,2447
47,1.4136125654450262,-75.0,0.2367,316.88160362453675,102.49289846018655,12,60,0.4678156146179402,1701
48,2.356020942408377,-75.0,0.2367,328.9895049195968,98.31001409213059,6,47,0.5051100628930818,1135
49,-14.607329842931941,-73.75,0.2367,45.897657366999525,60.85084495958654,11,16,0.6469594594594594,171
50,-13.664921465968591,-73.75,0.2367,96.96607368514158,61.106656710617244,12,27,0.5271493212669683,406
51,-12.72251308900524,-73.75,0.2367,262.8381865606798,88.46971117338398,16,69,0.39235294117647057,2038
52,-11.780104712041888,-73.75,0.2367,249.06992697025674,84.96872373187216,17,120,0.2894504036271149,4446
53,-10.837696335078537,-73.75,0.2367,153.0713969685577,89.66719294607174,24,46,0.4223834652594547,991
54,-9.895287958115185,-73.75,0.2367,127.87407260029872,102.77373423072277,36,45,0.4186991869918699,969
55,-8.952879581151834,-73.75,0.2367,156.1245235384864,106.40021043189336,42,71,0.35655737704918034,2070
56,-8.010471204188482,-73.75,0.2367,193.8822311923092,106.50344360416057,45,92,0.31491926564919265,3180
57,-7.0680628272251305,-73.75,0.2367,216.0994489784303,111.8257112117135,44,105,0.3033466952549641,3963
58,-6.12565445026178,-73.75,0.2367,219.64803513882742,110.37118455860764,44,112,0.30701307522499577,4589
59,-5.183246073298429,-73.75,0.2367,237.53688585276876,105.61844965384807,43,123,0.3077239727565302,5350
60,-4.2408376963350785,-73.75,0.2367,271.87767150146374,104.28714859939646,37,129,0.3124251497005988,5630
61,-3.298429319371728,-73.75,0.2367,306.0470565746156,105.15183279232588,36,127,0.32534379613083675,5420
62,-2.356020942408377,-73.75,0.2367,308.3889165628261,104.10078731831163,34,125,0.3309496567505721,5258
63,-1.4136125654450262,-73.75,0.2367,290.32352849105337,109.42567279067589,32,105,0.35855008301051466,3991
64,-0.4712041884816754,-73.75,0.2367,303.73761260227866,110.28716732107569,30,91,0.37854799600627587,3205
65,0.4712041884816754,-73.75,0.2367,306.64757193492886,112.40853236900875,25,75,0.40893760539629004,2317
66,1.4136125654450262,-73.75,0.2367,295.7974776518782,111.2034540931927,19,56,0.45593285005723005,1453
67,-14.607329842931941,-72.5,0.2367,78.48980094161973,52.50768211466493,11,52,0.4967032967032967,1327
68,-13.664921465968591,-72.5,0.2367,178.57767156991827,66.76166962628486,14,57,0.4700342465753425,1545
69,-12.72251308900524,-72.5,0.2367,244.10006276754103,84.71421738155186,16,80,0.4018102658111824,2599
70,-11.780104712041888,-72.5,0.2367,182.21429347110012,90.47464834089624,24,56,0.4389389389389389,1465
71,-10.837696335078537,-72.5,0.2367,144.35239338235408,96.04708900937112,37,52,0.4209750870613448,1284
72,-9.895287958115185,-72.5,0.2367,150.17561003837224,103.18130387429846,44,73,0.3655667583256951,2177
73,-8.952879581151834,-72.5,0.2367,161.98901099548192,104.18802047992358,52,72,0.34456344902386116,2093
74,-8.010471204188482,-72.5,0.2367,183.25224347084577,106.38126200821716,58,73,0.32925351429956373,2147
75,-7.0680628272251305,-72.5,0.2367,203.81247665923127,113.58395397575805,59,83,0.3075974092731572,2719
76,-6.12565445026178,-72.5,0.2367,220.80155477017746,111.19998033129377,56,96,0.3123265598424492,3592
77,-5.183246073298429,-72.5,0.2367,255.38393553218467,103.82854015915655,48,116,0.3160337552742616,4841
78,-4.2408376963350785,-72.5,0.2367,301.6776226121375,104.13131512119435,43,126,0.30911650064963186,5286
79,-3.298429319371728,-72.5,0.2367,334.25978241988787,105.78391203715,41,129,0.31080599144079885,5333
80,-2.356020942408377,-72.5,0.2367,337.0403069262238,106.38454704370815,39,119,0.32766327290787184,4730
81,-1.4136125654450262,-72.5,0.2367,316.88600981371565,111.99917107791407,37,97,0.36181544517772374,3514
82,-0.4712041884816754,-72.5,0.2367,313.4482076876975,110.48154709744267,37,82,0.38437131050767415,2680
83,0.4712041884816754,-72.5,0.2367,311.51158848917987,111.80714288115269,32,71,0.40249950406665347,2077
84,1.4136125654450262,-72.5,0.2367,317.6626830721765,111.18277363304514,27,57,0.42880844645550525,1449
85,-14.607329842931941,-71.25,0.2367,82.85204589583017,49.82857591006905,10,105,0.3578097800284855,3857
86,-13.664921465968591,-71.25,0.2367,243.19353386428529,71.46901480446104,14,100,0.37072856221792394,3629
87,-12.72251308900524,-71.25,0.2367,270.4072985366203,86.72778520878637,21,126,0.2955112219451372,4650
88,-11.780104712041888,-71.25,0.2367,160.27885043115273,105.44007490156218,32,53,0.440500736377025,1350
89,-10.837696335078537,-71.25,0.2367,132.1167608084585,108.91654832521453,46,53,0.40824010327022375,1344
90,-9.895287958115185,-71.25,0.2367,138.9647789681182,110.84982706495794,54,64,0.36565595917142,1783
91,-8.952879581151834,-71.25,0.2367,161.54155829901546,112.60752469359431,63,76,0.32597486303577183,2303
92,-8.010471204188482,-71.25,0.2367,184.36384530746304,111.6326098825084,67,78,0.3159243200630666,2391
93,-7.0680628272251305,-71.25,0.2367,204.1018998833894,112.74402162409388,72,81,0.30397526501766786,2588
94,-6.12565445026178,-71.25,0.2367,227.57967438179085,109.1018270913628,64,91,0.31711409395973156,3369
95,-5.183246073298429,-71.25,0.2367,268.67204040929187,106.16449147841195,55,108,0.3176415753903519,4220
96,-4.2408376963350785,-71.25,0.2367,307.76571703395683,106.58420598891098,48,112,0.32107131332687966,4338
97,-3.298429319371728,-71.25,0.2367,324.34756001658343,107.71924812026555,45,112,0.32541079812206575,4218
98,-2.356020942408377,-71.25,0.2367,331.0960820447485,109.10456486191833,44,105,0.3360686311077956,3785
99,-1.4136125654450262,-71.25,0.2367,337.37881259959977,112.35529875266366,42,94,0.3534763562843985,3216
100,-0.4712041884816754,-71.25,0.2367,348.06411041040064,111.85455968981842,43,80,0.36962217319360174,2452
101,0.4712041884816754,-71.25,0.2367,346.4326193096167,111.44011934258742,37,67,0.3968500874975695,1839
102,1.4136125654450262,-71.25,0.2367,334.5042511100952,110.61079877894372,30,50,0.44110777444110777,1133
103,-13.664921465968591,-70.0,0.2367,285.5067448702346,60.956621597288176,13,128,0.30158647322826426,4819
104,-12.72251308900524,-70.0,0.2367,204.4556866163884,97.82934957998805,25,65,0.4295811518324607,1860
105,-11.780104712041888,-70.0,0.2367,116.49219674109251,103.96993908070726,42,42,0.43521594684385384,942
106,-10.837696335078537,-70.0,0.2367,126.88443895289815,103.52717903035227,53,59,0.3779448621553885,1571
107,-9.895287958115185,-70.0,0.2367,150.00807851768835,111.2458534684265,64,74,0.3227758395115569,2237
108,-8.952879581151834,-70.0,0.2367,168.57526791399152,110.05690339923603,72,83,0.30469018932874353,2687
109,-8.010471204188482,-70.0,0.2367,194.30746128393895,109.69344556942815,73,81,0.31249455052750896,2567
110,-7.0680628272251305,-70.0,0.2367,215.79114865137277,112.12319061305607,74,82,0.30857749469214435,2653
111,-6.12565445026178,-70.0,0.2367,241.7151605199022,107.41219243122032,65,84,0.3295730001864628,2962
112,-5.183246073298429,-70.0,0.2367,281.58963514557183,105.28503384324722,63,92,0.32766927643465543,3280
113,-4.2408376963350785,-70.0,0.2367,311.77010649236735,110.38175095862243,55,104,0.3144910962261068,3687
114,-3.298429319371728,-70.0,0.2367,331.8929975066453,109.30628277710639,49,111,0.31464752379416033,3957
115,-2.356020942408377,-70.0,0.2367,332.4137098227038,107.73359033715678,49,94,0.3427108678021087,3094
116,-1.4136125654450262,-70.0,0.2367,343.7660389181474,114.18437940854346,49,87,0.35023584905660377,2711
117,-0.4712041884816754,-70.0,0.2367,381.00855313958164,112.9055519020767,47,76,0.3611111111111111,2152
118,0.4712041884816754,-70.0,0.2367,400.90697479143273,110.79978270252468,40,68,0.38833903185171853,1787
119,1.4136125654450262,-70.0,0.2367,369.1104865550392,110.84127117443131,36,47,0.4369007114135478,988
120,-15.549738219895294,-68.75,0.2367,190.02426376682598,76.90418381098425,11,111,0.3227706113292204,4006
121,-14.607329842931941,-68.75,0.2367,251.30901488581694,62.34564830549061,12,124,0.2924856789846119,4496
122,-13.664921465968591,-68.75,0.2367,244.58216194844422,87.6244366314495,21,89,0.36323452938117523,2881
123,-12.72251308900524,-68.75,0.2367,119.14748046062152,104.15490890824003,39,40,0.4357436600411241,822
124,-11.780104712041888,-68.75,0.2367,107.5679079040801,62.385085154674016,34,42,0.474025974025974,902
125,-10.837696335078537,-68.75,0.2367,130.53281017364978,68.62044181732927,46,53,0.4139414802065404,1318
126,-9.895287958115185,-68.75,0.2367,154.13879868174737,106.41411253600381,68,72,0.3197458973001588,2129
127,-8.952879581151834,-68.75,0.2367,163.10589679096546,107.33615403732983,78,75,0.3057960770454144,2262
128,-8.010471204188482,-68.75,0.2367,197.42038862292245,107.95538328238763,80,80,0.30216987980963134,2526
129,-7.0680628272251305,-68.75,0.2367,224.08343298648168,106.01162532751914,76,82,0.30988829127016965,2679
130,-6.12565445026178,-68.75,0.2367,237.32702223302812,107.66559237032197,69,81,0.3316012140163708,2744
131,-5.183246073298429,-68.75,0.2367,266.6011017015168,107.32691503217211,65,84,0.3290454884414616,2801
132,-4.2408376963350785,-68.75,0.2367,292.6248024263441,108.08724867965793,62,89,0.3289175210960893,2887
133,-3.298429319371728,-68.75,0.2367,338.54348621477584,110.1255611659144,57,96,0.3246466431095406,3099
134,-2.356020942408377,-68.75,0.2367,335.3008928548297,106.37815072957892,55,86,0.3491235392320534,2618
135,-1.4136125654450262,-68.75,0.2367,349.7476222884461,112.41234729532152,56,78,0.3512903599120472,2178
136,-0.4712041884816754,-68.75,0.2367,394.6989529986229,113.9939798679552,53,68,0.3694040490447676,1760
137,0.4712041884816754,-68.75,0.2367,426.94928809785324,111.54474003938958,46,62,0.3900990099009901,1481
138,1.4136125654450262,-68.75,0.2367,415.979091015779,108.00276656082133,37,47,0.43782070630848174,937
139,2.356020942408377,-68.75,0.2367,386.0588892178339,103.9482614674489,28,29,0.497972972972973,418
140,-16.492146596858646,-67.5,0.2367,168.11479564216643,72.39357956772437,8,64,0.4133139776026545,1821
141,-15.549738219895294,-67.5,0.2367,226.99055227438083,76.70785587863065,14,111,0.2980653769179453,3779
142,-14.607329842931941,-67.5,0.2367,178.78626094071382,90.91228898410918,24,54,0.40770042194092826,1333
143,-13.664921465968591,-67.5,0.2367,115.5541404147518,100.30780013417825,34,34,0.43171188026192703,603
144,-12.72251308900524,-67.5,0.2367,95.93522123081472,98.59548446838744,46,38,0.4068819800784787,726
145,-11.780104712041888,-67.5,0.2367,112.651975949355,102.02842912869528,55,48,0.36518636003172084,1106
146,-10.837696335078537,-67.5,0.2367,128.52574128215898,104.09634980780538,66,55,0.3448595465563953,1391
147,-9.895287958115185,-67.5,0.2367,145.22713009368002,99.91440396406688,69,64,0.33198166431593795,1735
148,-8.952879581151834,-67.5,0.2367,160.39345294901756,108.04761411447544,82,65,0.31477043995015813,1842
149,-8.010471204188482,-67.5,0.2367,185.13087222447896,109.00010320387082,85,75,0.29991126885536823,2297
150,-7.0680628272251305,-67.5,0.2367,208.8881671560063,106.69108337169746,80,75,0.3056344086021505,2310
151,-6.12565445026178,-67.5,0.2367,219.20314403210767,107.56899440428242,76,72,0.3284661185143181,2203
152,-5.183246073298429,-67.5,0.2367,244.91462307826083,109.34846299962373,71,72,0.3389744629104175,2150
153,-4.2408376963350785,-67.5,0.2367,289.0389420558722,110.53412304347148,67,82,0.33103383984338586,2474
154,-3.298429319371728,-67.5,0.2367,297.2398852868241,109.57818008086178,62,84,0.3390341074725488,2488
155,-2.356020942408377,-67.5,0.2367,324.4238185106667,108.8924508303171,58,79,0.3514933628318584,2207
156,-1.4136125654450262,-67.5,0.2367,350.6572104026736,109.71836105425609,59,72,0.3526239243728033,1859
157,-0.4712041884816754,-67.5,0.2367,367.12339753539385,111.43330452527152,58,63,0.3716139150270887,1500
158,0.4712041884816754,-67.5,0.2367,378.0055127132634,113.41072196897585,52,56,0.38505850585058504,1185
159,1.4136125654450262,-67.5,0.2367,416.11966915883784,108.46217514539603,41,44,0.4348850913376547,802
160,2.356020942408377,-67.5,0.2367,458.02942434147263,103.3695423611789,30,32,0.4844015882019285,474
161,-18.376963350785346,-66.25,0.2367,60.714458404953675,78.05700483906548,3,13,0.5333333333333333,102
162,-17.434554973821996,-66.25,0.2367,108.24306646691248,74.28654604969779,4,23,0.49666666666666665,303
163,-16.492146596858646,-66.25,0.2367,183.43094710253416,67.32493850926403,11,81,0.32441889527618095,2311
164,-15.549738219895294,-66.25,0.2367,135.29903682437666,94.68336904537864,24,42,0.40621890547263684,832
165,-14.607329842931941,-66.25,0.2367,98.36283245252596,97.13564899808262,30,32,0.4192176870748299,526
166,-13.664921465968591,-66.25,0.2367,88.43909179684772,70.44523864227813,30,36,0.4335820895522388,643
167,-12.72251308900524,-66.25,0.2367,103.0478297439694,101.10672619077377,52,42,0.35881789901890404,857
168,-11.780104712041888,-66.25,0.2367,112.4736897153931,100.61365453409962,58,49,0.3491015768243491,1132
169,-10.837696335078537,-66.25,0.2367,130.54745105083697,105.6993007636629,70,55,0.3274413020277481,1362
170,-9.895287958115185,-66.25,0.2367,143.9138147964086,104.49322859582026,78,57,0.3261117445838084,1480
171,-8.952879581151834,-66.25,0.2367,161.258187378609,108.33390442159725,84,66,0.3059694628403238,1890
172,-8.010471204188482,-66.25,0.2367,186.54195090232034,109.50898498966126,91,68,0.2915951972555746,1933
173,-7.0680628272251305,-66.25,0.2367,210.51185286808922,106.8231127425679,84,68,0.3097923379878267,1933
174,-6.12565445026178,-66.25,0.2367,235.6024140291811,107.55247539404081,77,70,0.334610962054427,2033
175,-5.183246073298429,-66.25,0.2367,249.67928781687078,110.8302575815469,77,70,0.33496215387563477,1942
176,-4.2408376963350785,-66.25,0.2367,273.6861425129928,110.8375997672556,68,74,0.34034131798087797,2036
177,-3.298429319371728,-66.25,0.2367,305.67689993785734,110.36290567950346,65,77,0.33293924128713887,2054
178,-2.356020942408377,-66.25,0.2367,314.707431426948,110.51572198688518,66,71,0.34229152842291527,1783
179,-1.4136125654450262,-66.25,0.2367,337.1001691975999,108.4476857710979,65,63,0.3571156289707751,1472
180,-0.4712041884816754,-66.25,0.2367,337.9514119257989,109.74701125058345,62,52,0.37795846079536305,1060
181,0.4712041884816754,-66.25,0.2367,351.0002704755727,108.87197698932141,55,42,0.41408703454463885,726
182,1.4136125654450262,-66.25,0.2367,370.27340473947663,108.35286446730606,44,38,0.4349825562955915,581
183,2.356020942408377,-66.25,0.2367,406.4371215354216,107.61548909620615,32,30,0.47223796033994336,393
184,-18.376963350785346,-65.0,0.2367,87.23138638345742,76.74683695397107,4,23,0.4278523489932886,253
185,-17.434554973821996,-65.0,0.2367,119.01544480917508,78.57328331388999,8,43,0.36541737649063033,793
186,-16.492146596858646,-65.0,0.2367,105.58762874693707,95.35643686540425,18,26,0.4051222351571595,345
187,-15.549738219895294,-65.0,0.2367,74.60585922967392,74.86735349928495,24,21,0.4521690767519466,247
188,-14.607329842931941,-65.0,0.2367,84.06249018146737,87.17706382856704,30,39,0.38344671201814057,703
189,-13.664921465968591,-65.0,0.2367,96.88266124703216,77.83686941256747,29,34,0.42356164383561645,595
190,-12.72251308900524,-65.0,0.2367,109.60153788446735,82.69920002989238,38,37,0.40671499427699354,692
191,-11.780104712041888,-65.0,0.2367,120.09236894834756,101.7726959506399,60,38,0.34500548847420415,748
192,-10.837696335078537,-65.0,0.2367,140.91281254741378,104.48779743688647,69,50,0.32271386430678467,1183
193,-9.895287958115185,-65.0,0.2367,157.34402771628015,106.28006485261722,77,56,0.3191326830414855,1484
194,-8.952879581151834,-65.0,0.2367,175.94011745146992,107.87410416116472,85,62,0.302318896128785,1697
195,-8.010471204188482,-65.0,0.2367,192.83338894380506,108.06353241729084,90,64,0.30108089260808923,1751
196,-7.0680628272251305,-65.0,0.2367,218.34985210621198,107.00065062992508,84,65,0.3188047734476972,1758
197,-6.12565445026178,-65.0,0.2367,240.87926067274566,106.9358029961586,80,65,0.3337767267711105,1737
198,-5.183246073298429,-65.0,0.2367,262.94105689828484,110.50313391897362,77,66,0.3433509020879789,1743
199,-4.2408376963350785,-65.0,0.2367,293.2183463469937,113.2867222360801,73,67,0.34264550264550264,1665
200,-3.298429319371728,-65.0,0.2367,293.3886707206375,112.2738808899885,71,67,0.3410155824343467,1572
201,-2.356020942408377,-65.0,0.2367,325.1516808546006,111.81105930969352,72,61,0.3421238106425467,1339
202,-1.4136125654450262,-65.0,0.2367,353.4576048345835,110.88751392206177,72,55,0.3505227830127791,1133
203,-0.4712041884816754,-65.0,0.2367,330.87004765524483,111.66782129381318,68,46,0.3759658725048294,844
204,0.4712041884816754,-65.0,0.2367,331.62228609651913,111.18365480942884,60,37,0.40762331838565025,558
205,1.4136125654450262,-65.0,0.2367,324.03882129545616,108.2044952022261,48,29,0.42589253516047604,313
206,-20.261780104712045,-63.75,0.2367,117.41209989310077,71.69789506791858,2,28,0.34084880636604775,290
207,-19.319371727748695,-63.75,0.2367,89.73815956802936,74.23145002423553,4,28,0.39814814814814814,346
208,-18.376963350785346,-63.75,0.2367,74.34835608455589,70.60777367994888,5,14,0.48507462686567165,104
209,-17.434554973821996,-63.75,0.2367,76.5180686767546,73.38014517968986,11,13,0.44565217391304346,100
210,-16.492146596858646,-63.75,0.2367,64.39397648688661,79.08674611360766,19,13,0.39055299539170507,106
211,-15.549738219895294,-63.75,0.2367,68.99228909235352,92.13506583182607,26,23,0.3492578849721707,283
212,-14.607329842931941,-63.75,0.2367,87.08935350417134,96.8395522100036,31,34,0.3477144324601952,563
213,-13.664921465968591,-63.75,0.2367,109.95048888082131,90.15341039310442,34,35,0.3660471441523119,628
214,-12.72251308900524,-63.75,0.2367,121.06714113348183,99.20518379600253,42,46,0.34690241228070173,1002
