node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,90.3016626673641,63.07412667325934,9.833333333333334,39.916666666666664,0.40898878269723604,1179.5
0,1.1514,-6.12565445026178,-78.75,90.3016626673641,63.07412667325934,3.5,3.8333333333333335,0.2906201437451437,15.25
0,3.112,-6.12565445026178,-78.75,90.3016626673641,63.07412667325934,0.75,0.9166666666666666,0.09722222222222221,1.5833333333333333
1,0.2367,-5.183246073298429,-78.75,100.45000333573809,72.38100418431713,12.416666666666666,50.166666666666664,0.3672014881645773,1593.0
1,1.1514,-5.183246073298429,-78.75,100.45000333573809,72.38100418431713,3.75,5.083333333333333,0.23787417301671687,23.333333333333332
1,3.112,-5.183246073298429,-78.75,100.45000333573809,72.38100418431713,0.8333333333333334,1.1666666666666667,0.05555555555555555,2.4166666666666665
2,0.2367,-4.240837696335079,-78.75,118.73778303487295,81.68175737453566,15.0,65.41666666666667,0.3800091205833005,2193.6666666666665
2,1.1514,-4.240837696335079,-78.75,118.73778303487295,81.68175737453566,3.5,5.833333333333333,0.23648256950308033,25.583333333333332
2,3.112,-4.240837696335079,-78.75,118.73778303487295,81.68175737453566,0.8333333333333334,1.4166666666666667,0.05555555555555555,2.75
3,0.2367,-3.298429319371728,-78.75,127.7888530834327,79.6705148205001,16.166666666666668,67.0,0.3849152209025055,2220.75
3,1.1514,-3.298429319371728,-78.75,127.7888530834327,79.6705148205001,3.0833333333333335,6.75,0.24611484194817526,29.5
3,3.112,-3.298429319371728,-78.75,127.7888530834327,79.6705148205001,0.9166666666666666,1.8333333333333333,0.04166666666666665,3.1666666666666665
4,0.2367,-2.356020942408377,-78.75,143.91352116795517,81.25204093248612,15.333333333333334,64.75,0.4071301834501914,2097.5
4,1.1514,-2.356020942408377,-78.75,143.91352116795517,81.25204093248612,3.0,6.833333333333333,0.25793095793095794,29.416666666666668
4,3.112,-2.356020942408377,-78.75,143.91352116795517,81.25204093248612,1.25,2.0,0.04166666666666665,3.4166666666666665
5,0.2367,-1.4136125654450262,-78.75,158.30782474550804,75.1813889326877,12.583333333333334,63.333333333333336,0.4076729411390718,1973.5
5,1.1514,-1.4136125654450262,-78.75,158.30782474550804,75.1813889326877,2.5,6.5,0.2801376863876864,27.25
5,3.112,-1.4136125654450262,-78.75,158.30782474550804,75.1813889326877,1.25,1.25,0.05555555555555555,1.8333333333333333
6,0.2367,-8.952879581151834,-77.5,121.06936936259426,69.24270766025813,8.416666666666666,93.08333333333333,0.28014938313504023,4388.333333333333
6,1.1514,-8.952879581151834,-77.5,121.06936936259426,69.24270766025813,2.8333333333333335,11.833333333333334,0.21050447593124813,89.25
