node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,89.02764670552655,63.20714664490879,4.083333333333333,4.5,0.2865751147001147,19.25
0,3.112,-6.12565445026178,-78.75,89.02764670552655,63.20714664490879,0.5833333333333334,1.0,0.04166666666666666,1.8333333333333333
1,1.1514,-5.183246073298429,-78.75,98.76593949026943,73.10785087822296,4.75,5.25,0.2578697206502934,23.833333333333332
1,3.112,-5.183246073298429,-78.75,98.76593949026943,73.10785087822296,1.0,1.4166666666666667,0.05138888888888887,2.75
2,1.1514,-4.240837696335079,-78.75,120.61416284818351,84.42775200954202,4.833333333333333,6.75,0.23747773423018517,31.083333333333332
2,3.112,-4.240837696335079,-78.75,120.61416284818351,84.42775200954202,1.0,1.9166666666666667,0.048611111111111105,3.4166666666666665
3,1.1514,-3.298429319371728,-78.75,126.09634032732991,79.66849967673625,3.1666666666666665,7.333333333333333,0.2603882228882229,35.916666666666664
3,3.112,-3.298429319371728,-78.75,126.09634032732991,79.66849967673625,1.0833333333333333,2.25,0.05555555555555553,4.166666666666667
4,1.1514,-2.356020942408377,-78.75,138.22005010907688,79.28028763941256,2.8333333333333335,6.916666666666667,0.2582517283723424,33.0
4,3.112,-2.356020942408377,-78.75,138.22005010907688,79.28028763941256,1.25,2.1666666666666665,0.05416666666666665,4.083333333333333
5,1.1514,-1.4136125654450262,-78.75,152.37353752927655,73.25624870070897,2.6666666666666665,7.25,0.28629303432094694,35.75
5,3.112,-1.4136125654450262,-78.75,152.37353752927655,73.25624870070897,1.3333333333333333,1.5,0.13888888888888887,2.3333333333333335
6,1.1514,-8.952879581151834,-77.5,117.93588751848144,72.54256677219615,3.5,12.583333333333334,0.235500917951014,103.08333333333333
6,3.112,-8.952879581151834,-77.5,117.93588751848144,72.54256677219615,1.75,3.8333333333333335,0.18937389770723104,11.0
7,1.1514,-8.010471204188482,-77.5,100.88884817947347,64.1144673376013,3.9166666666666665,8.333333333333334,0.25581876697964256,49.583333333333336
7,3.112,-8.010471204188482,-77.5,100.88884817947347,64.1144673376013,2.0,1.9166666666666667,0.24047619047619048,3.25
8,1.1514,-7.0680628272251305,-77.5,101.17660345007876,67.6560240929939,4.75,6.666666666666667,0.25278019230225107,32.416666666666664
8,3.112,-7.0680628272251305,-77.5,101.17660345007876,67.6560240929939,2.25,1.3333333333333333,0.21478174603174605,2.0833333333333335
9,1.1514,-6.12565445026178,-77.5,119.24839954749548,91.7709626285432,6.583333333333333,7.666666666666667,0.20641704570067143,41.333333333333336
9,3.112,-6.12565445026178,-77.5,119.24839954749548,91.7709626285432,2.8333333333333335,1.4166666666666667,0.1451388888888889,2.5
10,1.1514,-5.183246073298429,-77.5,140.38597588640584,100.81743773647759,7.833333333333333,6.083333333333333,0.22083806200955958,30.0
10,3.112,-5.183246073298429,-77.5,140.38597588640584,100.81743773647759,2.25,1.0833333333333333,0.14444444444444443,1.5833333333333333
11,1.1514,-4.240837696335079,-77.5,139.62662601636322,104.83635204869643,8.333333333333334,5.75,0.2128488776129429,25.0
11,3.112,-4.240837696335079,-77.5,139.62662601636322,104.83635204869643,2.1666666666666665,0.8333333333333334,0.1111111111111111,1.0833333333333333
12,1.1514,-3.298429319371728,-77.5,156.98758461301597,98.59161250453326,6.916666666666667,5.583333333333333,0.24091812508479174,23.0
12,3.112,-3.298429319371728,-77.5,156.98758461301597,98.59161250453326,1.9166666666666667,0.8333333333333334,0.06944444444444443,1.0
13,1.1514,-2.356020942408377,-77.5,173.96776666937822,91.93592003426602,6.0,6.5,0.25016160787574615,29.25
13,3.112,-2.356020942408377,-77.5,173.96776666937822,91.93592003426602,1.6666666666666667,0.9166666666666666,0.125,1.1666666666666667
14,1.1514,-1.4136125654450262,-77.5,192.78251173258704,84.59206038649427,4.583333333333333,7.916666666666667,0.24596759033785123,39.916666666666664
14,3.112,-1.4136125654450262,-77.5,192.78251173258704,84.59206038649427,1.6666666666666667,1.4166666666666667,0.09583333333333333,2.3333333333333335
15,1.1514,-0.4712041884816754,-77.5,193.63052060893287,75.510923394977,3.25,9.75,0.2527073010720947,46.666666666666664
15,3.112,-0.4712041884816754,-77.5,193.63052060893287,75.510923394977,1.0,2.5833333333333335,0.07777777777777777,4.666666666666667
16,1.1514,0.4712041884816754,-77.5,174.5177400786013,77.74918265444285,2.8333333333333335,8.0,0.32235854774559275,33.25
16,3.112,0.4712041884816754,-77.5,174.5177400786013,77.74918265444285,1.25,2.0,0.10416666666666664,3.3333333333333335
17,1.1514,-10.837696335078538,-76.25,123.43778131505125,63.09087451056257,2.5,14.083333333333334,0.20577410217703326,132.66666666666666
17,3.112,-10.837696335078538,-76.25,123.43778131505125,63.09087451056257,1.0,4.916666666666667,0.15228475228475227,18.583333333333332
18,1.1514,-9.895287958115183,-76.25,150.0084560475319,63.34223020989157,3.3333333333333335,13.5,0.20583936352584684,114.83333333333333
18,3.112,-9.895287958115183,-76.25,150.0084560475319,63.34223020989157,1.6666666666666667,3.9166666666666665,0.18298160173160172,13.0
19,1.1514,-8.952879581151834,-76.25,208.00299408521232,82.7684309200049,4.916666666666667,18.333333333333332,0.14887219669868576,131.5
19,3.112,-8.952879581151834,-76.25,208.00299408521232,82.7684309200049,2.6666666666666665,5.166666666666667,0.12235449735449733,14.666666666666666
20,1.1514,-8.010471204188482,-76.25,156.09720512878903,97.0795936281138,6.583333333333333,8.833333333333334,0.22780582827008433,48.25
20,3.112,-8.010471204188482,-76.25,156.09720512878903,97.0795936281138,3.3333333333333335,1.6666666666666667,0.2290674603174603,2.5833333333333335
21,1.1514,-7.0680628272251305,-76.25,123.18755914764857,98.78573281712306,8.083333333333334,3.75,0.24683910103970005,12.25
21,3.112,-7.0680628272251305,-76.25,123.18755914764857,98.78573281712306,3.75,0.5,0.24755291005291005,0.6666666666666666
22,1.1514,-6.12565445026178,-76.25,128.6043055086499,103.12288292858284,10.25,3.75,0.2209843894780258,12.833333333333334
22,3.112,-6.12565445026178,-76.25,128.6043055086499,103.12288292858284,2.9166666666666665,0.5833333333333334,0.18191137566137563,0.75
23,1.1514,-5.183246073298429,-76.25,137.63553750631343,110.05259431160084,11.416666666666666,5.166666666666667,0.2033339207090852,21.416666666666668
23,3.112,-5.183246073298429,-76.25,137.63553750631343,110.05259431160084,1.6666666666666667,0.9166666666666666,0.11666666666666665,1.25
24,1.1514,-4.240837696335079,-76.25,133.67829572926516,110.39687023621809,12.0,5.333333333333333,0.19677151586771993,21.0
24,3.112,-4.240837696335079,-76.25,133.67829572926516,110.39687023621809,1.0,0.8333333333333334,0.027777777777777766,1.1666666666666667
25,1.1514,-3.298429319371728,-76.25,141.84624703244307,107.91446880321018,11.333333333333334,6.166666666666667,0.19813357690018665,23.5
25,3.112,-3.298429319371728,-76.25,141.84624703244307,107.91446880321018,0.9166666666666666,0.9166666666666666,0.0,1.25
26,1.1514,-2.356020942408377,-76.25,145.8836272871913,106.64172773649625,9.833333333333334,5.166666666666667,0.21393259174192877,19.916666666666668
26,3.112,-2.356020942408377,-76.25,145.8836272871913,106.64172773649625,0.9166666666666666,0.6666666666666666,0.0,0.8333333333333334
27,1.1514,-1.4136125654450262,-76.25,144.5920639140469,105.54492540853971,8.75,5.333333333333333,0.23537763817760782,23.166666666666668
27,3.112,-1.4136125654450262,-76.25,144.5920639140469,105.54492540853971,1.0,0.6666666666666666,0.013888888888888883,0.8333333333333334
28,1.1514,-0.4712041884816754,-76.25,157.8978408453237,104.34991066373186,7.25,5.333333333333333,0.2801794093593676,20.833333333333332
28,3.112,-0.4712041884816754,-76.25,157.8978408453237,104.34991066373186,1.6666666666666667,0.8333333333333334,0.07083333333333332,1.1666666666666667
29,1.1514,0.4712041884816754,-76.25,210.87965629808403,95.92103075799969,5.0,5.75,0.33499763900249335,19.916666666666668
29,3.112,0.4712041884816754,-76.25,210.87965629808403,95.92103075799969,1.8333333333333333,1.0,0.1486111111111111,1.5
30,1.1514,1.4136125654450262,-76.25,209.28220991678552,86.37819399833461,3.5833333333333335,4.833333333333333,0.35993420160086825,14.5
30,3.112,1.4136125654450262,-76.25,209.28220991678552,86.37819399833461,1.0,1.25,0.03472222222222222,1.9166666666666667
31,1.1514,-13.664921465968591,-75.0,46.47481728994968,32.418844343674486,1.6666666666666667,2.25,0.19767935919012647,9.25
31,3.112,-13.664921465968591,-75.0,46.47481728994968,32.418844343674486,0.8333333333333334,0.75,0.0,1.4166666666666667
32,1.1514,-12.72251308900524,-75.0,99.22443313181078,54.51468183446423,3.25,10.833333333333334,0.19969116559493982,95.83333333333333
32,3.112,-12.72251308900524,-75.0,99.22443313181078,54.51468183446423,1.3333333333333333,3.25,0.14457671957671955,9.333333333333334
