node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,82.30117295317972,59.878583445270124,8.416666666666666,36.916666666666664,0.41367048850809035,996.25
0,1.1514,-6.12565445026178,-78.75,82.30117295317972,59.878583445270124,3.4166666666666665,3.0833333333333335,0.2545875420875421,10.583333333333334
0,3.112,-6.12565445026178,-78.75,82.30117295317972,59.878583445270124,0.4166666666666667,0.5833333333333334,0.0,0.8333333333333334
1,0.2367,-5.183246073298429,-78.75,88.99694182224646,66.65455734115312,10.333333333333334,40.583333333333336,0.38998303866658196,1128.75
1,1.1514,-5.183246073298429,-78.75,88.99694182224646,66.65455734115312,3.0,3.4166666666666665,0.18037447302153184,11.166666666666666
1,3.112,-5.183246073298429,-78.75,88.99694182224646,66.65455734115312,0.5833333333333334,0.6666666666666666,0.013888888888888883,1.0
2,0.2367,-4.240837696335079,-78.75,109.72651841267327,78.32373779066984,12.666666666666666,56.416666666666664,0.3736223806431472,1604.3333333333333
2,1.1514,-4.240837696335079,-78.75,109.72651841267327,78.32373779066984,2.5833333333333335,4.333333333333333,0.1894662436329103,14.75
2,3.112,-4.240837696335079,-78.75,109.72651841267327,78.32373779066984,0.6666666666666666,1.1666666666666667,0.013888888888888883,1.6666666666666667
3,0.2367,-3.298429319371728,-78.75,117.99973485258114,76.48537285065686,14.0,57.416666666666664,0.3850947007340932,1620.0
3,1.1514,-3.298429319371728,-78.75,117.99973485258114,76.48537285065686,2.0,4.333333333333333,0.20191498316498316,15.0
3,3.112,-3.298429319371728,-78.75,117.99973485258114,76.48537285065686,0.8333333333333334,1.1666666666666667,0.013888888888888883,1.6666666666666667
4,0.2367,-2.356020942408377,-78.75,131.2449836028933,78.51145875854854,13.0,59.5,0.39833093879403586,1689.25
4,1.1514,-2.356020942408377,-78.75,131.2449836028933,78.51145875854854,1.9166666666666667,5.25,0.1855669793169793,18.5
4,3.112,-2.356020942408377,-78.75,131.2449836028933,78.51145875854854,0.9166666666666666,1.25,0.0,1.6666666666666667
5,0.2367,-1.4136125654450262,-78.75,147.8185861715465,74.99036637276731,10.5,64.16666666666667,0.3861542628749743,1807.25
5,1.1514,-1.4136125654450262,-78.75,147.8185861715465,74.99036637276731,1.8333333333333333,5.583333333333333,0.2610780423280423,21.083333333333332
5,3.112,-1.4136125654450262,-78.75,147.8185861715465,74.99036637276731,0.9166666666666666,1.0833333333333333,0.0,1.4166666666666667
6,0.2367,-8.952879581151834,-77.5,120.43245662362988,74.1160757246405,7.666666666666667,92.75,0.2527240945615357,4161.0
6,1.1514,-8.952879581151834,-77.5,120.43245662362988,74.1160757246405,2.75,12.666666666666666,0.1879780848562758,90.16666666666667
6,3.112,-8.952879581151834,-77.5,120.43245662362988,74.1160757246405,1.3333333333333333,3.6666666666666665,0.12141754850088182,8.5
7,0.2367,-8.010471204188482,-77.5,100.07964436244883,65.3055332983331,8.25,73.41666666666667,0.3175237435016904,2996.9166666666665
7,1.1514,-8.010471204188482,-77.5,100.07964436244883,65.3055332983331,3.1666666666666665,7.333333333333333,0.2214138113157721,36.916666666666664
7,3.112,-8.010471204188482,-77.5,100.07964436244883,65.3055332983331,1.75,1.9166666666666667,0.2128968253968254,3.4166666666666665
8,0.2367,-7.0680628272251305,-77.5,102.4030464605542,70.50631835714739,10.166666666666666,62.916666666666664,0.3094337476729683,2168.6666666666665
8,1.1514,-7.0680628272251305,-77.5,102.4030464605542,70.50631835714739,4.083333333333333,5.25,0.22270977073608653,20.666666666666668
8,3.112,-7.0680628272251305,-77.5,102.4030464605542,70.50631835714739,2.0833333333333335,1.1666666666666667,0.17152777777777775,1.6666666666666667
9,0.2367,-6.12565445026178,-77.5,111.8711140121734,87.95286143420526,13.666666666666666,58.583333333333336,0.31346502787976577,1834.25
9,1.1514,-6.12565445026178,-77.5,111.8711140121734,87.95286143420526,4.583333333333333,5.416666666666667,0.20111677301574996,24.083333333333332
9,3.112,-6.12565445026178,-77.5,111.8711140121734,87.95286143420526,2.0,0.8333333333333334,0.13773148148148148,1.25
10,0.2367,-5.183246073298429,-77.5,128.10955743538204,90.21662875908078,16.083333333333332,48.166666666666664,0.34383173652143695,1340.0
10,1.1514,-5.183246073298429,-77.5,128.10955743538204,90.21662875908078,5.666666666666667,4.0,0.20287370270207797,15.333333333333334
10,3.112,-5.183246073298429,-77.5,128.10955743538204,90.21662875908078,1.3333333333333333,0.3333333333333333,0.06626984126984126,0.5
11,0.2367,-4.240837696335079,-77.5,129.22838703887712,96.08399169883342,18.583333333333332,49.333333333333336,0.37192524176741887,1314.9166666666667
11,1.1514,-4.240837696335079,-77.5,129.22838703887712,96.08399169883342,5.833333333333333,3.3333333333333335,0.19561966599505298,10.416666666666666
11,3.112,-4.240837696335079,-77.5,129.22838703887712,96.08399169883342,0.9166666666666666,0.3333333333333333,0.07638888888888888,0.5
12,0.2367,-3.298429319371728,-77.5,147.3069651868632,93.54472962972068,19.083333333333332,54.666666666666664,0.38010691788668366,1480.0833333333333
12,1.1514,-3.298429319371728,-77.5,147.3069651868632,93.54472962972068,5.083333333333333,3.25,0.18588564213564215,10.5
12,3.112,-3.298429319371728,-77.5,147.3069651868632,93.54472962972068,0.8333333333333334,0.25,0.041666666666666664,0.25
13,0.2367,-2.356020942408377,-77.5,161.70395090463015,88.33592659269925,19.666666666666668,56.25,0.3817295284845619,1491.25
13,1.1514,-2.356020942408377,-77.5,161.70395090463015,88.33592659269925,4.166666666666667,3.75,0.1866514690982776,12.583333333333334
13,3.112,-2.356020942408377,-77.5,161.70395090463015,88.33592659269925,0.75,0.25,0.0,0.25
14,0.2367,-1.4136125654450262,-77.5,178.75618066931017,87.07621388937696,17.25,64.08333333333333,0.3759186673287827,1734.1666666666667
14,1.1514,-1.4136125654450262,-77.5,178.75618066931017,87.07621388937696,3.6666666666666665,4.75,0.26771775869457987,18.083333333333332
14,3.112,-1.4136125654450262,-77.5,178.75618066931017,87.07621388937696,0.9166666666666666,0.6666666666666666,0.013888888888888883,1.0
15,0.2367,-0.4712041884816754,-77.5,186.00117527051017,78.17298136316822,14.5,77.16666666666667,0.35095312527333916,1963.1666666666667
15,1.1514,-0.4712041884816754,-77.5,186.00117527051017,78.17298136316822,2.9166666666666665,7.75,0.22776265522976047,31.0
15,3.112,-0.4712041884816754,-77.5,186.00117527051017,78.17298136316822,0.6666666666666666,1.5,0.0625,2.4166666666666665
16,0.2367,0.4712041884816754,-77.5,170.83996527831755,76.58511121884658,10.833333333333334,69.75,0.37594891988223617,1687.25
16,1.1514,0.4712041884816754,-77.5,170.83996527831755,76.58511121884658,2.25,7.583333333333333,0.25759360964527295,28.583333333333332
16,3.112,0.4712041884816754,-77.5,170.83996527831755,76.58511121884658,1.0833333333333333,1.75,0.027777777777777766,2.3333333333333335
17,0.2367,-10.837696335078538,-76.25,125.37842000052196,64.63738192724122,6.583333333333333,87.83333333333333,0.28814527830713943,3961.75
17,1.1514,-10.837696335078538,-76.25,125.37842000052196,64.63738192724122,2.1666666666666665,13.166666666666666,0.1795850086191231,106.83333333333333
17,3.112,-10.837696335078538,-76.25,125.37842000052196,64.63738192724122,0.75,4.166666666666667,0.137773569023569,12.416666666666666
18,0.2367,-9.895287958115183,-76.25,142.6232179524491,64.09578700206112,7.833333333333333,85.75,0.2850660779076227,3647.0
18,1.1514,-9.895287958115183,-76.25,142.6232179524491,64.09578700206112,2.6666666666666665,12.666666666666666,0.1734719637186878,89.25
18,3.112,-9.895287958115183,-76.25,142.6232179524491,64.09578700206112,1.4166666666666667,3.3333333333333335,0.18413299663299662,10.083333333333334
19,0.2367,-8.952879581151834,-76.25,179.54298281496824,84.29190485956497,10.583333333333334,101.25,0.23915282103095603,3999.8333333333335
19,1.1514,-8.952879581151834,-76.25,179.54298281496824,84.29190485956497,4.083333333333333,14.333333333333334,0.14488231668819299,80.41666666666667
19,3.112,-8.952879581151834,-76.25,179.54298281496824,84.29190485956497,2.1666666666666665,3.25,0.13265669515669515,7.75
20,0.2367,-8.010471204188482,-76.25,124.13024741860964,95.97233230670099,14.333333333333334,56.166666666666664,0.3520085851991919,1735.8333333333333
20,1.1514,-8.010471204188482,-76.25,124.13024741860964,95.97233230670099,5.333333333333333,4.0,0.2570806984409925,13.416666666666666
20,3.112,-8.010471204188482,-76.25,124.13024741860964,95.97233230670099,2.6666666666666665,0.3333333333333333,0.19166666666666665,0.3333333333333333
21,0.2367,-7.0680628272251305,-76.25,102.16099086132833,81.01757946256839,17.083333333333332,36.083333333333336,0.37559738675645304,856.0
21,1.1514,-7.0680628272251305,-76.25,102.16099086132833,81.01757946256839,5.916666666666667,1.6666666666666667,0.2559227809227809,3.3333333333333335
21,3.112,-7.0680628272251305,-76.25,102.16099086132833,81.01757946256839,1.75,0.0,0.20277777777777775,0.0
22,0.2367,-6.12565445026178,-76.25,116.71250566895417,96.31002974732837,22.5,46.666666666666664,0.34119377097306197,1244.6666666666667
22,1.1514,-6.12565445026178,-76.25,116.71250566895417,96.31002974732837,7.666666666666667,2.3333333333333335,0.2096337872653662,5.583333333333333
22,3.112,-6.12565445026178,-76.25,116.71250566895417,96.31002974732837,1.4166666666666667,0.08333333333333333,0.1125,0.08333333333333333
23,0.2367,-5.183246073298429,-76.25,126.0867476729915,99.13842264773848,26.833333333333332,58.25,0.31987714326396094,1752.6666666666667
23,1.1514,-5.183246073298429,-76.25,126.0867476729915,99.13842264773848,8.333333333333334,3.6666666666666665,0.17820069975126732,11.833333333333334
23,3.112,-5.183246073298429,-76.25,126.0867476729915,99.13842264773848,0.8333333333333334,0.25,0.06388888888888888,0.25
24,0.2367,-4.240837696335079,-76.25,125.47014001065871,96.6211275770911,27.75,58.166666666666664,0.3512293004303078,1736.9166666666667
24,1.1514,-4.240837696335079,-76.25,125.47014001065871,96.6211275770911,7.166666666666667,3.75,0.17536298343363557,11.666666666666666
24,3.112,-4.240837696335079,-76.25,125.47014001065871,96.6211275770911,0.3333333333333333,0.3333333333333333,0.013888888888888883,0.25
25,0.2367,-3.298429319371728,-76.25,137.1934401556441,99.61393893470813,28.666666666666668,59.333333333333336,0.3628528060892664,1778.5
25,1.1514,-3.298429319371728,-76.25,137.1934401556441,99.61393893470813,7.0,3.8333333333333335,0.16486567277328146,11.833333333333334
25,3.112,-3.298429319371728,-76.25,137.1934401556441,99.61393893470813,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333
26,0.2367,-2.356020942408377,-76.25,141.64009676675673,99.33284900260333,28.75,52.0,0.3937199626796442,1470.0833333333333
26,1.1514,-2.356020942408377,-76.25,141.64009676675673,99.33284900260333,6.583333333333333,3.5833333333333335,0.14871350357461466,12.166666666666666
26,3.112,-2.356020942408377,-76.25,141.64009676675673,99.33284900260333,0.4166666666666667,0.4166666666666667,0.0,0.5
27,0.2367,-1.4136125654450262,-76.25,144.85141780005165,105.50621162685275,28.75,45.0,0.41795706832197504,1149.8333333333333
27,1.1514,-1.4136125654450262,-76.25,144.85141780005165,105.50621162685275,6.916666666666667,3.9166666666666665,0.19778812134855958,15.833333333333334
27,3.112,-1.4136125654450262,-76.25,144.85141780005165,105.50621162685275,0.5,0.5,0.0,0.5833333333333334
28,0.2367,-0.4712041884816754,-76.25,159.6561917419402,104.3194190444774,26.0,42.833333333333336,0.43685813153495867,1019.75
