node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,47.79804801268266,68.45240308321081,1,13,0.5075757575757576,92
1,-5.183246073298429,-78.75,0.2367,69.73764074127504,80.28737553977408,2,28,0.4166666666666667,359
2,-4.2408376963350785,-78.75,0.2367,108.39541257701333,79.69697992899455,2,58,0.3487598306110103,1244
3,-3.298429319371728,-78.75,0.2367,116.13645951852159,71.27364196901908,2,82,0.319482083709726,2231
4,-2.356020942408377,-78.75,0.2367,125.07079696373701,66.71003192168428,3,78,0.349512987012987,2182
5,-1.4136125654450262,-78.75,0.2367,144.58747087409193,65.38053732714616,2,78,0.37175216522318455,2325
6,-8.952879581151834,-77.5,0.2367,33.16175990013125,66.08343866915675,1,10,0.4444444444444444,51
7,-8.010471204188482,-77.5,0.2367,34.983513728404354,59.77633843693184,2,9,0.4861111111111111,45
8,-7.0680628272251305,-77.5,0.2367,44.65859507456497,64.27834222675301,3,9,0.45555555555555555,46
9,-6.12565445026178,-77.5,0.2367,51.711099551863,78.24560333392583,6,11,0.38095238095238093,69
10,-5.183246073298429,-77.5,0.2367,85.15375426099884,89.73867024615174,6,21,0.4397993311036789,225
11,-4.2408376963350785,-77.5,0.2367,132.80135937283708,97.16198156937025,8,53,0.3543007606787595,1065
12,-3.298429319371728,-77.5,0.2367,195.39383124575605,94.2078841093462,8,107,0.2891242491305722,3452
13,-2.356020942408377,-77.5,0.2367,222.5431460718077,87.60388285852969,8,110,0.3153869226154769,3901
14,-1.4136125654450262,-77.5,0.2367,232.8781013617566,78.3124769339338,6,106,0.3346404138161188,3838
15,-0.4712041884816754,-77.5,0.2367,214.90980652359,68.594125174277,4,104,0.3441488405536581,3802
16,0.4712041884816754,-77.5,0.2367,185.2572731533516,73.21362854287145,3,86,0.35584380850494784,2676
17,-10.837696335078537,-76.25,0.2367,30.504724030215367,47.337420934054535,1,7,0.4666666666666667,27
18,-9.895287958115185,-76.25,0.2367,45.04363093420922,52.78683960947092,2,10,0.4666666666666667,57
19,-8.952879581151834,-76.25,0.2367,92.54330278612167,67.13869059603894,5,27,0.367816091954023,331
20,-8.010471204188482,-76.25,0.2367,96.49409759530609,81.92555967369117,9,29,0.321939586645469,351
21,-7.0680628272251305,-76.25,0.2367,96.49766403662692,83.74952045880491,12,31,0.30073349633251834,395
22,-6.12565445026178,-76.25,0.2367,97.91183564155347,94.77809793082997,17,35,0.3045789043336059,495
23,-5.183246073298429,-76.25,0.2367,100.99459037811047,103.11153512302553,16,48,0.35877053524112346,865
24,-4.2408376963350785,-76.25,0.2367,121.89122340273734,105.29480451514246,18,73,0.345563794425978,1894
25,-3.298429319371728,-76.25,0.2367,154.1039765209292,107.00030118314316,19,87,0.34604598990465507,2631
26,-2.356020942408377,-76.25,0.2367,176.65097244403765,107.56358729879139,18,78,0.3823327222731439,2317
27,-1.4136125654450262,-76.25,0.2367,182.66954897961085,108.91266871156404,18,71,0.4046598821638993,2062
28,-0.4712041884816754,-76.25,0.2367,214.78562308244554,106.60783196246484,15,69,0.41415208207604104,1984
29,0.4712041884816754,-76.25,0.2367,306.1458098772556,88.80489728908287,8,109,0.3526717557251908,4265
30,1.4136125654450262,-76.25,0.2367,296.88462965883446,76.13637293354259,4,96,0.36097663649757944,3389
31,-13.664921465968591,-75.0,0.2367,3.5539083524362702,37.24561249118892,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,24.155586501939517,43.76482924199081,1,6,0.65,24
33,-11.780104712041888,-75.0,0.2367,51.42720824047475,47.83320413902402,2,18,0.4803921568627451,178
34,-10.837696335078537,-75.0,0.2367,131.02741962949034,70.83196165185655,5,50,0.2585330428467683,743
35,-9.895287958115185,-75.0,0.2367,97.42755574308936,84.03980142538785,11,29,0.3152639087018545,336
36,-8.952879581151834,-75.0,0.2367,54.136666425006354,92.98726614651969,16,14,0.36666666666666664,113
37,-8.010471204188482,-75.0,0.2367,51.56875324610621,95.72212138707982,18,18,0.33154121863799285,158
38,-7.0680628272251305,-75.0,0.2367,58.62462033233148,98.70386799273547,26,22,0.30251694094869314,220
39,-6.12565445026178,-75.0,0.2367,81.56521983431834,102.20847096294165,24,43,0.32715454983148773,714
40,-5.183246073298429,-75.0,0.2367,125.49731727385108,104.11198665940901,21,89,0.2895238095238095,2467
41,-4.2408376963350785,-75.0,0.2367,171.59794509068652,103.64182523509953,19,139,0.25304095986760444,5083
42,-3.298429319371728,-75.0,0.2367,209.6220184011998,102.14702691489947,21,149,0.2642444555373315,6150
43,-2.356020942408377,-75.0,0.2367,235.0158880167095,102.94456388714025,23,138,0.3010834063570461,6055
44,-1.4136125654450262,-75.0,0.2367,255.98943925602444,104.42417022262816,23,135,0.3149987583809287,5993
45,-0.4712041884816754,-75.0,0.2367,257.966100126507,106.92884011776187,20,119,0.34071129257548083,4950
46,0.4712041884816754,-75.0,0.2367,242.5626153069448,109.2019378580153,15,86,0.4002684286599215,2986
47,1.4136125654450262,-75.0,0.2367,278.79370621048366,95.4345307010226,10,74,0.42790346907993965,2348
48,2.356020942408377,-75.0,0.2367,315.7215058011934,86.18837488538702,4,71,0.41374714394516376,2129
49,-14.607329842931941,-73.75,0.2367,6.201209245997795,43.459330320629306,6,3,0.5238095238095238,6
50,-13.664921465968591,-73.75,0.2367,28.736490420208145,50.3499764323351,7,6,0.4636363636363636,24
51,-12.72251308900524,-73.75,0.2367,95.36440068125327,66.22171337381587,8,16,0.42207792207792205,148
52,-11.780104712041888,-73.75,0.2367,111.08057171842775,78.97843893006211,17,45,0.2638731596828992,627
53,-10.837696335078537,-73.75,0.2367,60.39005336833435,89.40005670738174,19,19,0.3872,193
54,-9.895287958115185,-73.75,0.2367,49.47445742065994,93.60723204299575,24,14,0.3942307692307692,118
55,-8.952879581151834,-73.75,0.2367,62.484818339856325,96.7605140665546,25,25,0.3250222617987533,277
56,-8.010471204188482,-73.75,0.2367,78.39494280760687,97.02399945468642,27,44,0.2769000853970965,687
57,-7.0680628272251305,-73.75,0.2367,94.85719490613452,97.33713811088819,27,55,0.26955970858409883,984
58,-6.12565445026178,-73.75,0.2367,111.92128940815039,100.77496332552982,29,66,0.28923976608187135,1507
59,-5.183246073298429,-73.75,0.2367,134.6301049449627,102.49165192450164,26,72,0.33655111891180345,1916
60,-4.2408376963350785,-73.75,0.2367,162.87203569381822,104.32311983546242,26,84,0.3426246537396122,2643
61,-3.298429319371728,-73.75,0.2367,195.8200897621887,104.9105881084688,28,102,0.33602018213143,3849
62,-2.356020942408377,-73.75,0.2367,232.4540672470229,105.71112664154498,27,105,0.3494213101061926,4114
63,-1.4136125654450262,-73.75,0.2367,277.5209827425162,105.0952306803083,28,114,0.3377892030848329,4622
64,-0.4712041884816754,-73.75,0.2367,308.85360585302624,101.4184590250079,24,125,0.3374370453273643,5424
65,0.4712041884816754,-73.75,0.2367,334.08798682944655,103.49187775456812,19,117,0.3505392046731072,4872
66,1.4136125654450262,-73.75,0.2367,334.5617903506718,107.09255488211056,16,101,0.36728772144166155,3841
67,-14.607329842931941,-72.5,0.2367,10.948073684822145,37.97279467165936,6,5,0.4583333333333333,12
68,-13.664921465968591,-72.5,0.2367,46.14498677622674,57.284675482223975,9,9,0.4708333333333333,56
69,-12.72251308900524,-72.5,0.2367,68.94148523554753,74.28418176365085,16,17,0.39978448275862066,174
70,-11.780104712041888,-72.5,0.2367,64.47085466735678,86.11242064711405,21,17,0.4375,169
71,-10.837696335078537,-72.5,0.2367,54.74594942714847,91.37458104291,28,15,0.4157441574415744,132
72,-9.895287958115185,-72.5,0.2367,58.54335444742405,93.42477069643792,33,24,0.34133964817320706,244
73,-8.952879581151834,-72.5,0.2367,63.077884170622,93.68577905144775,28,27,0.3109090909090909,311
74,-8.010471204188482,-72.5,0.2367,70.71863826679837,95.95767246151809,31,28,0.321831869510665,343
75,-7.0680628272251305,-72.5,0.2367,84.60040233191458,98.50040034478297,34,34,0.32547830144657025,488
76,-6.12565445026178,-72.5,0.2367,111.33729800615652,100.82589064026251,30,50,0.3397200933022326,1003
