node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,1004.5488775474028,722.6884372915083,146.71320424268097,494.0128748115126,0.38871218151819215,1078.1666666666667
0,1.1514,-6.12565445026178,-78.75,1004.5488775474028,722.6884372915083,146.71320424268097,494.0128748115126,0.260958485958486,9.5
0,3.112,-6.12565445026178,-78.75,1004.5488775474028,722.6884372915083,146.71320424268097,494.0128748115126,0.041666666666666664,1.5
1,0.2367,-5.183246073298429,-78.75,1127.901690627404,846.3012430937306,169.3371555365056,577.4690873042507,0.35437611561552046,1537.6666666666667
1,1.1514,-5.183246073298429,-78.75,1127.901690627404,846.3012430937306,169.3371555365056,577.4690873042507,0.22007714913416665,15.333333333333334
1,3.112,-5.183246073298429,-78.75,1127.901690627404,846.3012430937306,169.3371555365056,577.4690873042507,0.04166666666666665,2.25
2,0.2367,-4.240837696335079,-78.75,1407.668093451722,1006.8910084986419,188.60706922800753,729.7694445493055,0.38411532173565677,2348.8333333333335
2,1.1514,-4.240837696335079,-78.75,1407.668093451722,1006.8910084986419,188.60706922800753,729.7694445493055,0.2239969135802469,21.166666666666668
2,3.112,-4.240837696335079,-78.75,1407.668093451722,1006.8910084986419,188.60706922800753,729.7694445493055,0.020833333333333325,2.4166666666666665
3,0.2367,-3.298429319371728,-78.75,1509.9598229275168,990.180980485602,195.2138185111516,764.3732440390249,0.3804858385565526,2534.6666666666665
3,1.1514,-3.298429319371728,-78.75,1509.9598229275168,990.180980485602,195.2138185111516,764.3732440390249,0.24207678895178894,21.166666666666668
3,3.112,-3.298429319371728,-78.75,1509.9598229275168,990.180980485602,195.2138185111516,764.3732440390249,0.013888888888888883,2.5
4,0.2367,-2.356020942408377,-78.75,1635.4505348499695,989.725777587737,205.886371467834,734.6844613070219,0.3895054943343322,2263.75
4,1.1514,-2.356020942408377,-78.75,1635.4505348499695,989.725777587737,205.886371467834,734.6844613070219,0.25477716727716726,19.0
4,3.112,-2.356020942408377,-78.75,1635.4505348499695,989.725777587737,205.886371467834,734.6844613070219,0.013888888888888883,1.8333333333333333
5,0.2367,-1.4136125654450262,-78.75,1765.2282638850897,920.0404979297309,188.4836333490116,704.946934153772,0.38661870782857416,2092.25
5,1.1514,-1.4136125654450262,-78.75,1765.2282638850897,920.0404979297309,188.4836333490116,704.946934153772,0.29467893217893215,19.0
5,3.112,-1.4136125654450262,-78.75,1765.2282638850897,920.0404979297309,188.4836333490116,704.946934153772,0.0,1.4166666666666667
6,0.2367,-8.952879581151834,-77.5,1284.206601143992,846.8491365066529,196.45924399109026,959.3171570746155,0.3061098622862343,3465.0833333333335
6,1.1514,-8.952879581151834,-77.5,1284.206601143992,846.8491365066529,196.45924399109026,959.3171570746155,0.21644073299684477,57.583333333333336
6,3.112,-8.952879581151834,-77.5,1284.206601143992,846.8491365066529,196.45924399109026,959.3171570746155,0.1216269841269841,4.916666666666667
7,0.2367,-8.010471204188482,-77.5,1085.5182728967204,751.4680197164671,202.767918625069,707.6041633284734,0.3398114443965014,2300.8333333333335
