node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,133.40860927961253,80.26144139439566,2,5,0.4,15
1,-5.183246073298429,-78.75,1.1514,154.8103289114486,90.62998666078784,3,7,0.3392857142857143,26
2,-4.2408376963350785,-78.75,1.1514,189.22383498362024,92.60421452054288,2,9,0.375,40
3,-3.298429319371728,-78.75,1.1514,203.60154832008448,87.43211734166835,2,10,0.34444444444444444,44
4,-2.356020942408377,-78.75,1.1514,223.37777084447225,79.53599127387861,2,10,0.36666666666666664,47
5,-1.4136125654450262,-78.75,1.1514,247.72709804934493,76.70677903719479,2,9,0.4305555555555556,43
6,-8.952879581151834,-77.5,1.1514,138.18678445029155,81.06300846557133,1,10,0.2916666666666667,40
7,-8.010471204188482,-77.5,1.1514,124.36892924472859,73.62970422167564,3,5,0.36666666666666664,12
8,-7.0680628272251305,-77.5,1.1514,126.42724972082661,76.4505995385116,4,6,0.26785714285714285,16
9,-6.12565445026178,-77.5,1.1514,140.54082736267645,87.91266641928814,5,6,0.25,19
10,-5.183246073298429,-77.5,1.1514,173.68007937409402,101.11576549970778,5,4,0.35714285714285715,11
11,-4.2408376963350785,-77.5,1.1514,200.99366543868427,105.07704645831836,7,5,0.3,15
12,-3.298429319371728,-77.5,1.1514,235.2007789573463,100.68350635265233,7,7,0.33076923076923076,29
13,-2.356020942408377,-77.5,1.1514,270.1662714042686,93.15913376281969,7,8,0.3223684210526316,36
14,-1.4136125654450262,-77.5,1.1514,300.20316701729826,81.17252323252615,5,10,0.34868421052631576,51
15,-0.4712041884816754,-77.5,1.1514,301.1875970773326,69.89180485135876,4,13,0.3640776699029126,83
16,0.4712041884816754,-77.5,1.1514,280.3137376484665,76.75659715896472,2,11,0.46296296296296297,64
17,-10.837696335078537,-76.25,1.1514,100.06111548375932,56.755658069159836,1,7,0.3,22
18,-9.895287958115185,-76.25,1.1514,123.07993379480551,60.43538596801227,2,6,0.3,16
19,-8.952879581151834,-76.25,1.1514,190.3820137286529,78.99398715875577,4,10,0.2196969696969697,35
20,-8.010471204188482,-76.25,1.1514,178.31709398446927,93.29666274396004,6,5,0.2777777777777778,14
21,-7.0680628272251305,-76.25,1.1514,169.13147333527547,93.26086650631623,7,4,0.3055555555555556,9
22,-6.12565445026178,-76.25,1.1514,178.4455261080713,103.20336943870643,8,5,0.2037037037037037,15
23,-5.183246073298429,-76.25,1.1514,189.5677505268577,112.19351922569331,8,7,0.21710526315789475,26
24,-4.2408376963350785,-76.25,1.1514,203.5107531958795,112.80266343819676,9,8,0.2669902912621359,35
25,-3.298429319371728,-76.25,1.1514,234.71831049237153,112.16231298370985,10,10,0.3,52
26,-2.356020942408377,-76.25,1.1514,260.9339517311764,109.70168741361704,11,11,0.2807486631016043,61
27,-1.4136125654450262,-76.25,1.1514,280.87884789043926,107.99446422548499,11,11,0.2967914438502674,60
28,-0.4712041884816754,-76.25,1.1514,313.1477776726547,103.9062635434675,9,9,0.38461538461538464,47
29,0.4712041884816754,-76.25,1.1514,360.517423307528,91.60790977883153,5,9,0.4140625,44
30,1.4136125654450262,-76.25,1.1514,305.78270504228556,83.68249245628249,3,6,0.425,21
31,-13.664921465968591,-75.0,1.1514,37.324563412540684,57.883704278838195,1,2,0.0,3
32,-12.72251308900524,-75.0,1.1514,66.07786813499416,50.05653376603732,2,4,0.08333333333333333,8
33,-11.780104712041888,-75.0,1.1514,105.15226641480061,51.52848623867612,2,5,0.25,13
34,-10.837696335078537,-75.0,1.1514,217.6213607494291,81.22530235588783,4,9,0.18181818181818182,31
35,-9.895287958115185,-75.0,1.1514,168.82219116681202,92.10517000348773,5,5,0.25,13
36,-8.952879581151834,-75.0,1.1514,117.58617494611852,101.60232474765508,9,3,0.2,5
37,-8.010471204188482,-75.0,1.1514,113.66029164678409,104.05113778280793,8,3,0.20833333333333334,6
38,-7.0680628272251305,-75.0,1.1514,130.58405134196477,106.38739920366788,7,4,0.24285714285714285,11
39,-6.12565445026178,-75.0,1.1514,168.40845556315344,111.82354584394488,5,8,0.25471698113207547,32
40,-5.183246073298429,-75.0,1.1514,224.36719726465526,111.4836375368759,5,11,0.30337078651685395,58
41,-4.2408376963350785,-75.0,1.1514,282.76561759800643,109.2469115566928,8,15,0.25721153846153844,97
42,-3.298429319371728,-75.0,1.1514,316.61539924931276,107.45570721512195,9,17,0.26556776556776557,118
43,-2.356020942408377,-75.0,1.1514,342.148205154881,106.34772552904906,8,17,0.308,126
44,-1.4136125654450262,-75.0,1.1514,362.82530059562987,105.08947680762503,8,21,0.28304597701149425,171
45,-0.4712041884816754,-75.0,1.1514,341.0045139482554,105.53326142777223,10,18,0.2857142857142857,136
