node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,82.13943081102593,60.594464032801625,9.583333333333334,37.583333333333336,0.4224872225071549,1081.6666666666667
0,1.1514,-6.12565445026178,-78.75,82.13943081102593,60.594464032801625,2.9166666666666665,2.8333333333333335,0.22405696155696156,9.833333333333334
0,3.112,-6.12565445026178,-78.75,82.13943081102593,60.594464032801625,0.3333333333333333,0.5833333333333334,0.0,0.9166666666666666
1,0.2367,-5.183246073298429,-78.75,89.58485483753596,69.49760461378901,11.083333333333334,42.166666666666664,0.36329977623287063,1197.0
1,1.1514,-5.183246073298429,-78.75,89.58485483753596,69.49760461378901,2.8333333333333335,3.5,0.19485229276895943,12.75
1,3.112,-5.183246073298429,-78.75,89.58485483753596,69.49760461378901,0.5,0.6666666666666666,0.013888888888888883,1.1666666666666667
2,0.2367,-4.240837696335079,-78.75,111.5583807656016,84.33647072610256,14.0,57.5,0.39185715525052006,1660.9166666666667
2,1.1514,-4.240837696335079,-78.75,111.5583807656016,84.33647072610256,2.9166666666666665,4.416666666666667,0.1849238724238724,15.583333333333334
2,3.112,-4.240837696335079,-78.75,111.5583807656016,84.33647072610256,0.5833333333333334,1.0,0.013888888888888883,1.75
3,0.2367,-3.298429319371728,-78.75,118.43396160012485,82.42857408764394,13.833333333333334,59.416666666666664,0.40398073451168487,1719.8333333333333
3,1.1514,-3.298429319371728,-78.75,118.43396160012485,82.42857408764394,2.25,4.833333333333333,0.2077020202020202,16.666666666666668
3,3.112,-3.298429319371728,-78.75,118.43396160012485,82.42857408764394,0.8333333333333334,1.4166666666666667,0.013888888888888883,2.4166666666666665
4,0.2367,-2.356020942408377,-78.75,132.06445260216543,83.64009772514692,12.75,58.833333333333336,0.3982806492793649,1647.6666666666667
4,1.1514,-2.356020942408377,-78.75,132.06445260216543,83.64009772514692,2.5,5.666666666666667,0.19708029543555858,19.25
4,3.112,-2.356020942408377,-78.75,132.06445260216543,83.64009772514692,1.0,1.3333333333333333,0.013888888888888883,2.1666666666666665
5,0.2367,-1.4136125654450262,-78.75,144.2424783031308,77.6237818163645,9.583333333333334,58.583333333333336,0.39046011000231845,1505.25
