node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,69.04606256824077,51.513208666219725,20,29,0.5662037037037037,492
1,-5.183246073298429,-78.75,0.2367,66.10958998975475,54.47364037958323,25,36,0.5386190754827385,711
2,-4.2408376963350785,-78.75,0.2367,77.11001090568153,67.30750994531263,38,41,0.5184868195823348,871
3,-3.298429319371728,-78.75,0.2367,96.66801480110176,77.72553259535925,46,42,0.5113729788983283,899
4,-2.356020942408377,-78.75,0.2367,126.15333750140917,90.46261801267974,55,37,0.5125093820365274,724
5,-1.4136125654450262,-78.75,0.2367,158.592060193702,85.10352559795137,48,36,0.5291276788409297,684
6,-8.952879581151834,-77.5,0.2367,166.99428959510882,98.09000027853472,21,114,0.4385484423142759,5400
7,-8.010471204188482,-77.5,0.2367,128.25718311515794,79.66622364983778,21,89,0.4796219216094346,3613
8,-7.0680628272251305,-77.5,0.2367,124.45753928335216,82.42572157178074,27,93,0.4592340055128391,3710
9,-6.12565445026178,-77.5,0.2367,151.56933763776146,102.7513552721939,41,109,0.41350754508649246,4549
10,-5.183246073298429,-77.5,0.2367,155.44065524831768,107.11296048393706,50,77,0.44409296320206587,2455
11,-4.2408376963350785,-77.5,0.2367,119.98320191617388,112.04039362608455,60,55,0.47152799746915536,1414
12,-3.298429319371728,-77.5,0.2367,127.14061172602233,108.16859379265225,66,41,0.48926999266324284,859
13,-2.356020942408377,-77.5,0.2367,155.8940912361722,104.35033530404326,68,38,0.48990276738967836,747
14,-1.4136125654450262,-77.5,0.2367,198.17079925778208,99.0766874680412,61,41,0.4830097087378641,827
15,-0.4712041884816754,-77.5,0.2367,206.7315764124317,93.5337289024028,57,44,0.4589182493806771,886
16,0.4712041884816754,-77.5,0.2367,201.4579316479717,87.07226632599486,49,27,0.5126065999258436,382
17,-10.837696335078537,-76.25,0.2367,216.46531778515956,80.4972020504647,19,122,0.43297139277510965,6174
18,-9.895287958115185,-76.25,0.2367,243.78406602104488,75.82121530082077,19,134,0.3986743261157755,6900
19,-8.952879581151834,-76.25,0.2367,345.55052096584404,100.05845946696354,26,167,0.3416611515552614,9066
20,-8.010471204188482,-76.25,0.2367,243.0556400392441,115.77384453179548,35,119,0.41797488226059654,5504
21,-7.0680628272251305,-76.25,0.2367,164.4824075841446,117.82897973345825,44,76,0.465932154247608,2484
22,-6.12565445026178,-76.25,0.2367,159.80678335759188,116.4938519813586,57,75,0.45034614466459777,2376
23,-5.183246073298429,-76.25,0.2367,165.78819068652942,119.16580147342756,64,82,0.42832150840703664,2676
24,-4.2408376963350785,-76.25,0.2367,146.20084770169973,118.71151238243328,71,69,0.43900889453621345,1992
25,-3.298429319371728,-76.25,0.2367,153.40847109929632,117.43488199019339,76,59,0.4466240875912409,1528
26,-2.356020942408377,-76.25,0.2367,172.5608187887338,118.38521549507277,79,52,0.448271679805943,1241
27,-1.4136125654450262,-76.25,0.2367,181.95244413906966,115.45483104418963,80,41,0.45949222650121235,823
