node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,5.176042942926979,33.84354651650938,0,0,0.0,0
1,-5.183246073298429,-78.75,1.1514,11.77704647454706,53.88079010750516,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.1514,29.70321624211315,83.86936123672058,0,0,0.0,0
3,-3.298429319371728,-78.75,1.1514,28.52513007771092,84.0450519163278,0,0,0.0,0
4,-2.356020942408377,-78.75,1.1514,30.88055448567372,80.41836522199446,0,0,0.0,0
5,-1.4136125654450262,-78.75,1.1514,39.48527692690716,67.50824442555313,0,1,0.0,1
6,-8.952879581151834,-77.5,1.1514,4.36004194766829,13.247912558567805,0,0,0.0,0
7,-8.010471204188482,-77.5,1.1514,7.305884105363437,20.636393324230085,0,0,0.0,0
8,-7.0680628272251305,-77.5,1.1514,12.759161553267566,35.85299394224421,0,0,0.0,0
9,-6.12565445026178,-77.5,1.1514,13.718931090936783,87.90831802674802,0,0,0.0,0
10,-5.183246073298429,-77.5,1.1514,18.27370860214407,88.30488925916143,0,0,0.0,0
11,-4.2408376963350785,-77.5,1.1514,28.29025605769424,92.45523441117257,0,0,0.0,0
12,-3.298429319371728,-77.5,1.1514,47.70570450915626,91.83698725537397,0,0,0.0,0
13,-2.356020942408377,-77.5,1.1514,64.92100623698002,90.7377015685779,1,1,0.0,1
14,-1.4136125654450262,-77.5,1.1514,92.93829432538959,87.98012678264058,2,1,0.0,1
15,-0.4712041884816754,-77.5,1.1514,105.25111964387925,78.4015641672886,1,3,0.0,4
16,0.4712041884816754,-77.5,1.1514,78.25928812491742,74.87949696354917,1,5,0.08333333333333333,10
17,-10.837696335078537,-76.25,1.1514,7.971565958151773,48.604441638017306,0,0,0.0,0
18,-9.895287958115185,-76.25,1.1514,15.089106782901634,45.26128568009881,0,0,0.0,0
19,-8.952879581151834,-76.25,1.1514,24.44661477992799,74.17049180898175,0,0,0.0,0
20,-8.010471204188482,-76.25,1.1514,17.962832488066507,86.10362203762634,0,0,0.0,0
21,-7.0680628272251305,-76.25,1.1514,15.626206195495019,87.09849108505296,0,0,0.0,0
22,-6.12565445026178,-76.25,1.1514,15.929416367443167,92.49465466418769,0,0,0.0,0
23,-5.183246073298429,-76.25,1.1514,16.74122152765912,95.48511377885006,0,0,0.0,0
24,-4.2408376963350785,-76.25,1.1514,22.465870886311674,92.41834639396984,0,0,0.0,0
25,-3.298429319371728,-76.25,1.1514,28.798237242639424,93.6329831276089,0,0,0.0,0
26,-2.356020942408377,-76.25,1.1514,35.18773949176678,93.97131120756967,0,0,0.0,0
27,-1.4136125654450262,-76.25,1.1514,46.904050450450264,99.00224918994354,1,0,0.0,0
28,-0.4712041884816754,-76.25,1.1514,70.79246340641419,102.8026441115071,3,1,0.0,1
29,0.4712041884816754,-76.25,1.1514,134.8441165062608,94.82650203863159,2,2,0.5,3
30,1.4136125654450262,-76.25,1.1514,159.42552558805082,77.23354161484167,1,4,0.0,7
31,-13.664921465968591,-75.0,1.1514,0.30419642343032544,5.947526471660218,0,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,9.301879927391173,35.40679666886717,0,0,0.0,0
33,-11.780104712041888,-75.0,1.1514,18.413358677201945,54.226421994535485,0,0,0.0,0
34,-10.837696335078537,-75.0,1.1514,34.1625267704252,71.8990312096139,1,2,0.0,2
35,-9.895287958115185,-75.0,1.1514,14.020629058016336,87.43585426913342,1,0,0.0,0
36,-8.952879581151834,-75.0,1.1514,6.032694694072397,94.67560489894822,0,0,0.0,0
37,-8.010471204188482,-75.0,1.1514,5.401469806775322,91.67979271849617,0,0,0.0,0
38,-7.0680628272251305,-75.0,1.1514,6.674449890312457,90.44944654859137,0,0,0.0,0
39,-6.12565445026178,-75.0,1.1514,11.568053970351125,92.63280179759022,0,0,0.0,0
40,-5.183246073298429,-75.0,1.1514,21.933465659699703,91.90062237088569,0,0,0.0,0
41,-4.2408376963350785,-75.0,1.1514,38.171977175071255,91.25183073745575,0,0,0.0,0
42,-3.298429319371728,-75.0,1.1514,50.64107638995823,91.69084404566092,1,1,0.0,1
43,-2.356020942408377,-75.0,1.1514,62.18788415892434,93.9173311801278,1,1,0.0,1
44,-1.4136125654450262,-75.0,1.1514,75.69989077861376,95.67911460151663,1,1,0.0,1
45,-0.4712041884816754,-75.0,1.1514,85.25444915249238,99.60840157378698,2,1,0.0,1
46,0.4712041884816754,-75.0,1.1514,87.73298266845413,106.31223703559954,4,1,0.16666666666666666,1
47,1.4136125654450262,-75.0,1.1514,124.89382002325272,101.71370906668017,2,2,0.0,3
