node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,123.29818894234441,83.68827105034143,9,5,0.5075757575757576,17
1,-5.183246073298429,-78.75,1.1514,122.0450628115872,83.3210209646495,9,5,0.4846153846153846,17
2,-4.2408376963350785,-78.75,1.1514,133.82507572151331,92.52234943356598,8,8,0.32222222222222224,33
3,-3.298429319371728,-78.75,1.1514,155.0726782500404,93.90327310975408,5,8,0.3333333333333333,34
4,-2.356020942408377,-78.75,1.1514,178.35458370956732,94.53502452917746,4,7,0.3611111111111111,25
5,-1.4136125654450262,-78.75,1.1514,204.6480563708974,88.72813561814837,4,7,0.3333333333333333,27
6,-8.952879581151834,-77.5,1.1514,213.90602167869983,113.12399037822615,6,23,0.3414985590778098,174
7,-8.010471204188482,-77.5,1.1514,157.57639998650694,93.07227031385992,6,13,0.44074074074074077,70
8,-7.0680628272251305,-77.5,1.1514,161.63874180608266,94.16942785639549,9,11,0.3888888888888889,52
9,-6.12565445026178,-77.5,1.1514,185.42191029323456,96.70658479022677,9,11,0.39215686274509803,49
10,-5.183246073298429,-77.5,1.1514,208.62109476740972,111.52857540291734,12,9,0.36176470588235293,36
11,-4.2408376963350785,-77.5,1.1514,170.40009628449894,116.10564387403429,13,7,0.3519736842105263,24
12,-3.298429319371728,-77.5,1.1514,166.89654239047894,111.67460578697501,10,7,0.28846153846153844,25
13,-2.356020942408377,-77.5,1.1514,173.41484828268648,104.52225092507433,6,6,0.32222222222222224,18
14,-1.4136125654450262,-77.5,1.1514,190.2450389396354,96.2205810463638,6,8,0.29545454545454547,31
15,-0.4712041884816754,-77.5,1.1514,227.72427058312286,86.35744139537564,4,9,0.3,37
16,0.4712041884816754,-77.5,1.1514,242.87810421772593,86.88174368144246,4,7,0.3333333333333333,23
17,-10.837696335078537,-76.25,1.1514,242.9182753430135,89.41080283635529,5,29,0.3119918699186992,264
18,-9.895287958115185,-76.25,1.1514,261.47898923579004,89.36334019963397,6,29,0.2785171102661597,233
19,-8.952879581151834,-76.25,1.1514,301.27434019688195,106.82369916408788,10,27,0.2558922558922559,173
20,-8.010471204188482,-76.25,1.1514,175.81780273363944,110.38782727788202,12,8,0.40522875816993464,28
21,-7.0680628272251305,-76.25,1.1514,148.7578078584198,98.26338391983882,13,3,0.46153846153846156,6
22,-6.12565445026178,-76.25,1.1514,179.21911213342423,113.59390485595213,19,3,0.39473684210526316,6
23,-5.183246073298429,-76.25,1.1514,202.91243750319563,120.68658973497804,22,6,0.32769230769230767,19
24,-4.2408376963350785,-76.25,1.1514,185.98084709302876,116.38756630854914,21,5,0.3134057971014493,13
25,-3.298429319371728,-76.25,1.1514,191.5427946084256,114.71155648963759,13,6,0.35294117647058826,16
26,-2.356020942408377,-76.25,1.1514,196.06222998125781,112.4526451100246,12,5,0.2857142857142857,13
27,-1.4136125654450262,-76.25,1.1514,191.7093468474002,111.89997826324543,9,4,0.2636363636363636,10
28,-0.4712041884816754,-76.25,1.1514,197.8731699976246,109.60228908777935,9,6,0.24358974358974358,18
29,0.4712041884816754,-76.25,1.1514,214.224514172891,103.76597321766894,6,6,0.3333333333333333,16
30,1.4136125654450262,-76.25,1.1514,180.0413157477041,96.13370662758825,4,3,0.5,6
31,-13.664921465968591,-75.0,1.1514,41.09471976034029,21.070919731482718,2,3,0.5,7
32,-12.72251308900524,-75.0,1.1514,158.942485298819,74.2185412915569,7,22,0.32664756446991405,183
33,-11.780104712041888,-75.0,1.1514,271.77307296236825,77.14417575916741,9,23,0.29838709677419356,180
34,-10.837696335078537,-75.0,1.1514,374.82687776752243,98.79597044026013,11,42,0.18602825745682888,326
35,-9.895287958115185,-75.0,1.1514,261.8641875974936,105.15301981911762,15,13,0.36923076923076925,60
36,-8.952879581151834,-75.0,1.1514,211.66764589016412,117.23963910306338,22,7,0.37037037037037035,20
37,-8.010471204188482,-75.0,1.1514,175.14995348947693,107.67381372861564,22,4,0.3894927536231884,10
38,-7.0680628272251305,-75.0,1.1514,167.89035115349296,106.20492638438009,21,3,0.39826839826839827,6
39,-6.12565445026178,-75.0,1.1514,175.18793020305662,119.77317520795623,23,4,0.37333333333333335,9
40,-5.183246073298429,-75.0,1.1514,184.96649435911985,118.99037687078817,22,6,0.3415384615384615,18
41,-4.2408376963350785,-75.0,1.1514,204.639901100744,115.06349416624289,19,6,0.3201581027667984,17
42,-3.298429319371728,-75.0,1.1514,212.93287544901978,113.83744694612687,16,8,0.2619047619047619,28
43,-2.356020942408377,-75.0,1.1514,214.37590892302023,113.4630018399912,11,7,0.29583333333333334,23
44,-1.4136125654450262,-75.0,1.1514,204.44188869388756,111.09195975383045,9,5,0.2878787878787879,13
45,-0.4712041884816754,-75.0,1.1514,191.86493145522377,108.24378028919455,6,5,0.19444444444444445,12
46,0.4712041884816754,-75.0,1.1514,154.3411837795697,104.43064321938436,9,3,0.3111111111111111,5
47,1.4136125654450262,-75.0,1.1514,136.37671240898143,96.04330883914372,8,2,0.375,3
48,2.356020942408377,-75.0,1.1514,130.44906893706985,94.6826055823476,6,1,0.5,1
49,-14.607329842931941,-73.75,1.1514,57.5481850416045,27.366367942622674,4,3,0.75,7
50,-13.664921465968591,-73.75,1.1514,166.2634071305261,77.90167110040784,7,14,0.46449704142011833,101
51,-12.72251308900524,-73.75,1.1514,345.1241011300823,88.60248121112818,9,27,0.3046594982078853,238
52,-11.780104712041888,-73.75,1.1514,297.0834379365501,93.57106633629883,10,25,0.2916666666666667,170
53,-10.837696335078537,-73.75,1.1514,232.11297212160534,109.56785981019493,16,9,0.41106719367588934,33
54,-9.895287958115185,-73.75,1.1514,203.8744319095963,119.45866074354853,22,8,0.35185185185185186,24
55,-8.952879581151834,-73.75,1.1514,173.84957616360794,118.99579501681728,21,4,0.4031620553359684,10
56,-8.010471204188482,-73.75,1.1514,171.95057972826845,121.82567098236177,21,6,0.35,16
57,-7.0680628272251305,-73.75,1.1514,191.84331374322306,121.5832570072962,21,6,0.32166666666666666,18
58,-6.12565445026178,-73.75,1.1514,211.40341637042602,121.22221109893871,16,7,0.3142857142857143,23
59,-5.183246073298429,-73.75,1.1514,210.63068804167324,118.64814393717097,14,6,0.3300653594771242,17
60,-4.2408376963350785,-73.75,1.1514,207.33383448272002,117.38540731166722,13,5,0.3375,13
61,-3.298429319371728,-73.75,1.1514,219.09739489001578,116.14079792168923,10,6,0.2692307692307692,17
62,-2.356020942408377,-73.75,1.1514,208.08948467650572,112.68426342692692,6,6,0.28888888888888886,17
63,-1.4136125654450262,-73.75,1.1514,187.1135007854846,110.2758693380747,6,5,0.3194444444444444,13
64,-0.4712041884816754,-73.75,1.1514,166.51242122216823,108.14884074556176,6,4,0.25,8
65,0.4712041884816754,-73.75,1.1514,140.93840182293135,105.69298595306464,4,3,0.2,5
66,1.4136125654450262,-73.75,1.1514,108.31103969215128,101.63560019864235,8,1,0.2857142857142857,1
67,-14.607329842931941,-72.5,1.1514,102.09657614390036,46.60040259863308,4,23,0.38215488215488214,202
68,-13.664921465968591,-72.5,1.1514,305.77610377906694,77.46110363805201,6,37,0.3024539877300613,425
69,-12.72251308900524,-72.5,1.1514,396.0993840355195,85.08448272856185,9,27,0.3032200357781753,212
70,-11.780104712041888,-72.5,1.1514,304.1322888487617,104.80941960326163,14,12,0.3804347826086957,53
71,-10.837696335078537,-72.5,1.1514,223.71340163269906,116.82768418919295,16,7,0.40476190476190477,23
72,-9.895287958115185,-72.5,1.1514,190.15396702676867,121.01193548587617,15,7,0.3973684210526316,22
73,-8.952879581151834,-72.5,1.1514,170.52011323897204,122.1155472562532,17,4,0.3713450292397661,10
74,-8.010471204188482,-72.5,1.1514,176.91013160023317,122.16632729570847,16,5,0.29239766081871343,14
75,-7.0680628272251305,-72.5,1.1514,202.04625136018376,119.98349414236145,11,6,0.21904761904761905,18
76,-6.12565445026178,-72.5,1.1514,214.87784164826098,117.15323660639115,6,6,0.2,17
