node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,90.37179523468096,65.09069782787265,3.3333333333333335,3.5833333333333335,0.25257982757982755,13.333333333333334
0,3.112,-6.12565445026178,-78.75,90.37179523468096,65.09069782787265,0.75,0.9166666666666666,0.0,1.4166666666666667
1,1.1514,-5.183246073298429,-78.75,98.71763313421131,73.33653590816539,3.5833333333333335,4.666666666666667,0.24213253171264004,19.5
1,3.112,-5.183246073298429,-78.75,98.71763313421131,73.33653590816539,1.0,1.1666666666666667,0.04166666666666665,2.0833333333333335
2,1.1514,-4.240837696335079,-78.75,123.51839547832783,85.69162490352028,3.4166666666666665,6.166666666666667,0.23501185096579832,25.416666666666668
2,3.112,-4.240837696335079,-78.75,123.51839547832783,85.69162490352028,0.8333333333333334,1.6666666666666667,0.03472222222222221,2.8333333333333335
3,1.1514,-3.298429319371728,-78.75,131.10892773661672,82.7683624853671,2.8333333333333335,6.583333333333333,0.22822305689952746,28.166666666666668
3,3.112,-3.298429319371728,-78.75,131.10892773661672,82.7683624853671,1.0,1.75,0.04166666666666665,3.1666666666666665
4,1.1514,-2.356020942408377,-78.75,140.64233456918535,81.68868473920156,2.75,6.416666666666667,0.2321677913589678,26.583333333333332
4,3.112,-2.356020942408377,-78.75,140.64233456918535,81.68868473920156,1.0833333333333333,1.8333333333333333,0.048611111111111105,3.3333333333333335
5,1.1514,-1.4136125654450262,-78.75,152.00546415417762,75.86703849752666,2.3333333333333335,5.833333333333333,0.277202581369248,22.25
5,3.112,-1.4136125654450262,-78.75,152.00546415417762,75.86703849752666,1.1666666666666667,1.3333333333333333,0.1111111111111111,1.9166666666666667
6,1.1514,-8.952879581151834,-77.5,117.63346435561574,71.8705926507755,2.5833333333333335,11.5,0.19710604904149984,83.08333333333333
6,3.112,-8.952879581151834,-77.5,117.63346435561574,71.8705926507755,1.3333333333333333,2.9166666666666665,0.12509920634920635,6.416666666666667
7,1.1514,-8.010471204188482,-77.5,97.72571242692919,63.733653894805684,3.0,7.0,0.23107712981722942,35.416666666666664
7,3.112,-8.010471204188482,-77.5,97.72571242692919,63.733653894805684,1.8333333333333333,1.3333333333333333,0.20277777777777775,2.25
8,1.1514,-7.0680628272251305,-77.5,101.18750630968259,68.90923075529827,4.0,6.25,0.23551335918982977,28.75
8,3.112,-7.0680628272251305,-77.5,101.18750630968259,68.90923075529827,2.1666666666666665,1.4166666666666667,0.10813492063492063,2.4166666666666665
9,1.1514,-6.12565445026178,-77.5,109.92839170711973,87.98939915530354,5.25,7.416666666666667,0.19089046917994282,39.833333333333336
9,3.112,-6.12565445026178,-77.5,109.92839170711973,87.98939915530354,2.0,1.3333333333333333,0.07175925925925926,2.3333333333333335
10,1.1514,-5.183246073298429,-77.5,130.77845966101327,97.66827632462082,6.083333333333333,5.0,0.21491119598941233,23.333333333333332
10,3.112,-5.183246073298429,-77.5,130.77845966101327,97.66827632462082,1.5833333333333333,0.75,0.05833333333333333,1.0833333333333333
11,1.1514,-4.240837696335079,-77.5,137.4694448761246,104.08897140376212,5.916666666666667,4.5,0.21260336006903513,17.833333333333332
11,3.112,-4.240837696335079,-77.5,137.4694448761246,104.08897140376212,1.75,0.6666666666666666,0.09722222222222221,0.8333333333333334
12,1.1514,-3.298429319371728,-77.5,155.83472506574105,100.91720808621176,6.0,4.666666666666667,0.25880960085765575,16.75
12,3.112,-3.298429319371728,-77.5,155.83472506574105,100.91720808621176,1.4166666666666667,0.75,0.08333333333333333,0.9166666666666666
13,1.1514,-2.356020942408377,-77.5,169.70831411573786,96.33898281783331,5.0,5.166666666666667,0.2386611256677046,19.666666666666668
