node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,220.25504822673784,84.08036417764379,6,11,0.44711538461538464,62
1,-5.183246073298429,-78.75,1.1514,235.89521377994174,100.42981866805349,8,12,0.3782894736842105,70
2,-4.2408376963350785,-78.75,1.1514,256.86156095462877,101.02080364711583,7,14,0.34411764705882353,87
3,-3.298429319371728,-78.75,1.1514,262.030253283433,92.05965960893082,5,17,0.31746031746031744,117
4,-2.356020942408377,-78.75,1.1514,273.4070727151993,86.0136971535394,5,15,0.34539473684210525,95
5,-1.4136125654450262,-78.75,1.1514,278.516708745301,81.56451256698347,5,12,0.40865384615384615,69
6,-8.952879581151834,-77.5,1.1514,245.41290617446066,91.61005846399348,6,23,0.3645533141210375,204
7,-8.010471204188482,-77.5,1.1514,222.46614493870538,81.78544833033811,5,15,0.41776315789473684,97
8,-7.0680628272251305,-77.5,1.1514,211.15217727018262,85.41620351403253,8,12,0.4084967320261438,70
9,-6.12565445026178,-77.5,1.1514,242.0318230849647,96.47853630362079,10,15,0.3333333333333333,102
10,-5.183246073298429,-77.5,1.1514,279.97976433584785,107.3542125307722,11,13,0.3347826086956522,78
11,-4.2408376963350785,-77.5,1.1514,263.09804583518746,109.40640618733596,10,13,0.32057416267942584,73
12,-3.298429319371728,-77.5,1.1514,267.5620551550577,102.07112779287854,8,11,0.3592592592592593,59
13,-2.356020942408377,-77.5,1.1514,276.5227702654626,93.14993701031199,7,12,0.362962962962963,71
14,-1.4136125654450262,-77.5,1.1514,282.2972889676059,83.12346364284167,5,12,0.40865384615384615,69
15,-0.4712041884816754,-77.5,1.1514,255.84673274289116,67.93158694723388,4,10,0.38636363636363635,44
16,0.4712041884816754,-77.5,1.1514,219.95145634676192,73.84546064859023,4,8,0.36666666666666664,28
17,-10.837696335078537,-76.25,1.1514,231.01500834203762,66.63305716443574,4,24,0.3637770897832817,225
18,-9.895287958115185,-76.25,1.1514,298.7754719181976,70.49732825456886,5,22,0.3612040133779264,181
19,-8.952879581151834,-76.25,1.1514,394.8430341949279,87.39880572800757,7,30,0.26515151515151514,254
20,-8.010471204188482,-76.25,1.1514,314.3793515483071,104.49496837245533,9,17,0.3423913043478261,97
21,-7.0680628272251305,-76.25,1.1514,238.21977132077336,107.72064006887376,11,7,0.4666666666666667,27
22,-6.12565445026178,-76.25,1.1514,240.1279082467761,111.69211194704985,17,7,0.3760869565217391,30
23,-5.183246073298429,-76.25,1.1514,250.90504350270467,119.39506319729844,20,13,0.28509719222462204,73
24,-4.2408376963350785,-76.25,1.1514,237.48877484563914,119.10884226876078,19,14,0.27213822894168466,77
25,-3.298429319371728,-76.25,1.1514,246.93236682355595,114.4843204334029,15,13,0.2623456790123457,63
26,-2.356020942408377,-76.25,1.1514,241.34329122765962,112.4014212252223,12,9,0.3157894736842105,35
27,-1.4136125654450262,-76.25,1.1514,221.29633307306568,112.37069785944186,11,8,0.3492647058823529,30
28,-0.4712041884816754,-76.25,1.1514,218.27868045952246,108.46033481735503,11,7,0.35833333333333334,24
29,0.4712041884816754,-76.25,1.1514,245.3009972237922,99.10094496823149,7,5,0.4222222222222222,13
30,1.4136125654450262,-76.25,1.1514,197.59898410160758,92.28289229533402,4,3,0.35,5
31,-13.664921465968591,-75.0,1.1514,130.6878108764693,82.02706817246508,4,5,0.5789473684210527,18
32,-12.72251308900524,-75.0,1.1514,190.6393069863043,63.08863230922725,4,14,0.3855932203389831,93
33,-11.780104712041888,-75.0,1.1514,281.68496336290445,57.8090178835555,4,20,0.3463203463203463,171
34,-10.837696335078537,-75.0,1.1514,420.55018272156303,85.32792719837744,5,29,0.2797979797979798,272
35,-9.895287958115185,-75.0,1.1514,344.41223272634943,101.5500816993881,9,17,0.358695652173913,115
36,-8.952879581151834,-75.0,1.1514,273.8812767312754,116.16139059187844,16,11,0.3233333333333333,52
37,-8.010471204188482,-75.0,1.1514,239.6455849590603,119.26352464710362,19,9,0.3292307692307692,41
38,-7.0680628272251305,-75.0,1.1514,225.62336077099644,118.94273919635452,20,9,0.29772079772079774,40
39,-6.12565445026178,-75.0,1.1514,233.95987676841173,118.78786958463024,22,10,0.27880184331797236,48
40,-5.183246073298429,-75.0,1.1514,245.02580005231525,118.52915286814095,19,14,0.2688984881209503,77
41,-4.2408376963350785,-75.0,1.1514,271.78924002283566,114.51456779090222,15,16,0.22962962962962963,93
