node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,85.50317661109845,60.94172490718847,10.25,44.0,0.4198895352434839,1388.5833333333333
0,1.1514,-6.12565445026178,-78.75,85.50317661109845,60.94172490718847,3.5,4.083333333333333,0.2581950819695918,16.833333333333332
0,3.112,-6.12565445026178,-78.75,85.50317661109845,60.94172490718847,0.5,1.0,0.05555555555555555,1.8333333333333333
1,0.2367,-5.183246073298429,-78.75,94.61577405338726,69.73679447719405,12.083333333333334,48.416666666666664,0.3666939165811749,1501.8333333333333
1,1.1514,-5.183246073298429,-78.75,94.61577405338726,69.73679447719405,3.5833333333333335,4.666666666666667,0.22413455281102337,21.083333333333332
1,3.112,-5.183246073298429,-78.75,94.61577405338726,69.73679447719405,0.75,1.0,0.06944444444444443,1.8333333333333333
2,0.2367,-4.240837696335079,-78.75,113.23951223192144,81.57341669808375,15.083333333333334,63.666666666666664,0.3517301931083325,1949.0833333333333
2,1.1514,-4.240837696335079,-78.75,113.23951223192144,81.57341669808375,3.3333333333333335,5.75,0.21181983221456904,25.0
2,3.112,-4.240837696335079,-78.75,113.23951223192144,81.57341669808375,0.75,1.25,0.013888888888888883,2.0833333333333335
3,0.2367,-3.298429319371728,-78.75,118.25835634947111,78.80365438690205,15.333333333333334,66.91666666666667,0.3510439387664157,2142.3333333333335
3,1.1514,-3.298429319371728,-78.75,118.25835634947111,78.80365438690205,2.8333333333333335,6.083333333333333,0.24627522872008165,26.166666666666668
3,3.112,-3.298429319371728,-78.75,118.25835634947111,78.80365438690205,0.8333333333333334,1.4166666666666667,0.013888888888888883,2.3333333333333335
4,0.2367,-2.356020942408377,-78.75,130.66287669173053,80.39277312604099,15.25,64.75,0.4087984075270408,2069.0
4,1.1514,-2.356020942408377,-78.75,130.66287669173053,80.39277312604099,2.5,6.333333333333333,0.24842322029822028,27.583333333333332
4,3.112,-2.356020942408377,-78.75,130.66287669173053,80.39277312604099,1.0833333333333333,1.6666666666666667,0.013888888888888883,2.75
5,0.2367,-1.4136125654450262,-78.75,143.93770490624004,72.97299789071985,11.5,61.666666666666664,0.4143993891687081,1879.0833333333333
5,1.1514,-1.4136125654450262,-78.75,143.93770490624004,72.97299789071985,2.0833333333333335,6.0,0.3171878785086332,23.916666666666668
5,3.112,-1.4136125654450262,-78.75,143.93770490624004,72.97299789071985,1.1666666666666667,1.0833333333333333,0.041666666666666664,1.5
6,0.2367,-8.952879581151834,-77.5,112.9646005485597,69.30334259185798,8.333333333333334,86.41666666666667,0.2774069801067876,4013.4166666666665
6,1.1514,-8.952879581151834,-77.5,112.9646005485597,69.30334259185798,2.8333333333333335,9.916666666666666,0.21331038299120483,69.0
6,3.112,-8.952879581151834,-77.5,112.9646005485597,69.30334259185798,1.5833333333333333,3.0,0.1472222222222222,7.166666666666667
7,0.2367,-8.010471204188482,-77.5,92.86398186580193,61.07090634070289,8.583333333333334,64.0,0.33429060902156243,2560.6666666666665
7,1.1514,-8.010471204188482,-77.5,92.86398186580193,61.07090634070289,3.0,6.166666666666667,0.24781759026147568,30.25
7,3.112,-8.010471204188482,-77.5,92.86398186580193,61.07090634070289,1.9166666666666667,1.5833333333333333,0.18472222222222223,3.1666666666666665
8,0.2367,-7.0680628272251305,-77.5,97.62870924027396,68.05803411342822,10.916666666666666,60.25,0.3134161862760144,2158.5833333333335
8,1.1514,-7.0680628272251305,-77.5,97.62870924027396,68.05803411342822,4.25,5.083333333333333,0.23636354114295288,21.916666666666668
8,3.112,-7.0680628272251305,-77.5,97.62870924027396,68.05803411342822,2.25,1.3333333333333333,0.17073412698412696,2.0833333333333335
9,0.2367,-6.12565445026178,-77.5,111.79177697961426,89.49244287610782,14.916666666666666,65.83333333333333,0.3089787706416514,2324.8333333333335
9,1.1514,-6.12565445026178,-77.5,111.79177697961426,89.49244287610782,5.5,6.916666666666667,0.19262047828361709,35.0
9,3.112,-6.12565445026178,-77.5,111.79177697961426,89.49244287610782,2.6666666666666665,1.25,0.11924603174603172,2.1666666666666665
10,0.2367,-5.183246073298429,-77.5,126.28435431159618,95.77016533465212,19.0,49.333333333333336,0.3438650717526864,1508.9166666666667
10,1.1514,-5.183246073298429,-77.5,126.28435431159618,95.77016533465212,6.25,5.416666666666667,0.20634398013340893,25.916666666666668
10,3.112,-5.183246073298429,-77.5,126.28435431159618,95.77016533465212,1.75,0.9166666666666666,0.11388888888888887,1.3333333333333333
11,0.2367,-4.240837696335079,-77.5,126.03208556973634,101.84437746695039,22.333333333333332,51.333333333333336,0.37477042672340816,1539.9166666666667
11,1.1514,-4.240837696335079,-77.5,126.03208556973634,101.84437746695039,6.75,4.75,0.21184085936946348,19.333333333333332
11,3.112,-4.240837696335079,-77.5,126.03208556973634,101.84437746695039,1.5,0.75,0.055555555555555546,1.0
12,0.2367,-3.298429319371728,-77.5,145.47211001058687,99.42239555213746,23.333333333333332,59.583333333333336,0.386122817265788,1812.0
