node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,154.14884449538917,83.01579334118287,17,76,0.4279951100244499,2358
1,-5.183246073298429,-78.75,0.2367,169.11086284863356,88.29932214837754,22,94,0.38743008079552516,3233
2,-4.2408376963350785,-78.75,0.2367,177.5629074424094,92.32275565111195,26,97,0.37317342156051836,3279
3,-3.298429319371728,-78.75,0.2367,182.9493279752299,89.2255494595156,25,93,0.36730711498048635,2913
4,-2.356020942408377,-78.75,0.2367,190.72457193785795,86.92178887606133,27,77,0.3935446237604511,2117
5,-1.4136125654450262,-78.75,0.2367,190.66284195105254,81.52750156761613,18,59,0.4147398843930636,1322
6,-8.952879581151834,-77.5,0.2367,194.86644875346616,109.06789965927601,14,145,0.3339055092365539,6731
7,-8.010471204188482,-77.5,0.2367,151.98853344831755,90.91392620553961,14,95,0.42527821939586646,3682
8,-7.0680628272251305,-77.5,0.2367,137.46202983899087,90.3298291824467,19,64,0.45718701700154557,1790
9,-6.12565445026178,-77.5,0.2367,156.58866778466205,93.35702687021694,26,87,0.3980495000819538,2821
10,-5.183246073298429,-77.5,0.2367,202.97632172507542,108.54117519309511,32,88,0.3943896781675848,2898
11,-4.2408376963350785,-77.5,0.2367,190.64922139179959,114.5237829076359,37,83,0.396534222737819,2594
12,-3.298429319371728,-77.5,0.2367,193.589020172353,108.34202625788748,38,77,0.3885461161208669,2153
13,-2.356020942408377,-77.5,0.2367,186.05730751187673,100.4862572386628,36,61,0.40827539807131646,1415
14,-1.4136125654450262,-77.5,0.2367,178.08261674818027,85.3427878137154,28,48,0.4284124629080119,876
15,-0.4712041884816754,-77.5,0.2367,167.8897779957103,72.89698786335066,19,36,0.42976710334788937,484
16,0.4712041884816754,-77.5,0.2367,157.23745606191505,73.92176693465444,14,25,0.4503012048192771,237
17,-10.837696335078537,-76.25,0.2367,208.64416626863914,83.70706238405546,12,159,0.31747374356805524,7700
18,-9.895287958115185,-76.25,0.2367,230.14196828539525,84.60017587611219,15,144,0.3405376695538487,6646
19,-8.952879581151834,-76.25,0.2367,261.9313899734823,103.01284937944729,19,148,0.3222049689440994,6604
20,-8.010471204188482,-76.25,0.2367,173.1392885460471,111.12307569128461,24,67,0.43443251533742333,1846
21,-7.0680628272251305,-76.25,0.2367,144.41954612048002,100.40590525546577,30,49,0.46901745977404996,1109
22,-6.12565445026178,-76.25,0.2367,163.90080787107055,113.55894105130574,40,74,0.41835748792270533,2157
23,-5.183246073298429,-76.25,0.2367,187.70731717700008,120.49585614149692,47,98,0.364514539181863,3310
24,-4.2408376963350785,-76.25,0.2367,178.3745179310999,117.62538920942461,47,90,0.3735199734425141,2797
25,-3.298429319371728,-76.25,0.2367,174.74359454006589,116.44476693560136,50,76,0.38525666272810816,2046
26,-2.356020942408377,-76.25,0.2367,168.52832229315152,114.347283153038,52,59,0.3936713167744131,1288
27,-1.4136125654450262,-76.25,0.2367,142.9128499104514,111.23215737054124,47,39,0.4173613107214717,606
28,-0.4712041884816754,-76.25,0.2367,121.15180486185349,105.20138012623647,37,23,0.4487257281553398,222
29,0.4712041884816754,-76.25,0.2367,124.73257825877631,95.10903743910603,23,16,0.4864457831325301,99
30,1.4136125654450262,-76.25,0.2367,99.15087045292685,89.63447519941838,18,5,0.5645933014354066,15
31,-13.664921465968591,-75.0,0.2367,104.52198840357289,50.13368632800848,11,38,0.5427906976744186,782
