node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,86.22002258242667,63.205927299741234,9.25,40.5,0.35894101304902426,1136.0833333333333
0,1.1514,-6.12565445026178,-78.75,86.22002258242667,63.205927299741234,3.3333333333333335,3.4166666666666665,0.22424704924704922,12.75
0,3.112,-6.12565445026178,-78.75,86.22002258242667,63.205927299741234,0.5833333333333334,0.8333333333333334,0.041666666666666664,1.0833333333333333
1,0.2367,-5.183246073298429,-78.75,93.26265003099051,68.30734939829199,11.25,45.083333333333336,0.3354645500977709,1295.0833333333333
1,1.1514,-5.183246073298429,-78.75,93.26265003099051,68.30734939829199,3.1666666666666665,3.5833333333333335,0.20336885336885335,13.0
1,3.112,-5.183246073298429,-78.75,93.26265003099051,68.30734939829199,0.6666666666666666,0.8333333333333334,0.027777777777777766,1.3333333333333333
2,0.2367,-4.240837696335079,-78.75,112.95620832826307,79.77005444296083,13.75,60.416666666666664,0.3511418217522497,1772.6666666666667
2,1.1514,-4.240837696335079,-78.75,112.95620832826307,79.77005444296083,3.5,4.583333333333333,0.1884914731954205,16.666666666666668
2,3.112,-4.240837696335079,-78.75,112.95620832826307,79.77005444296083,0.6666666666666666,1.25,0.027777777777777766,2.0
3,0.2367,-3.298429319371728,-78.75,118.8411433216023,77.62249678286025,14.666666666666666,60.166666666666664,0.36276518877686703,1728.8333333333333
3,1.1514,-3.298429319371728,-78.75,118.8411433216023,77.62249678286025,2.6666666666666665,4.416666666666667,0.24122023809523807,15.333333333333334
3,3.112,-3.298429319371728,-78.75,118.8411433216023,77.62249678286025,0.8333333333333334,1.3333333333333333,0.027777777777777766,2.0833333333333335
4,0.2367,-2.356020942408377,-78.75,130.913831951109,78.70825577920186,13.75,59.25,0.3841660144392,1690.5833333333333
4,1.1514,-2.356020942408377,-78.75,130.913831951109,78.70825577920186,2.6666666666666665,4.916666666666667,0.2316514666295368,17.5
4,3.112,-2.356020942408377,-78.75,130.913831951109,78.70825577920186,0.9166666666666666,1.5833333333333333,0.013888888888888883,2.5
5,0.2367,-1.4136125654450262,-78.75,147.1843940678065,75.72008761089819,11.083333333333334,60.083333333333336,0.3787160666880189,1672.25
5,1.1514,-1.4136125654450262,-78.75,147.1843940678065,75.72008761089819,2.0833333333333335,5.583333333333333,0.24316926575698505,21.166666666666668
