node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,85.52401767720117,61.15403756734395,10.166666666666666,41.0,0.39463130586692313,1221.0
0,1.1514,-6.12565445026178,-78.75,85.52401767720117,61.15403756734395,4.166666666666667,4.25,0.31098562838758914,18.083333333333332
0,3.112,-6.12565445026178,-78.75,85.52401767720117,61.15403756734395,0.8333333333333334,0.9166666666666666,0.048611111111111105,1.5833333333333333
1,0.2367,-5.183246073298429,-78.75,93.82775205827676,70.80924018404403,12.416666666666666,49.583333333333336,0.39285312310508086,1575.75
1,1.1514,-5.183246073298429,-78.75,93.82775205827676,70.80924018404403,4.0,4.75,0.25913299663299666,20.916666666666668
1,3.112,-5.183246073298429,-78.75,93.82775205827676,70.80924018404403,1.0,1.1666666666666667,0.04444444444444443,2.1666666666666665
2,0.2367,-4.240837696335079,-78.75,115.56663160291737,82.59237461948942,14.833333333333334,67.66666666666667,0.3588581740518955,2264.4166666666665
2,1.1514,-4.240837696335079,-78.75,115.56663160291737,82.59237461948942,4.0,6.166666666666667,0.22290210460500315,27.416666666666668
2,3.112,-4.240837696335079,-78.75,115.56663160291737,82.59237461948942,0.75,1.3333333333333333,0.027777777777777776,2.4166666666666665
3,0.2367,-3.298429319371728,-78.75,121.81657222857514,80.1348326500738,15.75,64.41666666666667,0.4077658164679466,2056.5833333333335
3,1.1514,-3.298429319371728,-78.75,121.81657222857514,80.1348326500738,3.25,6.25,0.2242865454262513,27.833333333333332
3,3.112,-3.298429319371728,-78.75,121.81657222857514,80.1348326500738,0.9166666666666666,1.6666666666666667,0.03472222222222222,2.8333333333333335
4,0.2367,-2.356020942408377,-78.75,134.70033428455227,82.28218161977566,15.25,60.75,0.4184201787409693,1816.3333333333333
4,1.1514,-2.356020942408377,-78.75,134.70033428455227,82.28218161977566,2.8333333333333335,6.25,0.2438549208760651,27.166666666666668
4,3.112,-2.356020942408377,-78.75,134.70033428455227,82.28218161977566,1.1666666666666667,1.9166666666666667,0.048611111111111105,3.3333333333333335
5,0.2367,-1.4136125654450262,-78.75,147.74307919672052,74.48159717656381,12.75,58.833333333333336,0.41179037138190894,1646.6666666666667
5,1.1514,-1.4136125654450262,-78.75,147.74307919672052,74.48159717656381,2.6666666666666665,6.5,0.30224845980442994,28.666666666666668
5,3.112,-1.4136125654450262,-78.75,147.74307919672052,74.48159717656381,1.1666666666666667,1.25,0.06944444444444443,1.8333333333333333
6,0.2367,-8.952879581151834,-77.5,116.57169324889715,72.3438509742266,8.166666666666666,90.41666666666667,0.31110560658411085,4342.0
6,1.1514,-8.952879581151834,-77.5,116.57169324889715,72.3438509742266,3.0833333333333335,11.75,0.23314539583737995,86.0
6,3.112,-8.952879581151834,-77.5,116.57169324889715,72.3438509742266,1.6666666666666667,3.5,0.16669372294372295,9.25
7,0.2367,-8.010471204188482,-77.5,97.16011587209364,63.50671311656697,8.25,69.91666666666667,0.3177141060464637,2985.8333333333335
7,1.1514,-8.010471204188482,-77.5,97.16011587209364,63.50671311656697,3.4166666666666665,7.583333333333333,0.2728344071309065,41.666666666666664
